31.130.149.210:443#AE [447.17ms]
84.235.245.65:2096#AE [450.75ms]
139.185.38.137:2053#AE [474.1ms]
176.97.66.175:443#AE [508.45ms]
103.57.251.124:443#AE [512.59ms]
38.180.11.15:443#AE [538.18ms]
45.86.228.104:443#AE [544.94ms]
193.123.74.174:8443#AE [559.79ms]
176.97.78.80:8443#AE [566.43ms]
109.61.42.37:443#AE [590.25ms]
193.108.112.65:443#AL [573.8ms]
185.75.243.102:443#AL [678.73ms]
2.56.204.183:443#AM [334.9ms]
2.56.204.246:443#AM [335.25ms]
2.56.206.114:2053#AM [379.11ms]
2.56.207.235:443#AM [424.19ms]
2.56.206.114:8443#AM [424.25ms]
213.159.76.175:443#AM [481.69ms]
91.132.132.233:443#AM [494.35ms]
91.198.108.191:443#AM [506.23ms]
185.234.57.153:443#AM [551.66ms]
185.234.57.134:443#AM [552.53ms]
149.33.19.136:2053#AR [677.18ms]
195.133.88.46:443#AT [360.84ms]
83.138.55.113:443#AT [381.22ms]
203.98.67.234:443#AT [443.08ms]
130.195.222.215:443#AT [461.09ms]
38.180.143.51:2053#AT [468.35ms]
38.180.143.51:8443#AT [472.25ms]
46.102.156.144:2053#AT [491.13ms]
87.251.69.44:443#AT [497.96ms]
151.236.8.190:443#AT [505.98ms]
92.112.48.142:8443#AT [518.78ms]
209.38.23.235:443#AU [388.22ms]
209.38.82.114:443#AU [393.11ms]
209.38.22.182:443#AU [402.32ms]
194.195.252.133:443#AU [422.13ms]
207.211.157.214:443#AU [446.8ms]
170.64.245.159:443#AU [449.37ms]
170.64.237.192:443#AU [449.6ms]
170.64.232.210:443#AU [450.98ms]
170.64.229.30:443#AU [452.11ms]
170.64.163.39:443#AU [454.96ms]
180.149.44.54:443#AZ [626.07ms]
180.149.44.124:8443#AZ [680.71ms]
38.54.42.124:443#BD [728.83ms]
193.42.108.114:443#BE [319.95ms]
194.87.240.67:443#BE [323.18ms]
194.71.227.213:443#BE [334.32ms]
95.164.62.196:443#BE [465.0ms]
35.241.172.224:443#BE [470.33ms]
104.155.124.198:443#BE [473.01ms]
141.98.233.190:8443#BE [484.99ms]
188.190.26.243:443#BE [493.37ms]
38.180.18.43:8443#BE [506.88ms]
45.83.20.29:443#BE [507.81ms]
193.37.212.56:2053#BG [302.28ms]
193.239.160.89:443#BG [393.82ms]
212.113.118.25:443#BG [419.51ms]
