147.78.0.186:8443#AE [460.13ms]
147.78.0.186:2053#AE [460.48ms]
176.97.78.80:8443#AE [464.85ms]
103.57.251.124:443#AE [495.12ms]
139.185.38.137:2053#AE [512.76ms]
193.123.74.174:8443#AE [568.38ms]
80.227.252.11:8443#AE [572.8ms]
92.96.104.107:443#AE [589.24ms]
84.235.245.65:2096#AE [617.5ms]
109.61.42.37:443#AE [618.89ms]
185.186.77.21:8443#AL [518.47ms]
185.186.77.21:2053#AL [519.51ms]
45.15.170.192:443#AL [563.56ms]
45.15.170.107:443#AL [565.0ms]
167.17.184.67:8443#AL [600.34ms]
185.75.243.102:443#AL [626.7ms]
45.15.170.209:8443#AL [646.78ms]
85.155.228.195:443#AL [719.56ms]
194.156.103.36:2053#AM [363.81ms]
91.198.108.191:443#AM [492.09ms]
213.159.76.175:443#AM [523.9ms]
178.160.230.144:443#AM [539.51ms]
185.234.57.153:443#AM [593.45ms]
185.234.57.134:443#AM [595.49ms]
45.83.143.121:443#AM [622.1ms]
2.56.206.114:8443#AM [669.5ms]
2.56.207.235:443#AM [669.9ms]
2.56.204.183:443#AM [671.23ms]
149.33.19.136:2053#AR [655.29ms]
132.243.203.247:8443#AT [387.87ms]
132.243.203.240:8443#AT [394.12ms]
132.243.203.238:8443#AT [396.38ms]
132.243.203.234:8443#AT [399.66ms]
132.243.203.235:8443#AT [400.18ms]
132.243.203.232:8443#AT [400.45ms]
132.243.203.233:8443#AT [401.67ms]
132.243.203.230:8443#AT [402.13ms]
132.243.203.227:8443#AT [404.42ms]
132.243.203.226:8443#AT [405.86ms]
194.195.252.133:443#AU [394.26ms]
170.64.245.159:443#AU [446.93ms]
170.64.237.192:443#AU [447.45ms]
170.64.232.210:443#AU [448.62ms]
170.64.229.30:443#AU [449.59ms]
193.177.221.29:443#AU [优选高速 by Jz 451.24ms]
170.64.163.39:443#AU [452.11ms]
209.38.82.114:443#AU [471.94ms]
168.138.15.48:443#AU [490.59ms]
168.138.15.142:8443#AU [493.97ms]
180.149.44.54:443#AZ [655.09ms]
180.149.44.124:8443#AZ [655.57ms]
45.8.147.11:443#BA [506.31ms]
45.15.178.235:8443#BA [565.19ms]
154.205.144.113:443#BD [746.43ms]
38.54.42.124:443#BD [762.51ms]
194.87.73.58:8443#BE [302.26ms]
194.87.240.67:443#BE [362.54ms]
194.71.227.213:443#BE [427.56ms]
141.98.233.190:8443#BE [441.03ms]
113.30.152.144:443#BE [448.56ms]
95.164.62.196:443#BE [455.22ms]
188.190.26.243:443#BE [471.09ms]
128.127.180.240:2053#BE [479.82ms]
45.83.20.29:443#BE [547.38ms]
45.83.20.47:8443#BE [548.72ms]
193.37.212.56:2053#BG [394.42ms]
193.239.160.89:443#BG [398.15ms]
195.123.225.224:2053#BG [441.65ms]
104.152.48.205:8443#BG [446.6ms]
104.152.48.205:443#BG [448.17ms]
146.19.80.179:8443#BG [451.27ms]
94.72.140.210:443#BG [459.35ms]
78.128.99.225:443#BG [479.49ms]
185.148.146.9:443#BG [483.89ms]
185.141.61.113:2053#BG [492.99ms]
146.235.59.153:8443#BR [557.0ms]
132.226.163.224:8443#BR [602.04ms]
132.226.163.224:2053#BR [602.39ms]
194.87.198.11:2053#BR [616.44ms]
146.235.59.153:2053#BR [629.67ms]
216.238.116.196:8443#BR [633.38ms]
216.238.110.198:8443#BR [634.99ms]
216.238.105.66:443#BR [637.26ms]
94.131.19.19:2053#BR [676.11ms]
38.180.79.9:443#BR [762.09ms]
93.85.88.60:2053#BY [467.27ms]
80.71.159.199:8443#BY [471.32ms]
185.66.71.149:2053#BY [542.23ms]
93.85.88.60:8443#BY [1424.55ms]
96.44.136.186:2053#CA [259.73ms]
96.9.226.188:443#CA [262.87ms]
99.254.66.219:443#CA [301.76ms]
72.11.150.213:8443#CA [467.39ms]
72.11.146.199:443#CA [469.63ms]
72.11.145.117:443#CA [470.36ms]
147.182.144.228:443#CA [497.47ms]
23.173.104.239:2053#CA [506.37ms]
178.128.227.189:443#CA [509.93ms]
23.173.104.225:2053#CA [510.07ms]
194.246.118.199:443#CH [341.33ms]
193.228.128.110:443#CH [383.96ms]
146.70.71.157:443#CH [403.78ms]
79.132.141.165:8443#CH [425.11ms]
194.156.102.142:443#CH [438.71ms]
146.70.233.25:443#CH [448.08ms]
194.87.18.92:443#CH [454.49ms]
194.87.18.208:443#CH [455.64ms]
194.87.178.222:443#CH [456.55ms]
94.131.3.4:443#CH [459.7ms]
64.176.11.9:8443#CL [477.03ms]
64.176.4.154:8443#CL [506.27ms]
64.176.9.170:8443#CL [508.57ms]
64.176.17.245:443#CL [513.92ms]
64.176.15.110:2053#CL [523.53ms]
64.176.10.195:443#CL [551.4ms]
5.180.29.36:8443#CL [624.05ms]
5.180.29.11:2096#CL [624.63ms]
5.180.29.91:443#CL [1516.67ms]
183.156.221.185:8443#CN [354.93ms]
91.148.134.83:8443#CO [635.73ms]
91.148.134.83:2053#CO [636.6ms]
193.24.232.154:2053#CY [427.14ms]
193.201.15.39:443#CY [556.01ms]
