20.174.15.226:443#AE [407.75ms]
176.97.78.80:8443#AE [516.93ms]
176.97.66.175:443#AE [526.56ms]
103.57.251.124:443#AE [548.38ms]
193.123.74.174:8443#AE [608.79ms]
109.61.42.37:443#AE [621.35ms]
38.54.8.167:443#AE [625.79ms]
193.108.112.212:443#AL [648.65ms]
185.75.243.102:443#AL [662.55ms]
193.108.112.65:443#AL [696.7ms]
2.56.206.64:443#AM [455.17ms]
2.56.204.246:443#AM [455.61ms]
2.56.206.114:8443#AM [457.95ms]
2.56.206.114:2053#AM [458.3ms]
2.56.205.166:443#AM [459.39ms]
91.198.108.191:443#AM [480.72ms]
45.83.143.214:2053#AM [509.4ms]
45.83.143.121:443#AM [512.07ms]
213.159.76.175:443#AM [536.41ms]
2.56.207.235:443#AM [538.11ms]
149.33.19.136:2053#AR [686.18ms]
130.195.222.215:443#AT [373.68ms]
195.133.88.46:443#AT [422.71ms]
203.98.67.234:443#AT [434.19ms]
94.177.8.78:2053#AT [448.38ms]
94.177.8.122:2053#AT [450.09ms]
83.138.55.113:443#AT [450.35ms]
152.53.44.234:2053#AT [485.24ms]
46.102.156.144:8443#AT [491.48ms]
185.175.58.196:443#AT [494.7ms]
152.53.67.107:443#AT [557.83ms]
194.195.252.133:443#AU [390.66ms]
209.38.82.114:443#AU [410.75ms]
209.38.23.235:443#AU [426.61ms]
170.64.237.192:443#AU [428.99ms]
170.64.229.30:443#AU [430.24ms]
170.64.163.39:443#AU [433.58ms]
209.38.22.182:443#AU [443.15ms]
207.211.157.214:443#AU [459.26ms]
206.245.167.71:443#AU [485.11ms]
170.64.245.159:443#AU [493.06ms]
38.54.42.124:443#BD [691.64ms]
194.71.227.213:443#BE [324.27ms]
194.87.240.67:443#BE [436.9ms]
38.180.18.43:8443#BE [451.88ms]
45.83.20.47:8443#BE [454.97ms]
45.83.20.29:443#BE [456.62ms]
141.98.233.6:443#BE [480.46ms]
141.98.233.190:8443#BE [480.85ms]
104.155.124.198:443#BE [507.99ms]
34.22.190.30:443#BE [545.29ms]
188.190.26.243:443#BE [565.07ms]
195.123.225.224:8443#BG [405.98ms]
193.239.160.89:443#BG [414.31ms]
91.92.136.216:2053#BG [420.95ms]
193.37.212.56:2053#BG [434.96ms]
212.113.118.25:443#BG [439.36ms]
146.19.80.179:8443#BG [480.18ms]
185.206.146.190:8443#BG [482.98ms]
185.141.61.113:2053#BG [504.07ms]
195.123.225.29:443#BG [510.89ms]
45.136.198.114:8443#BG [511.63ms]
132.226.163.224:8443#BR [598.91ms]
132.226.163.224:2053#BR [600.74ms]
216.238.116.196:8443#BR [600.8ms]
216.238.105.66:443#BR [601.92ms]
146.235.59.153:2053#BR [684.78ms]
38.180.79.9:443#BR [718.99ms]
38.180.196.40:8443#BR [726.18ms]
93.85.88.60:8443#BY [502.84ms]
93.85.88.60:2053#BY [503.95ms]
185.66.71.149:2053#BY [542.17ms]
185.179.82.201:443#BY [557.87ms]
96.44.136.186:2053#CA [264.95ms]
96.9.226.188:443#CA [304.21ms]
72.11.150.213:8443#CA [455.67ms]
68.233.122.42:443#CA [462.09ms]
140.238.144.211:443#CA [470.57ms]
69.28.83.244:443#CA [474.97ms]
24.109.36.190:8443#CA [479.29ms]
207.90.192.164:8443#CA [490.19ms]
23.173.104.239:2053#CA [495.77ms]
23.173.104.238:2053#CA [498.13ms]
107.189.7.124:2053#CH [326.03ms]
199.68.196.119:443#CH [357.2ms]
91.90.193.138:443#CH [390.94ms]
199.68.196.28:443#CH [417.12ms]
140.238.209.8:443#CH [422.43ms]
91.90.193.54:8443#CH [423.53ms]
193.228.128.110:443#CH [427.5ms]
91.245.225.69:443#CH [438.81ms]
91.245.225.17:443#CH [439.69ms]
91.192.102.170:2053#CH [448.95ms]
