31.130.149.210:443#AE [491.11ms]
103.57.251.124:443#AE [535.4ms]
84.235.245.65:2096#AE [540.62ms]
139.185.38.137:2053#AE [553.0ms]
176.97.78.80:8443#AE [564.29ms]
176.97.66.175:443#AE [570.13ms]
38.180.11.15:443#AE [614.0ms]
109.61.42.37:443#AE [632.9ms]
193.123.74.174:8443#AE [633.15ms]
90.156.220.194:2053#AE [657.0ms]
193.108.112.65:443#AL [606.52ms]
193.108.112.212:443#AL [683.4ms]
185.75.243.102:443#AL [705.17ms]
2.56.204.246:443#AM [379.32ms]
2.56.206.114:8443#AM [445.82ms]
2.56.206.114:2053#AM [457.22ms]
185.234.57.233:443#AM [503.8ms]
2.56.207.235:443#AM [504.53ms]
2.56.204.183:443#AM [517.77ms]
91.198.108.191:443#AM [519.13ms]
185.234.57.153:443#AM [521.18ms]
185.234.57.134:443#AM [522.48ms]
213.159.76.175:443#AM [536.75ms]
149.33.19.136:2053#AR [664.46ms]
203.98.67.234:443#AT [420.9ms]
195.133.88.46:443#AT [428.28ms]
83.138.55.113:443#AT [441.3ms]
130.195.222.215:443#AT [467.16ms]
94.177.8.122:2053#AT [523.71ms]
151.236.8.190:443#AT [526.96ms]
152.53.67.107:443#AT [546.91ms]
152.53.44.234:2053#AT [561.06ms]
92.112.48.142:8443#AT [572.91ms]
185.175.58.196:443#AT [594.39ms]
194.195.252.133:443#AU [390.55ms]
209.38.23.235:443#AU [426.27ms]
209.38.82.114:443#AU [435.85ms]
209.38.22.182:443#AU [441.74ms]
193.177.221.29:443#AU [优选高速 by Jz 461.37ms]
207.211.157.214:443#AU [474.48ms]
170.64.245.159:443#AU [493.91ms]
170.64.237.192:443#AU [494.31ms]
170.64.232.210:443#AU [495.35ms]
170.64.229.30:443#AU [496.13ms]
180.149.44.54:443#AZ [624.0ms]
180.149.44.124:8443#AZ [700.07ms]
38.54.42.124:443#BD [855.94ms]
194.87.240.67:443#BE [293.2ms]
194.71.227.213:443#BE [355.66ms]
193.42.108.114:443#BE [402.01ms]
188.190.26.243:443#BE [495.64ms]
104.155.124.198:443#BE [496.35ms]
141.98.233.190:8443#BE [496.94ms]
113.30.152.144:443#BE [531.67ms]
34.22.190.30:443#BE [559.18ms]
45.83.20.47:8443#BE [562.76ms]
38.180.18.43:8443#BE [597.1ms]
195.123.225.224:8443#BG [399.98ms]
193.37.212.56:2053#BG [408.81ms]
78.128.99.225:443#BG [430.02ms]
195.123.225.224:2053#BG [435.4ms]
193.239.160.89:443#BG [468.85ms]
212.113.118.25:443#BG [470.32ms]
185.205.210.144:443#BG [486.84ms]
185.203.119.26:2053#BG [488.65ms]
185.203.116.174:443#BG [492.54ms]
146.19.80.179:8443#BG [518.48ms]
146.235.59.153:2053#BR [653.23ms]
216.238.110.198:8443#BR [695.59ms]
152.67.41.217:443#BR [813.82ms]
38.180.196.40:8443#BR [914.15ms]
38.180.196.40:2053#BR [914.17ms]
38.180.79.9:443#BR [916.23ms]
38.180.78.255:443#BR [917.09ms]
185.179.82.201:443#BY [521.1ms]
185.66.71.149:2053#BY [634.78ms]
93.85.88.60:8443#BY [658.27ms]
93.85.88.60:2053#BY [659.27ms]
96.44.136.186:2053#CA [278.03ms]
96.9.226.188:443#CA [285.76ms]
23.173.104.226:2053#CA [417.49ms]
72.11.145.117:443#CA [447.5ms]
23.173.104.213:2053#CA [448.06ms]
23.173.104.206:2053#CA [453.81ms]
23.173.104.205:443#CA [455.16ms]
23.173.104.205:2053#CA [455.94ms]
23.173.104.204:2053#CA [456.59ms]
23.173.104.203:2053#CA [457.25ms]
107.189.7.124:2053#CH [333.59ms]
79.132.141.165:8443#CH [369.44ms]
199.68.196.28:443#CH [378.9ms]
194.87.18.92:443#CH [403.35ms]
194.87.178.222:443#CH [403.55ms]
199.68.196.119:443#CH [421.86ms]
79.132.141.152:443#CH [437.59ms]
146.70.233.25:443#CH [446.13ms]
83.228.222.61:443#CH [451.99ms]
91.245.225.79:2053#CH [453.08ms]
