31.130.149.210:443#AE [478.91ms]
139.185.38.137:2053#AE [496.4ms]
176.97.78.80:8443#AE [504.65ms]
38.54.8.167:443#AE [504.86ms]
176.97.66.175:443#AE [513.46ms]
103.57.251.124:443#AE [526.66ms]
84.235.245.65:2096#AE [555.26ms]
38.180.11.15:443#AE [568.15ms]
45.86.228.104:443#AE [594.6ms]
193.123.74.174:8443#AE [608.77ms]
193.108.112.65:443#AL [623.84ms]
185.75.243.102:443#AL [684.07ms]
2.56.204.246:443#AM [377.88ms]
2.56.207.235:443#AM [377.99ms]
2.56.206.114:8443#AM [377.99ms]
2.56.206.114:2053#AM [452.01ms]
2.56.204.183:443#AM [454.44ms]
91.198.108.191:443#AM [520.22ms]
213.159.76.175:443#AM [533.79ms]
185.234.57.233:443#AM [535.0ms]
185.234.57.153:443#AM [604.1ms]
185.234.57.134:443#AM [604.23ms]
149.33.19.136:2053#AR [640.14ms]
130.195.222.215:443#AT [387.97ms]
38.180.143.51:2053#AT [468.56ms]
203.98.67.234:443#AT [474.35ms]
195.133.88.46:443#AT [478.42ms]
83.138.55.113:443#AT [502.59ms]
92.112.48.142:8443#AT [520.91ms]
185.175.58.196:443#AT [522.96ms]
94.177.8.122:8443#AT [529.34ms]
152.53.67.107:443#AT [549.43ms]
152.53.44.234:2053#AT [552.83ms]
194.195.252.133:443#AU [400.51ms]
209.38.23.235:443#AU [409.52ms]
209.38.82.114:443#AU [422.76ms]
209.38.22.182:443#AU [424.48ms]
207.211.157.214:443#AU [458.25ms]
170.64.237.192:443#AU [462.26ms]
170.64.232.210:443#AU [462.77ms]
170.64.229.30:443#AU [463.59ms]
170.64.163.39:443#AU [465.54ms]
193.177.221.29:443#AU [优选高速 by Jz 484.24ms]
180.149.44.124:8443#AZ [615.42ms]
180.149.44.54:443#AZ [692.66ms]
38.54.42.124:443#BD [655.86ms]
194.71.227.213:443#BE [281.88ms]
194.87.240.67:443#BE [284.56ms]
193.42.108.114:443#BE [411.44ms]
141.98.233.190:8443#BE [426.53ms]
104.155.124.198:443#BE [488.22ms]
38.180.18.43:8443#BE [548.82ms]
35.241.172.224:443#BE [549.4ms]
45.83.20.47:8443#BE [551.83ms]
45.83.20.29:443#BE [551.92ms]
35.210.99.51:443#BE [557.1ms]
193.37.212.56:2053#BG [343.86ms]
195.123.225.224:8443#BG [396.66ms]
195.123.225.224:2053#BG [397.56ms]
78.128.99.225:443#BG [431.61ms]
193.239.160.89:443#BG [444.4ms]
185.177.59.153:2053#BG [472.2ms]
185.206.146.190:8443#BG [495.74ms]
185.205.210.144:443#BG [499.77ms]
185.203.119.26:2053#BG [503.24ms]
185.203.119.221:2053#BG [503.35ms]
216.238.110.198:8443#BR [617.07ms]
146.235.59.153:2053#BR [656.81ms]
38.180.196.40:8443#BR [703.09ms]
38.180.196.40:2053#BR [703.78ms]
38.180.79.9:443#BR [712.82ms]
38.180.78.255:443#BR [713.95ms]
152.67.41.217:443#BR [797.9ms]
185.66.71.149:2053#BY [500.72ms]
185.179.82.201:443#BY [519.76ms]
93.85.88.60:2053#BY [553.2ms]
93.85.88.60:8443#BY [553.53ms]
96.44.136.186:2053#CA [292.8ms]
96.9.226.188:443#CA [360.24ms]
207.90.192.164:8443#CA [446.64ms]
140.238.144.211:443#CA [459.08ms]
72.11.150.213:8443#CA [463.06ms]
72.11.145.117:443#CA [463.85ms]
23.173.104.217:2053#CA [468.24ms]
23.173.104.213:2053#CA [473.97ms]
23.173.104.210:2053#CA [476.37ms]
23.173.104.208:2053#CA [479.04ms]
107.189.7.124:2053#CH [326.69ms]
199.68.196.28:443#CH [338.43ms]
199.68.196.119:443#CH [381.11ms]
194.87.18.92:443#CH [399.2ms]
194.87.178.222:443#CH [400.77ms]
140.238.208.240:443#CH [416.02ms]
194.156.102.142:443#CH [421.66ms]
79.132.141.165:8443#CH [421.82ms]
79.132.141.152:443#CH [424.7ms]
80.68.159.75:443#CH [450.14ms]
64.176.4.154:8443#CL [496.46ms]
64.176.9.170:8443#CL [507.1ms]
64.176.10.195:443#CL [511.96ms]
64.176.15.110:2053#CL [535.76ms]
64.176.11.9:8443#CL [540.39ms]
64.176.17.245:443#CL [558.89ms]
91.148.134.83:8443#CO [677.48ms]
91.148.134.83:2053#CO [678.78ms]
2.56.176.32:8443#CZ [336.45ms]
62.233.57.156:443#CZ [346.84ms]
2.56.176.32:443#CZ [385.04ms]
185.253.47.6:443#CZ [479.7ms]
81.2.236.23:443#CZ [485.71ms]
38.180.48.182:8443#CZ [524.56ms]
85.137.167.159:443#CZ [540.34ms]
85.137.166.66:443#CZ [542.09ms]
85.137.166.252:443#CZ [543.63ms]
37.205.15.169:443#CZ [544.97ms]
194.87.29.79:443#DE [270.63ms]
194.76.173.22:2053#DE [280.6ms]
194.87.77.2:443#DE [285.92ms]
194.87.77.221:443#DE [287.58ms]
195.133.44.199:443#DE [291.28ms]
98.142.253.82:443#DE [298.87ms]
62.60.244.97:443#DE [307.81ms]
62.60.216.36:443#DE [308.01ms]
195.133.94.188:2053#DE [308.37ms]
62.60.216.120:443#DE [313.03ms]
77.37.97.33:8443#DK [445.85ms]
77.37.96.247:443#DK [451.28ms]
77.37.96.132:443#DK [452.04ms]
193.181.214.170:8443#DK [469.74ms]
92.119.129.148:8443#DK [471.66ms]
193.180.213.29:443#DK [476.09ms]
193.233.253.175:2053#DK [481.08ms]
80.78.18.53:443#DK [483.32ms]
92.113.149.238:443#DK [514.33ms]
80.78.24.239:2053#DK [533.41ms]
181.36.229.212:8443#DO [607.43ms]
181.36.229.212:443#DO [608.98ms]
181.36.229.212:2096#DO [611.59ms]
181.36.229.212:2083#DO [612.37ms]
181.36.229.212:2053#DO [612.97ms]
181.36.229.212:2087#DO [613.01ms]
95.85.243.122:443#EE [351.2ms]
194.26.141.119:8443#EE [381.78ms]
194.26.141.119:2053#EE [406.25ms]
64.188.82.173:443#EE [422.32ms]
77.239.126.75:443#EE [455.18ms]
138.124.4.88:443#EE [473.94ms]
38.180.10.97:443#EE [485.79ms]
138.124.100.155:443#EE [488.88ms]
209.131.70.198:8443#EE [495.97ms]
5.45.117.125:443#EE [497.12ms]
212.227.90.142:443#ES [430.12ms]
208.85.19.254:8443#ES [441.57ms]
65.20.103.129:8443#ES [456.17ms]
217.72.207.16:8443#ES [467.22ms]
34.175.202.195:443#ES [482.11ms]
185.231.204.186:443#ES [488.25ms]
172.233.97.34:443#ES [520.84ms]
212.227.144.37:8443#ES [521.68ms]
103.45.245.208:2053#ES [539.76ms]
103.45.245.208:8443#ES [541.03ms]
194.53.54.201:8443#FI [302.71ms]
194.48.143.131:443#FI [306.53ms]
95.85.250.78:443#FI [308.56ms]
95.85.250.216:443#FI [309.86ms]
95.85.249.28:8443#FI [316.44ms]
194.39.110.50:443#FI [317.79ms]
95.85.245.35:443#FI [319.38ms]
95.85.250.184:443#FI [319.77ms]
95.85.245.152:8443#FI [320.0ms]
194.53.54.84:8443#FI [321.45ms]
62.171.170.182:2053#FR [308.68ms]
194.61.28.39:2053#FR [314.51ms]
194.116.217.63:2053#FR [327.03ms]
193.42.62.215:2053#FR [327.97ms]
194.116.217.120:8443#FR [330.32ms]
193.42.62.215:8443#FR [360.88ms]
194.116.217.120:2053#FR [362.77ms]
193.42.61.69:8443#FR [363.11ms]
62.60.151.6:443#FR [363.38ms]
193.42.60.51:443#FR [364.15ms]
98.98.142.246:443#GB [197.59ms]
98.98.207.170:443#GB [235.7ms]
194.76.217.103:443#GB [291.46ms]
62.60.245.7:443#GB [301.81ms]
62.60.244.43:443#GB [307.43ms]
62.60.244.168:443#GB [311.95ms]
109.107.181.242:443#GB [312.9ms]
62.60.217.186:443#GB [328.71ms]
62.60.217.195:443#GB [329.72ms]
62.60.217.133:8443#GB [331.07ms]
91.250.248.151:443#GR [519.37ms]
38.54.29.210:2053#GR [593.01ms]
8.223.63.150:443#HK [优选高速 by Jz 259.11ms]
8.223.63.189:443#HK [优选高速 by Jz 259.28ms]
8.210.29.68:443#HK [优选高速 by Jz 274.5ms]
68.64.176.135:443#HK [优选高速 by Jz 300.42ms]
83.229.121.78:8443#HK [优选高速 by Jz 301.32ms]
65.52.160.128:8443#HK [优选高速 by Jz 306.31ms]
43.168.16.112:443#HK [优选高速 by Jz 313.32ms]
219.76.13.183:443#HK [314.47ms]
219.76.13.181:443#HK [314.77ms]
219.76.13.177:443#HK [316.25ms]
185.156.110.153:443#HR [560.31ms]
38.180.225.181:443#HU [452.99ms]
77.91.72.13:443#HU [497.8ms]
180.149.37.38:8443#HU [550.31ms]
91.219.238.217:8443#HU [552.93ms]
38.180.108.148:443#HU [568.39ms]
185.65.68.238:443#HU [589.73ms]
91.219.236.202:8443#HU [623.62ms]
91.219.236.202:2053#HU [624.55ms]
5.182.38.111:443#HU [631.86ms]
43.218.77.16:443#ID [优选高速 by Jz 392.09ms]
172.232.226.233:443#ID [575.46ms]
82.153.226.158:8443#ID [670.96ms]
156.244.1.250:8443#ID [715.3ms]
194.87.245.135:2053#IE [443.2ms]
194.87.245.135:8443#IE [466.85ms]
54.229.164.147:2053#IE [543.01ms]
52.19.138.237:8443#IE [550.95ms]
52.19.138.237:2053#IE [551.39ms]
107.172.145.153:443#IE [834.2ms]
64.176.170.68:8443#IL [440.02ms]
64.176.167.56:8443#IL [443.13ms]
80.178.58.56:443#IL [562.47ms]
94.131.114.73:443#IL [582.22ms]
94.131.114.70:443#IL [588.37ms]
45.144.172.33:443#IL [611.03ms]
185.162.127.54:443#IL [624.84ms]
185.239.48.217:443#IL [643.17ms]
192.71.27.237:443#IL [648.02ms]
65.20.84.107:443#IN [287.99ms]
20.235.220.189:443#IN [328.18ms]
20.235.105.146:443#IN [328.68ms]
4.240.110.47:443#IN [优选高速 by Jz 425.18ms]
139.84.168.252:8443#IN [428.76ms]
139.84.168.252:2053#IN [429.74ms]
139.84.146.103:8443#IN [432.28ms]
139.84.221.153:8443#IN [467.99ms]
45.89.105.65:2053#IN [504.73ms]
45.113.224.169:8443#IN [531.51ms]
194.247.182.120:8443#IS [402.67ms]
45.83.21.10:8443#IS [550.39ms]
151.236.24.54:443#IS [564.47ms]
89.221.224.101:8443#IS [577.35ms]
185.247.226.138:443#IS [582.29ms]
45.83.21.111:8443#IS [613.36ms]
89.221.224.101:2053#IS [646.56ms]
89.147.111.223:2053#IS [796.21ms]
194.165.59.20:443#IT [328.96ms]
72.146.234.10:443#IT [403.67ms]
83.229.6.134:443#IT [455.01ms]
38.180.194.222:2053#IT [461.35ms]
45.92.70.176:8443#IT [498.68ms]
172.238.238.203:2053#IT [527.41ms]
89.46.70.46:443#IT [550.7ms]
151.241.215.148:443#IT [566.31ms]
185.47.172.172:8443#IT [632.15ms]
212.135.211.58:443#JP [281.2ms]
140.238.58.181:2053#JP [优选高速 by Jz 284.98ms]
194.102.36.55:443#JP [优选高速 by Jz 285.83ms]
141.147.185.63:443#JP [310.57ms]
138.2.5.136:443#JP [优选高速 by Jz 311.02ms]
8.222.193.153:443#JP [优选高速 by Jz 311.26ms]
138.2.31.37:443#JP [优选高速 by Jz 311.59ms]
8.219.195.31:443#JP [优选高速 by Jz 314.53ms]
168.138.212.80:443#JP [优选高速 by Jz 317.36ms]
140.83.34.214:8443#JP [优选高速 by Jz 323.35ms]
38.54.4.209:443#KH [593.47ms]
168.107.13.136:8443#KR [优选高速 by Jz 322.09ms]
129.154.50.159:443#KR [优选高速 by Jz 372.31ms]
64.176.226.26:8443#KR [388.34ms]
123.111.169.70:2083#KR [优选高速 by Jz 393.64ms]
123.111.169.70:2053#KR [优选高速 by Jz 393.81ms]
119.205.235.58:443#KR [397.01ms]
123.111.169.70:8443#KR [优选高速 by Jz 411.49ms]
123.111.169.70:443#KR [优选高速 by Jz 412.6ms]
123.111.169.70:2096#KR [优选高速 by Jz 413.14ms]
123.111.169.70:2087#KR [优选高速 by Jz 414.4ms]
195.210.47.233:8443#KZ [346.94ms]
195.210.47.233:2053#KZ [347.0ms]
195.58.52.52:8443#KZ [391.26ms]
194.32.142.178:443#KZ [395.19ms]
194.32.141.156:443#KZ [395.78ms]
195.49.215.254:8443#KZ [419.88ms]
82.41.30.130:443#KZ [420.76ms]
213.155.29.242:443#KZ [426.02ms]
213.148.10.170:2053#KZ [433.47ms]
213.148.1.150:8443#KZ [435.81ms]
195.238.126.11:443#LT [402.14ms]
62.77.155.238:443#LT [435.02ms]
212.192.23.56:443#LT [468.45ms]
212.192.23.24:443#LT [469.05ms]
212.24.104.79:8443#LT [469.89ms]
147.45.217.40:443#LT [475.98ms]
130.12.171.173:443#LT [479.75ms]
130.12.171.96:8443#LT [479.91ms]
185.80.128.115:8443#LT [490.66ms]
185.237.185.110:2053#LT [500.39ms]
195.123.209.220:443#LV [305.94ms]
195.20.208.4:443#LV [309.88ms]
195.123.212.222:8443#LV [322.06ms]
195.123.210.184:8443#LV [326.51ms]
195.123.209.7:8443#LV [327.18ms]
195.123.210.147:443#LV [327.39ms]
195.123.209.189:8443#LV [361.66ms]
193.68.89.220:8443#LV [371.16ms]
193.68.89.220:443#LV [371.28ms]
217.60.2.148:8443#LV [409.24ms]
194.58.45.120:2053#MD [447.73ms]
185.250.148.240:443#MD [490.15ms]
91.229.239.172:443#MD [528.2ms]
45.86.86.53:443#MD [528.28ms]
185.163.45.40:443#MD [547.65ms]
45.67.229.8:443#MD [554.49ms]
185.216.68.218:8443#MD [570.18ms]
91.208.206.103:443#MD [573.82ms]
91.208.162.68:443#MD [574.81ms]
45.140.146.23:8443#MD [625.61ms]
45.83.141.93:443#MK [556.77ms]
89.185.82.124:8443#MK [664.79ms]
89.185.82.90:8443#MK [722.15ms]
89.185.82.38:8443#MK [724.03ms]
46.183.185.142:443#MK [796.05ms]
131.196.254.151:443#MX [495.74ms]
216.238.92.231:443#MX [504.13ms]
216.238.80.148:8443#MX [506.66ms]
216.238.79.83:8443#MX [507.69ms]
159.54.134.203:443#MX [520.08ms]
131.196.253.141:443#MX [543.66ms]
216.238.88.154:8443#MX [544.83ms]
108.165.177.149:443#MY [优选高速 by Jz 314.26ms]
166.0.253.197:443#MY [优选高速 by Jz 402.15ms]
45.134.36.21:443#MY [优选高速 by Jz 478.39ms]
185.128.227.27:443#MY [502.48ms]
45.89.107.78:2053#MY [566.65ms]
45.89.107.125:443#MY [642.46ms]
95.85.5.45:443#NL [245.94ms]
95.85.63.250:443#NL [246.54ms]
95.85.59.87:443#NL [249.33ms]
95.85.63.202:443#NL [249.98ms]
95.85.48.227:443#NL [252.96ms]
95.85.5.217:443#NL [254.13ms]
