176.97.78.80:8443#AE [494.83ms]
176.97.66.175:443#AE [510.73ms]
103.57.251.124:443#AE [522.43ms]
84.235.245.65:2096#AE [523.85ms]
38.54.8.167:443#AE [529.48ms]
45.86.228.104:443#AE [559.88ms]
193.123.74.174:8443#AE [571.91ms]
90.156.220.194:2053#AE [602.79ms]
109.61.42.37:443#AE [616.63ms]
193.108.112.65:443#AL [585.07ms]
185.75.243.102:443#AL [636.27ms]
194.156.103.67:443#AM [367.0ms]
194.156.103.36:2053#AM [370.1ms]
2.56.206.114:8443#AM [473.31ms]
2.56.207.235:443#AM [474.55ms]
2.56.204.183:443#AM [478.69ms]
45.83.143.121:443#AM [529.49ms]
45.83.143.214:2053#AM [529.53ms]
91.198.108.191:443#AM [552.25ms]
185.234.57.233:443#AM [552.61ms]
91.132.132.243:8443#AM [558.04ms]
149.33.19.136:2053#AR [739.08ms]
130.195.222.215:443#AT [458.17ms]
152.53.67.107:443#AT [466.18ms]
38.180.143.51:2053#AT [468.15ms]
92.112.48.142:8443#AT [469.69ms]
46.102.156.144:2053#AT [472.63ms]
152.53.44.234:2053#AT [473.2ms]
104.143.0.117:8443#AT [484.7ms]
203.98.67.234:443#AT [496.76ms]
37.235.56.69:443#AT [502.75ms]
83.138.55.113:443#AT [506.45ms]
209.38.23.235:443#AU [395.51ms]
194.195.252.133:443#AU [408.5ms]
209.38.22.182:443#AU [409.04ms]
209.38.82.114:443#AU [415.6ms]
193.177.221.29:443#AU [442.18ms]
170.64.245.159:443#AU [460.21ms]
170.64.237.192:443#AU [460.5ms]
170.64.232.210:443#AU [461.58ms]
170.64.229.30:443#AU [463.13ms]
207.211.157.214:443#AU [477.85ms]
180.149.44.54:443#AZ [601.6ms]
180.149.44.124:8443#AZ [601.73ms]
38.54.42.124:443#BD [685.55ms]
194.71.227.213:443#BE [384.3ms]
194.87.240.67:443#BE [384.81ms]
45.83.20.47:8443#BE [467.59ms]
45.83.20.29:443#BE [468.15ms]
104.155.124.198:443#BE [487.12ms]
141.98.233.190:8443#BE [494.21ms]
34.22.190.30:443#BE [507.13ms]
95.164.62.196:443#BE [519.76ms]
38.180.18.43:8443#BE [554.82ms]
35.241.172.224:443#BE [562.94ms]
193.37.212.56:2053#BG [312.21ms]
195.123.225.224:2053#BG [399.88ms]
78.128.99.225:443#BG [400.53ms]
193.239.160.89:443#BG [415.51ms]
212.113.118.25:443#BG [430.48ms]
185.203.119.26:2053#BG [445.73ms]
195.123.225.224:8443#BG [462.87ms]
94.156.35.128:2053#BG [474.59ms]
85.217.170.56:2053#BG [512.67ms]
185.203.116.174:443#BG [521.0ms]
216.238.105.66:443#BR [565.58ms]
216.238.116.196:8443#BR [641.61ms]
216.238.110.198:8443#BR [643.62ms]
146.235.59.153:8443#BR [655.89ms]
146.235.59.153:2053#BR [657.1ms]
38.180.196.40:8443#BR [716.66ms]
38.180.196.40:2053#BR [716.96ms]
132.226.163.224:8443#BR [1614.46ms]
132.226.163.224:2053#BR [1614.7ms]
185.179.82.201:443#BY [456.33ms]
93.85.88.60:8443#BY [505.82ms]
185.66.71.149:2053#BY [548.23ms]
96.44.136.186:2053#CA [256.75ms]
96.9.226.188:443#CA [278.95ms]
23.173.104.205:2053#CA [418.53ms]
23.173.104.203:2053#CA [421.37ms]
23.173.104.236:2053#CA [422.57ms]
23.173.104.229:2053#CA [430.48ms]
23.173.104.228:2053#CA [431.35ms]
23.173.104.227:2053#CA [431.91ms]
23.173.104.226:2053#CA [434.3ms]
23.173.104.225:2053#CA [435.19ms]
107.189.7.124:2053#CH [322.59ms]
193.228.128.110:443#CH [393.54ms]
79.132.141.165:8443#CH [403.93ms]
194.87.18.92:443#CH [416.02ms]
194.156.102.142:443#CH [444.11ms]
45.90.59.186:443#CH [446.25ms]
45.59.117.171:443#CH [446.83ms]
199.68.196.28:443#CH [453.37ms]
146.70.71.157:443#CH [454.69ms]
80.68.159.75:443#CH [457.49ms]
64.176.15.110:2053#CL [418.72ms]
64.176.11.9:8443#CL [420.55ms]
64.176.10.195:443#CL [435.6ms]
64.176.9.170:8443#CL [447.51ms]
64.176.4.154:8443#CL [449.3ms]
64.176.17.245:443#CL [449.64ms]
91.148.134.83:2053#CO [610.87ms]
91.148.134.83:8443#CO [678.46ms]
194.55.166.245:443#CY [358.72ms]
194.55.164.118:443#CY [459.66ms]
2.56.176.32:8443#CZ [477.95ms]
176.74.219.73:8443#CZ [512.46ms]
81.2.236.23:443#CZ [512.9ms]
176.74.219.130:443#CZ [513.4ms]
176.74.218.168:2053#CZ [515.3ms]
89.221.219.195:443#CZ [528.91ms]
46.28.70.117:443#CZ [531.52ms]
91.199.160.40:443#CZ [540.97ms]
