176.97.78.80:8443#AE [518.49ms]
176.97.66.175:443#AE [529.27ms]
38.54.8.167:443#AE [531.85ms]
103.57.251.124:443#AE [533.52ms]
193.123.74.174:8443#AE [553.51ms]
45.86.228.104:443#AE [598.16ms]
84.235.245.65:2096#AE [600.92ms]
109.61.42.37:443#AE [609.74ms]
90.156.220.194:2053#AE [633.08ms]
193.108.112.65:443#AL [630.22ms]
185.75.243.102:443#AL [647.92ms]
194.156.103.36:2053#AM [364.62ms]
194.156.103.67:443#AM [396.72ms]
2.56.207.235:443#AM [423.75ms]
2.56.206.114:2053#AM [427.22ms]
185.234.57.134:443#AM [494.54ms]
91.198.108.191:443#AM [497.43ms]
2.56.206.114:8443#AM [508.33ms]
2.56.204.183:443#AM [510.51ms]
213.159.76.175:443#AM [530.15ms]
45.83.143.121:443#AM [530.84ms]
149.33.19.136:2053#AR [718.19ms]
203.98.67.234:443#AT [416.06ms]
130.195.222.215:443#AT [453.76ms]
94.177.8.122:8443#AT [456.93ms]
94.177.8.122:2053#AT [458.63ms]
185.175.58.196:443#AT [464.64ms]
46.102.156.144:8443#AT [471.86ms]
104.143.0.117:8443#AT [493.85ms]
152.53.44.234:2053#AT [501.18ms]
152.53.67.107:443#AT [503.2ms]
38.180.143.51:8443#AT [519.94ms]
209.38.82.114:443#AU [380.38ms]
209.38.23.235:443#AU [415.83ms]
194.195.252.133:443#AU [422.51ms]
209.38.22.182:443#AU [427.38ms]
207.211.157.214:443#AU [437.6ms]
170.64.245.159:443#AU [459.17ms]
170.64.237.192:443#AU [459.93ms]
193.177.221.29:443#AU [优选高速 460.95ms]
170.64.232.210:443#AU [461.78ms]
170.64.229.30:443#AU [462.34ms]
180.149.44.54:443#AZ [596.87ms]
180.149.44.124:8443#AZ [677.71ms]
38.54.42.124:443#BD [647.99ms]
194.71.227.213:443#BE [385.34ms]
194.87.240.67:443#BE [401.86ms]
141.98.233.190:8443#BE [418.99ms]
95.164.62.196:443#BE [435.48ms]
45.83.20.29:443#BE [474.54ms]
104.155.124.198:443#BE [497.25ms]
38.180.18.43:8443#BE [516.85ms]
45.83.20.47:8443#BE [527.48ms]
35.241.172.224:443#BE [554.65ms]
188.190.26.243:443#BE [559.88ms]
193.37.212.56:2053#BG [325.6ms]
78.128.99.225:443#BG [389.04ms]
195.123.225.224:8443#BG [413.26ms]
193.239.160.89:443#BG [415.27ms]
212.113.118.25:443#BG [423.91ms]
185.203.119.221:2053#BG [437.41ms]
195.123.225.29:443#BG [447.26ms]
195.123.225.224:2053#BG [486.26ms]
146.19.80.179:8443#BG [508.46ms]
185.141.61.113:2053#BG [510.22ms]
132.226.163.224:8443#BR [585.02ms]
146.235.59.153:8443#BR [586.37ms]
132.226.163.224:2053#BR [586.37ms]
146.235.59.153:2053#BR [586.91ms]
216.238.116.196:8443#BR [591.74ms]
216.238.105.66:443#BR [593.52ms]
216.238.110.198:8443#BR [594.13ms]
38.180.196.40:2053#BR [745.92ms]
185.179.82.201:443#BY [526.03ms]
93.85.88.60:8443#BY [547.84ms]
185.66.71.149:2053#BY [605.74ms]
96.44.136.186:2053#CA [247.15ms]
96.9.226.188:443#CA [276.39ms]
72.11.150.213:8443#CA [409.62ms]
23.173.104.217:2053#CA [438.92ms]
23.173.104.213:2053#CA [442.64ms]
69.28.83.244:443#CA [448.11ms]
140.238.144.211:443#CA [450.4ms]
147.182.144.228:443#CA [452.79ms]
68.233.122.42:443#CA [455.39ms]
207.90.192.164:8443#CA [459.32ms]
107.189.7.124:2053#CH [365.9ms]
194.156.102.142:443#CH [374.64ms]
140.238.170.32:443#CH [384.98ms]
140.238.208.210:443#CH [385.72ms]
140.238.209.8:443#CH [386.75ms]
79.132.141.165:8443#CH [387.14ms]
199.68.196.119:443#CH [414.92ms]
194.87.18.92:443#CH [419.63ms]
194.87.178.222:443#CH [421.4ms]
193.228.128.110:443#CH [430.57ms]
64.176.15.110:2053#CL [493.6ms]
64.176.10.195:443#CL [496.05ms]
64.176.4.154:8443#CL [501.49ms]
64.176.11.9:8443#CL [525.92ms]
64.176.17.245:443#CL [537.47ms]
64.176.9.170:8443#CL [545.61ms]
91.148.134.83:2053#CO [546.6ms]
91.148.134.83:8443#CO [609.47ms]
194.55.164.118:443#CY [422.86ms]
194.55.166.245:443#CY [459.85ms]
2.56.176.32:443#CZ [378.43ms]
2.56.176.32:8443#CZ [435.48ms]
81.2.236.23:443#CZ [462.01ms]
38.180.48.182:8443#CZ [486.48ms]
91.199.154.97:2053#CZ [488.42ms]
185.253.46.5:443#CZ [519.25ms]
185.253.47.6:443#CZ [519.85ms]
185.253.46.27:443#CZ [520.54ms]
185.253.46.31:443#CZ [522.19ms]
185.253.46.235:443#CZ [523.3ms]
57.129.63.155:8443#DE [226.61ms]
57.129.63.155:2053#DE [227.36ms]
57.129.63.64:2053#DE [237.68ms]
57.129.47.56:2053#DE [239.98ms]
57.129.47.36:2053#DE [240.28ms]
57.129.63.158:2053#DE [241.26ms]
57.129.63.145:8443#DE [242.96ms]
57.129.63.145:2053#DE [245.25ms]
57.129.47.51:8443#DE [245.32ms]
57.129.63.152:8443#DE [245.38ms]
193.233.253.175:2053#DK [390.36ms]
77.37.96.247:443#DK [392.85ms]
77.37.96.132:443#DK [394.78ms]
