38.54.8.167:443#AE [374.96ms]
176.97.66.175:443#AE [480.23ms]
176.97.78.80:8443#AE [503.75ms]
84.235.245.65:2096#AE [538.46ms]
139.185.38.137:2053#AE [542.3ms]
103.57.251.124:443#AE [546.19ms]
45.86.228.104:443#AE [548.88ms]
193.123.74.174:8443#AE [599.55ms]
109.61.42.37:443#AE [612.19ms]
90.156.220.194:2053#AE [648.04ms]
185.75.243.102:443#AL [573.05ms]
193.108.112.65:443#AL [611.21ms]
194.156.103.36:2053#AM [344.61ms]
2.56.204.183:443#AM [364.62ms]
194.156.103.67:443#AM [398.81ms]
2.56.206.114:2053#AM [400.09ms]
213.159.76.175:443#AM [415.35ms]
2.56.207.235:443#AM [484.6ms]
185.234.57.153:443#AM [495.82ms]
45.83.143.214:2053#AM [505.52ms]
45.83.143.121:443#AM [505.95ms]
2.56.206.114:8443#AM [541.84ms]
149.33.19.136:2053#AR [640.56ms]
38.180.143.51:8443#AT [336.9ms]
38.180.143.51:2053#AT [355.68ms]
37.252.189.207:443#AT [367.63ms]
37.235.56.69:443#AT [369.54ms]
203.98.67.234:443#AT [398.17ms]
83.138.55.113:443#AT [421.63ms]
130.195.222.215:443#AT [438.42ms]
94.177.8.78:2053#AT [466.36ms]
94.177.8.122:2053#AT [467.63ms]
94.177.8.122:8443#AT [468.85ms]
209.38.23.235:443#AU [386.03ms]
194.195.252.133:443#AU [386.4ms]
209.38.82.114:443#AU [388.41ms]
209.38.22.182:443#AU [400.93ms]
207.211.157.214:443#AU [452.85ms]
193.177.221.29:443#AU [优选高速 by Jz 472.32ms]
206.245.167.71:443#AU [484.61ms]
51.161.196.38:443#AU [505.13ms]
120.88.129.193:8443#AU [510.06ms]
170.64.245.159:443#AU [517.76ms]
180.149.44.54:443#AZ [644.89ms]
180.149.44.124:8443#AZ [644.9ms]
38.54.42.124:443#BD [436.59ms]
194.71.227.213:443#BE [316.29ms]
194.87.240.67:443#BE [337.58ms]
38.180.18.43:8443#BE [347.76ms]
45.83.20.29:443#BE [457.61ms]
95.164.62.196:443#BE [486.33ms]
45.83.20.47:8443#BE [501.06ms]
104.155.124.198:443#BE [506.04ms]
188.190.26.243:443#BE [511.19ms]
113.30.152.120:443#BE [560.55ms]
95.139.91.132:443#BE [692.35ms]
45.136.198.114:8443#BG [324.65ms]
193.37.212.56:2053#BG [331.03ms]
78.128.99.225:443#BG [395.21ms]
195.123.225.224:8443#BG [401.68ms]
185.203.116.174:443#BG [440.41ms]
185.141.61.113:2053#BG [471.4ms]
185.177.59.153:2053#BG [481.37ms]
195.123.225.224:2053#BG [487.61ms]
212.113.118.25:443#BG [492.12ms]
185.205.210.144:443#BG [495.91ms]
216.238.105.66:443#BR [512.46ms]
38.180.196.40:8443#BR [527.47ms]
38.180.196.40:2053#BR [528.46ms]
216.238.116.196:8443#BR [550.98ms]
216.238.110.198:8443#BR [552.72ms]
132.226.163.224:8443#BR [561.44ms]
132.226.163.224:2053#BR [565.86ms]
146.235.59.153:8443#BR [638.79ms]
146.235.59.153:2053#BR [639.19ms]
93.85.88.60:8443#BY [467.05ms]
185.179.82.201:443#BY [477.06ms]
185.66.71.149:2053#BY [573.8ms]
