176.97.78.80:8443#AE [461.39ms]
176.97.66.175:443#AE [536.29ms]
103.57.251.124:443#AE [539.87ms]
84.235.245.65:2096#AE [573.19ms]
90.156.220.194:2053#AE [574.87ms]
38.54.8.167:443#AE [607.15ms]
193.123.74.174:8443#AE [616.5ms]
109.61.42.37:443#AE [635.33ms]
45.86.228.104:443#AE [643.94ms]
185.75.243.102:443#AL [615.45ms]
193.108.112.65:443#AL [632.2ms]
194.156.103.67:443#AM [339.89ms]
194.156.103.36:2053#AM [374.77ms]
91.198.108.191:443#AM [443.64ms]
91.132.132.233:443#AM [465.92ms]
2.56.206.114:2053#AM [472.51ms]
2.56.204.183:443#AM [475.25ms]
45.83.143.121:443#AM [503.32ms]
2.56.207.235:443#AM [530.96ms]
2.56.206.114:8443#AM [531.4ms]
91.132.132.243:8443#AM [537.77ms]
149.33.19.136:2053#AR [668.27ms]
185.175.58.196:443#AT [438.0ms]
94.177.8.122:8443#AT [469.08ms]
185.119.117.146:8443#AT [469.31ms]
94.177.8.122:2053#AT [469.77ms]
37.235.56.69:443#AT [474.3ms]
37.252.189.207:443#AT [476.1ms]
83.138.55.113:443#AT [484.79ms]
130.195.222.215:443#AT [489.72ms]
104.143.0.117:8443#AT [505.72ms]
152.53.44.234:2053#AT [509.39ms]
209.38.23.235:443#AU [383.58ms]
209.38.82.114:443#AU [394.13ms]
194.195.252.133:443#AU [394.81ms]
209.38.22.182:443#AU [396.41ms]
170.64.245.159:443#AU [438.49ms]
170.64.237.192:443#AU [439.52ms]
170.64.232.210:443#AU [440.29ms]
170.64.229.30:443#AU [441.08ms]
207.211.157.214:443#AU [473.64ms]
193.177.221.29:443#AU [优选高速 495.55ms]
180.149.44.54:443#AZ [559.72ms]
180.149.44.124:8443#AZ [559.95ms]
38.54.42.124:443#BD [676.0ms]
194.71.227.213:443#BE [273.99ms]
194.87.240.67:443#BE [441.05ms]
141.98.233.190:8443#BE [479.1ms]
95.164.62.196:443#BE [479.46ms]
45.83.20.29:443#BE [496.91ms]
104.155.124.198:443#BE [500.05ms]
188.190.26.243:443#BE [528.95ms]
38.180.18.43:8443#BE [537.39ms]
34.22.190.30:443#BE [537.72ms]
45.83.20.47:8443#BE [563.25ms]
193.37.212.56:2053#BG [312.17ms]
195.123.225.29:443#BG [407.28ms]
195.123.225.224:2053#BG [408.36ms]
195.123.225.224:8443#BG [408.41ms]
193.239.160.89:443#BG [419.33ms]
212.113.118.25:443#BG [430.42ms]
78.128.99.225:443#BG [448.73ms]
185.203.116.174:443#BG [482.81ms]
185.148.146.9:443#BG [492.1ms]
95.164.21.123:443#BG [495.64ms]
132.226.163.224:8443#BR [551.45ms]
132.226.163.224:2053#BR [551.51ms]
216.238.116.196:8443#BR [615.99ms]
216.238.110.198:8443#BR [616.2ms]
216.238.105.66:443#BR [618.51ms]
146.235.59.153:8443#BR [657.63ms]
146.235.59.153:2053#BR [658.72ms]
38.180.196.40:8443#BR [724.81ms]
38.180.196.40:2053#BR [726.75ms]
185.179.82.201:443#BY [430.99ms]
185.66.71.149:2053#BY [549.85ms]
93.85.88.60:8443#BY [564.76ms]
96.44.136.186:2053#CA [242.3ms]
96.9.226.188:443#CA [259.71ms]
23.173.104.239:2053#CA [427.11ms]
23.173.104.236:2053#CA [430.53ms]
140.238.144.211:443#CA [439.26ms]
23.173.104.230:2053#CA [448.62ms]
23.173.104.229:2053#CA [449.2ms]
23.173.104.228:2053#CA [451.57ms]
23.173.104.226:2053#CA [453.62ms]
23.173.104.225:2053#CA [455.42ms]
199.68.196.119:443#CH [372.72ms]
193.228.128.110:443#CH [403.88ms]
146.70.71.157:443#CH [422.03ms]
194.156.102.142:443#CH [430.01ms]
140.238.209.8:443#CH [430.75ms]
199.68.196.28:443#CH [432.58ms]
140.238.208.210:443#CH [433.65ms]
185.195.69.119:8443#CH [435.54ms]
140.238.170.32:443#CH [438.29ms]
91.192.102.170:2053#CH [455.02ms]
64.176.4.154:8443#CL [572.31ms]
64.176.17.245:443#CL [589.92ms]
64.176.15.110:2053#CL [594.14ms]
64.176.11.9:8443#CL [594.28ms]
64.176.10.195:443#CL [595.95ms]
64.176.9.170:8443#CL [604.24ms]
91.148.134.83:8443#CO [566.94ms]
91.148.134.83:2053#CO [604.17ms]
194.55.166.245:443#CY [335.94ms]
194.55.164.118:443#CY [370.36ms]
2.56.176.32:443#CZ [396.09ms]
81.2.236.23:443#CZ [491.81ms]
91.184.248.209:8443#CZ [495.63ms]
185.253.46.235:443#CZ [501.96ms]
46.28.70.117:443#CZ [520.78ms]
91.199.160.40:443#CZ [522.95ms]
2.56.176.32:8443#CZ [536.7ms]
176.74.218.168:8443#CZ [558.09ms]
176.74.218.168:2053#CZ [559.2ms]
38.180.48.182:8443#CZ [563.24ms]
57.129.47.47:8443#DE [247.77ms]
62.60.216.169:443#DE [249.01ms]
57.129.63.42:8443#DE [253.06ms]
57.129.47.14:8443#DE [253.71ms]
57.129.47.39:8443#DE [254.38ms]
57.129.47.39:2053#DE [254.83ms]
57.129.47.56:8443#DE [255.0ms]
57.129.47.36:8443#DE [256.79ms]
57.129.63.123:8443#DE [256.91ms]
63.178.166.91:443#DE [257.06ms]
193.233.253.175:2053#DK [428.49ms]
89.28.236.192:8443#DK [473.64ms]
193.181.209.232:8443#DK [481.94ms]
38.180.72.162:8443#DK [482.52ms]
193.181.208.28:8443#DK [482.7ms]
193.180.213.29:443#DK [486.56ms]
193.180.212.103:443#DK [488.18ms]
193.180.210.243:443#DK [489.42ms]
193.180.211.40:443#DK [489.59ms]
77.37.96.247:443#DK [496.49ms]
95.85.243.122:443#EE [330.03ms]
95.85.249.28:8443#EE [336.96ms]
194.26.141.119:2053#EE [382.53ms]
216.144.231.47:443#EE [393.59ms]
194.26.141.119:8443#EE [406.17ms]
138.124.100.155:443#EE [433.21ms]
159.253.18.231:8443#EE [458.01ms]
176.97.74.51:2053#EE [466.39ms]
176.97.74.41:2053#EE [467.78ms]
176.97.74.41:8443#EE [469.35ms]
212.227.144.37:8443#ES [378.15ms]
208.85.19.254:8443#ES [396.4ms]
212.227.90.142:443#ES [460.84ms]
84.246.215.90:443#ES [484.73ms]
217.72.207.16:8443#ES [504.8ms]
94.131.117.210:443#ES [513.77ms]
94.131.117.4:8443#ES [515.69ms]
138.124.62.122:2053#ES [520.28ms]
185.121.12.28:2053#ES [529.54ms]
172.233.97.34:443#ES [532.23ms]
95.85.250.78:443#FI [307.8ms]
95.85.250.216:443#FI [313.6ms]
95.85.245.35:443#FI [315.27ms]
95.85.250.184:443#FI [315.39ms]
193.84.2.58:8443#FI [320.52ms]
194.53.54.250:443#FI [321.22ms]
194.53.54.6:443#FI [321.36ms]
194.53.54.201:8443#FI [323.85ms]
194.124.210.128:443#FI [324.25ms]
194.53.54.162:443#FI [324.5ms]
62.171.170.182:2053#FR [283.89ms]
194.61.28.39:2053#FR [290.91ms]
193.42.61.69:8443#FR [295.96ms]
193.42.60.235:443#FR [298.67ms]
62.171.170.182:8443#FR [301.29ms]
194.116.217.63:2053#FR [310.15ms]
62.60.246.98:443#FR [316.79ms]
194.36.170.84:8443#FR [338.36ms]
62.133.62.66:443#FR [341.14ms]
62.60.151.6:443#FR [341.67ms]
98.98.142.249:443#GB [235.78ms]
98.98.142.244:443#GB [239.6ms]
62.60.217.133:8443#GB [242.2ms]
62.60.216.60:8443#GB [244.13ms]
57.129.137.52:443#GB [257.29ms]
62.60.153.232:443#GB [263.83ms]
57.129.137.70:443#GB [265.32ms]
57.129.137.208:8443#GB [267.03ms]
57.129.137.236:8443#GB [267.39ms]
57.129.137.68:8443#GB [267.87ms]
206.53.48.65:443#GE [542.91ms]
91.250.248.151:443#GR [475.67ms]
38.54.29.210:2053#GR [612.17ms]
38.147.187.14:443#HK [284.89ms]
219.76.13.183:443#HK [299.53ms]
219.76.13.180:443#HK [优选高速 302.2ms]
219.76.13.177:443#HK [302.92ms]
219.76.13.169:443#HK [304.03ms]
219.76.13.167:443#HK [305.17ms]
219.76.13.166:443#HK [305.8ms]
149.104.6.78:8443#HK [352.15ms]
83.229.121.78:8443#HK [优选高速 353.72ms]
43.168.16.112:443#HK [优选高速 358.66ms]
