31.130.149.210:443#AE [414.27ms]
176.97.78.80:8443#AE [482.51ms]
176.97.66.175:443#AE [487.13ms]
139.185.38.137:2053#AE [499.63ms]
103.57.251.124:443#AE [517.04ms]
84.235.245.65:2096#AE [518.05ms]
38.180.11.15:443#AE [524.76ms]
38.54.8.167:443#AE [530.77ms]
45.86.228.104:443#AE [567.74ms]
109.61.42.37:443#AE [588.76ms]
193.108.112.65:443#AL [707.48ms]
185.75.243.102:443#AL [748.96ms]
2.56.204.183:443#AM [332.9ms]
2.56.207.235:443#AM [439.82ms]
2.56.206.114:8443#AM [441.53ms]
2.56.206.114:2053#AM [443.07ms]
2.56.204.246:443#AM [444.28ms]
185.234.57.233:443#AM [481.31ms]
213.159.76.175:443#AM [493.91ms]
45.83.143.121:443#AM [522.05ms]
91.132.132.233:443#AM [542.11ms]
91.198.108.191:443#AM [546.81ms]
149.33.19.136:2053#AR [613.0ms]
203.98.67.234:443#AT [343.19ms]
195.133.88.46:443#AT [374.62ms]
83.138.55.113:443#AT [401.19ms]
46.102.156.144:8443#AT [445.79ms]
151.236.8.190:443#AT [472.81ms]
130.195.222.215:443#AT [480.27ms]
94.177.8.78:2053#AT [503.13ms]
94.177.8.122:2053#AT [505.31ms]
152.53.44.234:2053#AT [516.04ms]
38.180.143.51:8443#AT [516.24ms]
194.195.252.133:443#AU [378.37ms]
209.38.82.114:443#AU [440.75ms]
209.38.23.235:443#AU [446.19ms]
209.38.22.182:443#AU [457.33ms]
207.211.157.214:443#AU [477.99ms]
139.180.172.252:443#AU [500.76ms]
170.64.245.159:443#AU [502.89ms]
170.64.237.192:443#AU [503.81ms]
170.64.232.210:443#AU [504.22ms]
193.177.221.29:443#AU [优选高速 by Jz 505.99ms]
180.149.44.54:443#AZ [600.49ms]
180.149.44.124:8443#AZ [604.22ms]
38.54.42.124:443#BD [598.61ms]
193.42.108.114:443#BE [309.49ms]
194.87.240.67:443#BE [338.32ms]
194.71.227.213:443#BE [391.06ms]
45.83.20.47:8443#BE [443.3ms]
35.241.172.224:443#BE [452.97ms]
141.98.233.190:8443#BE [459.12ms]
104.155.124.198:443#BE [486.83ms]
38.180.18.43:8443#BE [509.83ms]
45.83.20.29:443#BE [516.52ms]
188.190.26.243:443#BE [527.63ms]
193.37.212.56:2053#BG [339.43ms]
193.239.160.89:443#BG [405.97ms]
78.128.99.225:443#BG [447.79ms]
212.113.118.25:443#BG [483.6ms]
95.164.21.123:443#BG [487.62ms]
195.123.225.224:8443#BG [493.6ms]
185.148.146.9:443#BG [499.22ms]
185.141.61.113:2053#BG [505.75ms]
185.206.146.190:8443#BG [513.42ms]
185.177.59.153:2053#BG [515.2ms]
216.238.110.198:8443#BR [620.14ms]
38.180.79.9:443#BR [657.48ms]
146.235.59.153:2053#BR [658.72ms]
38.180.78.255:443#BR [658.97ms]
38.180.196.40:8443#BR [708.03ms]
38.180.196.40:2053#BR [708.79ms]
152.67.41.217:443#BR [721.84ms]
185.179.82.201:443#BY [511.59ms]
93.85.88.60:8443#BY [600.87ms]
93.85.88.60:2053#BY [602.95ms]
185.66.71.149:2053#BY [609.5ms]
96.44.136.186:2053#CA [348.52ms]
96.9.226.188:443#CA [368.49ms]
23.173.104.214:2053#CA [444.07ms]
23.173.104.209:2053#CA [448.97ms]
149.56.130.35:443#CA [449.58ms]
23.173.104.206:2053#CA [451.52ms]
23.173.104.205:443#CA [452.65ms]
23.173.104.205:2053#CA [453.4ms]
23.173.104.204:2053#CA [453.62ms]
23.173.104.229:2053#CA [453.63ms]
199.68.196.28:443#CH [338.5ms]
199.68.196.119:443#CH [371.24ms]
149.33.15.96:2053#CH [379.86ms]
79.132.141.165:8443#CH [388.31ms]
80.68.159.75:443#CH [407.47ms]
140.238.208.240:443#CH [410.9ms]
140.238.208.210:443#CH [412.97ms]
194.87.18.92:443#CH [426.69ms]
194.87.178.222:443#CH [428.55ms]
146.70.71.157:443#CH [431.64ms]
64.176.9.170:8443#CL [502.16ms]
64.176.17.245:443#CL [513.72ms]
64.176.4.154:8443#CL [514.43ms]
64.176.10.195:443#CL [516.87ms]
64.176.15.110:2053#CL [533.49ms]
64.176.11.9:8443#CL [534.77ms]
91.148.134.83:8443#CO [608.19ms]
91.148.134.83:2053#CO [676.27ms]
2.56.176.32:8443#CZ [331.78ms]
2.56.176.32:443#CZ [336.16ms]
62.233.57.156:443#CZ [370.49ms]
81.2.236.23:443#CZ [428.98ms]
185.253.47.6:443#CZ [447.66ms]
38.180.48.182:8443#CZ [458.93ms]
176.74.218.168:443#CZ [493.57ms]
37.205.15.169:443#CZ [510.82ms]
85.137.167.159:443#CZ [531.37ms]
85.137.166.66:443#CZ [532.79ms]
194.233.164.215:443#DE [276.83ms]
194.164.205.109:8443#DE [278.83ms]
194.87.29.79:443#DE [284.67ms]
57.129.63.30:8443#DE [286.52ms]
194.87.29.106:443#DE [286.88ms]
57.129.63.163:2053#DE [289.41ms]
193.26.159.9:8443#DE [290.25ms]
193.26.159.9:443#DE [291.87ms]
57.129.63.158:8443#DE [291.91ms]
194.233.167.241:443#DE [293.49ms]
193.233.253.175:2053#DK [366.11ms]
77.37.96.247:443#DK [418.56ms]
77.37.97.33:8443#DK [472.44ms]
77.37.96.132:443#DK [477.21ms]
92.113.149.238:443#DK [499.96ms]
193.180.210.243:443#DK [500.8ms]
38.180.214.162:443#DK [502.54ms]
193.181.211.52:2053#DK [509.26ms]
193.181.213.217:443#DK [509.57ms]
193.181.214.98:8443#DK [510.58ms]
181.36.229.212:443#DO [596.0ms]
181.36.229.212:2096#DO [597.6ms]
181.36.229.212:2087#DO [597.96ms]
181.36.229.212:2053#DO [599.26ms]
181.36.229.212:8443#DO [672.58ms]
181.36.229.212:2083#DO [675.97ms]
64.188.82.173:443#EE [331.5ms]
95.85.243.122:443#EE [375.62ms]
138.124.100.155:443#EE [395.06ms]
38.180.10.51:443#EE [451.23ms]
138.124.4.88:443#EE [463.24ms]
38.180.230.178:443#EE [475.16ms]
5.181.202.60:443#EE [481.07ms]
150.241.74.98:8443#EE [484.13ms]
77.239.126.75:443#EE [485.18ms]
185.215.187.143:443#EE [485.98ms]
212.227.90.142:443#ES [404.83ms]
212.227.144.37:8443#ES [405.89ms]
217.72.207.16:8443#ES [440.54ms]
208.85.19.254:8443#ES [462.05ms]
185.231.204.186:443#ES [468.29ms]
65.20.103.129:8443#ES [470.19ms]
172.233.97.34:443#ES [499.18ms]
162.248.162.129:8443#ES [501.35ms]
94.131.117.4:8443#ES [501.5ms]
93.93.119.91:443#ES [523.2ms]
95.85.250.216:443#FI [291.99ms]
194.53.54.84:8443#FI [292.61ms]
95.85.250.184:443#FI [293.06ms]
194.48.143.131:443#FI [293.63ms]
194.124.210.128:443#FI [297.98ms]
95.85.250.78:443#FI [298.55ms]
194.48.140.149:443#FI [299.93ms]
195.96.156.240:443#FI [302.3ms]
193.84.2.58:8443#FI [304.08ms]
195.66.87.115:443#FI [309.86ms]
194.61.28.39:2053#FR [263.16ms]
193.42.62.215:2053#FR [302.24ms]
62.171.170.182:8443#FR [307.09ms]
138.124.81.204:443#FR [319.8ms]
194.36.170.84:8443#FR [320.58ms]
193.42.62.215:8443#FR [321.27ms]
193.42.61.69:8443#FR [323.62ms]
193.42.61.121:8443#FR [324.62ms]
193.42.60.51:443#FR [325.3ms]
62.60.151.6:443#FR [327.98ms]
98.98.207.170:443#GB [234.99ms]
98.98.142.246:443#GB [247.15ms]
194.76.217.126:443#GB [272.01ms]
109.120.138.102:443#GB [283.09ms]
62.60.153.232:443#GB [313.85ms]
138.124.89.160:443#GB [316.89ms]
