176.97.66.175:443#AE [400.05ms]
176.97.78.80:8443#AE [448.58ms]
84.235.245.65:2096#AE [478.7ms]
103.57.251.124:443#AE [522.15ms]
45.86.228.104:443#AE [538.02ms]
109.61.42.37:443#AE [556.5ms]
193.123.74.174:8443#AE [565.72ms]
90.156.220.194:2053#AE [605.31ms]
38.54.8.167:443#AE [623.9ms]
193.108.112.65:443#AL [673.91ms]
185.75.243.102:443#AL [700.1ms]
194.156.103.36:2053#AM [300.73ms]
213.159.76.175:443#AM [363.4ms]
194.156.103.67:443#AM [365.31ms]
2.56.207.235:443#AM [403.31ms]
2.56.206.114:8443#AM [405.11ms]
2.56.204.183:443#AM [416.42ms]
91.198.108.191:443#AM [450.38ms]
185.234.57.153:443#AM [463.76ms]
185.234.57.134:443#AM [464.42ms]
2.56.206.114:2053#AM [491.25ms]
149.33.19.136:2053#AR [590.14ms]
152.53.67.107:443#AT [427.08ms]
152.53.44.234:2053#AT [429.03ms]
94.177.8.122:8443#AT [433.86ms]
37.252.189.207:443#AT [434.44ms]
92.112.48.142:8443#AT [439.29ms]
38.180.143.51:8443#AT [445.18ms]
38.180.143.51:2053#AT [449.15ms]
83.138.55.113:443#AT [452.65ms]
130.195.222.215:443#AT [467.73ms]
46.102.156.144:8443#AT [470.98ms]
209.38.22.182:443#AU [356.31ms]
194.195.252.133:443#AU [362.72ms]
209.38.23.235:443#AU [379.6ms]
209.38.82.114:443#AU [380.03ms]
193.177.221.29:443#AU [417.28ms]
207.211.157.214:443#AU [421.23ms]
170.64.245.159:443#AU [443.21ms]
170.64.237.192:443#AU [443.75ms]
170.64.232.210:443#AU [444.35ms]
170.64.229.30:443#AU [444.91ms]
180.149.44.54:443#AZ [562.88ms]
38.54.42.124:443#BD [692.82ms]
194.87.240.67:443#BE [280.64ms]
194.71.227.213:443#BE [334.85ms]
141.98.233.190:8443#BE [346.1ms]
38.180.18.43:8443#BE [424.87ms]
45.83.20.29:443#BE [436.64ms]
35.241.172.224:443#BE [485.15ms]
104.155.124.198:443#BE [486.6ms]
45.83.20.47:8443#BE [489.81ms]
95.164.62.196:443#BE [501.04ms]
113.30.152.144:443#BE [546.46ms]
193.37.212.56:2053#BG [278.21ms]
212.113.118.25:443#BG [387.92ms]
185.206.146.190:8443#BG [401.38ms]
185.203.119.166:2053#BG [408.92ms]
185.203.116.174:443#BG [423.83ms]
193.239.160.89:443#BG [427.95ms]
85.217.170.56:2053#BG [440.0ms]
185.177.59.153:2053#BG [456.82ms]
185.205.210.144:443#BG [458.52ms]
185.203.119.221:2053#BG [464.51ms]
132.226.163.224:8443#BR [530.88ms]
132.226.163.224:2053#BR [532.23ms]
146.235.59.153:2053#BR [579.66ms]
216.238.116.196:8443#BR [585.12ms]
216.238.105.66:443#BR [585.95ms]
216.238.110.198:8443#BR [586.79ms]
146.235.59.153:8443#BR [659.21ms]
38.180.196.40:8443#BR [787.96ms]
38.180.196.40:2053#BR [850.97ms]
185.179.82.201:443#BY [377.36ms]
185.66.71.149:2053#BY [524.52ms]
93.85.88.60:8443#BY [541.64ms]
96.9.226.188:443#CA [276.68ms]
96.44.136.186:2053#CA [378.19ms]
23.173.104.239:2053#CA [415.28ms]
140.238.144.211:443#CA [423.55ms]
23.173.104.230:2053#CA [435.88ms]
23.173.104.229:2053#CA [437.84ms]
138.197.161.103:443#CA [438.11ms]
23.173.104.226:2053#CA [438.91ms]
23.173.104.225:2053#CA [439.77ms]
23.173.104.228:2053#CA [439.93ms]
107.189.7.124:2053#CH [312.16ms]
199.68.196.28:443#CH [325.94ms]
199.68.196.119:443#CH [357.5ms]
80.68.159.75:443#CH [364.45ms]
91.90.193.54:8443#CH [364.7ms]
91.245.225.79:8443#CH [371.71ms]
140.238.170.32:443#CH [374.85ms]
91.192.102.170:8443#CH [382.81ms]
79.132.141.152:443#CH [388.94ms]
194.87.18.92:443#CH [402.88ms]
64.176.10.195:443#CL [451.68ms]
64.176.11.9:8443#CL [490.22ms]
64.176.9.170:8443#CL [511.88ms]
64.176.17.245:443#CL [516.24ms]
64.176.15.110:2053#CL [522.31ms]
64.176.4.154:8443#CL [525.42ms]
91.148.134.83:2053#CO [559.94ms]
91.148.134.83:8443#CO [560.58ms]
194.55.166.245:443#CY [336.07ms]
194.55.164.118:443#CY [383.55ms]
2.56.176.32:443#CZ [311.63ms]
81.2.236.23:443#CZ [386.28ms]
38.180.48.182:8443#CZ [398.04ms]
2.56.176.32:8443#CZ [417.09ms]
91.199.154.97:2053#CZ [459.5ms]
176.74.219.130:443#CZ [464.41ms]
185.253.47.6:443#CZ [473.05ms]
185.253.46.31:443#CZ [474.42ms]
185.253.46.5:443#CZ [475.34ms]
91.184.250.16:443#CZ [480.11ms]
57.129.63.53:8443#DE [163.4ms]
57.129.63.30:8443#DE [168.74ms]
57.129.63.42:8443#DE [169.0ms]
57.129.63.152:8443#DE [170.41ms]
57.129.63.145:8443#DE [171.28ms]
57.129.63.158:8443#DE [171.35ms]
57.129.63.155:8443#DE [172.42ms]
57.129.47.52:443#DE [173.88ms]
57.129.47.47:8443#DE [179.73ms]
57.129.63.155:2053#DE [181.34ms]
77.37.97.33:8443#DK [346.43ms]
92.113.149.238:443#DK [378.81ms]
193.233.253.175:2053#DK [384.7ms]
