103.57.251.124:443#AE [264.19ms]
109.61.42.37:443#AE [307.83ms]
139.185.38.137:2053#AE [417.03ms]
144.172.88.117:443#AE [2176.04ms]
185.186.77.21:8443#AL [2505.33ms]
185.186.77.21:2053#AL [2520.5ms]
130.195.222.215:443#AT [279.43ms]
104.143.0.117:8443#AT [283.26ms]
104.143.0.61:8443#AT [283.97ms]
132.243.203.208:8443#AT [286.4ms]
132.243.203.222:8443#AT [289.21ms]
132.243.203.219:8443#AT [292.29ms]
132.243.203.218:8443#AT [296.53ms]
132.243.203.229:8443#AT [296.86ms]
132.243.203.246:8443#AT [301.66ms]
132.243.203.245:8443#AT [301.83ms]
139.180.172.252:443#AU [411.66ms]
123.51.23.113:443#AU [502.41ms]
170.64.245.159:443#AU [2255.04ms]
170.64.237.192:443#AU [2334.14ms]
180.149.44.54:443#AZ [2154.2ms]
180.149.44.124:8443#AZ [2158.0ms]
128.127.180.240:2053#BE [254.65ms]
141.98.233.190:8443#BE [330.26ms]
109.89.106.12:443#BE [351.73ms]
104.152.48.205:443#BG [207.7ms]
104.152.48.205:8443#BG [257.13ms]
185.162.10.111:2053#BG [2185.08ms]
185.148.146.9:443#BG [2253.59ms]
185.141.61.113:443#BG [2281.34ms]
185.141.61.113:2053#BG [2284.45ms]
185.177.59.153:2053#BG [2590.27ms]
132.226.163.224:2053#BR [462.06ms]
132.226.163.224:8443#BR [478.33ms]
185.179.82.201:443#BY [优选高速 2587.88ms]
99.254.66.219:443#CA [354.38ms]
140.238.144.211:443#CA [370.97ms]
137.184.168.43:443#CA [380.32ms]
104.223.62.204:443#CA [389.15ms]
96.9.226.188:443#CA [418.56ms]
138.197.161.103:443#CA [423.29ms]
138.197.160.106:443#CA [433.71ms]
96.44.136.186:2053#CA [458.1ms]
142.4.215.110:443#CA [1760.75ms]
178.128.227.189:443#CA [2040.63ms]
107.189.7.124:2053#CH [245.68ms]
103.63.30.230:443#CH [251.31ms]
103.63.30.73:443#CH [279.08ms]
140.238.209.8:443#CH [361.17ms]
132.243.162.182:8443#CH [363.59ms]
140.238.208.240:443#CH [366.78ms]
132.243.161.155:2053#CH [376.65ms]
141.227.139.82:443#CH [459.92ms]
141.227.139.175:443#CH [461.67ms]
179.43.176.195:443#CH [1588.57ms]
134.255.210.217:443#CY [394.65ms]
109.172.9.107:2087#CZ [352.36ms]
109.172.9.100:443#CZ [438.0ms]
109.172.9.242:443#CZ [473.82ms]
102.215.228.162:443#DE [184.9ms]
104.194.158.253:443#DE [198.36ms]
104.194.159.193:443#DE [207.74ms]
104.152.49.249:443#DE [214.79ms]
109.120.140.141:443#DE [214.81ms]
103.27.157.111:8443#DE [215.81ms]
103.56.84.189:443#DE [220.12ms]
109.122.196.174:8443#DE [优选高速 221.27ms]
103.109.234.64:443#DE [222.4ms]
103.228.168.54:2053#DE [222.46ms]
109.176.202.20:443#DK [408.32ms]
193.180.212.103:443#DK [2213.19ms]
193.180.209.21:443#DK [2298.49ms]
193.180.210.243:443#DK [2402.23ms]
181.36.229.212:8443#DO [2031.29ms]
181.36.229.212:443#DO [2033.99ms]
181.36.229.212:2096#DO [2036.77ms]
181.36.229.212:2087#DO [2041.21ms]
181.36.229.212:2083#DO [2044.06ms]
181.36.229.212:2053#DO [2046.18ms]
130.94.116.44:443#EC [443.38ms]
109.206.241.125:443#EE [260.25ms]
109.206.241.16:443#EE [341.03ms]
138.124.4.240:443#EE [446.87ms]
138.124.100.155:443#EE [508.38ms]
95.85.249.28:8443#EE [1207.96ms]
95.85.243.122:443#EE [1294.33ms]
95.85.243.118:443#EE [1299.44ms]
185.155.97.85:443#EE [2234.35ms]
185.174.135.12:443#EE [2600.71ms]
103.45.245.208:2053#ES [292.81ms]
103.45.245.208:8443#ES [314.88ms]
141.253.194.63:443#ES [368.19ms]
138.124.62.122:2053#ES [446.46ms]
185.114.72.31:8443#ES [1865.21ms]
185.114.72.31:2053#ES [1867.97ms]
185.121.15.33:443#ES [2486.1ms]
185.121.12.28:8443#ES [2565.15ms]
185.121.12.28:2053#ES [2567.7ms]
104.164.54.81:443#FI [214.18ms]
103.71.23.247:443#FI [229.01ms]
103.71.23.227:443#FI [232.79ms]
103.85.112.97:2053#FI [235.74ms]
103.85.115.229:443#FI [247.39ms]
