176.97.78.80:8443#AE [402.54ms]
103.57.251.124:443#AE [510.44ms]
84.235.245.65:2096#AE [530.52ms]
176.97.66.175:443#AE [542.02ms]
90.156.220.194:2053#AE [568.71ms]
193.123.74.174:8443#AE [570.76ms]
185.75.243.102:443#AL [545.34ms]
193.108.112.65:443#AL [584.05ms]
2.56.207.235:443#AM [343.81ms]
2.56.206.114:2053#AM [344.7ms]
2.56.204.183:443#AM [345.41ms]
194.156.103.36:2053#AM [357.31ms]
194.156.103.67:443#AM [387.6ms]
213.159.76.175:443#AM [418.61ms]
91.198.108.191:443#AM [459.61ms]
185.234.57.153:443#AM [461.97ms]
2.56.206.114:8443#AM [467.21ms]
45.83.143.121:443#AM [494.15ms]
149.33.19.136:2053#AR [686.21ms]
83.138.55.113:443#AT [383.15ms]
130.195.222.215:443#AT [415.85ms]
152.53.44.234:2053#AT [424.86ms]
92.112.48.142:8443#AT [438.38ms]
185.175.58.196:443#AT [458.12ms]
37.252.189.207:443#AT [464.05ms]
37.235.56.69:443#AT [469.46ms]
104.143.0.117:8443#AT [478.21ms]
94.177.8.78:2053#AT [482.79ms]
94.177.8.122:8443#AT [483.37ms]
209.38.82.114:443#AU [356.42ms]
209.38.23.235:443#AU [364.51ms]
209.38.22.182:443#AU [376.86ms]
194.195.252.133:443#AU [393.45ms]
207.211.157.214:443#AU [442.24ms]
193.177.221.29:443#AU [优选高速 by Jz 468.17ms]
51.161.196.38:443#AU [473.86ms]
161.33.76.218:8443#AU [477.1ms]
161.33.76.218:2053#AU [478.12ms]
170.64.237.192:443#AU [479.22ms]
180.149.44.54:443#AZ [578.91ms]
180.149.44.124:8443#AZ [579.78ms]
38.54.42.124:443#BD [616.04ms]
194.71.227.213:443#BE [304.18ms]
141.98.233.190:8443#BE [347.43ms]
194.87.240.67:443#BE [371.26ms]
45.83.20.47:8443#BE [426.59ms]
188.190.26.243:443#BE [451.77ms]
34.22.190.30:443#BE [469.97ms]
104.155.124.198:443#BE [473.88ms]
38.180.18.43:8443#BE [485.82ms]
45.83.20.29:443#BE [492.92ms]
35.241.172.224:443#BE [532.02ms]
195.123.225.224:8443#BG [418.3ms]
195.123.225.224:2053#BG [419.04ms]
185.141.61.113:2053#BG [422.55ms]
193.37.212.56:2053#BG [427.53ms]
185.203.119.26:2053#BG [432.38ms]
185.205.210.144:443#BG [432.76ms]
78.128.99.225:443#BG [435.1ms]
185.203.119.166:2053#BG [436.55ms]
185.203.116.174:443#BG [437.45ms]
185.177.59.153:2053#BG [454.96ms]
132.226.163.224:8443#BR [507.67ms]
132.226.163.224:2053#BR [508.13ms]
216.238.116.196:8443#BR [528.98ms]
216.238.110.198:8443#BR [530.83ms]
216.238.105.66:443#BR [531.07ms]
146.235.59.153:8443#BR [561.58ms]
146.235.59.153:2053#BR [561.81ms]
38.180.196.40:8443#BR [699.78ms]
38.180.196.40:2053#BR [701.01ms]
185.179.82.201:443#BY [454.34ms]
93.85.88.60:8443#BY [471.64ms]
185.66.71.149:2053#BY [488.55ms]
96.9.226.188:443#CA [237.86ms]
72.11.150.213:8443#CA [372.55ms]
72.11.145.117:443#CA [373.81ms]
23.173.104.202:2053#CA [383.4ms]
138.197.161.103:443#CA [385.31ms]
23.173.104.199:2053#CA [386.48ms]
138.197.147.226:443#CA [386.69ms]
23.173.104.197:2053#CA [389.22ms]
23.173.104.194:443#CA [391.26ms]
23.173.104.227:2053#CA [391.83ms]
199.68.196.28:443#CH [334.92ms]
199.68.196.119:443#CH [336.56ms]
80.68.159.75:443#CH [355.65ms]
79.132.141.152:443#CH [366.73ms]
194.87.18.92:443#CH [388.3ms]
146.70.71.157:443#CH [398.69ms]
