31.130.149.210:443#AE [135.32ms]
20.174.15.226:443#AE [优选高速 148.65ms]
109.61.42.37:443#AE [284.56ms]
139.185.38.137:2053#AE [303.26ms]
147.78.0.186:2053#AE [366.06ms]
193.123.74.174:8443#AE [397.29ms]
147.78.0.186:8443#AE [413.84ms]
38.54.8.167:443#AE [438.94ms]
80.227.252.11:8443#AE [537.21ms]
45.86.228.104:443#AE [630.6ms]
185.186.77.21:2053#AL [177.88ms]
185.186.77.21:8443#AL [285.11ms]
45.15.170.209:8443#AL [296.41ms]
167.17.184.67:8443#AL [299.13ms]
45.15.170.107:443#AL [325.13ms]
185.75.243.102:443#AL [421.68ms]
85.155.228.195:443#AL [906.87ms]
194.156.103.36:2053#AM [192.71ms]
2.56.204.246:443#AM [193.84ms]
185.234.57.233:443#AM [247.35ms]
213.159.76.175:443#AM [249.68ms]
185.234.57.153:443#AM [251.08ms]
45.83.143.121:443#AM [390.92ms]
45.83.143.214:2053#AM [412.08ms]
91.198.108.191:443#AM [551.3ms]
91.132.132.233:443#AM [583.7ms]
91.132.132.243:8443#AM [611.8ms]
149.33.19.136:2053#AR [365.3ms]
38.180.143.51:2053#AT [145.45ms]
38.180.143.51:8443#AT [155.5ms]
152.53.67.107:443#AT [155.83ms]
132.243.203.236:8443#AT [162.28ms]
132.243.203.241:8443#AT [165.74ms]
132.243.203.248:8443#AT [165.92ms]
130.195.222.215:443#AT [168.23ms]
132.243.203.231:8443#AT [168.75ms]
132.243.203.235:8443#AT [169.03ms]
132.243.203.204:8443#AT [169.15ms]
193.177.221.29:443#AU [149.42ms]
209.38.23.235:443#AU [230.76ms]
192.9.162.124:8443#AU [231.34ms]
161.33.76.218:8443#AU [232.78ms]
209.38.82.114:443#AU [236.3ms]
161.33.76.218:2053#AU [237.02ms]
170.64.229.30:443#AU [239.86ms]
209.38.22.182:443#AU [241.95ms]
170.64.163.39:443#AU [244.16ms]
207.211.157.214:443#AU [244.51ms]
180.149.44.124:8443#AZ [286.89ms]
180.149.44.54:443#AZ [292.13ms]
45.15.178.235:8443#BA [239.75ms]
45.8.147.11:443#BA [313.86ms]
38.54.42.124:443#BD [304.31ms]
194.87.240.67:443#BE [149.09ms]
141.98.233.190:8443#BE [198.04ms]
194.87.73.58:8443#BE [205.52ms]
194.71.227.213:443#BE [205.83ms]
188.190.26.243:443#BE [207.43ms]
128.127.180.240:2053#BE [222.12ms]
38.180.18.43:8443#BE [260.5ms]
35.241.172.224:443#BE [261.12ms]
104.155.124.198:443#BE [328.41ms]
45.83.20.29:443#BE [376.8ms]
104.152.48.205:443#BG [165.4ms]
152.89.28.215:443#BG [186.22ms]
185.203.119.101:443#BG [191.84ms]
185.203.119.166:2053#BG [195.08ms]
185.141.61.113:443#BG [201.03ms]
185.148.146.9:443#BG [207.34ms]
185.203.119.26:2053#BG [211.25ms]
45.136.198.114:8443#BG [211.43ms]
185.141.61.113:2053#BG [211.79ms]
193.37.212.56:2053#BG [216.1ms]
132.226.163.224:8443#BR [335.26ms]
132.226.163.224:2053#BR [335.41ms]
146.235.59.153:8443#BR [346.56ms]
216.238.116.196:8443#BR [346.95ms]
152.67.41.217:443#BR [349.43ms]
38.180.78.255:443#BR [354.64ms]
38.180.79.9:443#BR [376.94ms]
194.87.198.11:2053#BR [386.31ms]
94.141.97.10:443#BR [654.98ms]
94.131.19.10:8443#BR [679.53ms]
185.179.82.201:443#BY [优选高速 130.06ms]
185.66.71.149:2053#BY [203.79ms]
80.71.159.199:8443#BY [优选高速 436.6ms]
93.85.88.60:8443#BY [566.17ms]
93.85.88.60:2053#BY [567.91ms]
154.5.49.148:443#CA [181.52ms]
198.199.106.194:443#CA [188.53ms]
23.173.104.203:2053#CA [194.44ms]
23.173.104.239:2053#CA [194.59ms]
44.32.224.206:443#CA [194.78ms]
23.173.104.211:2053#CA [194.97ms]
23.173.104.207:2053#CA [196.27ms]
44.32.224.206:2053#CA [197.18ms]
23.173.104.228:2053#CA [199.2ms]
150.242.90.205:443#CA [202.76ms]
185.195.69.200:8443#CH [168.41ms]
185.237.225.47:443#CH [172.04ms]
185.195.69.158:443#CH [177.37ms]
140.238.208.240:443#CH [183.89ms]
185.195.69.119:2053#CH [184.87ms]
185.195.69.119:8443#CH [188.46ms]
185.195.69.64:443#CH [193.29ms]
107.189.8.92:443#CH [193.99ms]
199.68.196.28:443#CH [195.36ms]
38.180.85.203:443#CH [199.29ms]
5.180.29.91:443#CL [633.69ms]
64.176.15.110:2053#CL [651.33ms]
