103.57.251.124:443#AE [534.51ms]
176.97.78.80:8443#AE [564.9ms]
176.97.66.175:443#AE [578.01ms]
84.235.245.65:2096#AE [607.88ms]
193.123.74.174:8443#AE [620.12ms]
109.61.42.37:443#AE [623.72ms]
38.54.8.167:443#AE [629.97ms]
90.156.220.194:2053#AE [639.09ms]
45.86.228.104:443#AE [746.46ms]
185.75.243.102:443#AL [602.76ms]
193.108.112.65:443#AL [634.5ms]
194.156.103.67:443#AM [337.1ms]
194.156.103.36:2053#AM [393.51ms]
2.56.206.114:8443#AM [447.3ms]
2.56.206.114:2053#AM [448.13ms]
2.56.207.235:443#AM [449.3ms]
2.56.204.183:443#AM [452.17ms]
213.159.76.175:443#AM [488.81ms]
185.234.57.134:443#AM [495.2ms]
91.132.132.243:8443#AM [511.49ms]
91.132.132.233:443#AM [512.16ms]
149.33.19.136:2053#AR [747.11ms]
185.119.117.146:8443#AT [452.94ms]
130.195.222.215:443#AT [455.3ms]
46.102.156.144:8443#AT [464.58ms]
46.102.156.144:2053#AT [464.77ms]
94.177.8.78:2053#AT [475.38ms]
94.177.8.122:8443#AT [475.9ms]
94.177.8.122:2053#AT [478.0ms]
152.53.44.234:2053#AT [487.44ms]
104.143.0.117:8443#AT [499.21ms]
83.138.55.113:443#AT [504.44ms]
209.38.82.114:443#AU [399.51ms]
209.38.22.182:443#AU [401.28ms]
209.38.23.235:443#AU [423.29ms]
207.211.157.214:443#AU [459.62ms]
206.245.167.71:443#AU [477.41ms]
193.177.221.29:443#AU [优选高速 478.14ms]
51.161.196.38:443#AU [479.3ms]
123.51.23.113:443#AU [518.46ms]
120.88.129.193:8443#AU [525.08ms]
194.195.252.133:443#AU [539.0ms]
180.149.44.124:8443#AZ [576.08ms]
180.149.44.54:443#AZ [576.63ms]
38.54.42.124:443#BD [630.62ms]
194.87.240.67:443#BE [352.17ms]
141.98.233.190:8443#BE [406.45ms]
194.71.227.213:443#BE [415.27ms]
45.83.20.29:443#BE [489.27ms]
95.164.62.196:443#BE [491.47ms]
104.155.124.198:443#BE [498.08ms]
188.190.26.243:443#BE [502.74ms]
35.241.172.224:443#BE [528.84ms]
45.83.20.47:8443#BE [533.12ms]
34.22.190.30:443#BE [542.96ms]
193.37.212.56:2053#BG [313.57ms]
78.128.99.225:443#BG [389.84ms]
195.123.225.224:8443#BG [418.0ms]
195.123.225.224:2053#BG [430.19ms]
193.239.160.89:443#BG [438.69ms]
