147.78.0.186:2053#AE [457.72ms]
176.97.78.80:8443#AE [479.74ms]
109.61.42.37:443#AE [491.12ms]
103.57.251.124:443#AE [499.21ms]
80.227.252.11:8443#AE [516.97ms]
147.78.0.186:8443#AE [528.64ms]
139.185.38.137:2053#AE [551.39ms]
20.174.15.226:443#AE [553.48ms]
38.54.8.167:443#AE [556.43ms]
193.123.74.174:8443#AE [592.84ms]
45.15.170.192:443#AL [499.06ms]
45.15.170.209:8443#AL [568.94ms]
45.15.170.107:443#AL [571.09ms]
185.186.77.21:8443#AL [580.06ms]
185.186.77.21:2053#AL [581.93ms]
185.75.243.102:443#AL [612.86ms]
167.17.184.67:8443#AL [633.84ms]
85.155.228.195:443#AL [755.02ms]
194.156.103.36:2053#AM [323.65ms]
91.198.108.191:443#AM [452.72ms]
213.159.76.175:443#AM [483.99ms]
2.56.207.235:443#AM [543.98ms]
2.56.206.114:8443#AM [546.96ms]
178.160.230.144:443#AM [615.08ms]
45.83.143.121:443#AM [617.71ms]
2.56.204.246:443#AM [623.96ms]
2.56.206.114:2053#AM [624.81ms]
2.56.204.183:443#AM [625.87ms]
149.33.19.136:2053#AR [696.58ms]
132.243.203.230:8443#AT [386.27ms]
132.243.203.225:8443#AT [390.41ms]
132.243.203.219:8443#AT [395.66ms]
132.243.203.214:8443#AT [400.19ms]
132.243.203.212:8443#AT [403.09ms]
132.243.203.207:8443#AT [405.66ms]
132.243.203.206:8443#AT [406.89ms]
132.243.203.205:8443#AT [407.89ms]
132.243.203.204:8443#AT [408.89ms]
132.243.203.243:8443#AT [409.95ms]
209.38.23.235:443#AU [403.95ms]
194.195.252.133:443#AU [405.19ms]
209.38.22.182:443#AU [415.84ms]
170.64.245.159:443#AU [444.22ms]
170.64.237.192:443#AU [449.66ms]
170.64.232.210:443#AU [466.8ms]
170.64.229.30:443#AU [468.12ms]
170.64.163.39:443#AU [470.52ms]
209.38.82.114:443#AU [472.2ms]
193.177.221.29:443#AU [优选高速 by Jz 487.96ms]
180.149.44.54:443#AZ [688.09ms]
