176.97.78.80:8443#AE [454.64ms]
176.97.66.175:443#AE [466.24ms]
84.235.245.65:2096#AE [477.06ms]
103.57.251.124:443#AE [518.38ms]
193.123.74.174:8443#AE [525.01ms]
90.156.220.194:2053#AE [550.32ms]
109.61.42.37:443#AE [589.47ms]
38.54.8.167:443#AE [591.09ms]
45.86.228.104:443#AE [632.35ms]
193.108.112.65:443#AL [538.05ms]
185.75.243.102:443#AL [644.5ms]
194.156.103.67:443#AM [284.57ms]
194.156.103.36:2053#AM [303.1ms]
213.159.76.175:443#AM [393.49ms]
2.56.207.235:443#AM [410.72ms]
91.198.108.191:443#AM [423.71ms]
2.56.206.114:8443#AM [476.49ms]
185.234.57.233:443#AM [481.59ms]
2.56.206.114:2053#AM [482.81ms]
185.234.57.134:443#AM [483.02ms]
2.56.204.183:443#AM [483.62ms]
149.33.19.136:2053#AR [666.54ms]
83.138.55.113:443#AT [364.91ms]
37.252.189.207:443#AT [373.19ms]
38.180.143.51:2053#AT [373.66ms]
130.195.222.215:443#AT [433.59ms]
94.177.8.78:2053#AT [443.08ms]
94.177.8.122:2053#AT [444.21ms]
38.180.143.51:8443#AT [445.06ms]
92.112.48.142:8443#AT [446.32ms]
203.98.67.234:443#AT [465.64ms]
104.143.0.117:8443#AT [479.66ms]
194.195.252.133:443#AU [386.11ms]
209.38.82.114:443#AU [395.91ms]
193.177.221.29:443#AU [406.48ms]
209.38.23.235:443#AU [452.09ms]
170.64.245.159:443#AU [454.69ms]
170.64.237.192:443#AU [455.47ms]
170.64.232.210:443#AU [456.96ms]
170.64.229.30:443#AU [457.76ms]
139.180.172.252:443#AU [465.45ms]
209.38.22.182:443#AU [468.75ms]
180.149.44.54:443#AZ [676.48ms]
180.149.44.124:8443#AZ [724.02ms]
38.54.42.124:443#BD [594.18ms]
194.71.227.213:443#BE [233.87ms]
194.87.240.67:443#BE [293.36ms]
35.241.172.224:443#BE [398.95ms]
34.22.190.30:443#BE [409.54ms]
141.98.233.190:8443#BE [434.97ms]
45.83.20.29:443#BE [445.6ms]
95.164.62.196:443#BE [457.26ms]
188.190.26.243:443#BE [461.9ms]
104.155.124.198:443#BE [483.41ms]
38.180.18.43:8443#BE [494.13ms]
91.92.136.216:2053#BG [340.9ms]
195.123.225.224:8443#BG [354.7ms]
195.123.225.224:2053#BG [356.02ms]
78.128.99.225:443#BG [357.75ms]
193.239.160.89:443#BG [396.66ms]
195.123.225.29:443#BG [403.46ms]
193.37.212.56:2053#BG [404.19ms]
45.136.198.114:8443#BG [414.81ms]
212.113.118.25:443#BG [443.19ms]
85.217.170.56:2053#BG [457.35ms]
132.226.163.224:8443#BR [549.26ms]
132.226.163.224:2053#BR [551.05ms]
146.235.59.153:8443#BR [632.28ms]
146.235.59.153:2053#BR [633.78ms]
216.238.116.196:8443#BR [635.41ms]
216.238.105.66:443#BR [637.05ms]
216.238.110.198:8443#BR [637.07ms]
38.180.196.40:8443#BR [689.09ms]
38.180.196.40:2053#BR [689.15ms]
185.66.71.149:2053#BY [475.27ms]
93.85.88.60:8443#BY [477.43ms]
185.179.82.201:443#BY [510.37ms]
96.44.136.186:2053#CA [258.47ms]
96.9.226.188:443#CA [282.0ms]
72.11.145.117:443#CA [390.38ms]
23.173.104.230:2053#CA [398.85ms]
23.173.104.226:2053#CA [402.3ms]
23.173.104.217:2053#CA [413.0ms]
68.233.122.42:443#CA [421.49ms]
23.173.104.211:2053#CA [427.06ms]
23.173.104.210:2053#CA [433.05ms]
23.173.104.206:2053#CA [434.87ms]
194.87.178.222:443#CH [350.78ms]
194.156.102.142:443#CH [352.72ms]
140.238.208.210:443#CH [363.36ms]
91.90.193.138:443#CH [365.27ms]
193.228.128.110:443#CH [366.96ms]
91.245.225.17:443#CH [367.96ms]
91.245.225.79:8443#CH [370.97ms]
194.87.18.92:443#CH [395.39ms]
199.68.196.119:443#CH [396.67ms]
45.90.59.186:443#CH [400.62ms]
64.176.10.195:443#CL [389.55ms]
64.176.15.110:2053#CL [399.09ms]
64.176.17.245:443#CL [413.02ms]
64.176.11.9:8443#CL [420.06ms]
64.176.9.170:8443#CL [454.25ms]
64.176.4.154:8443#CL [464.91ms]
91.148.134.83:8443#CO [580.3ms]
91.148.134.83:2053#CO [580.36ms]
194.55.164.118:443#CY [267.24ms]
194.55.166.245:443#CY [275.12ms]
2.56.176.32:8443#CZ [351.25ms]
2.56.176.32:443#CZ [420.81ms]
81.2.236.23:443#CZ [432.24ms]
185.253.46.5:443#CZ [435.34ms]
185.253.47.6:443#CZ [435.8ms]
185.253.46.27:443#CZ [439.01ms]
176.74.219.130:443#CZ [467.0ms]
85.137.167.53:443#CZ [488.84ms]
85.137.167.192:8443#CZ [490.79ms]
85.137.165.190:443#CZ [492.78ms]
57.129.63.53:2053#DE [167.31ms]
57.129.81.233:2053#DE [169.8ms]
57.129.63.133:2053#DE [170.61ms]
57.129.47.40:8443#DE [178.27ms]
57.129.63.30:8443#DE [180.29ms]
57.129.63.123:2053#DE [180.65ms]
57.129.47.40:2053#DE [181.04ms]
57.129.63.145:8443#DE [181.13ms]
57.129.47.47:2053#DE [181.83ms]
57.129.47.56:2053#DE [182.35ms]
77.37.97.33:8443#DK [372.26ms]
193.233.253.175:2053#DK [384.04ms]
92.113.149.238:443#DK [397.58ms]
80.78.18.53:443#DK [399.46ms]
77.37.96.247:443#DK [426.76ms]
80.78.24.248:2053#DK [429.7ms]
80.78.23.165:443#DK [430.53ms]
80.78.24.239:2053#DK [431.03ms]
80.78.19.185:443#DK [433.97ms]
77.37.96.132:443#DK [439.57ms]
95.85.249.28:8443#EE [283.58ms]
194.26.141.119:2053#EE [319.79ms]
194.26.141.119:8443#EE [368.92ms]
80.77.25.189:443#EE [401.67ms]
38.180.10.51:443#EE [402.49ms]
216.144.231.47:443#EE [425.73ms]
138.124.100.155:443#EE [426.06ms]
176.97.74.132:2053#EE [428.46ms]
176.97.74.41:2053#EE [429.09ms]
37.252.5.75:443#EE [434.07ms]
65.20.100.228:443#ES [375.6ms]
212.227.90.142:443#ES [412.55ms]
85.90.217.58:8443#ES [421.93ms]
84.246.215.90:443#ES [427.02ms]
212.227.144.37:8443#ES [429.91ms]
138.124.62.122:2053#ES [433.9ms]
94.131.117.4:8443#ES [434.46ms]
94.131.117.210:443#ES [435.21ms]
65.20.103.129:8443#ES [452.45ms]
34.175.202.195:443#ES [461.72ms]
64.188.82.173:443#FI [232.0ms]
64.188.93.200:443#FI [234.29ms]
64.188.93.41:8443#FI [248.95ms]
64.188.73.212:8443#FI [249.22ms]
64.188.93.243:443#FI [250.24ms]
64.188.74.111:443#FI [252.99ms]
64.188.125.46:443#FI [254.31ms]
95.85.250.78:443#FI [254.83ms]
194.53.54.6:443#FI [261.14ms]
62.60.229.249:8443#FI [261.62ms]
62.171.170.182:2053#FR [216.12ms]
62.171.170.182:8443#FR [239.07ms]
62.60.151.6:443#FR [239.1ms]
194.36.170.84:2053#FR [249.79ms]
62.60.246.98:443#FR [252.49ms]
193.70.0.150:8443#FR [266.2ms]
194.116.217.63:8443#FR [269.37ms]
193.42.62.215:2053#FR [282.03ms]
194.61.28.39:2053#FR [295.39ms]
54.36.99.234:2053#FR [301.21ms]
62.60.244.168:443#GB [175.59ms]
62.60.217.186:443#GB [176.49ms]
62.60.217.230:443#GB [191.41ms]
62.60.150.101:443#GB [195.28ms]
62.60.216.60:8443#GB [197.07ms]
57.129.137.242:443#GB [200.57ms]
