139.185.38.137:2053#AE [421.19ms]
176.97.78.80:8443#AE [494.94ms]
176.97.66.175:443#AE [507.38ms]
38.54.8.167:443#AE [524.12ms]
103.57.251.124:443#AE [529.92ms]
84.235.245.65:2096#AE [584.46ms]
193.123.74.174:8443#AE [611.04ms]
45.86.228.104:443#AE [616.75ms]
109.61.42.37:443#AE [622.09ms]
90.156.220.194:2053#AE [666.93ms]
193.108.112.65:443#AL [648.37ms]
185.75.243.102:443#AL [662.22ms]
194.156.103.67:443#AM [378.11ms]
213.159.76.175:443#AM [409.09ms]
194.156.103.36:2053#AM [412.29ms]
2.56.207.235:443#AM [433.67ms]
2.56.206.114:8443#AM [434.0ms]
2.56.206.114:2053#AM [435.96ms]
2.56.204.183:443#AM [438.39ms]
91.198.108.191:443#AM [494.85ms]
185.234.57.134:443#AM [503.9ms]
45.83.143.121:443#AM [536.19ms]
149.33.19.136:2053#AR [678.1ms]
46.102.156.144:8443#AT [410.67ms]
130.195.222.215:443#AT [447.23ms]
94.177.8.78:2053#AT [449.24ms]
94.177.8.122:8443#AT [450.29ms]
83.138.55.113:443#AT [462.01ms]
152.53.67.107:443#AT [485.63ms]
152.53.44.234:2053#AT [485.99ms]
104.143.0.117:8443#AT [492.12ms]
203.98.67.234:443#AT [498.9ms]
94.177.8.122:2053#AT [509.16ms]
209.38.82.114:443#AU [381.46ms]
209.38.22.182:443#AU [391.75ms]
194.195.252.133:443#AU [399.87ms]
209.38.23.235:443#AU [415.68ms]
170.64.245.159:443#AU [449.85ms]
170.64.237.192:443#AU [450.42ms]
207.211.157.214:443#AU [450.75ms]
170.64.232.210:443#AU [452.89ms]
170.64.229.30:443#AU [454.5ms]
51.161.196.38:443#AU [506.84ms]
180.149.44.54:443#AZ [606.83ms]
180.149.44.124:8443#AZ [647.22ms]
38.54.42.124:443#BD [676.74ms]
194.71.227.213:443#BE [296.23ms]
194.87.240.67:443#BE [378.66ms]
35.241.172.224:443#BE [433.51ms]
34.22.190.30:443#BE [446.94ms]
188.190.26.243:443#BE [488.72ms]
104.155.124.198:443#BE [499.73ms]
95.164.62.196:443#BE [523.0ms]
45.83.20.47:8443#BE [531.71ms]
45.83.20.29:443#BE [532.58ms]
141.98.233.190:8443#BE [544.78ms]
193.37.212.56:2053#BG [388.48ms]
195.123.225.224:2053#BG [415.35ms]
146.19.80.179:8443#BG [446.26ms]
195.123.225.224:8443#BG [451.79ms]
45.136.198.114:8443#BG [459.25ms]
212.113.118.25:443#BG [466.14ms]
78.128.99.225:443#BG [470.9ms]
185.203.119.26:2053#BG [476.99ms]
193.239.160.89:443#BG [478.7ms]
185.203.116.174:443#BG [481.87ms]
216.238.110.198:8443#BR [525.34ms]
216.238.116.196:8443#BR [555.8ms]
132.226.163.224:8443#BR [571.83ms]
216.238.105.66:443#BR [572.98ms]
132.226.163.224:2053#BR [573.27ms]
146.235.59.153:8443#BR [582.99ms]
146.235.59.153:2053#BR [583.96ms]
38.180.196.40:8443#BR [734.23ms]
38.180.196.40:2053#BR [735.54ms]
185.179.82.201:443#BY [424.86ms]
185.66.71.149:2053#BY [439.4ms]
93.85.88.60:8443#BY [531.92ms]
96.44.136.186:2053#CA [250.84ms]
96.9.226.188:443#CA [261.83ms]
23.173.104.205:443#CA [397.86ms]
23.173.104.239:2053#CA [397.92ms]
23.173.104.236:2053#CA [401.35ms]
23.173.104.202:2053#CA [402.46ms]
23.173.104.197:2053#CA [406.69ms]
23.173.104.223:2053#CA [415.48ms]
23.173.104.220:2053#CA [419.65ms]
23.173.104.219:2053#CA [420.55ms]
79.132.141.165:8443#CH [350.89ms]
199.68.196.119:443#CH [360.54ms]
146.70.71.157:443#CH [415.24ms]
79.132.141.152:443#CH [416.08ms]
194.87.18.92:443#CH [428.26ms]
194.87.178.222:443#CH [428.51ms]
185.195.69.119:8443#CH [439.17ms]
185.195.69.200:8443#CH [440.64ms]
132.243.161.155:2053#CH [443.98ms]
171.22.16.231:443#CH [447.77ms]
64.176.17.245:443#CL [418.65ms]
64.176.4.154:8443#CL [419.42ms]
64.176.11.9:8443#CL [425.56ms]
64.176.9.170:8443#CL [426.07ms]
64.176.15.110:2053#CL [469.53ms]
64.176.10.195:443#CL [472.93ms]
91.148.134.83:8443#CO [635.97ms]
91.148.134.83:2053#CO [636.59ms]
194.55.164.118:443#CY [343.28ms]
194.55.166.245:443#CY [370.79ms]
2.56.176.32:443#CZ [323.25ms]
2.56.176.32:8443#CZ [440.07ms]
176.74.219.73:8443#CZ [474.95ms]
185.253.46.5:443#CZ [474.98ms]
185.253.46.235:443#CZ [476.8ms]
185.253.46.31:443#CZ [476.81ms]
176.74.218.168:8443#CZ [498.64ms]
87.236.146.62:443#CZ [524.85ms]
38.180.48.182:8443#CZ [536.6ms]
176.74.219.130:443#CZ [542.67ms]
62.133.60.134:8443#DE [184.69ms]
62.60.216.82:8443#DE [185.64ms]
57.129.63.30:8443#DE [186.07ms]
57.129.63.53:2053#DE [191.97ms]
57.129.63.64:2053#DE [194.85ms]
57.129.63.155:2053#DE [194.89ms]
57.129.81.233:2053#DE [196.15ms]
62.60.216.120:443#DE [196.51ms]
57.129.63.158:8443#DE [197.0ms]
57.129.63.158:2053#DE [200.52ms]
77.37.96.132:443#DK [371.72ms]
77.37.97.33:8443#DK [425.52ms]
77.37.96.247:443#DK [426.04ms]
193.233.253.175:2053#DK [446.5ms]
92.113.149.238:443#DK [489.61ms]
193.181.214.170:8443#DK [499.08ms]
193.181.211.52:2053#DK [503.03ms]
193.181.213.217:443#DK [504.65ms]
193.181.208.28:8443#DK [506.04ms]
38.180.72.162:8443#DK [522.44ms]
64.188.82.173:443#EE [218.57ms]
95.85.249.28:8443#EE [329.35ms]
95.85.243.122:443#EE [333.45ms]
138.124.100.155:443#EE [368.14ms]
77.239.126.75:443#EE [409.59ms]
194.26.141.119:8443#EE [422.85ms]
94.156.236.248:443#EE [445.28ms]
194.26.141.119:2053#EE [451.24ms]
216.144.231.47:443#EE [452.11ms]
176.97.74.51:2053#EE [452.28ms]
217.72.207.16:8443#ES [408.07ms]
65.20.103.129:8443#ES [411.09ms]
65.20.100.228:443#ES [411.25ms]
212.227.90.142:443#ES [428.74ms]
208.85.19.254:8443#ES [434.2ms]
138.124.62.122:2053#ES [458.93ms]
85.90.217.108:8443#ES [462.04ms]
213.182.204.153:443#ES [462.05ms]
212.227.144.37:8443#ES [477.07ms]
185.231.204.186:443#ES [490.03ms]
64.188.93.200:443#FI [224.49ms]
64.188.74.84:443#FI [239.33ms]
64.188.74.111:443#FI [251.31ms]
62.60.229.190:443#FI [258.76ms]
64.188.74.130:443#FI [258.84ms]
64.188.93.41:8443#FI [264.01ms]
62.60.253.248:443#FI [265.35ms]
62.60.237.27:8443#FI [269.5ms]
64.188.93.243:443#FI [278.35ms]
64.188.82.159:443#FI [280.99ms]
62.171.170.182:2053#FR [181.35ms]
62.60.246.98:443#FR [238.77ms]
62.171.170.182:8443#FR [244.54ms]
62.60.151.6:443#FR [319.84ms]
62.133.62.66:443#FR [323.57ms]
194.36.170.84:8443#FR [328.36ms]
194.61.28.39:2053#FR [329.67ms]
194.36.170.84:2053#FR [330.09ms]
217.60.5.72:8443#FR [344.2ms]
217.60.252.48:8443#FR [345.32ms]
98.98.142.244:443#GB [197.12ms]
62.60.153.210:443#GB [206.65ms]
62.60.217.230:443#GB [210.37ms]
62.60.217.195:443#GB [210.76ms]
57.129.137.226:8443#GB [217.25ms]
62.60.247.201:443#GB [222.13ms]
57.129.137.223:8443#GB [223.25ms]
98.98.142.249:443#GB [226.57ms]
57.129.137.238:8443#GB [227.08ms]
57.129.137.230:8443#GB [229.69ms]
206.53.48.65:443#GE [513.01ms]
38.54.29.210:2053#GR [527.99ms]
91.250.248.151:443#GR [542.39ms]
8.210.29.68:443#HK [优选高速 by Jz 211.6ms]
65.52.160.128:8443#HK [优选高速 by Jz 231.51ms]
68.64.182.39:443#HK [优选高速 by Jz 236.31ms]
68.64.176.135:443#HK [优选高速 by Jz 237.51ms]
8.223.63.189:443#HK [优选高速 by Jz 247.17ms]
8.223.63.150:443#HK [优选高速 by Jz 248.46ms]
149.104.6.78:8443#HK [优选高速 by Jz 287.22ms]
