20.174.15.226:443#AE [403.56ms]
176.97.66.175:443#AE [500.63ms]
176.97.78.80:8443#AE [519.58ms]
38.54.8.167:443#AE [523.64ms]
103.57.251.124:443#AE [535.48ms]
193.123.74.174:8443#AE [583.93ms]
109.61.42.37:443#AE [615.9ms]
185.75.243.102:443#AL [600.58ms]
193.108.112.65:443#AL [650.46ms]
193.108.112.212:443#AL [650.87ms]
2.56.206.64:443#AM [446.92ms]
2.56.206.114:8443#AM [448.41ms]
2.56.206.114:2053#AM [457.59ms]
91.198.108.191:443#AM [457.92ms]
2.56.204.183:443#AM [459.97ms]
2.56.204.246:443#AM [462.39ms]
213.159.76.175:443#AM [476.96ms]
45.83.143.214:2053#AM [478.45ms]
45.83.143.121:443#AM [478.5ms]
2.56.207.235:443#AM [515.01ms]
149.33.19.136:2053#AR [678.96ms]
195.133.88.46:443#AT [396.53ms]
83.138.55.113:443#AT [406.03ms]
94.177.8.78:2053#AT [449.47ms]
130.195.222.215:443#AT [464.94ms]
203.98.67.234:443#AT [492.28ms]
185.119.117.146:8443#AT [500.9ms]
185.175.58.196:443#AT [514.77ms]
38.180.143.51:8443#AT [517.01ms]
38.180.143.51:2053#AT [517.18ms]
87.251.69.44:443#AT [523.3ms]
209.38.82.114:443#AU [374.57ms]
209.38.22.182:443#AU [377.24ms]
194.195.252.133:443#AU [381.26ms]
209.38.23.235:443#AU [411.36ms]
170.64.245.159:443#AU [426.87ms]
170.64.163.39:443#AU [432.9ms]
207.211.157.214:443#AU [441.11ms]
170.64.237.192:443#AU [474.87ms]
170.64.232.210:443#AU [476.68ms]
170.64.229.30:443#AU [477.1ms]
38.54.42.124:443#BD [708.5ms]
194.87.240.67:443#BE [287.45ms]
194.71.227.213:443#BE [297.23ms]
141.98.233.6:443#BE [414.61ms]
141.98.233.190:8443#BE [416.48ms]
45.83.20.47:8443#BE [471.08ms]
45.83.20.29:443#BE [476.3ms]
34.22.190.30:443#BE [500.4ms]
104.155.124.198:443#BE [501.62ms]
38.180.18.43:8443#BE [509.87ms]
188.190.26.243:443#BE [518.49ms]
193.37.212.56:2053#BG [370.37ms]
78.128.99.225:443#BG [394.16ms]
195.123.225.224:8443#BG [400.22ms]
195.123.225.29:443#BG [424.45ms]
94.156.35.128:2053#BG [443.12ms]
193.239.160.89:443#BG [444.87ms]
91.92.136.216:2053#BG [453.27ms]
195.123.225.224:2053#BG [456.52ms]
146.19.80.179:8443#BG [473.5ms]
91.247.37.151:443#BG [492.14ms]
216.238.116.196:8443#BR [553.09ms]
216.238.105.66:443#BR [553.49ms]
146.235.59.153:2053#BR [594.34ms]
132.226.163.224:8443#BR [599.97ms]
132.226.163.224:2053#BR [600.63ms]
38.180.196.40:8443#BR [699.87ms]
93.85.88.60:8443#BY [444.12ms]
93.85.88.60:2053#BY [509.7ms]
185.179.82.201:443#BY [516.05ms]
185.66.71.149:2053#BY [564.39ms]
96.44.136.186:2053#CA [320.51ms]
72.11.150.213:8443#CA [410.4ms]
72.11.145.117:443#CA [411.51ms]
23.173.104.225:2053#CA [427.53ms]
24.109.36.190:8443#CA [441.75ms]
68.233.122.42:443#CA [452.21ms]
23.173.104.209:2053#CA [454.18ms]
23.173.104.205:2053#CA [457.07ms]
23.173.104.204:2053#CA [457.08ms]
