139.185.38.137:2053#AE [442.98ms]
176.97.66.175:443#AE [463.53ms]
176.97.78.80:8443#AE [475.36ms]
103.57.251.124:443#AE [522.42ms]
84.235.245.65:2096#AE [543.52ms]
38.54.8.167:443#AE [608.37ms]
90.156.220.194:2053#AE [629.41ms]
193.123.74.174:8443#AE [643.66ms]
45.86.228.104:443#AE [838.28ms]
185.75.243.102:443#AL [697.85ms]
193.108.112.65:443#AL [711.32ms]
194.156.103.36:2053#AM [327.17ms]
194.156.103.67:443#AM [355.47ms]
2.56.204.183:443#AM [404.1ms]
2.56.207.235:443#AM [438.46ms]
2.56.206.114:2053#AM [439.01ms]
2.56.206.114:8443#AM [439.64ms]
45.83.143.214:2053#AM [447.23ms]
45.83.143.121:443#AM [448.62ms]
91.198.108.191:443#AM [477.63ms]
213.159.76.175:443#AM [506.04ms]
149.33.19.136:2053#AR [640.5ms]
203.98.67.234:443#AT [353.15ms]
185.119.117.146:8443#AT [420.04ms]
130.195.222.215:443#AT [436.03ms]
83.138.55.113:443#AT [459.43ms]
46.102.156.144:2053#AT [459.46ms]
37.252.189.207:443#AT [464.97ms]
37.235.56.69:443#AT [471.82ms]
94.177.8.122:8443#AT [480.6ms]
94.177.8.122:2053#AT [482.19ms]
38.180.143.51:2053#AT [483.81ms]
209.38.23.235:443#AU [435.91ms]
209.38.22.182:443#AU [448.11ms]
209.38.82.114:443#AU [459.65ms]
207.211.157.214:443#AU [471.7ms]
194.195.252.133:443#AU [491.82ms]
170.64.245.159:443#AU [498.58ms]
170.64.237.192:443#AU [499.96ms]
170.64.229.30:443#AU [501.28ms]
170.64.232.210:443#AU [501.34ms]
193.177.221.29:443#AU [优选高速 by Jz 505.27ms]
180.149.44.54:443#AZ [663.55ms]
180.149.44.124:8443#AZ [664.2ms]
38.54.42.124:443#BD [724.0ms]
194.71.227.213:443#BE [309.42ms]
194.87.240.67:443#BE [362.74ms]
45.83.20.47:8443#BE [394.91ms]
45.83.20.29:443#BE [396.99ms]
104.155.124.198:443#BE [482.64ms]
95.164.62.196:443#BE [492.92ms]
141.98.233.190:8443#BE [493.29ms]
35.241.172.224:443#BE [496.14ms]
34.22.190.30:443#BE [508.4ms]
38.180.18.43:8443#BE [525.2ms]
193.37.212.56:2053#BG [363.79ms]
78.128.99.225:443#BG [410.05ms]
195.123.225.224:2053#BG [429.85ms]
94.72.140.239:443#BG [444.2ms]
95.164.21.123:443#BG [457.83ms]
193.239.160.89:443#BG [467.89ms]
45.136.198.114:8443#BG [468.44ms]
91.92.136.216:2053#BG [469.16ms]
212.113.118.25:443#BG [474.97ms]
185.205.210.144:443#BG [476.69ms]
216.238.116.196:8443#BR [520.45ms]
216.238.110.198:8443#BR [521.25ms]
216.238.105.66:443#BR [537.08ms]
132.226.163.224:8443#BR [551.42ms]
132.226.163.224:2053#BR [552.59ms]
146.235.59.153:2053#BR [653.66ms]
146.235.59.153:8443#BR [654.17ms]
38.180.196.40:8443#BR [741.36ms]
38.180.196.40:2053#BR [743.64ms]
185.66.71.149:2053#BY [487.09ms]
93.85.88.60:8443#BY [488.11ms]
185.179.82.201:443#BY [512.1ms]
96.44.136.186:2053#CA [338.03ms]
96.9.226.188:443#CA [370.62ms]
72.11.150.213:8443#CA [405.85ms]
138.197.161.103:443#CA [414.94ms]
23.173.104.239:2053#CA [430.03ms]
23.173.104.205:2053#CA [434.16ms]
23.173.104.238:2053#CA [434.44ms]
23.173.104.237:2053#CA [435.01ms]
23.173.104.236:2053#CA [435.07ms]
23.173.104.235:2053#CA [436.14ms]
199.68.196.119:443#CH [362.83ms]
45.90.59.186:443#CH [390.51ms]
79.132.141.152:443#CH [399.44ms]
80.68.159.75:443#CH [404.15ms]
91.192.102.155:8443#CH [420.72ms]
91.90.193.24:443#CH [421.53ms]
91.90.193.19:443#CH [422.72ms]
140.238.209.8:443#CH [424.3ms]
140.238.208.210:443#CH [425.83ms]
140.238.170.32:443#CH [427.59ms]
64.176.9.170:8443#CL [461.27ms]
64.176.15.110:2053#CL [489.2ms]
64.176.11.9:8443#CL [490.77ms]
64.176.10.195:443#CL [494.43ms]
64.176.17.245:443#CL [541.36ms]
64.176.4.154:8443#CL [549.93ms]
91.148.134.83:2053#CO [608.47ms]
194.55.164.118:443#CY [413.91ms]
194.55.166.245:443#CY [452.32ms]
2.56.176.32:8443#CZ [320.15ms]
81.2.236.23:443#CZ [395.97ms]
2.56.176.32:443#CZ [443.72ms]
185.253.47.6:443#CZ [455.17ms]
185.253.46.31:443#CZ [459.16ms]
185.253.46.27:443#CZ [459.29ms]
38.180.48.182:8443#CZ [474.97ms]
85.137.167.159:443#CZ [491.87ms]
176.74.219.73:8443#CZ [506.56ms]
176.74.219.130:443#CZ [507.97ms]
57.129.63.53:2053#DE [165.41ms]
57.129.63.64:8443#DE [169.33ms]
62.133.60.134:8443#DE [174.46ms]
57.129.63.30:2053#DE [175.15ms]
62.60.217.252:443#DE [184.33ms]
57.129.63.144:2053#DE [185.63ms]
57.129.63.123:8443#DE [185.78ms]
62.60.216.204:443#DE [188.01ms]
57.129.63.154:8443#DE [188.25ms]
57.129.81.233:2053#DE [188.48ms]
77.37.97.33:8443#DK [384.16ms]
77.37.96.132:443#DK [434.77ms]
80.78.23.165:443#DK [452.29ms]
193.233.253.175:2053#DK [453.58ms]
80.78.22.178:443#DK [453.74ms]
80.78.19.185:443#DK [453.82ms]
193.181.208.28:8443#DK [492.03ms]
80.78.24.239:2053#DK [492.66ms]
80.78.18.53:443#DK [497.59ms]
38.180.214.162:443#DK [516.92ms]
95.85.249.28:8443#EE [330.52ms]
95.85.243.122:443#EE [335.67ms]
64.188.82.173:443#EE [356.62ms]
77.239.126.75:443#EE [396.12ms]
138.124.100.155:443#EE [452.1ms]
216.144.231.47:443#EE [454.65ms]
176.97.74.51:2053#EE [458.06ms]
159.253.22.88:8443#EE [477.66ms]
5.45.118.55:443#EE [486.41ms]
194.26.141.119:2053#EE [486.94ms]
65.20.103.129:8443#ES [356.11ms]
65.20.100.228:443#ES [356.9ms]
208.85.19.254:8443#ES [411.71ms]
34.175.202.195:443#ES [429.74ms]
217.72.207.16:8443#ES [449.79ms]
212.227.90.142:443#ES [465.31ms]
212.227.144.37:8443#ES [467.2ms]
185.231.204.186:443#ES [469.25ms]
172.233.116.56:2053#ES [476.04ms]
138.124.62.122:2053#ES [479.81ms]
64.188.74.130:443#FI [237.44ms]
64.188.73.248:443#FI [242.1ms]
62.60.237.27:8443#FI [246.98ms]
62.60.229.190:443#FI [255.15ms]
64.188.107.135:443#FI [272.98ms]
95.85.250.216:443#FI [283.68ms]
95.85.250.184:443#FI [286.07ms]
64.188.82.159:443#FI [294.26ms]
195.66.87.115:443#FI [296.72ms]
95.85.250.78:443#FI [304.18ms]
62.171.170.182:8443#FR [235.24ms]
62.133.62.66:443#FR [254.85ms]
62.60.151.6:443#FR [264.57ms]
62.60.246.98:443#FR [279.47ms]
62.171.170.182:2053#FR [283.33ms]
193.42.61.121:8443#FR [319.01ms]
193.42.61.69:8443#FR [319.53ms]
193.42.60.235:443#FR [322.33ms]
137.74.41.154:2087#FR [332.23ms]
193.42.62.215:8443#FR [344.58ms]
62.60.217.133:8443#GB [203.09ms]
98.98.142.249:443#GB [215.27ms]
57.129.137.71:8443#GB [215.67ms]
62.60.245.7:443#GB [219.56ms]
57.129.137.241:8443#GB [221.35ms]
62.60.247.217:443#GB [222.97ms]
57.129.137.52:443#GB [223.04ms]
62.60.152.148:443#GB [224.21ms]
57.129.137.58:443#GB [225.72ms]
57.129.137.72:8443#GB [225.95ms]
206.53.48.65:443#GE [591.03ms]
91.250.248.151:443#GR [559.84ms]
38.54.29.210:2053#GR [611.13ms]
68.64.176.135:443#HK [228.16ms]
8.223.63.189:443#HK [235.95ms]
8.223.63.150:443#HK [优选高速 by Jz 237.2ms]
8.210.29.68:443#HK [优选高速 by Jz 249.1ms]
83.229.121.78:8443#HK [252.39ms]
38.147.187.14:443#HK [281.52ms]
206.237.21.185:8443#HK [291.04ms]
140.235.36.50:443#HK [302.14ms]
43.168.16.112:443#HK [优选高速 by Jz 311.31ms]
43.154.131.189:443#HK [319.87ms]
5.181.2.248:8443#HR [470.74ms]
185.156.110.153:443#HR [480.09ms]
46.183.184.60:443#HR [621.69ms]
77.91.72.13:443#HU [376.16ms]
38.180.108.148:443#HU [407.49ms]
91.219.236.202:8443#HU [445.97ms]
180.149.37.38:8443#HU [498.47ms]
38.180.225.181:443#HU [513.35ms]
91.219.238.217:8443#HU [514.01ms]
91.219.236.202:2053#HU [517.35ms]
5.182.38.111:443#HU [519.85ms]
185.65.68.238:443#HU [612.21ms]
43.218.77.16:443#ID [优选高速 by Jz 376.16ms]
172.232.226.233:443#ID [533.83ms]
156.244.1.250:8443#ID [559.17ms]
194.4.51.171:8443#IE [379.19ms]
52.19.138.237:8443#IE [386.22ms]
54.229.164.147:8443#IE [412.13ms]
52.19.138.237:2053#IE [422.8ms]
54.229.164.147:2053#IE [460.16ms]
20.67.254.104:443#IE [530.73ms]
194.87.245.135:8443#IE [548.01ms]
194.87.245.135:2053#IE [549.55ms]
198.55.103.38:2087#IE [635.44ms]
198.55.103.168:443#IE [638.54ms]
64.176.170.68:8443#IL [317.54ms]
64.176.167.56:8443#IL [346.8ms]
91.225.218.230:443#IL [503.33ms]
80.178.58.56:443#IL [557.91ms]
185.162.127.54:443#IL [584.57ms]
45.144.172.33:443#IL [611.95ms]
98.70.26.236:443#IN [137.79ms]
20.235.220.189:443#IN [356.59ms]
20.235.105.146:443#IN [363.36ms]
45.89.105.65:2053#IN [442.07ms]
139.84.168.252:8443#IN [454.09ms]
139.84.221.153:8443#IN [454.32ms]
