84.235.245.65:2096#AE [500.55ms]
139.185.38.137:2053#AE [510.13ms]
45.86.228.104:443#AE [549.29ms]
38.54.8.167:443#AE [588.2ms]
109.61.42.37:443#AE [593.32ms]
193.123.74.174:8443#AE [609.71ms]
90.156.220.194:2053#AE [662.62ms]
103.57.251.124:443#AE [1416.09ms]
176.97.78.80:8443#AE [1566.52ms]
176.97.66.175:443#AE [1577.72ms]
185.75.243.102:443#AL [609.68ms]
193.108.112.65:443#AL [622.49ms]
194.156.103.67:443#AM [355.42ms]
194.156.103.36:2053#AM [392.33ms]
2.56.207.235:443#AM [432.21ms]
2.56.206.114:2053#AM [433.4ms]
2.56.206.114:8443#AM [434.83ms]
2.56.204.183:443#AM [435.2ms]
185.234.57.233:443#AM [476.83ms]
185.234.57.153:443#AM [479.61ms]
91.198.108.191:443#AM [502.09ms]
213.159.76.175:443#AM [523.63ms]
149.33.19.136:2053#AR [651.03ms]
92.112.48.142:8443#AT [463.8ms]
38.180.143.51:8443#AT [467.67ms]
83.138.55.113:443#AT [474.31ms]
104.143.0.117:8443#AT [488.88ms]
185.175.58.196:443#AT [501.55ms]
130.195.222.215:443#AT [505.12ms]
37.235.56.69:443#AT [511.05ms]
152.53.67.107:443#AT [513.55ms]
185.119.117.146:8443#AT [528.84ms]
94.177.8.78:2053#AT [530.73ms]
209.38.23.235:443#AU [356.05ms]
209.38.22.182:443#AU [387.95ms]
209.38.82.114:443#AU [394.93ms]
193.177.221.29:443#AU [优选高速 by Jz 481.67ms]
194.195.252.133:443#AU [484.45ms]
206.245.167.71:443#AU [489.59ms]
170.64.245.159:443#AU [491.66ms]
170.64.237.192:443#AU [493.01ms]
170.64.232.210:443#AU [493.56ms]
170.64.229.30:443#AU [494.27ms]
180.149.44.54:443#AZ [647.06ms]
180.149.44.124:8443#AZ [648.72ms]
38.54.42.124:443#BD [803.1ms]
194.71.227.213:443#BE [355.77ms]
194.87.240.67:443#BE [372.04ms]
141.98.233.190:8443#BE [384.02ms]
45.83.20.47:8443#BE [459.04ms]
45.83.20.29:443#BE [459.43ms]
38.180.18.43:8443#BE [461.11ms]
95.164.62.196:443#BE [466.78ms]
34.22.190.30:443#BE [472.97ms]
104.155.124.198:443#BE [486.7ms]
35.241.172.224:443#BE [505.84ms]
78.128.99.225:443#BG [372.0ms]
193.37.212.56:2053#BG [413.37ms]
195.123.225.224:8443#BG [420.69ms]
195.123.225.224:2053#BG [420.8ms]
212.113.118.25:443#BG [428.14ms]
185.141.61.113:2053#BG [431.2ms]
185.205.210.144:443#BG [463.92ms]
185.203.119.26:2053#BG [466.9ms]
185.148.146.9:443#BG [467.63ms]
185.203.119.166:2053#BG [470.18ms]
216.238.116.196:8443#BR [559.75ms]
132.226.163.224:8443#BR [560.5ms]
216.238.110.198:8443#BR [560.92ms]
216.238.105.66:443#BR [561.51ms]
132.226.163.224:2053#BR [561.67ms]
146.235.59.153:8443#BR [604.73ms]
146.235.59.153:2053#BR [606.2ms]
38.180.196.40:8443#BR [694.37ms]
38.180.196.40:2053#BR [694.59ms]
185.179.82.201:443#BY [427.71ms]
93.85.88.60:8443#BY [499.13ms]
185.66.71.149:2053#BY [505.72ms]
96.9.226.188:443#CA [259.16ms]
96.44.136.186:2053#CA [361.07ms]
23.173.104.223:2053#CA [373.76ms]
23.173.104.219:2053#CA [385.42ms]
23.173.104.221:2053#CA [386.43ms]
23.173.104.217:2053#CA [388.87ms]
23.173.104.215:2053#CA [391.92ms]
23.173.104.213:2053#CA [391.94ms]
23.173.104.197:2053#CA [392.12ms]
23.173.104.239:2053#CA [393.5ms]
199.68.196.119:443#CH [309.9ms]
107.189.7.124:2053#CH [316.13ms]
199.68.196.28:443#CH [355.14ms]
146.70.71.157:443#CH [388.92ms]
140.238.208.210:443#CH [399.67ms]
140.238.170.32:443#CH [403.43ms]
79.132.141.152:443#CH [413.73ms]
45.90.59.186:443#CH [413.84ms]
91.90.193.19:443#CH [414.96ms]
91.90.193.138:443#CH [415.95ms]
64.176.4.154:8443#CL [421.23ms]
91.148.134.83:2053#CO [657.49ms]
91.148.134.83:8443#CO [657.51ms]
194.55.164.118:443#CY [368.0ms]
194.55.166.245:443#CY [469.89ms]
2.56.176.32:443#CZ [324.97ms]
2.56.176.32:8443#CZ [383.68ms]
185.253.47.6:443#CZ [436.3ms]
81.2.236.23:443#CZ [454.62ms]
38.180.48.182:8443#CZ [487.0ms]
176.74.219.130:443#CZ [506.65ms]
176.74.218.168:2053#CZ [507.33ms]
176.74.218.168:8443#CZ [509.38ms]
185.253.46.5:443#CZ [517.44ms]
185.253.46.27:443#CZ [517.8ms]
62.60.216.204:443#DE [177.94ms]
57.129.63.144:2053#DE [179.31ms]
62.60.216.82:8443#DE [183.22ms]
57.129.47.71:8443#DE [186.71ms]
57.129.63.123:8443#DE [190.88ms]
57.129.63.30:2053#DE [193.7ms]
64.188.105.184:443#DE [194.95ms]
57.129.63.30:8443#DE [195.01ms]
57.129.47.27:8443#DE [195.35ms]
57.129.47.36:2053#DE [196.02ms]
77.37.97.33:8443#DK [341.08ms]
77.37.96.247:443#DK [344.43ms]
77.37.96.132:443#DK [344.59ms]
193.233.253.175:2053#DK [438.5ms]
92.113.149.238:443#DK [457.45ms]
193.181.214.98:8443#DK [465.84ms]
193.181.213.217:443#DK [467.96ms]
193.181.208.28:2053#DK [470.7ms]
193.180.213.29:443#DK [473.19ms]
193.180.211.40:443#DK [475.34ms]
64.188.82.173:443#EE [243.51ms]
95.85.243.122:443#EE [299.9ms]
95.85.249.28:8443#EE [341.34ms]
77.239.126.75:443#EE [392.23ms]
216.144.231.47:443#EE [441.24ms]
209.131.70.198:8443#EE [449.42ms]
138.124.100.155:443#EE [457.12ms]
176.97.74.41:8443#EE [472.73ms]
176.97.74.51:2053#EE [473.78ms]
176.97.74.41:2053#EE [474.97ms]
65.20.103.129:8443#ES [386.36ms]
65.20.100.228:443#ES [389.72ms]
212.227.90.142:443#ES [422.23ms]
34.175.202.195:443#ES [425.42ms]
