147.78.0.186:8443#AE [458.49ms]
147.78.0.186:2053#AE [459.45ms]
103.57.251.124:443#AE [465.88ms]
139.185.38.137:2053#AE [490.36ms]
20.174.15.226:443#AE [492.27ms]
176.97.78.80:8443#AE [506.18ms]
193.123.74.174:8443#AE [532.8ms]
80.227.252.11:8443#AE [551.65ms]
84.235.245.65:2096#AE [571.45ms]
38.180.11.15:443#AE [594.23ms]
185.186.77.21:2053#AL [440.95ms]
45.15.170.107:443#AL [507.97ms]
185.186.77.21:8443#AL [515.37ms]
45.15.170.209:8443#AL [602.33ms]
45.15.170.192:443#AL [609.0ms]
167.17.184.67:8443#AL [615.1ms]
85.155.228.195:443#AL [641.7ms]
185.75.243.102:443#AL [675.04ms]
194.156.103.36:2053#AM [369.52ms]
213.159.76.175:443#AM [525.86ms]
2.56.207.235:443#AM [529.14ms]
2.56.206.114:2053#AM [532.35ms]
2.56.204.246:443#AM [549.46ms]
2.56.204.183:443#AM [555.32ms]
91.198.108.191:443#AM [557.37ms]
185.234.57.134:443#AM [572.97ms]
185.234.57.233:443#AM [574.75ms]
178.160.230.144:443#AM [584.29ms]
149.33.19.136:2053#AR [658.48ms]
132.243.203.155:8443#AT [171.47ms]
132.243.203.239:8443#AT [173.5ms]
132.243.203.238:8443#AT [174.1ms]
132.243.203.213:8443#AT [174.81ms]
132.243.203.193:8443#AT [175.73ms]
132.243.203.203:8443#AT [176.11ms]
132.243.203.231:8443#AT [178.08ms]
132.243.203.223:8443#AT [179.2ms]
132.243.203.206:8443#AT [187.29ms]
132.243.203.242:8443#AT [191.96ms]
194.195.252.133:443#AU [418.56ms]
170.64.245.159:443#AU [423.19ms]
170.64.237.192:443#AU [423.95ms]
170.64.232.210:443#AU [425.03ms]
170.64.229.30:443#AU [426.1ms]
209.38.82.114:443#AU [426.62ms]
170.64.163.39:443#AU [428.58ms]
193.177.221.29:443#AU [优选高速 by Jz 469.94ms]
51.161.196.38:443#AU [485.03ms]
209.38.23.235:443#AU [506.47ms]
180.149.44.54:443#AZ [674.01ms]
180.149.44.124:8443#AZ [674.42ms]
45.8.147.11:443#BA [573.12ms]
45.15.178.235:8443#BA [602.77ms]
38.54.42.124:443#BD [746.44ms]
154.205.144.113:443#BD [790.07ms]
128.127.180.240:2053#BE [294.12ms]
113.30.152.144:443#BE [294.37ms]
194.87.73.58:8443#BE [305.12ms]
194.71.227.213:443#BE [359.91ms]
95.164.62.196:443#BE [375.57ms]
194.87.240.67:443#BE [379.42ms]
141.98.233.190:8443#BE [464.19ms]
35.241.172.224:443#BE [489.52ms]
188.190.26.243:443#BE [526.15ms]
95.139.91.132:443#BE [599.75ms]
193.37.212.56:2053#BG [379.84ms]
78.128.99.225:443#BG [398.55ms]
104.152.48.205:8443#BG [420.62ms]
104.152.48.205:443#BG [422.04ms]
94.72.140.210:443#BG [426.26ms]
185.177.59.153:2053#BG [460.7ms]
91.92.136.69:443#BG [461.04ms]
91.92.136.216:2053#BG [465.08ms]
94.156.35.128:2053#BG [465.35ms]
193.239.160.89:443#BG [475.73ms]
132.226.163.224:2053#BR [450.65ms]
132.226.163.224:8443#BR [483.71ms]
194.87.198.11:2053#BR [531.63ms]
146.235.59.153:2053#BR [573.92ms]
146.235.59.153:8443#BR [573.94ms]
216.238.110.198:8443#BR [580.01ms]
94.141.97.10:443#BR [616.47ms]
94.131.19.10:8443#BR [646.65ms]
94.131.19.19:2053#BR [646.87ms]
216.238.116.196:8443#BR [659.26ms]
80.71.159.199:8443#BY [444.52ms]
185.66.71.149:2053#BY [576.45ms]
93.85.88.60:8443#BY [649.33ms]
93.85.88.60:2053#BY [656.81ms]
96.9.226.188:443#CA [260.01ms]
96.44.136.186:2053#CA [332.55ms]
99.254.66.219:443#CA [353.56ms]
104.223.62.204:443#CA [384.83ms]
23.173.104.228:2053#CA [439.38ms]
23.173.104.223:2053#CA [444.06ms]
23.173.104.219:2053#CA [447.35ms]
23.173.104.211:2053#CA [456.1ms]
72.11.146.199:443#CA [463.57ms]
178.128.227.189:443#CA [463.62ms]
194.246.118.199:443#CH [320.03ms]
132.243.161.155:2053#CH [342.8ms]
194.87.178.222:443#CH [401.54ms]
132.243.162.182:8443#CH [416.46ms]
79.132.141.205:8443#CH [417.62ms]
79.132.141.165:8443#CH [418.02ms]
79.132.141.152:443#CH [420.96ms]
179.43.176.195:443#CH [422.07ms]
185.191.239.218:443#CH [433.93ms]
146.70.71.157:443#CH [445.11ms]
64.176.4.154:8443#CL [513.58ms]
64.176.15.110:2053#CL [533.72ms]
64.176.11.9:8443#CL [535.1ms]
64.176.10.195:443#CL [535.26ms]
64.176.9.170:8443#CL [565.12ms]
64.176.17.245:443#CL [576.74ms]
5.180.29.91:443#CL [636.65ms]
5.180.29.11:2096#CL [640.28ms]
5.180.29.36:8443#CL [707.22ms]
183.156.221.185:8443#CN [273.94ms]
91.148.134.83:8443#CO [614.89ms]
91.148.134.83:2053#CO [615.82ms]
193.24.232.154:2053#CY [448.48ms]
193.201.15.39:443#CY [572.85ms]
185.205.187.139:443#CY [662.99ms]
195.123.244.83:443#CZ [386.11ms]
171.22.127.164:443#CZ [416.39ms]
62.233.57.60:443#CZ [422.79ms]
62.233.57.156:443#CZ [424.92ms]
109.172.9.107:2087#CZ [457.5ms]
109.172.9.100:443#CZ [460.22ms]
2.56.176.32:8443#CZ [480.83ms]
2.56.176.32:443#CZ [481.64ms]
176.74.219.73:8443#CZ [482.46ms]
46.28.70.117:443#CZ [531.87ms]
131.143.125.129:443#DE [177.92ms]
131.143.125.214:8443#DE [188.17ms]
62.133.60.117:443#DE [190.32ms]
57.129.63.160:8443#DE [196.91ms]
130.61.187.66:443#DE [199.85ms]
57.129.63.158:2053#DE [203.0ms]
57.129.63.155:8443#DE [204.01ms]
57.129.63.160:2053#DE [205.5ms]
57.129.63.144:2053#DE [205.68ms]
57.129.63.158:8443#DE [207.01ms]
77.37.96.132:443#DK [398.0ms]
92.113.149.160:443#DK [405.69ms]
193.181.214.170:8443#DK [452.46ms]
193.181.213.227:443#DK [454.23ms]
92.113.146.87:443#DK [455.11ms]
193.181.210.149:443#DK [456.04ms]
193.181.209.232:8443#DK [457.48ms]
193.181.208.28:2053#DK [458.3ms]
193.181.208.28:8443#DK [458.31ms]
193.180.215.69:443#DK [460.82ms]
130.94.116.44:443#EC [325.81ms]
95.85.243.118:443#EE [384.44ms]
95.85.249.28:8443#EE [389.05ms]
109.206.241.125:443#EE [392.48ms]
95.85.243.122:443#EE [400.55ms]
109.235.242.101:443#EE [408.67ms]
64.188.82.141:8443#EE [431.73ms]
194.26.141.119:2053#EE [431.83ms]
176.97.74.132:2053#EE [433.86ms]
176.97.74.41:2053#EE [457.72ms]
5.189.254.223:443#EE [464.3ms]
194.4.48.172:443#ES [332.79ms]
172.233.97.34:443#ES [454.52ms]
212.227.90.142:443#ES [477.56ms]
103.45.245.208:8443#ES [480.63ms]
103.45.245.208:2053#ES [480.92ms]
141.253.194.63:443#ES [487.42ms]
65.20.106.233:443#ES [494.34ms]
65.20.103.129:8443#ES [496.05ms]
65.20.100.228:443#ES [498.62ms]
217.72.207.16:8443#ES [527.94ms]
62.238.12.36:2053#FI [241.14ms]
62.238.11.190:443#FI [243.27ms]
62.238.12.25:443#FI [243.37ms]
130.12.45.56:443#FI [250.05ms]
62.60.254.104:443#FI [264.9ms]
62.238.2.182:443#FI [269.87ms]
62.238.14.225:443#FI [270.86ms]
62.60.255.138:2053#FI [274.09ms]
62.60.255.60:443#FI [282.42ms]
62.60.237.27:8443#FI [284.02ms]
62.169.31.99:8443#FR [209.48ms]
62.171.170.182:443#FR [225.37ms]
62.171.170.182:8443#FR [239.74ms]
62.60.156.29:443#FR [240.21ms]
132.243.204.57:8443#FR [246.05ms]
132.243.204.191:8443#FR [248.3ms]
132.243.204.32:8443#FR [248.97ms]
132.243.204.142:8443#FR [249.77ms]
132.243.204.240:8443#FR [251.6ms]
132.243.204.228:8443#FR [253.47ms]
98.98.206.204:443#GB [196.03ms]
98.98.207.140:443#GB [197.96ms]
98.98.207.195:443#GB [207.6ms]
98.98.207.137:443#GB [208.87ms]
62.60.217.230:443#GB [209.92ms]
98.98.142.147:443#GB [210.9ms]
98.98.206.208:443#GB [211.35ms]
62.60.217.186:443#GB [212.44ms]
98.98.206.195:443#GB [212.59ms]
62.60.217.133:8443#GB [213.51ms]
194.135.119.59:443#GE [352.68ms]
206.53.48.65:443#GE [648.47ms]
91.250.248.151:443#GR [538.96ms]
124.244.50.35:443#HK [195.76ms]
8.218.118.182:443#HK [241.07ms]
8.210.29.68:443#HK [优选高速 by Jz 248.61ms]
149.104.6.78:8443#HK [优选高速 by Jz 266.5ms]
149.104.5.93:443#HK [优选高速 by Jz 266.88ms]
149.104.4.252:443#HK [优选高速 by Jz 268.87ms]
149.104.4.249:2053#HK [优选高速 by Jz 269.64ms]
8.223.63.189:443#HK [优选高速 by Jz 281.6ms]
8.223.63.150:443#HK [优选高速 by Jz 282.49ms]
185.216.118.63:443#HK [300.32ms]
5.181.2.78:8443#HR [479.58ms]
5.181.2.41:8443#HR [481.42ms]
5.181.2.248:8443#HR [483.15ms]
185.156.110.153:443#HR [486.05ms]
5.181.2.71:443#HR [536.51ms]
5.181.2.41:443#HR [542.74ms]
180.149.37.38:8443#HU [455.31ms]
77.91.72.13:443#HU [509.44ms]
5.182.38.111:443#HU [528.26ms]
91.219.238.217:8443#HU [568.3ms]
91.219.236.202:8443#HU [570.03ms]
91.219.236.202:2053#HU [574.55ms]
185.65.68.238:443#HU [581.42ms]
38.180.108.148:443#HU [593.52ms]
38.180.225.181:443#HU [636.14ms]
38.180.225.166:443#HU [637.75ms]
172.232.226.233:443#ID [543.07ms]
195.86.13.120:443#ID [604.95ms]
156.244.1.250:8443#ID [644.21ms]
202.155.18.38:8443#ID [670.87ms]
82.153.226.158:8443#ID [732.86ms]
194.4.51.171:8443#IE [418.91ms]
52.19.138.237:2053#IE [437.83ms]
3.252.156.154:443#IE [438.75ms]
54.229.164.147:8443#IE [468.8ms]
194.87.245.135:8443#IE [500.12ms]
194.87.245.135:2053#IE [500.33ms]
3.250.142.12:443#IE [515.37ms]
54.229.164.147:2053#IE [516.33ms]
198.55.103.37:443#IE [582.37ms]
23.95.225.10:8443#IE [617.76ms]
64.176.170.68:8443#IL [371.13ms]
64.176.167.56:8443#IL [406.45ms]
77.91.69.141:2053#IL [455.46ms]
80.178.58.56:443#IL [496.82ms]
77.91.69.141:8443#IL [512.97ms]
192.71.27.237:443#IL [566.67ms]
91.225.218.230:443#IL [579.49ms]
