176.97.78.80:8443#AE [448.96ms]
147.78.0.186:8443#AE [469.75ms]
147.78.0.186:2053#AE [471.98ms]
139.185.38.137:2053#AE [488.24ms]
103.57.251.124:443#AE [506.65ms]
109.61.42.37:443#AE [521.22ms]
92.96.104.107:443#AE [521.44ms]
45.86.228.104:443#AE [554.31ms]
193.123.74.174:8443#AE [560.76ms]
20.174.15.226:443#AE [575.56ms]
185.186.77.21:8443#AL [504.34ms]
185.186.77.21:2053#AL [504.52ms]
45.15.170.209:8443#AL [559.46ms]
45.15.170.107:443#AL [561.59ms]
45.15.170.192:443#AL [564.06ms]
167.17.184.67:8443#AL [568.45ms]
85.155.228.195:443#AL [669.12ms]
185.75.243.102:443#AL [735.67ms]
91.198.108.191:443#AM [528.67ms]
185.234.57.134:443#AM [530.41ms]
45.83.143.121:443#AM [544.71ms]
185.234.57.233:443#AM [563.38ms]
213.159.76.175:443#AM [570.19ms]
194.156.103.36:2053#AM [574.09ms]
2.56.206.114:2053#AM [580.24ms]
2.56.204.246:443#AM [581.71ms]
2.56.204.183:443#AM [582.13ms]
185.234.57.153:443#AM [596.39ms]
149.33.19.136:2053#AR [617.26ms]
132.243.203.237:8443#AT [360.85ms]
132.243.203.236:8443#AT [363.18ms]
132.243.203.233:8443#AT [366.2ms]
132.243.203.230:8443#AT [367.57ms]
132.243.203.244:8443#AT [369.67ms]
132.243.203.245:8443#AT [370.28ms]
132.243.203.229:8443#AT [370.44ms]
132.243.203.228:8443#AT [370.51ms]
132.243.203.242:8443#AT [371.56ms]
132.243.203.227:8443#AT [372.5ms]
170.64.245.159:443#AU [427.6ms]
170.64.237.192:443#AU [429.7ms]
170.64.232.210:443#AU [430.62ms]
170.64.229.30:443#AU [431.31ms]
170.64.163.39:443#AU [435.96ms]
209.38.23.235:443#AU [457.75ms]
209.38.82.114:443#AU [462.3ms]
209.38.22.182:443#AU [471.6ms]
139.180.172.252:443#AU [493.84ms]
193.177.221.29:443#AU [优选高速 by Jz 522.56ms]
180.149.44.54:443#AZ [621.81ms]
180.149.44.124:8443#AZ [625.79ms]
45.15.178.235:8443#BA [473.32ms]
45.8.147.11:443#BA [631.67ms]
38.54.42.124:443#BD [714.04ms]
154.205.144.113:443#BD [981.36ms]
45.83.20.47:8443#BE [444.22ms]
95.164.62.196:443#BE [449.27ms]
141.98.233.190:8443#BE [455.45ms]
188.190.26.243:443#BE [471.69ms]
128.127.180.240:2053#BE [498.78ms]
45.83.20.29:443#BE [540.48ms]
194.87.240.67:443#BE [549.18ms]
194.71.227.213:443#BE [559.74ms]
194.87.73.58:8443#BE [568.28ms]
113.30.152.144:443#BE [574.31ms]
91.92.136.216:2053#BG [451.14ms]
