31.130.149.210:443#AE [357.81ms]
139.185.38.137:2053#AE [375.42ms]
176.97.66.175:443#AE [436.93ms]
176.97.78.80:8443#AE [477.6ms]
84.235.245.65:2096#AE [482.91ms]
103.57.251.124:443#AE [504.9ms]
38.180.11.15:443#AE [535.96ms]
45.86.228.104:443#AE [554.35ms]
193.123.74.174:8443#AE [557.21ms]
109.61.42.37:443#AE [565.79ms]
193.108.112.65:443#AL [567.8ms]
185.75.243.102:443#AL [633.06ms]
2.56.204.246:443#AM [334.51ms]
2.56.204.183:443#AM [344.46ms]
2.56.206.114:8443#AM [373.86ms]
2.56.206.114:2053#AM [375.99ms]
2.56.207.235:443#AM [452.67ms]
91.198.108.191:443#AM [457.77ms]
213.159.76.175:443#AM [462.2ms]
45.83.143.121:443#AM [522.2ms]
91.132.132.243:8443#AM [548.43ms]
185.234.57.153:443#AM [587.88ms]
149.33.19.136:2053#AR [639.13ms]
195.133.88.46:443#AT [410.41ms]
152.53.67.107:443#AT [422.45ms]
130.195.222.215:443#AT [439.79ms]
94.177.8.122:8443#AT [455.0ms]
203.98.67.234:443#AT [466.3ms]
46.102.156.144:8443#AT [473.87ms]
46.102.156.144:2053#AT [474.54ms]
151.236.8.190:443#AT [508.61ms]
83.138.55.113:443#AT [521.24ms]
38.180.143.51:2053#AT [521.44ms]
194.195.252.133:443#AU [367.84ms]
209.38.22.182:443#AU [382.25ms]
209.38.23.235:443#AU [395.55ms]
209.38.82.114:443#AU [398.34ms]
170.64.245.159:443#AU [461.66ms]
170.64.237.192:443#AU [463.9ms]
170.64.232.210:443#AU [465.2ms]
170.64.229.30:443#AU [465.86ms]
139.180.172.252:443#AU [468.62ms]
170.64.163.39:443#AU [469.07ms]
180.149.44.54:443#AZ [567.78ms]
180.149.44.124:8443#AZ [638.25ms]
38.54.42.124:443#BD [656.62ms]
194.71.227.213:443#BE [241.16ms]
194.87.240.67:443#BE [246.8ms]
193.42.108.114:443#BE [285.37ms]
95.164.62.196:443#BE [463.91ms]
104.155.124.198:443#BE [466.38ms]
35.241.172.224:443#BE [490.69ms]
38.180.18.43:8443#BE [515.82ms]
45.83.20.47:8443#BE [517.16ms]
45.83.20.29:443#BE [519.07ms]
188.190.26.243:443#BE [545.87ms]
193.37.212.56:2053#BG [316.3ms]
193.239.160.89:443#BG [406.75ms]
95.164.21.123:443#BG [414.54ms]
185.206.146.190:8443#BG [418.87ms]
185.205.210.144:443#BG [418.9ms]
185.203.119.166:2053#BG [422.71ms]
185.203.119.26:2053#BG [422.75ms]
195.123.225.224:8443#BG [424.77ms]
195.123.225.224:2053#BG [445.46ms]
212.113.118.25:443#BG [449.07ms]
216.238.110.198:8443#BR [505.07ms]
146.235.59.153:2053#BR [540.65ms]
152.67.41.217:443#BR [641.72ms]
38.180.196.40:2053#BR [679.18ms]
38.180.79.9:443#BR [690.91ms]
38.180.78.255:443#BR [692.31ms]
38.180.196.40:8443#BR [732.5ms]
185.179.82.201:443#BY [407.57ms]
93.85.88.60:2053#BY [539.17ms]
93.85.88.60:8443#BY [539.95ms]
185.66.71.149:2053#BY [570.58ms]
23.173.104.235:2053#CA [376.65ms]
96.9.226.188:443#CA [381.45ms]
72.11.150.213:8443#CA [384.79ms]
23.173.104.230:2053#CA [392.36ms]
23.173.104.229:2053#CA [392.92ms]
23.173.104.228:2053#CA [393.87ms]
23.173.104.226:2053#CA [394.92ms]
23.173.104.223:2053#CA [397.93ms]
23.173.104.219:2053#CA [402.91ms]
23.173.104.216:2053#CA [403.58ms]
199.68.196.28:443#CH [317.46ms]
199.68.196.119:443#CH [319.17ms]
194.87.178.222:443#CH [366.91ms]
140.238.209.8:443#CH [377.71ms]
79.132.141.165:8443#CH [377.98ms]
140.238.208.240:443#CH [379.5ms]
140.238.208.210:443#CH [380.95ms]
194.156.102.142:443#CH [403.74ms]
185.195.69.200:8443#CH [406.54ms]
83.228.207.179:443#CH [410.31ms]
64.176.9.170:8443#CL [480.7ms]
64.176.17.245:443#CL [496.74ms]
64.176.15.110:2053#CL [497.58ms]
64.176.11.9:8443#CL [499.02ms]
64.176.10.195:443#CL [499.64ms]
64.176.4.154:8443#CL [530.23ms]
91.148.134.83:8443#CO [562.98ms]
91.148.134.83:2053#CO [563.57ms]
2.56.176.32:8443#CZ [309.28ms]
62.233.57.156:443#CZ [380.78ms]
2.56.176.32:443#CZ [388.8ms]
81.2.236.23:443#CZ [422.19ms]
176.74.219.73:8443#CZ [485.27ms]
176.74.218.168:8443#CZ [486.61ms]
176.74.218.168:2053#CZ [488.31ms]
176.74.218.168:443#CZ [488.39ms]
185.253.46.31:443#CZ [494.54ms]
185.253.46.27:443#CZ [495.3ms]
194.87.29.79:443#DE [241.39ms]
194.233.167.228:443#DE [242.67ms]
195.26.231.53:8443#DE [242.75ms]
194.87.77.226:443#DE [248.42ms]
194.180.188.241:443#DE [259.45ms]
195.245.239.135:2053#DE [261.39ms]
194.87.29.106:443#DE [264.35ms]
195.133.94.188:8443#DE [271.86ms]
194.164.234.88:443#DE [271.88ms]
194.87.25.248:2053#DE [271.97ms]
193.233.253.175:2053#DK [369.32ms]
77.37.96.247:443#DK [385.19ms]
77.37.96.132:443#DK [385.97ms]
193.181.214.98:8443#DK [459.02ms]
193.181.214.170:8443#DK [459.15ms]
193.181.213.217:443#DK [461.83ms]
193.181.208.28:2053#DK [464.03ms]
193.180.213.29:443#DK [465.65ms]
193.180.212.103:443#DK [466.08ms]
80.78.23.165:443#DK [467.93ms]
181.36.229.212:8443#DO [560.94ms]
181.36.229.212:2096#DO [563.18ms]
181.36.229.212:2087#DO [565.86ms]
181.36.229.212:2053#DO [568.06ms]
181.36.229.212:443#DO [1605.18ms]
181.36.229.212:2083#DO [1607.98ms]
95.85.243.122:443#EE [304.13ms]
64.188.82.173:443#EE [382.94ms]
77.239.126.75:443#EE [402.64ms]
194.26.141.119:8443#EE [403.4ms]
194.26.141.119:2053#EE [405.27ms]
138.124.100.155:443#EE [410.77ms]
138.124.4.88:443#EE [432.4ms]
209.131.70.96:8443#EE [449.49ms]
185.215.187.143:443#EE [463.78ms]
159.253.18.70:8443#EE [480.78ms]
65.20.103.129:8443#ES [356.31ms]
212.227.90.142:443#ES [386.83ms]
212.227.144.37:8443#ES [387.74ms]
217.72.207.16:8443#ES [415.4ms]
185.231.204.186:443#ES [450.67ms]
208.85.19.254:8443#ES [455.32ms]
94.131.117.4:8443#ES [505.83ms]
34.175.202.195:443#ES [507.01ms]
103.45.245.208:2053#ES [518.81ms]
103.45.245.208:8443#ES [519.25ms]
95.85.250.184:443#FI [276.49ms]
95.85.250.78:443#FI [291.77ms]
193.84.2.148:443#FI [292.09ms]
193.84.2.58:8443#FI [292.74ms]
198.105.124.85:443#FI [296.51ms]
194.48.143.131:443#FI [298.09ms]
95.85.250.216:443#FI [298.92ms]
64.188.93.41:8443#FI [301.6ms]
194.53.54.201:8443#FI [301.94ms]
194.48.140.83:8443#FI [302.37ms]
194.116.217.189:8443#FR [274.77ms]
193.42.60.235:443#FR [281.99ms]
194.61.28.39:2053#FR [291.53ms]
193.42.62.215:2053#FR [301.19ms]
193.42.60.51:443#FR [303.78ms]
193.42.62.215:8443#FR [308.38ms]
194.36.170.84:8443#FR [321.79ms]
62.171.170.182:8443#FR [326.73ms]
193.42.61.69:8443#FR [326.92ms]
193.42.61.121:8443#FR [328.08ms]
98.98.142.246:443#GB [192.35ms]
98.98.207.170:443#GB [231.78ms]
194.76.217.103:443#GB [273.13ms]
2.56.179.89:443#GB [278.49ms]
193.29.224.97:443#GB [287.65ms]
193.233.233.131:443#GB [290.38ms]
57.129.137.65:8443#GB [301.72ms]
57.129.137.95:443#GB [303.68ms]
57.129.137.85:443#GB [303.87ms]
57.129.137.54:8443#GB [305.4ms]
38.54.29.210:2053#GR [507.21ms]
91.250.248.151:443#GR [619.06ms]
8.223.63.189:443#HK [优选高速 by Jz 225.76ms]
8.223.63.150:443#HK [226.44ms]
149.104.6.78:8443#HK [250.88ms]
8.210.29.68:443#HK [优选高速 by Jz 252.33ms]
68.64.176.135:443#HK [优选高速 by Jz 257.17ms]
65.52.160.128:8443#HK [优选高速 by Jz 279.93ms]
140.235.36.50:443#HK [304.38ms]
159.138.138.87:443#HK [330.57ms]
45.136.14.61:2053#HK [336.12ms]
47.76.218.163:443#HK [360.78ms]
185.156.110.153:443#HR [456.54ms]
77.91.72.13:443#HU [421.61ms]
180.149.37.38:8443#HU [435.79ms]
91.219.236.202:8443#HU [466.81ms]
91.219.236.202:2053#HU [466.85ms]
