80.227.252.11:8443#AE [676.55ms]
31.130.149.210:443#AE [771.53ms]
139.185.38.137:2053#AE [901.8ms]
92.96.104.107:443#AE [909.57ms]
84.235.245.65:2096#AE [937.22ms]
103.57.251.124:443#AE [937.43ms]
176.97.66.175:443#AE [957.17ms]
147.78.0.186:8443#AE [981.6ms]
147.78.0.186:2053#AE [983.5ms]
38.54.8.167:443#AE [1027.24ms]
85.155.228.195:443#AL [1059.28ms]
185.75.243.102:443#AL [1156.69ms]
185.186.77.21:8443#AL [1283.29ms]
185.186.77.21:2053#AL [1286.35ms]
45.83.143.121:443#AM [850.99ms]
178.160.230.144:443#AM [963.09ms]
91.132.132.243:8443#AM [1017.78ms]
91.132.132.233:443#AM [1018.45ms]
213.159.76.175:443#AM [1062.37ms]
91.198.108.191:443#AM [1092.77ms]
185.234.57.233:443#AM [1161.66ms]
185.234.57.153:443#AM [1164.23ms]
2.56.207.235:443#AM [1318.97ms]
2.56.206.114:8443#AM [1321.6ms]
149.33.19.136:2053#AR [990.81ms]
83.138.55.113:443#AT [598.64ms]
94.177.9.56:8443#AT [671.03ms]
94.177.8.78:2053#AT [671.35ms]
94.177.8.122:8443#AT [671.41ms]
94.177.8.122:2053#AT [671.66ms]
152.53.19.75:443#AT [722.54ms]
46.102.157.145:8443#AT [735.76ms]
46.102.156.144:8443#AT [738.31ms]
46.102.157.145:443#AT [738.42ms]
46.102.156.144:2053#AT [740.97ms]
45.76.113.68:443#AU [732.41ms]
170.64.245.159:443#AU [790.74ms]
170.64.237.192:443#AU [793.78ms]
170.64.232.210:443#AU [797.08ms]
170.64.229.30:443#AU [799.56ms]
170.64.163.39:443#AU [807.03ms]
67.219.111.171:8443#AU [885.04ms]
168.138.15.142:8443#AU [897.92ms]
192.9.175.224:443#AU [913.93ms]
139.180.172.252:443#AU [922.51ms]
180.149.44.54:443#AZ [1188.9ms]
180.149.44.124:8443#AZ [1192.21ms]
45.8.147.11:443#BA [771.88ms]
45.15.178.235:8443#BA [917.29ms]
109.89.106.12:443#BE [460.17ms]
95.164.62.196:443#BE [624.32ms]
45.83.20.29:443#BE [673.52ms]
188.190.26.243:443#BE [722.55ms]
95.139.91.132:443#BE [745.05ms]
45.83.20.47:8443#BE [839.29ms]
194.87.73.58:8443#BE [966.15ms]
194.87.240.67:443#BE [973.7ms]
38.180.18.43:8443#BE [1017.25ms]
35.241.172.224:443#BE [1037.11ms]
94.72.140.210:443#BG [591.82ms]
95.164.21.123:443#BG [661.92ms]
91.227.77.40:8443#BG [683.16ms]
91.227.77.78:8443#BG [684.62ms]
91.227.77.27:8443#BG [686.26ms]
91.227.77.150:8443#BG [695.32ms]
91.227.77.123:8443#BG [701.17ms]
94.156.35.128:2053#BG [785.93ms]
104.152.48.205:8443#BG [810.56ms]
104.152.48.205:443#BG [812.77ms]
94.141.97.10:443#BR [865.13ms]
94.131.19.19:2053#BR [912.07ms]
94.131.19.10:8443#BR [927.9ms]
38.180.79.9:443#BR [1018.9ms]
132.226.163.224:2053#BR [1083.96ms]
132.226.163.224:8443#BR [1084.35ms]
38.180.196.40:8443#BR [1095.87ms]
38.180.196.40:2053#BR [1098.81ms]
38.180.78.255:443#BR [1148.81ms]
194.87.198.11:2053#BR [1204.89ms]
80.71.159.199:8443#BY [509.16ms]
93.85.88.60:8443#BY [654.19ms]
93.85.88.60:2053#BY [667.7ms]
185.179.82.201:443#BY [967.43ms]
185.66.71.149:2053#BY [1135.3ms]
96.9.226.188:443#CA [242.9ms]
99.254.66.219:443#CA [384.41ms]
104.223.62.204:443#CA [700.59ms]
69.28.83.244:443#CA [780.19ms]
44.32.224.209:443#CA [811.34ms]
44.32.224.209:2053#CA [813.87ms]
44.32.224.208:443#CA [816.08ms]
44.32.224.208:2053#CA [818.14ms]
44.32.224.207:443#CA [820.66ms]
172.105.26.26:2053#CA [821.18ms]
94.131.3.4:443#CH [510.34ms]
94.131.3.156:443#CH [513.04ms]
94.131.3.152:443#CH [515.42ms]
94.131.3.151:443#CH [518.47ms]
94.131.12.15:443#CH [542.07ms]
80.68.159.75:443#CH [543.84ms]
83.228.207.179:443#CH [559.95ms]
83.228.198.53:8443#CH [560.2ms]
83.228.193.229:8443#CH [561.68ms]
83.228.193.108:443#CH [563.02ms]
5.180.29.91:443#CL [1029.89ms]
5.180.29.36:8443#CL [1033.85ms]
64.176.9.170:8443#CL [1610.31ms]
64.176.4.154:8443#CL [1673.36ms]
64.176.17.245:443#CL [1783.52ms]
193.201.15.39:443#CY [919.78ms]
193.24.232.154:2053#CY [955.72ms]
