147.78.0.186:8443#AE [273.64ms]
147.78.0.186:2053#AE [275.19ms]
103.57.251.124:443#AE [481.79ms]
20.174.15.226:443#AE [485.71ms]
176.97.78.80:8443#AE [511.91ms]
109.61.42.37:443#AE [545.45ms]
139.185.38.137:2053#AE [556.78ms]
193.123.74.174:8443#AE [560.43ms]
84.235.245.65:2096#AE [570.17ms]
80.227.252.11:8443#AE [571.5ms]
185.186.77.21:2053#AL [478.39ms]
45.15.170.192:443#AL [491.03ms]
185.186.77.21:8443#AL [547.6ms]
45.15.170.209:8443#AL [572.15ms]
45.15.170.107:443#AL [573.81ms]
167.17.184.67:8443#AL [626.82ms]
85.155.228.195:443#AL [713.69ms]
185.75.243.102:443#AL [1026.21ms]
194.156.103.36:2053#AM [331.89ms]
213.159.76.175:443#AM [482.34ms]
185.234.57.233:443#AM [511.38ms]
2.56.206.114:8443#AM [522.23ms]
2.56.206.114:2053#AM [523.52ms]
2.56.204.183:443#AM [526.41ms]
45.83.143.121:443#AM [534.74ms]
91.198.108.191:443#AM [547.83ms]
185.234.57.134:443#AM [571.18ms]
185.234.57.153:443#AM [571.3ms]
149.33.19.136:2053#AR [474.27ms]
151.236.8.190:443#AT [349.53ms]
132.243.203.220:8443#AT [360.27ms]
132.243.203.217:8443#AT [363.22ms]
132.243.203.211:8443#AT [368.16ms]
132.243.203.205:8443#AT [368.38ms]
132.243.203.234:8443#AT [382.84ms]
132.243.203.223:8443#AT [392.45ms]
132.243.203.35:8443#AT [392.78ms]
132.243.203.249:8443#AT [393.76ms]
132.243.203.207:8443#AT [394.44ms]
194.195.252.133:443#AU [385.36ms]
170.64.245.159:443#AU [413.47ms]
170.64.237.192:443#AU [414.82ms]
170.64.232.210:443#AU [415.29ms]
170.64.229.30:443#AU [416.54ms]
170.64.163.39:443#AU [433.76ms]
193.177.221.29:443#AU [459.89ms]
209.38.82.114:443#AU [465.91ms]
209.38.23.235:443#AU [475.31ms]
209.38.22.182:443#AU [509.11ms]
180.149.44.54:443#AZ [563.57ms]
180.149.44.124:8443#AZ [630.58ms]
45.15.178.235:8443#BA [487.51ms]
45.8.147.11:443#BA [589.07ms]
38.54.42.124:443#BD [683.6ms]
154.205.144.113:443#BD [743.76ms]
194.87.240.67:443#BE [347.61ms]
194.71.227.213:443#BE [355.22ms]
194.87.73.58:8443#BE [366.81ms]
141.98.233.190:8443#BE [425.85ms]
113.30.152.144:443#BE [461.85ms]
128.127.180.240:2053#BE [478.25ms]
45.83.20.47:8443#BE [526.82ms]
95.164.62.196:443#BE [527.16ms]
45.83.20.29:443#BE [530.01ms]
35.241.172.224:443#BE [551.73ms]
146.19.80.84:8443#BG [229.53ms]
193.37.212.56:2053#BG [322.85ms]
146.19.80.179:8443#BG [324.58ms]
193.239.160.89:443#BG [431.39ms]
185.177.59.153:2053#BG [434.16ms]
104.152.48.205:8443#BG [436.97ms]
94.156.35.128:2053#BG [439.69ms]
104.152.48.205:443#BG [440.04ms]
185.205.210.144:443#BG [442.05ms]
212.113.118.25:443#BG [454.75ms]
146.235.59.153:8443#BR [414.44ms]
146.235.59.153:2053#BR [415.6ms]
194.87.198.11:2053#BR [517.26ms]
132.226.163.224:8443#BR [579.42ms]
132.226.163.224:2053#BR [579.54ms]
216.238.116.196:8443#BR [600.55ms]
216.238.110.198:8443#BR [601.58ms]
216.238.105.66:443#BR [602.56ms]
94.131.19.10:8443#BR [613.6ms]
94.141.97.10:443#BR [670.97ms]
185.66.71.149:2053#BY [446.24ms]
93.85.88.60:8443#BY [458.69ms]
93.85.88.60:2053#BY [460.65ms]
80.71.159.199:8443#BY [552.83ms]
96.9.226.188:443#CA [286.47ms]
96.44.136.186:2053#CA [320.39ms]
146.190.255.153:443#CA [322.6ms]
149.56.130.35:443#CA [324.44ms]
