147.78.0.186:2053#AE [157.00ms]
176.97.66.175:443#AE [172.00ms]
147.78.0.186:8443#AE [172.00ms]
20.174.15.226:443#AE [203.00ms]
176.97.78.80:8443#AE [219.00ms]
38.180.11.15:443#AE [313.00ms]
84.235.245.65:2096#AE [359.00ms]
193.108.112.65:443#AL [203.00ms]
185.75.243.102:443#AL [250.00ms]
85.155.228.195:443#AL [328.00ms]
45.129.185.85:443#AM [297.00ms]
194.156.103.36:2053#AM [297.00ms]
149.33.19.136:2053#AR [390.00ms]
152.53.44.234:2053#AT [156.00ms]
132.243.203.241:8443#AT [187.00ms]
132.243.203.236:8443#AT [187.00ms]
132.243.203.248:8443#AT [187.00ms]
132.243.203.35:8443#AT [187.00ms]
132.243.203.244:8443#AT [187.00ms]
132.243.245.92:443#AT [188.00ms]
132.243.203.213:8443#AT [188.00ms]
132.243.245.178:443#AT [188.00ms]
37.252.189.207:443#AT [188.00ms]
103.136.146.98:443#AU [156.00ms]
170.64.175.13:443#AU [172.00ms]
193.177.221.29:443#AU [172.00ms]
170.64.163.39:443#AU [187.00ms]
168.138.15.142:8443#AU [187.00ms]
125.7.24.251:443#AU [187.00ms]
207.211.157.214:443#AU [187.00ms]
209.38.22.182:443#AU [187.00ms]
51.161.197.128:443#AU [187.00ms]
152.67.125.174:443#AU [188.00ms]
38.54.42.124:443#BD [313.00ms]
38.180.18.43:8443#BE [187.00ms]
188.190.26.243:443#BE [219.00ms]
194.71.227.213:443#BE [219.00ms]
45.83.20.29:443#BE [219.00ms]
141.98.233.190:8443#BE [219.00ms]
35.241.172.224:443#BE [266.00ms]
35.210.99.51:443#BE [328.00ms]
95.139.91.132:443#BE [438.00ms]
2.59.218.140:8443#BG [187.00ms]
185.232.171.125:8443#BG [204.00ms]
104.152.48.205:443#BG [219.00ms]
104.152.48.205:8443#BG [219.00ms]
193.239.160.89:443#BG [250.00ms]
45.136.198.114:8443#BG [250.00ms]
185.232.171.125:2053#BG [250.00ms]
195.123.225.224:2053#BG [281.00ms]
185.162.10.111:8443#BG [281.00ms]
212.113.118.25:443#BG [282.00ms]
38.180.78.255:443#BR [375.00ms]
147.45.116.9:443#BR [375.00ms]
146.235.59.153:2053#BR [391.00ms]
152.67.41.217:443#BR [391.00ms]
146.235.59.153:8443#BR [391.00ms]
132.226.163.224:8443#BR [421.00ms]
132.226.163.224:2053#BR [437.00ms]
38.180.196.40:8443#BR [1375.00ms]
212.60.4.134:443#BY [188.00ms]
185.179.82.201:443#BY [235.00ms]
185.66.71.149:2053#BY [235.00ms]
88.218.64.65:443#BY [453.00ms]
23.173.104.218:2053#CA [218.00ms]
23.173.104.208:2053#CA [218.00ms]
23.173.104.207:2053#CA [218.00ms]
23.173.104.216:2053#CA [218.00ms]
23.173.104.211:2053#CA [218.00ms]
23.173.104.232:2053#CA [219.00ms]
23.173.104.195:2053#CA [219.00ms]
23.173.104.235:2053#CA [219.00ms]
23.173.104.198:2053#CA [219.00ms]
198.199.106.194:443#CA [219.00ms]
194.246.118.199:443#CH [171.00ms]
45.95.232.18:2053#CH [187.00ms]
132.243.253.10:443#CH [188.00ms]
152.67.85.239:443#CH [188.00ms]
141.227.149.108:443#CH [203.00ms]
141.227.150.38:443#CH [203.00ms]
140.238.170.32:443#CH [203.00ms]
141.227.149.145:443#CH [203.00ms]
152.67.64.55:443#CH [203.00ms]
45.143.200.211:443#CH [203.00ms]
64.176.11.9:8443#CL [359.00ms]
64.176.9.170:8443#CL [375.00ms]
45.137.150.212:443#CY [234.00ms]
45.137.150.223:443#CY [297.00ms]
193.24.232.154:2053#CY [312.00ms]
185.253.46.235:443#CZ [156.00ms]
193.124.57.93:443#CZ [156.00ms]
188.127.247.34:443#CZ [172.00ms]
103.119.18.62:443#CZ [172.00ms]
195.123.244.83:443#CZ [187.00ms]
193.124.59.54:443#CZ [203.00ms]
109.172.9.242:443#CZ [203.00ms]
188.127.247.6:443#CZ [203.00ms]
109.172.9.38:443#CZ [203.00ms]
193.124.57.205:8443#CZ [203.00ms]
57.129.63.133:2053#DE [140.00ms]
191.44.99.66:443#DE [140.00ms]
193.26.157.139:8443#DE [140.00ms]
162.19.220.197:443#DE [140.00ms]
152.53.224.122:443#DE [140.00ms]
188.95.70.132:2053#DE [141.00ms]
188.241.241.3:2053#DE [141.00ms]
158.101.190.78:443#DE [141.00ms]
172.105.80.84:443#DE [141.00ms]
152.53.136.14:8443#DE [141.00ms]
38.180.214.162:443#DK [187.00ms]
38.180.72.162:8443#DK [203.00ms]
45.153.48.157:443#DK [219.00ms]
45.136.71.201:443#DK [219.00ms]
193.233.253.175:2053#DK [250.00ms]
193.180.215.69:443#DK [297.00ms]
193.180.212.25:443#DK [297.00ms]
