139.185.38.137:2053#AE [413.69ms]
31.130.149.210:443#AE [423.86ms]
176.97.66.175:443#AE [506.78ms]
38.54.8.167:443#AE [512.3ms]
103.57.251.124:443#AE [524.52ms]
176.97.78.80:8443#AE [537.96ms]
84.235.245.65:2096#AE [538.43ms]
38.180.11.15:443#AE [557.45ms]
90.156.220.194:2053#AE [582.31ms]
109.61.42.37:443#AE [596.63ms]
193.108.112.65:443#AL [661.96ms]
193.108.112.212:443#AL [662.26ms]
185.75.243.102:443#AL [670.21ms]
2.56.207.235:443#AM [341.29ms]
2.56.206.114:2053#AM [343.23ms]
2.56.204.246:443#AM [383.13ms]
213.159.76.175:443#AM [392.22ms]
2.56.206.114:8443#AM [459.3ms]
2.56.204.183:443#AM [461.86ms]
185.234.57.233:443#AM [518.81ms]
185.234.57.153:443#AM [521.1ms]
185.234.57.134:443#AM [523.13ms]
91.132.132.233:443#AM [539.4ms]
149.33.19.136:2053#AR [661.68ms]
203.98.67.234:443#AT [356.98ms]
130.195.222.215:443#AT [360.61ms]
151.236.8.190:443#AT [431.47ms]
195.133.88.46:443#AT [434.65ms]
38.180.143.51:8443#AT [454.84ms]
38.180.143.51:2053#AT [455.87ms]
83.138.55.113:443#AT [487.28ms]
94.177.8.122:2053#AT [492.28ms]
87.251.69.44:443#AT [502.23ms]
185.175.58.196:443#AT [505.31ms]
194.195.252.133:443#AU [394.04ms]
209.38.23.235:443#AU [405.21ms]
209.38.82.114:443#AU [412.41ms]
209.38.22.182:443#AU [419.53ms]
207.211.157.214:443#AU [452.24ms]
170.64.163.39:443#AU [456.5ms]
51.161.196.38:443#AU [457.08ms]
170.64.245.159:443#AU [493.92ms]
170.64.237.192:443#AU [495.08ms]
170.64.232.210:443#AU [495.85ms]
180.149.44.124:8443#AZ [591.11ms]
180.149.44.54:443#AZ [675.48ms]
38.54.42.124:443#BD [693.47ms]
194.71.227.213:443#BE [257.8ms]
193.42.108.114:443#BE [357.82ms]
194.87.240.67:443#BE [391.37ms]
141.98.233.190:8443#BE [453.59ms]
104.155.124.198:443#BE [486.52ms]
188.190.26.243:443#BE [497.76ms]
95.164.62.196:443#BE [508.92ms]
45.83.20.47:8443#BE [511.69ms]
45.83.20.29:443#BE [513.15ms]
35.241.172.224:443#BE [513.84ms]
193.37.212.56:2053#BG [350.78ms]
195.123.225.224:8443#BG [373.29ms]
212.113.118.25:443#BG [435.53ms]
195.123.225.224:2053#BG [436.13ms]
78.128.99.225:443#BG [436.3ms]
193.239.160.89:443#BG [451.7ms]
146.19.80.179:8443#BG [463.13ms]
185.205.210.144:443#BG [467.97ms]
185.203.119.166:2053#BG [471.72ms]
185.203.119.221:2053#BG [472.92ms]
216.238.110.198:8443#BR [550.48ms]
146.235.59.153:2053#BR [650.05ms]
38.180.196.40:8443#BR [694.77ms]
38.180.196.40:2053#BR [696.18ms]
38.180.79.9:443#BR [751.72ms]
38.180.78.255:443#BR [752.03ms]
152.67.41.217:443#BR [803.14ms]
185.179.82.201:443#BY [501.51ms]
185.66.71.149:2053#BY [620.72ms]
93.85.88.60:8443#BY [733.62ms]
93.85.88.60:2053#BY [735.09ms]
96.44.136.186:2053#CA [276.09ms]
96.9.226.188:443#CA [280.93ms]
23.173.104.219:2053#CA [387.3ms]
23.173.104.217:2053#CA [388.96ms]
23.173.104.213:2053#CA [392.24ms]
23.173.104.205:443#CA [399.79ms]
23.173.104.204:2053#CA [401.73ms]
23.173.104.205:2053#CA [402.99ms]
23.173.104.203:2053#CA [404.76ms]
23.173.104.202:2053#CA [405.27ms]
199.68.196.28:443#CH [338.98ms]
194.87.178.222:443#CH [360.08ms]
199.68.196.119:443#CH [396.37ms]
79.132.141.165:8443#CH [419.96ms]
149.33.15.96:2053#CH [423.01ms]
194.156.102.142:443#CH [431.87ms]
140.238.209.8:443#CH [433.07ms]
140.238.208.210:443#CH [433.11ms]
