31.130.149.210:443#AE [386.47ms]
176.97.66.175:443#AE [479.69ms]
84.235.245.65:2096#AE [490.73ms]
176.97.78.80:8443#AE [518.08ms]
103.57.251.124:443#AE [523.38ms]
139.185.38.137:2053#AE [527.97ms]
38.54.8.167:443#AE [537.35ms]
109.61.42.37:443#AE [572.3ms]
38.180.11.15:443#AE [584.0ms]
193.123.74.174:8443#AE [623.02ms]
185.75.243.102:443#AL [655.06ms]
193.108.112.65:443#AL [697.94ms]
2.56.206.114:8443#AM [360.32ms]
2.56.207.235:443#AM [360.71ms]
2.56.206.114:2053#AM [361.2ms]
2.56.204.246:443#AM [362.88ms]
2.56.204.183:443#AM [482.68ms]
213.159.76.175:443#AM [503.65ms]
91.198.108.191:443#AM [513.04ms]
45.83.143.121:443#AM [533.28ms]
91.132.132.233:443#AM [540.48ms]
185.234.57.233:443#AM [597.03ms]
149.33.19.136:2053#AR [700.89ms]
203.98.67.234:443#AT [374.93ms]
195.133.88.46:443#AT [400.22ms]
46.102.156.144:2053#AT [438.13ms]
152.53.67.107:443#AT [461.29ms]
130.195.222.215:443#AT [465.2ms]
83.138.55.113:443#AT [466.95ms]
38.180.143.51:2053#AT [471.36ms]
151.236.8.190:443#AT [477.77ms]
92.112.48.142:8443#AT [485.53ms]
185.175.58.196:443#AT [500.31ms]
194.195.252.133:443#AU [395.67ms]
209.38.23.235:443#AU [420.34ms]
209.38.82.114:443#AU [430.32ms]
209.38.22.182:443#AU [434.99ms]
193.177.221.29:443#AU [优选高速 by Jz 447.26ms]
207.211.157.214:443#AU [471.96ms]
170.64.237.192:443#AU [473.19ms]
170.64.229.30:443#AU [474.98ms]
170.64.163.39:443#AU [477.42ms]
51.161.196.38:443#AU [522.14ms]
180.149.44.124:8443#AZ [673.64ms]
180.149.44.54:443#AZ [674.58ms]
38.54.42.124:443#BD [731.83ms]
194.71.227.213:443#BE [281.76ms]
194.87.240.67:443#BE [296.12ms]
193.42.108.114:443#BE [342.7ms]
141.98.233.190:8443#BE [431.31ms]
38.180.18.43:8443#BE [465.3ms]
104.155.124.198:443#BE [492.07ms]
35.241.172.224:443#BE [513.18ms]
45.83.20.47:8443#BE [527.91ms]
45.83.20.29:443#BE [531.39ms]
95.164.62.196:443#BE [562.68ms]
193.37.212.56:2053#BG [390.19ms]
78.128.99.225:443#BG [420.35ms]
193.239.160.89:443#BG [438.6ms]
195.123.225.224:8443#BG [459.09ms]
185.203.116.174:443#BG [476.55ms]
185.203.119.166:2053#BG [476.74ms]
212.113.118.25:443#BG [497.29ms]
185.177.59.153:2053#BG [500.84ms]
195.123.225.224:2053#BG [501.27ms]
91.92.136.216:2053#BG [511.94ms]
216.238.110.198:8443#BR [529.03ms]
146.235.59.153:2053#BR [648.94ms]
38.180.196.40:8443#BR [719.56ms]
38.180.196.40:2053#BR [721.19ms]
152.67.41.217:443#BR [746.93ms]
38.180.79.9:443#BR [783.08ms]
38.180.78.255:443#BR [783.37ms]
185.179.82.201:443#BY [498.34ms]
185.66.71.149:2053#BY [521.59ms]
93.85.88.60:8443#BY [650.92ms]
93.85.88.60:2053#BY [652.83ms]
96.44.136.186:2053#CA [342.98ms]
23.173.104.230:2053#CA [390.75ms]
96.9.226.188:443#CA [391.18ms]
23.173.104.225:2053#CA [395.28ms]
23.173.104.219:2053#CA [400.63ms]
23.173.104.217:2053#CA [402.42ms]
23.173.104.216:2053#CA [405.08ms]
23.173.104.214:2053#CA [408.51ms]
23.173.104.213:2053#CA [410.12ms]
23.173.104.212:2053#CA [412.15ms]
199.68.196.28:443#CH [339.3ms]
199.68.196.119:443#CH [342.83ms]
194.87.18.92:443#CH [398.6ms]
194.87.178.222:443#CH [399.66ms]
79.132.141.165:8443#CH [418.83ms]
79.132.141.152:443#CH [419.59ms]
80.68.159.75:443#CH [447.13ms]
140.238.208.240:443#CH [456.0ms]
149.33.15.96:2053#CH [456.61ms]
140.238.209.8:443#CH [458.4ms]
64.176.17.245:443#CL [488.38ms]
64.176.11.9:8443#CL [493.84ms]
64.176.4.154:8443#CL [510.6ms]
64.176.15.110:2053#CL [523.66ms]
64.176.9.170:8443#CL [529.28ms]
64.176.10.195:443#CL [563.05ms]
91.148.134.83:8443#CO [613.71ms]
91.148.134.83:2053#CO [614.53ms]
62.233.57.156:443#CZ [344.96ms]
2.56.176.32:8443#CZ [399.67ms]
2.56.176.32:443#CZ [400.25ms]
81.2.236.23:443#CZ [460.37ms]
89.221.219.195:443#CZ [540.81ms]
91.184.248.197:2053#CZ [546.69ms]
176.74.218.168:8443#CZ [553.55ms]
37.205.15.169:443#CZ [553.57ms]
