176.97.78.80:8443#AE [455.36ms]
20.174.15.226:443#AE [461.47ms]
147.78.0.186:8443#AE [470.93ms]
103.57.251.124:443#AE [482.81ms]
193.123.74.174:8443#AE [502.07ms]
80.227.252.11:8443#AE [546.5ms]
147.78.0.186:2053#AE [548.79ms]
109.61.42.37:443#AE [579.28ms]
84.235.245.65:2096#AE [584.15ms]
139.185.38.137:2053#AE [593.98ms]
185.186.77.21:8443#AL [473.63ms]
185.186.77.21:2053#AL [474.22ms]
85.155.228.195:443#AL [599.75ms]
45.15.170.209:8443#AL [628.89ms]
45.15.170.192:443#AL [630.09ms]
167.17.184.67:8443#AL [631.92ms]
45.15.170.107:443#AL [633.46ms]
185.75.243.102:443#AL [734.64ms]
194.156.103.36:2053#AM [362.52ms]
178.160.230.144:443#AM [489.04ms]
2.56.207.235:443#AM [513.73ms]
2.56.204.246:443#AM [516.08ms]
2.56.204.183:443#AM [519.1ms]
213.159.76.175:443#AM [521.76ms]
91.198.108.191:443#AM [542.63ms]
185.234.57.134:443#AM [544.55ms]
45.83.143.121:443#AM [559.93ms]
2.56.206.114:8443#AM [575.12ms]
149.33.19.136:2053#AR [649.67ms]
132.243.203.224:8443#AT [356.41ms]
132.243.203.203:8443#AT [356.96ms]
132.243.203.112:8443#AT [361.38ms]
132.243.203.241:8443#AT [374.6ms]
132.243.203.238:8443#AT [376.07ms]
132.243.203.237:8443#AT [378.39ms]
132.243.203.222:8443#AT [380.31ms]
132.243.203.220:8443#AT [381.99ms]
132.243.203.216:8443#AT [387.12ms]
132.243.203.214:8443#AT [387.49ms]
170.64.245.159:443#AU [397.25ms]
170.64.237.192:443#AU [397.78ms]
170.64.232.210:443#AU [398.44ms]
170.64.229.30:443#AU [399.84ms]
194.195.252.133:443#AU [401.02ms]
170.64.163.39:443#AU [401.73ms]
193.177.221.29:443#AU [优选高速 by Jz 403.84ms]
209.38.23.235:443#AU [404.71ms]
209.38.22.182:443#AU [411.02ms]
209.38.82.114:443#AU [432.5ms]
180.149.44.124:8443#AZ [607.55ms]
180.149.44.54:443#AZ [608.02ms]
45.8.147.11:443#BA [481.43ms]
45.15.178.235:8443#BA [631.38ms]
