176.97.78.80:8443#AE [469.62ms]
176.97.66.175:443#AE [478.94ms]
38.54.8.167:443#AE [509.74ms]
103.57.251.124:443#AE [529.74ms]
84.235.245.65:2096#AE [565.59ms]
193.123.74.174:8443#AE [578.14ms]
90.156.220.194:2053#AE [615.83ms]
45.86.228.104:443#AE [619.48ms]
109.61.42.37:443#AE [622.09ms]
193.108.112.65:443#AL [591.43ms]
185.75.243.102:443#AL [643.41ms]
2.56.206.114:8443#AM [375.75ms]
194.156.103.67:443#AM [378.72ms]
194.156.103.36:2053#AM [380.09ms]
213.159.76.175:443#AM [393.65ms]
2.56.207.235:443#AM [450.54ms]
2.56.204.183:443#AM [453.62ms]
91.198.108.191:443#AM [494.09ms]
91.132.132.243:8443#AM [513.45ms]
91.132.132.233:443#AM [514.1ms]
2.56.206.114:2053#AM [521.73ms]
149.33.19.136:2053#AR [735.97ms]
37.252.189.207:443#AT [454.09ms]
130.195.222.215:443#AT [456.1ms]
185.175.58.196:443#AT [457.25ms]
46.102.156.144:2053#AT [470.15ms]
83.138.55.113:443#AT [475.21ms]
104.143.0.117:8443#AT [491.26ms]
94.177.8.122:2053#AT [492.9ms]
94.177.8.78:2053#AT [493.02ms]
94.177.8.122:8443#AT [493.46ms]
152.53.44.234:2053#AT [500.91ms]
194.195.252.133:443#AU [391.37ms]
209.38.82.114:443#AU [398.74ms]
209.38.22.182:443#AU [457.55ms]
170.64.245.159:443#AU [463.03ms]
170.64.237.192:443#AU [463.6ms]
139.180.172.252:443#AU [463.85ms]
170.64.232.210:443#AU [464.42ms]
170.64.229.30:443#AU [465.82ms]
209.38.23.235:443#AU [476.36ms]
207.211.157.214:443#AU [487.76ms]
180.149.44.124:8443#AZ [607.84ms]
180.149.44.54:443#AZ [679.6ms]
38.54.42.124:443#BD [662.7ms]
194.87.240.67:443#BE [285.86ms]
194.71.227.213:443#BE [286.18ms]
141.98.233.190:8443#BE [375.41ms]
35.241.172.224:443#BE [467.18ms]
104.155.124.198:443#BE [494.12ms]
34.22.190.30:443#BE [498.99ms]
95.164.62.196:443#BE [501.07ms]
45.83.20.47:8443#BE [546.93ms]
38.180.18.43:8443#BE [549.36ms]
45.83.20.29:443#BE [550.59ms]
193.37.212.56:2053#BG [353.04ms]
195.123.225.224:8443#BG [418.33ms]
195.123.225.29:443#BG [436.1ms]
195.123.225.224:2053#BG [436.88ms]
185.206.146.190:8443#BG [440.54ms]
193.239.160.89:443#BG [441.15ms]
185.203.119.221:2053#BG [446.29ms]
185.203.116.174:443#BG [448.59ms]
212.113.118.25:443#BG [479.94ms]
78.128.99.225:443#BG [486.92ms]
216.238.116.196:8443#BR [552.6ms]
216.238.110.198:8443#BR [553.14ms]
132.226.163.224:8443#BR [600.87ms]
132.226.163.224:2053#BR [601.21ms]
146.235.59.153:8443#BR [611.04ms]
146.235.59.153:2053#BR [611.78ms]
216.238.105.66:443#BR [631.21ms]
38.180.196.40:8443#BR [700.29ms]
38.180.196.40:2053#BR [701.22ms]
185.179.82.201:443#BY [优选高速 453.99ms]
93.85.88.60:8443#BY [527.05ms]
185.66.71.149:2053#BY [576.34ms]
96.44.136.186:2053#CA [264.51ms]
96.9.226.188:443#CA [277.72ms]
72.11.145.117:443#CA [407.84ms]
23.173.104.203:2053#CA [414.52ms]
23.173.104.197:2053#CA [420.96ms]
23.173.104.235:2053#CA [422.96ms]
140.238.144.211:443#CA [423.54ms]
23.173.104.230:2053#CA [426.83ms]
23.173.104.228:2053#CA [429.43ms]
23.173.104.226:2053#CA [430.64ms]
199.68.196.119:443#CH [328.94ms]
107.189.7.124:2053#CH [365.66ms]
199.68.196.28:443#CH [369.75ms]
140.238.170.32:443#CH [375.76ms]
194.156.102.142:443#CH [381.82ms]
91.245.225.69:443#CH [402.03ms]
194.87.18.92:443#CH [403.9ms]
79.132.141.152:443#CH [405.6ms]
185.195.69.119:2053#CH [409.95ms]
185.191.239.21:443#CH [414.83ms]
64.176.4.154:8443#CL [441.0ms]
64.176.10.195:443#CL [463.31ms]
64.176.17.245:443#CL [490.57ms]
