20.174.15.226:443#AE [优选高速 151.3ms]
103.57.251.124:443#AE [225.64ms]
109.61.42.37:443#AE [265.31ms]
176.97.78.80:8443#AE [268.08ms]
139.185.38.137:2053#AE [348.54ms]
147.78.0.186:8443#AE [411.2ms]
38.54.8.167:443#AE [432.4ms]
45.86.228.104:443#AE [434.2ms]
90.156.220.194:2053#AE [900.53ms]
80.227.252.11:8443#AE [932.0ms]
185.186.77.21:2053#AL [167.86ms]
185.186.77.21:8443#AL [180.47ms]
45.15.170.107:443#AL [198.85ms]
45.15.170.209:8443#AL [280.21ms]
167.17.184.67:8443#AL [298.98ms]
185.75.243.102:443#AL [349.45ms]
85.155.228.195:443#AL [934.23ms]
2.56.207.235:443#AM [185.87ms]
2.56.206.114:2053#AM [190.23ms]
194.156.103.36:2053#AM [198.19ms]
2.56.206.114:8443#AM [198.47ms]
2.56.204.183:443#AM [212.91ms]
185.234.57.233:443#AM [216.77ms]
2.56.204.246:443#AM [245.97ms]
185.234.57.153:443#AM [249.43ms]
213.159.76.175:443#AM [255.62ms]
45.83.143.121:443#AM [266.24ms]
149.33.19.136:2053#AR [359.16ms]
132.243.203.120:8443#AT [165.58ms]
132.243.203.230:8443#AT [168.88ms]
132.243.203.207:8443#AT [176.04ms]
152.53.67.107:443#AT [179.38ms]
141.227.165.197:443#AT [180.92ms]
132.243.203.231:8443#AT [183.43ms]
132.243.203.205:8443#AT [185.09ms]
132.243.203.155:8443#AT [186.09ms]
203.98.67.234:443#AT [187.44ms]
132.243.203.240:8443#AT [189.96ms]
193.177.221.29:443#AU [150.43ms]
192.9.162.124:8443#AU [232.36ms]
170.64.245.159:443#AU [236.27ms]
170.64.229.30:443#AU [236.66ms]
170.64.237.192:443#AU [239.24ms]
170.64.232.210:443#AU [240.57ms]
209.38.23.235:443#AU [244.37ms]
170.64.163.39:443#AU [247.38ms]
209.38.82.114:443#AU [247.7ms]
209.38.22.182:443#AU [248.04ms]
180.149.44.54:443#AZ [325.88ms]
180.149.44.124:8443#AZ [345.55ms]
45.8.147.11:443#BA [优选高速 223.52ms]
45.15.178.235:8443#BA [278.87ms]
38.54.42.124:443#BD [364.89ms]
154.205.144.113:443#BD [377.38ms]
38.180.18.43:8443#BE [152.11ms]
45.83.20.47:8443#BE [153.42ms]
194.71.227.213:443#BE [157.91ms]
141.98.233.190:8443#BE [173.2ms]
194.87.73.58:8443#BE [176.4ms]
113.30.152.144:443#BE [199.75ms]
194.87.240.67:443#BE [209.87ms]
188.190.26.243:443#BE [222.6ms]
45.83.20.29:443#BE [227.77ms]
35.241.172.224:443#BE [255.56ms]
104.152.48.205:443#BG [172.71ms]
104.152.48.205:8443#BG [174.35ms]
185.203.119.26:2053#BG [197.46ms]
185.205.210.144:443#BG [203.28ms]
185.141.61.113:443#BG [208.77ms]
185.203.116.174:443#BG [211.94ms]
185.206.146.190:8443#BG [212.24ms]
146.19.80.179:8443#BG [216.55ms]
185.141.61.113:2053#BG [224.28ms]
152.89.28.215:443#BG [224.31ms]
146.235.59.153:2053#BR [357.12ms]
146.235.59.153:8443#BR [357.45ms]
38.180.196.40:2053#BR [361.95ms]
132.226.163.224:2053#BR [384.54ms]
216.238.110.198:8443#BR [387.8ms]
216.238.116.196:8443#BR [387.97ms]
216.238.105.66:443#BR [388.76ms]
132.226.163.224:8443#BR [389.62ms]
38.180.79.9:443#BR [395.5ms]
38.180.78.255:443#BR [415.8ms]
185.66.71.149:2053#BY [168.95ms]
93.85.88.60:8443#BY [617.62ms]
93.85.88.60:2053#BY [619.69ms]
80.71.159.199:8443#BY [640.32ms]
150.242.90.205:443#CA [196.74ms]
44.32.224.209:443#CA [200.04ms]
23.173.104.228:2053#CA [207.93ms]
23.173.104.236:2053#CA [210.54ms]
23.173.104.231:2053#CA [213.74ms]
23.173.104.218:2053#CA [213.8ms]
44.32.224.195:443#CA [216.19ms]
44.32.224.195:2053#CA [216.32ms]
44.32.224.198:443#CA [216.47ms]
44.32.224.207:443#CA [217.36ms]
141.227.139.175:443#CH [151.97ms]
146.70.71.157:443#CH [154.16ms]
45.128.52.237:443#CH [优选高速 154.66ms]
45.59.125.228:443#CH [168.11ms]
45.59.117.171:443#CH [169.18ms]
185.195.69.158:443#CH [170.93ms]
199.68.196.28:443#CH [171.08ms]
103.63.30.230:443#CH [173.07ms]
45.90.59.186:443#CH [173.22ms]
45.59.124.93:443#CH [174.61ms]
64.176.9.170:8443#CL [695.8ms]
64.176.4.154:8443#CL [717.67ms]
64.176.17.245:443#CL [737.07ms]
64.176.15.110:2053#CL [741.41ms]
64.176.11.9:8443#CL [743.55ms]
64.176.10.195:443#CL [745.58ms]
91.148.134.83:2053#CO [938.15ms]
185.205.187.139:443#CY [240.15ms]
193.201.15.39:443#CY [310.45ms]
193.24.232.154:2053#CY [331.28ms]
38.180.48.182:8443#CZ [162.86ms]
185.253.47.6:443#CZ [186.04ms]
185.253.46.235:443#CZ [187.26ms]
37.205.15.169:443#CZ [196.79ms]
185.253.46.27:443#CZ [199.02ms]
185.253.46.5:443#CZ [218.43ms]
185.253.46.31:443#CZ [232.16ms]
2.56.176.32:8443#CZ [236.43ms]
195.123.244.83:443#CZ [238.97ms]
185.253.47.88:8443#CZ [243.78ms]
45.145.43.205:8443#DE [138.5ms]
138.124.32.112:443#DE [139.56ms]
136.244.80.24:8443#DE [140.03ms]
178.17.49.75:443#DE [140.2ms]
185.252.215.40:8443#DE [优选高速 140.77ms]
138.124.93.118:8443#DE [141.79ms]
178.17.48.5:443#DE [142.41ms]
172.86.94.123:443#DE [142.8ms]
37.114.37.114:443#DE [143.07ms]
109.122.198.125:443#DE [143.12ms]
193.181.210.149:443#DK [优选高速 154.09ms]
45.148.31.73:443#DK [160.33ms]
193.181.213.227:443#DK [163.76ms]
193.181.213.217:443#DK [163.9ms]
193.180.215.69:443#DK [164.71ms]
193.181.208.28:8443#DK [165.09ms]
193.180.213.29:8443#DK [165.3ms]
193.180.212.103:443#DK [165.79ms]
193.180.213.29:443#DK [171.98ms]
193.180.210.243:443#DK [优选高速 173.1ms]
130.94.116.44:443#EC [313.79ms]
46.22.210.175:2053#EE [195.77ms]
176.97.74.41:2053#EE [203.04ms]
150.241.74.98:8443#EE [204.18ms]
159.253.22.88:8443#EE [217.16ms]
38.180.163.54:443#EE [217.53ms]
38.180.163.250:443#EE [218.81ms]
138.124.4.240:443#EE [221.03ms]
38.180.10.51:443#EE [223.7ms]
159.253.18.70:8443#EE [231.71ms]
159.253.18.231:8443#EE [232.18ms]
212.227.90.142:443#ES [205.06ms]
217.72.207.16:8443#ES [221.5ms]
172.233.97.34:443#ES [226.85ms]
141.253.194.63:443#ES [241.95ms]
208.85.19.254:8443#ES [243.56ms]
31.57.190.10:443#ES [253.76ms]
31.57.190.55:443#ES [254.8ms]
31.57.190.18:443#ES [256.18ms]
31.57.190.30:443#ES [256.86ms]
31.57.190.34:443#ES [258.1ms]
185.156.108.133:443#FI [160.72ms]
45.12.146.59:2053#FI [161.51ms]
185.231.206.135:443#FI [164.22ms]
45.12.151.34:443#FI [166.89ms]
185.221.163.129:443#FI [170.64ms]
185.104.250.167:443#FI [176.62ms]
109.107.190.141:443#FI [176.93ms]
138.124.112.224:2096#FI [178.15ms]
185.250.181.72:443#FI [178.27ms]
185.229.66.107:443#FI [178.98ms]
161.97.87.93:443#FR [141.25ms]
31.57.108.242:8443#FR [148.27ms]
45.12.133.113:443#FR [149.43ms]
31.56.48.63:2053#FR [150.8ms]
217.60.37.28:2053#FR [153.18ms]
45.81.243.217:443#FR [153.29ms]
31.56.176.71:2053#FR [154.04ms]
109.199.127.101:443#FR [154.83ms]
104.253.79.38:2053#FR [154.87ms]
188.130.207.30:8443#FR [155.06ms]
213.165.40.78:8443#GB [144.92ms]
213.165.42.182:443#GB [145.85ms]
178.159.94.113:443#GB [146.26ms]
147.45.71.64:443#GB [149.48ms]
193.233.209.39:443#GB [149.67ms]
212.113.106.125:8443#GB [149.72ms]
138.124.89.211:8443#GB [149.95ms]
176.124.199.249:443#GB [153.13ms]
213.176.113.63:443#GB [153.28ms]
217.144.185.34:443#GB [155.21ms]
194.135.119.59:443#GE [297.03ms]
206.53.48.65:443#GE [332.33ms]
91.250.248.151:443#GR [806.97ms]
149.104.5.93:443#HK [32.8ms]
154.219.103.79:443#HK [优选高速 36.88ms]
45.133.239.149:8443#HK [优选高速 37.81ms]
45.147.26.52:8443#HK [优选高速 38.55ms]
45.133.239.168:443#HK [优选高速 38.77ms]
43.168.16.112:443#HK [优选高速 39.92ms]
38.147.187.14:443#HK [40.97ms]
38.190.210.250:443#HK [41.77ms]
45.134.82.99:443#HK [优选高速 47.93ms]
185.243.240.111:443#HK [48.92ms]
185.156.110.153:443#HR [177.25ms]
5.181.2.78:8443#HR [291.36ms]
5.181.2.248:8443#HR [297.45ms]
5.181.2.71:443#HR [326.36ms]
5.181.2.41:443#HR [487.79ms]
5.181.2.41:8443#HR [516.74ms]
38.180.108.148:443#HU [162.74ms]
180.149.37.38:8443#HU [176.55ms]
185.65.68.238:443#HU [191.48ms]
38.180.225.181:443#HU [224.07ms]
38.180.225.166:443#HU [234.11ms]
5.182.38.111:443#HU [283.78ms]
77.91.72.13:443#HU [677.62ms]
91.219.238.217:8443#HU [752.88ms]
91.219.236.202:2053#HU [759.65ms]
91.219.236.202:8443#HU [759.74ms]
202.155.18.38:8443#ID [227.61ms]
172.232.226.233:443#ID [289.2ms]
156.244.1.250:8443#ID [309.64ms]
195.86.13.120:443#ID [313.61ms]
82.153.226.158:8443#ID [808.64ms]
3.250.142.12:443#IE [190.19ms]
3.252.156.154:443#IE [256.63ms]
194.4.51.171:8443#IE [314.32ms]
23.95.225.10:8443#IE [316.05ms]
107.172.145.153:443#IE [329.59ms]
23.95.225.10:2053#IE [340.35ms]
54.229.164.147:8443#IE [389.02ms]
52.19.138.237:2053#IE [393.69ms]
54.229.164.147:2053#IE [465.9ms]
85.159.229.122:443#IE [904.52ms]
185.239.48.46:443#IL [214.8ms]
185.239.48.252:443#IL [230.43ms]
45.144.172.33:443#IL [238.94ms]
192.71.27.237:443#IL [277.99ms]
185.239.48.55:8443#IL [280.06ms]
185.239.48.217:443#IL [287.13ms]
64.176.170.68:8443#IL [516.78ms]
64.176.167.56:8443#IL [521.51ms]
77.91.69.141:8443#IL [686.47ms]
91.225.218.230:443#IL [720.25ms]
20.235.105.146:443#IN [优选高速 149.43ms]
20.219.46.208:8443#IN [152.39ms]
20.235.220.189:443#IN [优选高速 157.94ms]
45.89.105.65:2053#IN [166.76ms]
195.35.21.37:443#IN [185.24ms]
