139.185.38.137:2053#AE [451.4ms]
176.97.66.175:443#AE [528.86ms]
103.57.251.124:443#AE [537.75ms]
38.54.8.167:443#AE [539.51ms]
176.97.78.80:8443#AE [558.91ms]
84.235.245.65:2096#AE [611.48ms]
109.61.42.37:443#AE [618.74ms]
45.86.228.104:443#AE [664.61ms]
90.156.220.194:2053#AE [669.33ms]
193.123.74.174:8443#AE [741.06ms]
185.75.243.102:443#AL [584.35ms]
193.108.112.65:443#AL [777.7ms]
194.156.103.67:443#AM [394.13ms]
213.159.76.175:443#AM [417.84ms]
194.156.103.36:2053#AM [447.16ms]
2.56.204.183:443#AM [459.37ms]
2.56.207.235:443#AM [520.29ms]
2.56.206.114:8443#AM [521.6ms]
2.56.206.114:2053#AM [521.82ms]
91.198.108.191:443#AM [555.03ms]
91.132.132.233:443#AM [571.03ms]
185.234.57.153:443#AM [579.98ms]
149.33.19.136:2053#AR [662.47ms]
130.195.222.215:443#AT [452.83ms]
185.175.58.196:443#AT [495.01ms]
104.143.0.117:8443#AT [499.11ms]
152.53.44.234:2053#AT [513.86ms]
37.235.56.69:443#AT [516.33ms]
185.119.117.146:8443#AT [525.43ms]
94.177.8.122:8443#AT [525.98ms]
92.112.48.142:8443#AT [535.26ms]
46.102.156.144:2053#AT [537.47ms]
203.98.67.234:443#AT [537.94ms]
209.38.23.235:443#AU [391.01ms]
209.38.22.182:443#AU [406.17ms]
209.38.82.114:443#AU [408.76ms]
207.211.157.214:443#AU [455.7ms]
139.180.172.252:443#AU [456.29ms]
194.195.252.133:443#AU [463.9ms]
51.161.196.38:443#AU [477.22ms]
206.245.167.71:443#AU [479.3ms]
170.64.245.159:443#AU [492.53ms]
170.64.237.192:443#AU [493.16ms]
180.149.44.124:8443#AZ [648.7ms]
180.149.44.54:443#AZ [649.28ms]
38.54.42.124:443#BD [740.55ms]
194.71.227.213:443#BE [327.12ms]
194.87.240.67:443#BE [327.69ms]
141.98.233.190:8443#BE [407.59ms]
34.22.190.30:443#BE [440.22ms]
35.241.172.224:443#BE [475.2ms]
188.190.26.243:443#BE [495.12ms]
104.155.124.198:443#BE [497.28ms]
45.83.20.29:443#BE [498.95ms]
113.30.152.144:443#BE [523.67ms]
113.30.152.120:443#BE [525.11ms]
78.128.99.225:443#BG [414.31ms]
195.123.225.224:8443#BG [437.62ms]
193.37.212.56:2053#BG [437.68ms]
193.239.160.89:443#BG [466.92ms]
195.123.225.224:2053#BG [477.96ms]
185.177.59.153:2053#BG [495.81ms]
146.19.80.179:8443#BG [502.07ms]
91.210.166.221:443#BG [512.16ms]
91.92.136.216:2053#BG [518.27ms]
185.141.61.113:2053#BG [520.01ms]
216.238.116.196:8443#BR [536.8ms]
216.238.105.66:443#BR [538.23ms]
146.235.59.153:8443#BR [561.62ms]
146.235.59.153:2053#BR [562.88ms]
132.226.163.224:8443#BR [589.15ms]
132.226.163.224:2053#BR [590.52ms]
216.238.110.198:8443#BR [598.58ms]
38.180.196.40:2053#BR [712.94ms]
38.180.196.40:8443#BR [829.6ms]
185.179.82.201:443#BY [436.09ms]
93.85.88.60:8443#BY [491.99ms]
185.66.71.149:2053#BY [539.52ms]
96.9.226.188:443#CA [284.61ms]
96.44.136.186:2053#CA [302.08ms]
138.197.161.103:443#CA [461.95ms]
138.197.147.226:443#CA [462.09ms]
72.11.150.213:8443#CA [475.15ms]
23.173.104.217:2053#CA [480.15ms]
23.173.104.216:2053#CA [482.46ms]
23.173.104.214:2053#CA [485.16ms]
23.173.104.213:2053#CA [485.53ms]
140.238.144.211:443#CA [485.7ms]
107.189.7.124:2053#CH [333.49ms]
79.132.141.152:443#CH [361.27ms]
199.68.196.28:443#CH [382.76ms]
199.68.196.119:443#CH [385.15ms]
140.238.170.32:443#CH [400.44ms]
79.132.141.165:8443#CH [407.12ms]
146.70.71.157:443#CH [414.83ms]
91.245.225.79:8443#CH [428.18ms]
91.245.225.69:443#CH [429.76ms]
91.245.225.17:443#CH [430.71ms]
64.176.15.110:2053#CL [421.03ms]
64.176.11.9:8443#CL [421.06ms]
64.176.9.170:8443#CL [426.89ms]
64.176.4.154:8443#CL [437.87ms]
64.176.17.245:443#CL [456.65ms]
64.176.10.195:443#CL [471.52ms]
91.148.134.83:8443#CO [661.33ms]
91.148.134.83:2053#CO [663.21ms]
194.55.166.245:443#CY [442.99ms]
194.55.164.118:443#CY [444.31ms]
2.56.176.32:8443#CZ [392.01ms]
81.2.236.23:443#CZ [495.24ms]
176.74.219.73:8443#CZ [528.73ms]
176.74.219.130:443#CZ [531.38ms]
176.74.218.168:8443#CZ [534.61ms]
2.56.176.32:443#CZ [541.18ms]
91.199.160.236:443#CZ [545.18ms]
91.199.154.97:2053#CZ [546.94ms]
185.253.47.6:443#CZ [548.99ms]
185.253.46.5:443#CZ [549.61ms]
57.129.63.64:8443#DE [189.29ms]
57.129.63.53:2053#DE [189.49ms]
57.129.63.154:8443#DE [191.17ms]
57.129.81.233:2053#DE [192.95ms]
57.129.63.30:8443#DE [193.74ms]
57.129.62.51:443#DE [194.86ms]
57.129.47.17:8443#DE [197.96ms]
62.60.217.70:8443#DE [199.29ms]
62.60.216.82:8443#DE [200.03ms]
57.129.63.123:2053#DE [202.26ms]
77.37.96.132:443#DK [379.48ms]
77.37.97.33:8443#DK [429.17ms]
92.113.149.238:443#DK [459.66ms]
193.233.253.175:2053#DK [477.5ms]
77.37.96.247:443#DK [488.7ms]
80.78.23.165:443#DK [506.25ms]
38.180.214.162:443#DK [540.29ms]
89.28.236.192:8443#DK [555.66ms]
80.78.24.248:2053#DK [569.2ms]
80.78.22.178:443#DK [573.54ms]
64.188.82.173:443#EE [241.31ms]
95.85.249.28:8443#EE [310.3ms]
95.85.243.122:443#EE [325.7ms]
77.239.126.75:443#EE [412.94ms]
138.124.100.155:443#EE [469.26ms]
194.26.141.119:8443#EE [472.58ms]
194.26.141.119:2053#EE [474.03ms]
159.253.18.70:443#EE [481.91ms]
209.131.70.51:443#EE [482.77ms]
159.253.22.166:443#EE [483.18ms]
65.20.103.129:8443#ES [361.72ms]
208.85.19.254:8443#ES [433.86ms]
138.124.62.122:2053#ES [444.97ms]
65.20.100.228:443#ES [453.98ms]
85.90.217.58:8443#ES [483.45ms]
217.72.207.16:8443#ES [484.38ms]
212.227.90.142:443#ES [484.54ms]
85.90.217.108:8443#ES [484.84ms]
212.227.144.37:8443#ES [489.12ms]
162.248.162.129:8443#ES [519.96ms]
62.60.229.190:443#FI [223.93ms]
64.188.93.41:8443#FI [244.55ms]
64.188.82.159:443#FI [244.64ms]
64.188.93.200:443#FI [252.89ms]
64.188.74.84:443#FI [261.82ms]
64.188.107.135:443#FI [263.09ms]
64.188.73.248:443#FI [266.01ms]
62.60.237.27:8443#FI [268.27ms]
64.188.74.130:443#FI [272.16ms]
95.85.250.78:443#FI [272.7ms]
62.171.170.182:8443#FR [188.55ms]
62.171.170.182:2053#FR [190.43ms]
62.60.246.98:443#FR [296.3ms]
54.38.35.44:443#FR [317.98ms]
194.61.28.39:2053#FR [318.28ms]
194.116.217.189:8443#FR [319.61ms]
194.116.217.189:2053#FR [320.46ms]
62.60.151.6:443#FR [329.05ms]
62.60.157.170:443#FR [341.86ms]
62.133.62.66:443#FR [344.06ms]
62.60.217.195:443#GB [195.09ms]
62.60.217.133:8443#GB [198.21ms]
62.60.244.168:443#GB [203.21ms]
98.98.142.249:443#GB [205.77ms]
62.60.245.7:443#GB [215.24ms]
