147.78.0.186:8443#AE [436.23ms]
147.78.0.186:2053#AE [437.98ms]
20.174.15.226:443#AE [462.97ms]
103.57.251.124:443#AE [480.73ms]
84.235.245.65:2096#AE [483.63ms]
139.185.38.137:2053#AE [496.05ms]
176.97.78.80:8443#AE [501.31ms]
109.61.42.37:443#AE [521.48ms]
38.180.11.15:443#AE [532.22ms]
80.227.252.11:8443#AE [534.45ms]
185.186.77.21:2053#AL [472.93ms]
45.15.170.209:8443#AL [517.83ms]
45.15.170.192:443#AL [517.93ms]
45.15.170.107:443#AL [518.7ms]
185.186.77.21:8443#AL [538.92ms]
185.75.243.102:443#AL [560.5ms]
85.155.228.195:443#AL [576.59ms]
167.17.184.67:8443#AL [601.34ms]
194.156.103.36:2053#AM [324.48ms]
91.198.108.191:443#AM [450.57ms]
2.56.204.246:443#AM [502.6ms]
45.83.143.121:443#AM [514.95ms]
213.159.76.175:443#AM [534.38ms]
178.160.230.144:443#AM [538.13ms]
185.234.57.233:443#AM [544.41ms]
185.234.57.134:443#AM [548.82ms]
2.56.207.235:443#AM [556.07ms]
2.56.206.114:8443#AM [556.97ms]
149.33.19.136:2053#AR [614.49ms]
132.243.203.244:8443#AT [389.27ms]
132.243.203.35:8443#AT [390.54ms]
132.243.203.231:8443#AT [390.63ms]
132.243.203.230:8443#AT [391.28ms]
132.243.203.248:8443#AT [391.56ms]
132.243.203.242:8443#AT [394.14ms]
132.243.203.226:8443#AT [394.91ms]
132.243.203.243:8443#AT [397.12ms]
132.243.203.220:8443#AT [399.24ms]
132.243.203.219:8443#AT [401.64ms]
194.195.252.133:443#AU [367.73ms]
170.64.245.159:443#AU [428.65ms]
170.64.237.192:443#AU [430.52ms]
170.64.232.210:443#AU [430.8ms]
170.64.229.30:443#AU [431.89ms]
170.64.163.39:443#AU [434.17ms]
193.177.221.29:443#AU [优选高速 by Jz 443.04ms]
209.38.82.114:443#AU [444.57ms]
51.161.196.38:443#AU [451.8ms]
209.38.23.235:443#AU [454.82ms]
180.149.44.124:8443#AZ [515.65ms]
180.149.44.54:443#AZ [576.35ms]
45.15.178.235:8443#BA [518.01ms]
45.8.147.11:443#BA [573.54ms]
154.205.144.113:443#BD [718.35ms]
38.54.42.124:443#BD [751.05ms]
95.164.62.196:443#BE [353.49ms]
194.87.240.67:443#BE [376.39ms]
194.71.227.213:443#BE [377.08ms]
194.87.73.58:8443#BE [405.55ms]
188.190.26.243:443#BE [419.83ms]
141.98.233.190:8443#BE [435.88ms]
113.30.152.144:443#BE [438.4ms]
45.83.20.29:443#BE [509.75ms]
38.180.18.43:8443#BE [516.8ms]
35.241.172.224:443#BE [528.27ms]
193.37.212.56:2053#BG [337.4ms]
195.123.225.224:2053#BG [381.75ms]
95.164.21.123:443#BG [385.44ms]
91.92.136.69:443#BG [389.81ms]
195.123.225.224:8443#BG [400.87ms]
193.239.160.89:443#BG [408.44ms]
91.92.136.216:2053#BG [433.06ms]
104.152.48.205:443#BG [434.23ms]
104.152.48.205:8443#BG [437.37ms]
212.113.118.25:443#BG [437.71ms]
194.87.198.11:2053#BR [486.03ms]
94.131.19.10:8443#BR [574.0ms]
146.235.59.153:8443#BR [606.78ms]
146.235.59.153:2053#BR [607.75ms]
216.238.116.196:8443#BR [610.31ms]
216.238.110.198:8443#BR [611.06ms]
216.238.105.66:443#BR [611.63ms]
132.226.163.224:8443#BR [614.33ms]
132.226.163.224:2053#BR [616.4ms]
94.131.19.19:2053#BR [647.02ms]
93.85.88.60:8443#BY [399.07ms]
93.85.88.60:2053#BY [401.59ms]
80.71.159.199:8443#BY [413.53ms]
185.66.71.149:2053#BY [442.21ms]
96.44.136.186:2053#CA [255.57ms]
96.9.226.188:443#CA [258.98ms]
99.254.66.219:443#CA [301.14ms]
104.223.62.204:443#CA [403.6ms]
23.173.104.213:2053#CA [425.3ms]
23.173.104.211:2053#CA [434.03ms]
23.173.104.210:2053#CA [434.89ms]
23.173.104.239:2053#CA [435.57ms]
23.173.104.237:2053#CA [437.82ms]
23.173.104.206:2053#CA [438.06ms]
194.246.118.199:443#CH [306.16ms]
94.131.12.15:443#CH [365.51ms]
194.87.178.222:443#CH [367.58ms]
94.131.3.156:443#CH [377.84ms]
94.131.3.151:443#CH [379.9ms]
194.87.18.92:443#CH [385.29ms]
194.87.18.208:443#CH [386.01ms]
51.34.85.34:443#CH [393.01ms]
91.90.193.19:443#CH [396.6ms]
141.227.139.175:443#CH [397.66ms]
64.176.10.195:443#CL [461.0ms]
64.176.9.170:8443#CL [483.71ms]
64.176.4.154:8443#CL [502.95ms]
64.176.17.245:443#CL [516.01ms]
64.176.11.9:8443#CL [526.84ms]
64.176.15.110:2053#CL [548.88ms]
5.180.29.91:443#CL [593.54ms]
5.180.29.36:8443#CL [637.81ms]
5.180.29.11:2096#CL [639.26ms]
183.156.221.185:8443#CN [254.68ms]
91.148.134.83:8443#CO [554.55ms]
91.148.134.83:2053#CO [555.06ms]
193.24.232.154:2053#CY [440.02ms]
193.201.15.39:443#CY [535.68ms]
185.205.187.139:443#CY [647.11ms]
62.233.57.60:443#CZ [246.41ms]
62.233.57.156:443#CZ [282.13ms]
195.123.244.83:443#CZ [346.65ms]
171.22.127.164:443#CZ [424.98ms]
185.253.47.88:8443#CZ [488.79ms]
92.61.71.49:443#CZ [491.55ms]
185.253.47.6:443#CZ [493.66ms]
185.253.46.27:443#CZ [495.03ms]
185.253.46.5:443#CZ [496.5ms]
185.253.46.31:443#CZ [496.77ms]
57.129.63.158:2053#DE [179.83ms]
57.129.40.24:443#DE [183.45ms]
57.129.63.64:8443#DE [185.32ms]
57.129.77.195:443#DE [185.53ms]
57.129.15.33:2053#DE [187.27ms]
57.129.63.64:2053#DE [190.29ms]
57.129.47.71:8443#DE [193.05ms]
57.129.63.160:8443#DE [194.11ms]
57.129.63.30:8443#DE [196.96ms]
57.129.63.163:8443#DE [199.31ms]
77.37.97.33:8443#DK [371.04ms]
77.37.96.247:443#DK [372.06ms]
77.37.96.132:443#DK [373.43ms]
92.113.149.238:443#DK [375.96ms]
193.233.253.175:2053#DK [376.91ms]
92.119.129.148:8443#DK [399.67ms]
45.148.31.73:443#DK [416.81ms]
193.181.214.98:8443#DK [424.67ms]
193.181.213.217:443#DK [427.68ms]
193.180.215.69:443#DK [433.61ms]
130.94.116.44:443#EC [486.09ms]
95.85.243.118:443#EE [324.96ms]
194.26.141.119:2053#EE [344.95ms]
64.188.82.141:8443#EE [385.36ms]
176.97.74.132:2053#EE [406.19ms]
185.36.140.228:8443#EE [428.37ms]
138.124.100.155:443#EE [431.47ms]
138.124.4.88:443#EE [452.3ms]
138.124.4.240:443#EE [452.38ms]
80.79.121.46:443#EE [453.42ms]
5.45.123.173:2053#EE [455.14ms]
194.4.48.172:443#ES [350.11ms]
65.20.100.228:443#ES [404.52ms]
212.227.90.142:443#ES [405.52ms]
217.72.207.16:8443#ES [425.32ms]
92.178.109.187:443#ES [431.84ms]
93.93.119.91:443#ES [440.05ms]
172.233.97.34:443#ES [455.58ms]
65.20.106.233:443#ES [455.78ms]
92.118.127.12:443#ES [476.59ms]
85.90.217.58:8443#ES [488.65ms]
62.238.2.182:443#FI [221.31ms]
62.238.14.225:443#FI [223.02ms]
62.238.11.190:443#FI [238.32ms]
62.60.228.52:443#FI [259.94ms]
62.60.253.248:443#FI [270.8ms]
62.60.255.43:443#FI [272.51ms]
62.60.254.18:8443#FI [274.17ms]
194.48.143.131:443#FI [274.97ms]
62.60.255.140:8443#FI [275.49ms]
62.60.236.7:443#FI [277.98ms]
62.60.156.29:443#FR [177.59ms]
62.171.170.182:443#FR [177.78ms]
62.171.170.182:2053#FR [193.3ms]
62.169.31.99:8443#FR [211.75ms]
62.171.170.182:8443#FR [233.44ms]
62.60.151.6:443#FR [250.39ms]
62.171.190.96:443#FR [259.53ms]
62.60.159.137:443#FR [267.06ms]
62.171.185.218:8443#FR [269.36ms]
194.76.37.86:443#FR [272.34ms]
98.98.207.170:443#GB [195.37ms]
57.129.137.96:8443#GB [198.15ms]
98.98.206.194:443#GB [199.46ms]
57.129.137.95:443#GB [200.82ms]
98.98.207.194:443#GB [202.34ms]
57.129.137.78:443#GB [203.18ms]
57.129.137.77:443#GB [205.27ms]
57.129.137.51:8443#GB [205.99ms]
57.129.137.56:8443#GB [206.48ms]
57.129.137.65:8443#GB [211.18ms]
194.135.119.59:443#GE [331.5ms]
206.53.48.65:443#GE [623.11ms]
91.250.248.151:443#GR [450.47ms]
70.39.206.3:443#HK [优选高速 by Jz 256.67ms]
149.104.5.93:443#HK [优选高速 by Jz 257.64ms]
149.104.4.252:443#HK [优选高速 by Jz 260.52ms]
149.104.4.249:2053#HK [优选高速 by Jz 261.38ms]
8.223.63.189:443#HK [优选高速 by Jz 263.74ms]
8.223.63.150:443#HK [优选高速 by Jz 264.42ms]
8.218.118.182:443#HK [284.14ms]
185.243.240.111:443#HK [优选高速 by Jz 290.71ms]
65.52.160.128:8443#HK [优选高速 by Jz 292.0ms]
8.210.29.68:443#HK [优选高速 by Jz 293.01ms]
5.181.2.71:443#HR [446.48ms]
5.181.2.41:8443#HR [447.18ms]
5.181.2.248:8443#HR [448.76ms]
5.181.2.78:8443#HR [489.09ms]
5.181.2.41:443#HR [494.21ms]
185.156.110.153:443#HR [578.84ms]
5.182.38.111:443#HU [438.68ms]
38.180.108.148:443#HU [449.91ms]
180.149.37.38:8443#HU [464.54ms]
91.219.238.217:8443#HU [481.37ms]
91.219.236.202:2053#HU [482.81ms]
38.180.225.166:443#HU [506.82ms]
185.65.68.238:443#HU [519.31ms]
38.180.225.181:443#HU [604.94ms]
91.219.236.202:8443#HU [1472.63ms]
172.232.226.233:443#ID [508.13ms]
195.86.13.120:443#ID [601.46ms]
82.153.226.158:8443#ID [618.76ms]
156.244.1.250:8443#ID [631.86ms]
202.155.18.38:8443#ID [711.92ms]
194.4.51.171:8443#IE [394.98ms]
54.229.164.147:8443#IE [401.06ms]
54.229.164.147:2053#IE [445.65ms]
52.19.138.237:2053#IE [459.71ms]
3.252.156.154:443#IE [498.17ms]
3.250.142.12:443#IE [550.2ms]
198.55.103.37:443#IE [576.74ms]
85.159.229.122:443#IE [604.37ms]
23.95.225.10:8443#IE [644.12ms]
23.95.225.10:2053#IE [644.7ms]
64.176.167.56:8443#IL [366.46ms]
77.91.69.141:2053#IL [393.99ms]
64.176.170.68:8443#IL [428.62ms]
77.91.69.141:8443#IL [440.28ms]
94.131.114.73:443#IL [475.11ms]
94.131.114.70:443#IL [475.88ms]
80.178.58.56:443#IL [499.66ms]
185.239.48.46:443#IL [523.64ms]
185.239.48.55:8443#IL [524.5ms]
94.131.114.83:443#IL [526.18ms]
65.20.84.107:443#IN [优选高速 by Jz 337.35ms]
194.5.97.171:443#IN [375.1ms]
195.35.21.37:443#IN [394.45ms]
13.126.35.51:443#IN [优选高速 by Jz 405.94ms]
139.84.168.252:2053#IN [425.14ms]
139.84.168.252:8443#IN [425.29ms]
129.154.251.13:443#IN [430.8ms]
45.89.105.211:443#IN [456.47ms]
45.89.105.65:2053#IN [456.53ms]
20.235.105.146:443#IN [461.45ms]
194.247.182.120:8443#IS [420.35ms]
45.83.21.10:8443#IS [511.22ms]
185.247.226.138:443#IS [517.06ms]
45.83.21.111:8443#IS [558.75ms]
89.221.224.101:2053#IS [573.57ms]
89.147.109.212:443#IS [592.31ms]
89.147.111.223:2053#IS [666.02ms]
194.165.59.20:443#IT [271.55ms]
194.87.47.205:443#IT [348.79ms]
132.243.205.87:8443#IT [383.7ms]
172.238.238.203:2053#IT [411.71ms]
217.61.61.242:443#IT [431.06ms]
38.180.194.222:2053#IT [431.2ms]
83.229.6.134:443#IT [465.12ms]
132.243.205.99:8443#IT [475.05ms]
132.243.205.93:8443#IT [475.49ms]
132.243.205.81:8443#IT [479.4ms]
194.102.36.55:443#JP [优选高速 by Jz 179.68ms]
195.245.229.66:8443#JP [优选高速 by Jz 192.21ms]
64.176.44.23:443#JP [231.98ms]
64.110.104.30:443#JP [235.7ms]
64.176.36.61:443#JP [236.74ms]
64.176.56.68:443#JP [249.46ms]
64.176.53.158:443#JP [251.5ms]
54.65.254.1:443#JP [优选高速 by Jz 253.57ms]
64.176.52.176:443#JP [254.3ms]
96.126.191.139:443#JP [257.18ms]
5.144.180.142:443#KG [518.88ms]
188.240.213.98:8443#KG [559.49ms]
188.240.213.98:2053#KG [579.64ms]
38.54.4.209:443#KH [649.1ms]
134.185.97.168:443#KR [281.69ms]
64.176.226.26:8443#KR [290.17ms]
168.107.13.136:8443#KR [优选高速 by Jz 320.02ms]
218.37.108.70:443#KR [优选高速 by Jz 327.63ms]
123.111.169.70:8443#KR [优选高速 by Jz 339.02ms]
123.111.169.70:443#KR [优选高速 by Jz 339.45ms]
123.111.169.70:2096#KR [优选高速 by Jz 340.91ms]
123.111.169.70:2087#KR [优选高速 by Jz 341.17ms]
123.111.169.70:2083#KR [优选高速 by Jz 342.97ms]
123.111.169.70:2053#KR [优选高速 by Jz 343.38ms]
193.39.68.64:8443#KZ [302.4ms]
194.32.142.178:443#KZ [322.18ms]
193.39.68.64:2053#KZ [329.0ms]
