31.130.149.210:443#AE [408.13ms]
176.97.78.80:8443#AE [496.61ms]
84.235.245.65:2096#AE [509.31ms]
176.97.66.175:443#AE [523.8ms]
139.185.38.137:2053#AE [524.28ms]
103.57.251.124:443#AE [525.6ms]
38.180.11.15:443#AE [538.87ms]
109.61.42.37:443#AE [601.93ms]
193.123.74.174:8443#AE [610.32ms]
38.54.8.167:443#AE [610.64ms]
193.108.112.65:443#AL [628.62ms]
185.75.243.102:443#AL [658.92ms]
2.56.206.114:2053#AM [367.01ms]
2.56.206.114:8443#AM [367.25ms]
2.56.204.183:443#AM [370.2ms]
2.56.207.235:443#AM [422.59ms]
2.56.204.246:443#AM [425.75ms]
213.159.76.175:443#AM [555.17ms]
91.198.108.191:443#AM [586.3ms]
91.132.132.233:443#AM [615.49ms]
45.83.143.121:443#AM [626.84ms]
185.234.57.134:443#AM [667.51ms]
149.33.19.136:2053#AR [719.11ms]
195.133.88.46:443#AT [398.35ms]
203.98.67.234:443#AT [433.47ms]
130.195.222.215:443#AT [456.79ms]
38.180.143.51:8443#AT [504.02ms]
38.180.143.51:2053#AT [507.69ms]
94.177.8.122:8443#AT [519.33ms]
94.177.8.122:2053#AT [521.81ms]
83.138.55.113:443#AT [530.64ms]
152.53.67.107:443#AT [541.98ms]
152.53.44.234:2053#AT [546.36ms]
194.195.252.133:443#AU [406.39ms]
209.38.82.114:443#AU [416.78ms]
209.38.22.182:443#AU [421.07ms]
209.38.23.235:443#AU [429.76ms]
207.211.157.214:443#AU [451.69ms]
194.14.208.56:443#AU [474.71ms]
193.177.221.29:443#AU [优选高速 by Jz 484.41ms]
170.64.237.192:443#AU [493.22ms]
170.64.245.159:443#AU [493.5ms]
170.64.232.210:443#AU [494.29ms]
180.149.44.54:443#AZ [779.09ms]
180.149.44.124:8443#AZ [781.63ms]
38.54.42.124:443#BD [670.39ms]
194.71.227.213:443#BE [270.6ms]
193.42.108.114:443#BE [351.45ms]
194.87.240.67:443#BE [399.15ms]
104.155.124.198:443#BE [491.56ms]
188.190.26.243:443#BE [521.82ms]
141.98.233.190:8443#BE [538.77ms]
45.83.20.29:443#BE [547.14ms]
45.83.20.47:8443#BE [549.18ms]
35.241.172.224:443#BE [561.27ms]
35.210.99.51:443#BE [566.75ms]
193.37.212.56:2053#BG [387.89ms]
78.128.99.225:443#BG [433.82ms]
193.239.160.89:443#BG [455.82ms]
212.113.118.25:443#BG [480.18ms]
2.59.218.143:8443#BG [490.83ms]
195.123.225.224:2053#BG [494.35ms]
45.136.198.114:8443#BG [522.96ms]
91.92.136.216:2053#BG [524.84ms]
94.156.35.128:2053#BG [526.07ms]
195.123.225.224:8443#BG [529.29ms]
216.238.110.198:8443#BR [626.86ms]
38.180.78.255:443#BR [677.87ms]
146.235.59.153:2053#BR [694.11ms]
38.180.196.40:8443#BR [704.59ms]
38.180.196.40:2053#BR [705.57ms]
38.180.79.9:443#BR [733.28ms]
152.67.41.217:443#BR [734.27ms]
93.85.88.60:8443#BY [620.5ms]
93.85.88.60:2053#BY [623.0ms]
185.179.82.201:443#BY [653.35ms]
185.66.71.149:2053#BY [660.79ms]
96.9.226.188:443#CA [392.23ms]
23.173.104.197:2053#CA [431.06ms]
23.173.104.194:2053#CA [435.49ms]
23.173.104.217:2053#CA [435.68ms]
23.173.104.213:2053#CA [439.53ms]
23.173.104.212:2053#CA [442.29ms]
23.173.104.206:2053#CA [445.0ms]
23.173.104.208:2053#CA [446.17ms]
23.173.104.230:2053#CA [449.24ms]
23.173.104.205:443#CA [449.27ms]
199.68.196.28:443#CH [366.64ms]
194.87.18.92:443#CH [391.21ms]
51.34.85.34:443#CH [417.27ms]
199.68.196.119:443#CH [418.72ms]
140.238.209.8:443#CH [429.51ms]
140.238.208.210:443#CH [432.1ms]
79.132.141.165:8443#CH [439.54ms]
79.132.141.152:443#CH [439.69ms]
146.70.71.157:443#CH [445.72ms]
146.70.233.25:443#CH [452.63ms]
64.176.9.170:8443#CL [490.9ms]
64.176.17.245:443#CL [510.5ms]
64.176.15.110:2053#CL [514.02ms]
64.176.11.9:8443#CL [515.87ms]
64.176.4.154:8443#CL [570.21ms]
64.176.10.195:443#CL [583.28ms]
91.148.134.83:8443#CO [682.02ms]
