176.97.78.80:8443#AE [258.98ms]
139.185.38.137:2053#AE [462.33ms]
84.235.245.65:2096#AE [531.26ms]
38.54.8.167:443#AE [533.84ms]
103.57.251.124:443#AE [536.74ms]
45.86.228.104:443#AE [588.99ms]
109.61.42.37:443#AE [623.86ms]
193.123.74.174:8443#AE [627.46ms]
90.156.220.194:2053#AE [669.6ms]
176.97.66.175:443#AE [979.92ms]
193.108.112.65:443#AL [702.12ms]
185.75.243.102:443#AL [742.17ms]
194.156.103.67:443#AM [389.62ms]
2.56.207.235:443#AM [409.02ms]
2.56.204.183:443#AM [411.35ms]
194.156.103.36:2053#AM [454.55ms]
213.159.76.175:443#AM [468.25ms]
2.56.206.114:8443#AM [487.18ms]
2.56.206.114:2053#AM [488.05ms]
91.198.108.191:443#AM [506.13ms]
45.83.143.214:2053#AM [520.06ms]
45.83.143.121:443#AM [520.78ms]
149.33.19.136:2053#AR [676.94ms]
203.98.67.234:443#AT [405.59ms]
152.53.67.107:443#AT [448.25ms]
152.53.44.234:2053#AT [450.73ms]
130.195.222.215:443#AT [478.63ms]
37.235.56.69:443#AT [496.29ms]
94.177.8.122:2053#AT [496.32ms]
104.143.0.117:8443#AT [502.14ms]
83.138.55.113:443#AT [506.39ms]
185.175.58.196:443#AT [528.57ms]
92.112.48.142:8443#AT [537.19ms]
170.64.229.30:443#AU [354.79ms]
209.38.23.235:443#AU [394.08ms]
209.38.82.114:443#AU [406.67ms]
209.38.22.182:443#AU [407.95ms]
194.195.252.133:443#AU [416.04ms]
207.211.157.214:443#AU [468.07ms]
193.177.221.29:443#AU [优选高速 by Jz 469.92ms]
206.245.167.71:443#AU [509.42ms]
139.180.172.252:443#AU [536.81ms]
194.14.208.56:443#AU [537.71ms]
180.149.44.54:443#AZ [702.73ms]
180.149.44.124:8443#AZ [706.13ms]
38.54.42.124:443#BD [670.73ms]
194.87.240.67:443#BE [332.26ms]
194.71.227.213:443#BE [391.16ms]
141.98.233.190:8443#BE [425.22ms]
188.190.26.243:443#BE [458.42ms]
35.241.172.224:443#BE [458.44ms]
45.83.20.29:443#BE [462.21ms]
34.22.190.30:443#BE [471.9ms]
104.155.124.198:443#BE [499.88ms]
45.83.20.47:8443#BE [514.18ms]
95.164.62.196:443#BE [522.48ms]
78.128.99.225:443#BG [437.78ms]
195.123.225.224:8443#BG [439.41ms]
94.72.140.239:443#BG [453.9ms]
193.37.212.56:2053#BG [456.65ms]
212.113.118.25:443#BG [473.98ms]
185.205.210.144:443#BG [477.96ms]
185.203.119.166:2053#BG [480.73ms]
185.203.119.221:2053#BG [481.86ms]
193.239.160.89:443#BG [485.31ms]
195.123.225.224:2053#BG [501.76ms]
216.238.116.196:8443#BR [541.78ms]
216.238.110.198:8443#BR [543.01ms]
216.238.105.66:443#BR [544.46ms]
146.235.59.153:8443#BR [571.02ms]
146.235.59.153:2053#BR [571.54ms]
132.226.163.224:8443#BR [620.17ms]
132.226.163.224:2053#BR [620.29ms]
38.180.196.40:8443#BR [691.51ms]
38.180.196.40:2053#BR [692.45ms]
93.85.88.60:8443#BY [556.04ms]
185.66.71.149:2053#BY [576.23ms]
185.179.82.201:443#BY [1483.2ms]
96.44.136.186:2053#CA [280.06ms]
96.9.226.188:443#CA [283.8ms]
178.128.227.189:443#CA [307.0ms]
172.105.26.26:2053#CA [370.97ms]
172.98.207.58:443#CA [401.63ms]
23.173.104.213:2053#CA [409.42ms]
23.173.104.203:2053#CA [419.31ms]
23.173.104.202:2053#CA [420.09ms]
23.173.104.199:2053#CA [422.35ms]
23.173.104.197:2053#CA [425.22ms]
79.132.141.152:443#CH [402.92ms]
199.68.196.28:443#CH [405.4ms]
194.87.18.92:443#CH [420.44ms]
146.70.233.25:443#CH [423.56ms]
140.238.208.210:443#CH [423.74ms]
140.238.170.32:443#CH [425.3ms]
80.68.159.75:443#CH [428.39ms]
171.22.16.231:443#CH [437.46ms]
194.87.178.222:443#CH [454.28ms]
199.68.196.119:443#CH [454.29ms]
64.176.17.245:443#CL [542.42ms]
64.176.10.195:443#CL [546.25ms]
64.176.9.170:8443#CL [559.23ms]
64.176.15.110:2053#CL [603.21ms]
64.176.11.9:8443#CL [605.09ms]
64.176.4.154:8443#CL [684.73ms]
91.148.134.83:8443#CO [615.75ms]
91.148.134.83:2053#CO [616.65ms]
194.55.166.245:443#CY [398.94ms]
194.55.164.118:443#CY [399.54ms]
176.74.219.130:443#CZ [301.09ms]
176.74.219.73:8443#CZ [307.1ms]
176.74.218.168:2053#CZ [311.32ms]
176.74.218.168:8443#CZ [322.96ms]
2.56.176.32:443#CZ [415.96ms]
81.2.236.23:443#CZ [442.18ms]
2.56.176.32:8443#CZ [489.0ms]
38.180.48.182:8443#CZ [517.23ms]
92.61.71.112:443#CZ [536.55ms]
89.203.250.101:443#CZ [541.65ms]
178.17.49.201:8443#DE [189.9ms]
57.129.63.144:8443#DE [198.0ms]
57.129.63.155:2053#DE [199.42ms]
57.129.47.4:8443#DE [208.32ms]
57.129.63.123:2053#DE [208.98ms]
57.129.47.56:2053#DE [210.28ms]
57.129.47.52:8443#DE [210.52ms]
62.60.217.252:443#DE [210.7ms]
57.129.47.19:2053#DE [210.8ms]
178.20.209.70:443#DE [211.35ms]
77.37.97.33:8443#DK [409.17ms]
77.37.96.247:443#DK [412.98ms]
92.113.149.238:443#DK [470.47ms]
77.37.96.132:443#DK [477.49ms]
80.78.24.248:2053#DK [486.27ms]
80.78.24.239:2053#DK [488.83ms]
193.233.253.175:2053#DK [492.35ms]
80.78.19.185:443#DK [492.6ms]
193.181.214.98:8443#DK [506.68ms]
193.181.213.217:443#DK [508.77ms]
176.97.74.41:2053#EE [260.27ms]
176.97.74.41:8443#EE [264.46ms]
176.97.74.51:2053#EE [298.55ms]
95.85.243.122:443#EE [307.41ms]
176.97.74.132:2053#EE [315.27ms]
95.85.249.28:8443#EE [322.82ms]
64.188.82.173:443#EE [370.88ms]
138.124.100.155:443#EE [424.78ms]
194.26.141.119:2053#EE [448.4ms]
216.144.231.47:443#EE [455.02ms]
172.233.97.34:443#ES [291.33ms]
172.233.116.56:2053#ES [338.76ms]
212.227.90.142:443#ES [421.9ms]
217.72.207.16:8443#ES [427.39ms]
208.85.19.254:8443#ES [450.59ms]
212.227.144.37:8443#ES [464.67ms]
65.20.100.228:443#ES [467.28ms]
138.124.62.122:2053#ES [507.91ms]
213.182.204.153:443#ES [508.34ms]
94.131.117.4:8443#ES [509.31ms]
176.125.254.232:443#FI [263.01ms]
178.17.61.156:8443#FI [267.25ms]
62.60.229.190:443#FI [281.31ms]
178.17.61.231:443#FI [288.81ms]
178.17.53.135:443#FI [290.28ms]
178.17.60.14:443#FI [292.74ms]
62.60.236.7:443#FI [298.56ms]
95.85.250.184:443#FI [301.24ms]
95.85.243.194:8443#FI [305.99ms]
95.85.250.78:443#FI [309.69ms]
173.249.31.130:8443#FR [241.03ms]
173.212.230.34:8443#FR [246.67ms]
172.239.26.16:8443#FR [272.01ms]
62.60.151.6:443#FR [282.08ms]
173.212.218.109:443#FR [293.11ms]
62.171.170.182:2053#FR [优选高速 by Jz 293.23ms]
62.171.170.182:8443#FR [306.06ms]
172.239.28.107:2053#FR [306.49ms]
62.60.246.98:443#FR [322.64ms]
138.124.81.204:443#FR [325.59ms]
57.129.137.230:8443#GB [224.7ms]
57.129.137.228:8443#GB [228.39ms]
57.129.137.214:443#GB [230.4ms]
57.129.137.227:443#GB [231.17ms]
57.129.137.226:8443#GB [232.14ms]
57.129.137.71:443#GB [234.7ms]
57.129.137.224:8443#GB [235.5ms]
176.124.199.82:8443#GB [235.55ms]
57.129.137.215:8443#GB [237.7ms]
57.129.137.215:443#GB [238.06ms]
206.53.48.65:443#GE [592.22ms]
38.54.29.210:2053#GR [534.58ms]
91.250.248.151:443#GR [559.75ms]
8.210.29.68:443#HK [优选高速 by Jz 242.01ms]
206.237.21.185:8443#HK [优选高速 by Jz 283.09ms]
8.223.63.189:443#HK [289.83ms]
8.223.63.150:443#HK [290.08ms]
149.104.6.78:8443#HK [优选高速 by Jz 322.93ms]
83.229.121.78:8443#HK [优选高速 by Jz 328.27ms]
68.64.182.39:443#HK [优选高速 by Jz 336.34ms]
68.64.176.135:443#HK [优选高速 by Jz 337.29ms]
176.98.181.71:443#HK [368.8ms]
43.168.16.112:443#HK [优选高速 by Jz 383.76ms]
185.156.110.153:443#HR [547.13ms]
46.183.184.60:443#HR [580.46ms]
5.181.2.248:8443#HR [613.51ms]
77.91.72.13:443#HU [413.07ms]
180.149.37.38:8443#HU [459.15ms]
91.219.238.217:8443#HU [466.9ms]
91.219.236.202:8443#HU [470.05ms]
91.219.236.202:2053#HU [471.67ms]
38.180.225.181:443#HU [539.92ms]
185.65.68.238:443#HU [595.74ms]
5.182.38.111:443#HU [612.37ms]
38.180.108.148:443#HU [636.36ms]
43.218.77.16:443#ID [优选高速 by Jz 448.39ms]
156.244.1.250:8443#ID [711.9ms]
172.232.226.233:443#ID [1283.81ms]
194.4.51.171:8443#IE [369.32ms]
54.229.164.147:8443#IE [408.18ms]
52.19.138.237:8443#IE [417.52ms]
52.19.138.237:2053#IE [418.31ms]
194.87.245.135:8443#IE [465.15ms]
54.229.164.147:2053#IE [471.86ms]
194.87.245.135:2053#IE [503.67ms]
20.67.254.104:443#IE [521.21ms]
198.55.103.38:2087#IE [555.75ms]
198.55.103.168:443#IE [556.53ms]
64.176.170.68:8443#IL [373.51ms]
64.176.167.56:8443#IL [382.93ms]
91.225.218.230:443#IL [530.82ms]
80.178.58.56:443#IL [535.41ms]
45.144.172.33:443#IL [539.48ms]
185.162.127.54:443#IL [573.37ms]
98.70.26.236:443#IN [优选高速 by Jz 142.4ms]
20.235.220.189:443#IN [368.72ms]
20.235.105.146:443#IN [369.09ms]
65.20.85.14:443#IN [391.6ms]
4.240.110.47:443#IN [优选高速 by Jz 446.77ms]
139.84.168.252:8443#IN [454.07ms]
139.84.168.252:2053#IN [454.94ms]
139.84.221.153:8443#IN [494.23ms]
139.84.146.103:8443#IN [496.31ms]
45.113.224.169:8443#IN [522.45ms]
194.247.182.120:8443#IS [492.84ms]
45.83.21.111:8443#IS [594.47ms]
45.83.21.10:8443#IS [595.18ms]
89.221.224.101:8443#IS [603.99ms]
89.221.224.101:2053#IS [712.68ms]
172.238.238.203:2053#IT [275.2ms]
194.87.47.205:443#IT [328.55ms]
194.165.59.20:443#IT [355.5ms]
83.229.6.134:443#IT [451.94ms]
45.92.70.176:8443#IT [477.03ms]
38.180.194.222:2053#IT [560.08ms]
151.241.215.148:443#IT [582.15ms]
89.46.70.46:443#IT [617.29ms]
185.47.172.172:8443#IT [685.03ms]
176.97.70.51:8443#JP [优选高速 by Jz 156.91ms]
172.238.6.57:443#JP [272.86ms]
212.135.211.58:443#JP [276.76ms]
23.249.17.25:443#JP [278.34ms]
194.102.36.55:443#JP [283.35ms]
216.23.84.220:8443#JP [285.32ms]
172.237.5.208:2053#JP [290.93ms]
8.222.193.153:443#JP [优选高速 by Jz 294.42ms]
8.222.185.236:443#JP [295.05ms]
8.219.195.31:443#JP [优选高速 by Jz 295.59ms]
188.240.213.98:8443#KG [595.69ms]
5.144.180.142:443#KG [657.03ms]
188.240.213.98:2053#KG [665.86ms]
38.54.4.209:443#KH [672.03ms]
168.107.13.136:8443#KR [231.38ms]
64.176.226.26:8443#KR [347.19ms]
129.154.50.159:443#KR [365.43ms]
