20.174.15.226:443#AE [149.22ms]
31.130.149.210:443#AE [220.06ms]
109.61.42.37:443#AE [264.26ms]
139.185.38.137:2053#AE [317.38ms]
193.123.74.174:8443#AE [320.24ms]
147.78.0.186:8443#AE [363.24ms]
38.54.8.167:443#AE [367.43ms]
147.78.0.186:2053#AE [466.27ms]
84.235.245.65:2096#AE [910.55ms]
80.227.252.11:8443#AE [1084.67ms]
185.186.77.21:8443#AL [191.44ms]
185.186.77.21:2053#AL [217.11ms]
185.75.243.102:443#AL [318.97ms]
85.155.228.195:443#AL [1098.4ms]
2.56.206.114:8443#AM [190.31ms]
2.56.204.183:443#AM [191.22ms]
2.56.206.114:2053#AM [202.85ms]
185.234.57.233:443#AM [203.76ms]
2.56.207.235:443#AM [206.03ms]
2.56.204.246:443#AM [244.51ms]
213.159.76.175:443#AM [250.47ms]
185.234.57.153:443#AM [254.58ms]
185.234.57.134:443#AM [259.79ms]
45.83.143.121:443#AM [566.76ms]
149.33.19.136:2053#AR [362.97ms]
152.53.44.234:2053#AT [149.63ms]
130.195.222.215:443#AT [150.76ms]
38.180.143.51:8443#AT [168.74ms]
132.243.203.242:8443#AT [168.87ms]
151.236.8.190:443#AT [170.13ms]
132.243.203.206:8443#AT [170.21ms]
203.98.67.234:443#AT [172.61ms]
185.175.58.196:443#AT [173.22ms]
132.243.203.249:8443#AT [175.04ms]
132.243.203.221:8443#AT [175.27ms]
193.177.221.29:443#AU [143.86ms]
209.38.82.114:443#AU [225.48ms]
209.38.23.235:443#AU [229.77ms]
170.64.237.192:443#AU [231.59ms]
192.9.175.224:443#AU [234.21ms]
170.64.245.159:443#AU [235.85ms]
170.64.229.30:443#AU [236.11ms]
170.64.232.210:443#AU [237.15ms]
209.38.22.182:443#AU [237.5ms]
170.64.163.39:443#AU [239.06ms]
180.149.44.124:8443#AZ [294.83ms]
180.149.44.54:443#AZ [341.83ms]
45.15.178.235:8443#BA [313.41ms]
45.8.147.11:443#BA [600.08ms]
194.87.73.58:8443#BE [140.68ms]
141.98.233.190:8443#BE [145.83ms]
194.87.240.67:443#BE [151.49ms]
38.180.18.43:8443#BE [174.08ms]
35.241.172.224:443#BE [197.15ms]
188.190.26.243:443#BE [207.55ms]
194.71.227.213:443#BE [215.68ms]
109.89.106.12:443#BE [244.12ms]
128.127.180.240:2053#BE [268.62ms]
35.210.99.51:443#BE [343.86ms]
146.19.80.179:8443#BG [175.17ms]
185.203.119.26:2053#BG [187.86ms]
185.148.146.9:443#BG [201.21ms]
185.203.119.221:2053#BG [203.63ms]
152.89.28.215:443#BG [206.8ms]
185.141.61.113:2053#BG [208.36ms]
185.205.210.144:443#BG [208.77ms]
185.177.59.153:2053#BG [209.9ms]
45.136.198.114:8443#BG [211.86ms]
185.203.119.101:443#BG [211.89ms]
38.180.196.40:2053#BR [332.24ms]
38.180.196.40:8443#BR [337.2ms]
216.238.110.198:8443#BR [337.72ms]
216.238.116.196:8443#BR [346.33ms]
132.226.163.224:2053#BR [347.48ms]
146.235.59.153:8443#BR [352.76ms]
132.226.163.224:8443#BR [354.84ms]
38.180.79.9:443#BR [358.15ms]
38.180.78.255:443#BR [359.27ms]
194.87.198.11:2053#BR [361.95ms]
185.179.82.201:443#BY [201.28ms]
185.66.71.149:2053#BY [246.18ms]
93.85.88.60:8443#BY [992.98ms]
93.85.88.60:2053#BY [995.25ms]
80.71.159.199:8443#BY [1000.47ms]
154.5.49.148:443#CA [178.5ms]
150.242.90.205:443#CA [181.24ms]
44.32.224.206:443#CA [196.47ms]
23.173.104.230:2053#CA [200.98ms]
40.233.87.120:443#CA [213.16ms]
40.233.68.138:443#CA [213.79ms]
23.173.104.211:2053#CA [214.11ms]
40.233.110.251:443#CA [214.14ms]
138.197.161.103:443#CA [214.41ms]
44.32.224.209:2053#CA [214.99ms]
146.70.71.157:443#CH [156.5ms]
194.246.118.199:443#CH [优选高速 161.02ms]
140.238.170.32:443#CH [161.27ms]
199.68.196.203:443#CH [163.26ms]
152.67.64.55:443#CH [179.81ms]
152.67.84.47:443#CH [186.17ms]
185.195.69.64:443#CH [186.34ms]
199.68.196.37:443#CH [187.55ms]
193.108.54.86:443#CH [191.04ms]
45.128.52.237:443#CH [192.15ms]
5.180.29.36:8443#CL [930.37ms]
64.176.10.195:443#CL [1228.35ms]
5.180.29.91:443#CL [1417.78ms]
64.176.4.154:8443#CL [1421.54ms]
64.176.15.110:2053#CL [1447.03ms]
64.176.11.9:8443#CL [1448.84ms]
194.55.166.245:443#CY [247.81ms]
194.55.164.118:443#CY [263.19ms]
134.255.210.217:443#CY [289.33ms]
193.24.232.154:2053#CY [308.9ms]
193.201.15.39:443#CY [826.15ms]
195.123.244.83:443#CZ [159.08ms]
185.253.47.6:443#CZ [191.75ms]
185.253.46.27:443#CZ [201.87ms]
185.253.46.31:443#CZ [207.29ms]
37.205.15.169:443#CZ [207.83ms]
185.253.47.88:8443#CZ [213.68ms]
185.253.46.235:443#CZ [226.32ms]
185.253.46.5:443#CZ [237.05ms]
188.127.247.34:2053#CZ [240.21ms]
2.56.176.32:8443#CZ [242.36ms]
142.111.77.179:443#DE [129.8ms]
150.241.78.73:443#DE [优选高速 130.08ms]
172.86.70.23:443#DE [132.85ms]
138.124.28.78:443#DE [134.48ms]
150.241.78.53:443#DE [135.0ms]
213.176.77.68:443#DE [135.36ms]
178.20.209.26:443#DE [135.59ms]
144.31.125.243:8443#DE [135.75ms]
35.156.76.43:2053#DE [优选高速 136.9ms]
18.199.97.136:443#DE [137.21ms]
193.181.213.227:443#DK [145.29ms]
193.180.209.21:443#DK [148.32ms]
193.180.211.40:443#DK [150.0ms]
193.181.214.98:8443#DK [151.2ms]
45.148.31.73:443#DK [154.77ms]
193.180.213.29:443#DK [155.95ms]
