176.97.78.80:8443#AE [439.48ms]
176.97.66.175:443#AE [498.76ms]
103.57.251.124:443#AE [519.33ms]
84.235.245.65:2096#AE [568.13ms]
38.54.8.167:443#AE [579.04ms]
45.86.228.104:443#AE [585.96ms]
109.61.42.37:443#AE [597.64ms]
193.123.74.174:8443#AE [623.26ms]
90.156.220.194:2053#AE [663.87ms]
185.75.243.102:443#AL [601.75ms]
193.108.112.65:443#AL [639.23ms]
194.156.103.36:2053#AM [383.82ms]
2.56.206.114:8443#AM [412.3ms]
2.56.204.183:443#AM [413.46ms]
2.56.206.114:2053#AM [415.15ms]
213.159.76.175:443#AM [463.88ms]
2.56.207.235:443#AM [480.73ms]
91.198.108.191:443#AM [506.21ms]
185.234.57.233:443#AM [523.74ms]
45.83.143.214:2053#AM [544.14ms]
45.83.143.121:443#AM [545.17ms]
149.33.19.136:2053#AR [710.76ms]
203.98.67.234:443#AT [383.04ms]
83.138.55.113:443#AT [393.27ms]
130.195.222.215:443#AT [443.9ms]
185.175.58.196:443#AT [446.22ms]
94.177.8.78:2053#AT [469.1ms]
152.53.44.234:2053#AT [486.61ms]
104.143.0.117:8443#AT [488.0ms]
46.102.156.144:2053#AT [490.72ms]
94.177.8.122:2053#AT [497.78ms]
38.180.143.51:2053#AT [527.59ms]
209.38.82.114:443#AU [397.35ms]
209.38.23.235:443#AU [397.82ms]
194.195.252.133:443#AU [408.92ms]
209.38.22.182:443#AU [412.57ms]
139.180.172.252:443#AU [468.84ms]
207.211.157.214:443#AU [477.28ms]
193.177.221.29:443#AU [优选高速 by Jz 486.35ms]
206.245.167.71:443#AU [497.8ms]
170.64.237.192:443#AU [499.08ms]
170.64.245.159:443#AU [499.73ms]
180.149.44.124:8443#AZ [613.39ms]
180.149.44.54:443#AZ [666.61ms]
38.54.42.124:443#BD [683.05ms]
194.87.240.67:443#BE [347.61ms]
194.71.227.213:443#BE [349.5ms]
141.98.233.190:8443#BE [440.76ms]
45.83.20.47:8443#BE [445.57ms]
45.83.20.29:443#BE [445.8ms]
35.241.172.224:443#BE [461.98ms]
34.22.190.30:443#BE [474.93ms]
104.155.124.198:443#BE [490.67ms]
38.180.18.43:8443#BE [519.72ms]
188.190.26.243:443#BE [538.0ms]
78.128.99.225:443#BG [376.59ms]
195.123.225.224:2053#BG [381.54ms]
193.37.212.56:2053#BG [442.01ms]
212.113.118.25:443#BG [464.86ms]
185.141.61.113:2053#BG [466.17ms]
195.123.225.224:8443#BG [475.99ms]
193.239.160.89:443#BG [487.36ms]
185.205.210.144:443#BG [493.44ms]
185.203.119.26:2053#BG [497.7ms]
185.203.119.166:2053#BG [498.29ms]
132.226.163.224:8443#BR [554.91ms]
132.226.163.224:2053#BR [556.97ms]
216.238.116.196:8443#BR [573.41ms]
216.238.110.198:8443#BR [574.46ms]
216.238.105.66:443#BR [575.58ms]
146.235.59.153:8443#BR [602.3ms]
