176.97.78.80:8443#AE [490.22ms]
176.97.66.175:443#AE [499.8ms]
103.57.251.124:443#AE [518.16ms]
193.123.74.174:8443#AE [521.06ms]
38.54.8.167:443#AE [527.63ms]
139.185.38.137:2053#AE [544.2ms]
31.130.149.210:443#AE [585.15ms]
84.235.245.65:2096#AE [586.75ms]
45.86.228.104:443#AE [607.23ms]
90.156.220.194:2053#AE [665.99ms]
185.75.243.102:443#AL [611.29ms]
193.108.112.212:443#AL [616.95ms]
193.108.112.65:443#AL [618.19ms]
2.56.204.246:443#AM [378.98ms]
2.56.206.114:2053#AM [379.57ms]
2.56.207.235:443#AM [432.45ms]
2.56.206.114:8443#AM [433.29ms]
2.56.204.183:443#AM [438.09ms]
91.198.108.191:443#AM [496.41ms]
45.83.143.214:2053#AM [509.7ms]
45.83.143.121:443#AM [510.35ms]
213.159.76.175:443#AM [522.28ms]
91.132.132.233:443#AM [571.56ms]
149.33.19.136:2053#AR [645.87ms]
203.98.67.234:443#AT [346.7ms]
195.133.88.46:443#AT [383.75ms]
185.175.58.196:443#AT [411.66ms]
46.102.156.144:8443#AT [432.38ms]
46.102.156.144:2053#AT [432.93ms]
83.138.55.113:443#AT [438.36ms]
130.195.222.215:443#AT [446.36ms]
152.53.67.107:443#AT [451.65ms]
94.177.8.78:2053#AT [476.28ms]
94.177.8.122:2053#AT [477.82ms]
209.38.82.114:443#AU [376.81ms]
209.38.22.182:443#AU [384.16ms]
194.195.252.133:443#AU [384.87ms]
209.38.23.235:443#AU [409.68ms]
207.211.157.214:443#AU [471.04ms]
170.64.245.159:443#AU [471.28ms]
170.64.237.192:443#AU [472.35ms]
170.64.232.210:443#AU [492.64ms]
170.64.229.30:443#AU [493.0ms]
170.64.163.39:443#AU [495.14ms]
180.149.44.124:8443#AZ [638.61ms]
180.149.44.54:443#AZ [638.8ms]
38.54.42.124:443#BD [692.2ms]
194.87.240.67:443#BE [337.19ms]
193.42.108.114:443#BE [342.65ms]
194.71.227.213:443#BE [343.84ms]
141.98.233.190:8443#BE [458.62ms]
35.241.172.224:443#BE [476.49ms]
104.155.124.198:443#BE [486.88ms]
45.83.20.47:8443#BE [503.69ms]
34.22.190.30:443#BE [526.84ms]
113.30.152.144:443#BE [536.66ms]
38.180.18.43:8443#BE [550.13ms]
193.37.212.56:2053#BG [409.11ms]
212.113.118.25:443#BG [420.31ms]
193.239.160.89:443#BG [432.24ms]
195.123.225.224:8443#BG [461.42ms]
78.128.99.225:443#BG [468.14ms]
185.205.210.144:443#BG [469.07ms]
185.203.119.166:2053#BG [470.93ms]
