31.130.149.210:443#AE [457.26ms]
176.97.66.175:443#AE [508.62ms]
103.57.251.124:443#AE [536.82ms]
139.185.38.137:2053#AE [554.94ms]
38.54.8.167:443#AE [556.35ms]
176.97.78.80:8443#AE [562.73ms]
38.180.11.15:443#AE [630.44ms]
193.123.74.174:8443#AE [633.35ms]
109.61.42.37:443#AE [637.83ms]
84.235.245.65:2096#AE [652.15ms]
185.75.243.102:443#AL [673.56ms]
193.108.112.65:443#AL [698.94ms]
2.56.207.235:443#AM [421.86ms]
2.56.206.114:2053#AM [424.43ms]
2.56.204.183:443#AM [424.95ms]
213.159.76.175:443#AM [432.84ms]
2.56.206.114:8443#AM [493.92ms]
2.56.204.246:443#AM [496.6ms]
91.132.132.233:443#AM [543.8ms]
185.234.57.134:443#AM [578.11ms]
185.234.57.233:443#AM [581.25ms]
185.234.57.153:443#AM [581.75ms]
149.33.19.136:2053#AR [666.3ms]
130.195.222.215:443#AT [365.57ms]
195.133.88.46:443#AT [434.35ms]
203.98.67.234:443#AT [480.58ms]
38.180.143.51:8443#AT [518.43ms]
38.180.143.51:2053#AT [518.97ms]
83.138.55.113:443#AT [528.39ms]
185.175.58.196:443#AT [544.82ms]
152.53.67.107:443#AT [559.98ms]
94.177.8.78:2053#AT [562.55ms]
152.53.44.234:2053#AT [568.93ms]
209.38.23.235:443#AU [420.4ms]
194.195.252.133:443#AU [428.76ms]
209.38.22.182:443#AU [431.34ms]
209.38.82.114:443#AU [444.44ms]
207.211.157.214:443#AU [468.25ms]
170.64.245.159:443#AU [484.11ms]
170.64.237.192:443#AU [484.9ms]
170.64.232.210:443#AU [486.22ms]
170.64.229.30:443#AU [487.04ms]
170.64.163.39:443#AU [489.29ms]
180.149.44.54:443#AZ [663.42ms]
180.149.44.124:8443#AZ [665.25ms]
38.54.42.124:443#BD [760.24ms]
193.42.108.114:443#BE [345.54ms]
194.71.227.213:443#BE [427.1ms]
194.87.240.67:443#BE [429.24ms]
104.155.124.198:443#BE [501.64ms]
35.241.172.224:443#BE [509.45ms]
38.180.18.43:8443#BE [511.39ms]
95.164.62.196:443#BE [539.51ms]
141.98.233.190:8443#BE [545.92ms]
188.190.26.243:443#BE [559.07ms]
45.83.20.47:8443#BE [567.12ms]
193.37.212.56:2053#BG [356.79ms]
193.239.160.89:443#BG [426.46ms]
185.205.210.144:443#BG [486.53ms]
185.203.119.166:2053#BG [491.01ms]
78.128.99.225:443#BG [513.17ms]
185.148.146.9:443#BG [519.5ms]
212.113.118.25:443#BG [521.44ms]
146.19.80.179:8443#BG [524.32ms]
195.123.225.224:8443#BG [536.64ms]
195.123.225.224:2053#BG [538.51ms]
146.235.59.153:2053#BR [634.48ms]
38.180.196.40:8443#BR [682.27ms]
38.180.196.40:2053#BR [682.75ms]
38.180.79.9:443#BR [706.31ms]
