31.130.149.210:443#AE [134.81ms]
20.174.15.226:443#AE [优选高速 145.6ms]
103.57.251.124:443#AE [233.82ms]
109.61.42.37:443#AE [234.69ms]
176.97.66.175:443#AE [254.68ms]
139.185.38.137:2053#AE [299.48ms]
193.123.74.174:8443#AE [354.98ms]
147.78.0.186:2053#AE [411.8ms]
38.54.8.167:443#AE [417.19ms]
147.78.0.186:8443#AE [420.71ms]
185.186.77.21:2053#AL [224.98ms]
185.186.77.21:8443#AL [226.07ms]
185.75.243.102:443#AL [376.78ms]
85.155.228.195:443#AL [935.0ms]
2.56.207.235:443#AM [197.09ms]
2.56.206.114:8443#AM [200.04ms]
213.159.76.175:443#AM [206.67ms]
2.56.204.183:443#AM [230.37ms]
2.56.204.246:443#AM [246.27ms]
185.234.57.153:443#AM [248.76ms]
2.56.206.114:2053#AM [251.09ms]
185.234.57.233:443#AM [257.75ms]
185.234.57.134:443#AM [314.76ms]
45.83.143.121:443#AM [344.86ms]
149.33.19.136:2053#AR [361.0ms]
185.175.58.196:443#AT [147.19ms]
132.243.203.217:8443#AT [161.3ms]
132.243.203.246:8443#AT [162.03ms]
132.243.203.238:8443#AT [162.31ms]
132.243.203.229:8443#AT [170.3ms]
132.243.203.248:8443#AT [175.98ms]
152.53.19.75:443#AT [优选高速 176.89ms]
132.243.203.236:8443#AT [177.44ms]
132.243.203.208:8443#AT [180.12ms]
132.243.203.245:8443#AT [183.05ms]
193.177.221.29:443#AU [149.99ms]
192.9.162.124:8443#AU [225.74ms]
170.64.245.159:443#AU [230.44ms]
209.38.23.235:443#AU [232.39ms]
170.64.232.210:443#AU [232.88ms]
170.64.237.192:443#AU [233.25ms]
170.64.229.30:443#AU [235.23ms]
209.38.22.182:443#AU [237.72ms]
170.64.163.39:443#AU [238.36ms]
209.38.82.114:443#AU [239.81ms]
180.149.44.124:8443#AZ [288.79ms]
180.149.44.54:443#AZ [338.61ms]
45.15.178.235:8443#BA [212.33ms]
45.8.147.11:443#BA [优选高速 302.39ms]
194.87.73.58:8443#BE [145.67ms]
188.190.26.243:443#BE [146.5ms]
141.98.233.190:8443#BE [147.64ms]
194.87.240.67:443#BE [157.25ms]
128.127.180.240:2053#BE [164.19ms]
38.180.18.43:8443#BE [172.68ms]
194.71.227.213:443#BE [210.97ms]
109.89.106.12:443#BE [239.39ms]
35.241.172.224:443#BE [258.51ms]
45.83.20.47:8443#BE [266.4ms]
185.203.119.26:2053#BG [183.74ms]
185.203.119.221:2053#BG [206.93ms]
185.141.61.113:443#BG [210.79ms]
104.152.48.205:443#BG [218.27ms]
104.152.48.205:8443#BG [221.19ms]
146.19.80.179:8443#BG [224.01ms]
185.203.116.174:443#BG [233.51ms]
185.141.61.113:2053#BG [234.17ms]
185.203.119.101:443#BG [237.67ms]
185.177.59.153:2053#BG [243.41ms]
216.238.116.196:8443#BR [328.77ms]
38.180.196.40:2053#BR [335.57ms]
132.226.163.224:2053#BR [338.67ms]
38.180.196.40:8443#BR [340.1ms]
38.180.79.9:443#BR [349.06ms]
146.235.59.153:8443#BR [352.17ms]
132.226.163.224:8443#BR [352.93ms]
146.235.59.153:2053#BR [356.04ms]
38.180.78.255:443#BR [363.76ms]
216.238.110.198:8443#BR [385.87ms]
185.179.82.201:443#BY [优选高速 138.9ms]
185.66.71.149:2053#BY [204.31ms]
80.71.159.199:8443#BY [优选高速 555.71ms]
93.85.88.60:8443#BY [628.67ms]
93.85.88.60:2053#BY [630.88ms]
154.5.49.148:443#CA [177.03ms]
150.242.90.205:443#CA [189.66ms]
23.173.104.211:2053#CA [196.34ms]
44.32.224.206:443#CA [196.7ms]
23.173.104.227:2053#CA [197.34ms]
23.173.104.228:2053#CA [198.09ms]
23.173.104.207:2053#CA [213.41ms]
23.173.104.219:2053#CA [213.86ms]
