147.78.0.186:8443#AE [441.31ms]
147.78.0.186:2053#AE [443.36ms]
176.97.78.80:8443#AE [487.38ms]
109.61.42.37:443#AE [500.48ms]
103.57.251.124:443#AE [510.38ms]
20.174.15.226:443#AE [510.63ms]
80.227.252.11:8443#AE [512.24ms]
193.123.74.174:8443#AE [528.29ms]
139.185.38.137:2053#AE [536.34ms]
92.96.104.107:443#AE [554.17ms]
185.186.77.21:8443#AL [528.5ms]
185.186.77.21:2053#AL [530.36ms]
45.15.170.209:8443#AL [565.92ms]
45.15.170.107:443#AL [567.4ms]
45.15.170.192:443#AL [568.27ms]
167.17.184.67:8443#AL [579.52ms]
185.75.243.102:443#AL [616.75ms]
85.155.228.195:443#AL [735.07ms]
194.156.103.36:2053#AM [365.48ms]
91.198.108.191:443#AM [490.01ms]
185.234.57.153:443#AM [512.83ms]
178.160.230.144:443#AM [535.77ms]
213.159.76.175:443#AM [540.09ms]
2.56.207.235:443#AM [577.33ms]
2.56.206.114:8443#AM [581.18ms]
2.56.206.114:2053#AM [581.55ms]
2.56.204.246:443#AM [582.84ms]
2.56.204.183:443#AM [584.15ms]
149.33.19.136:2053#AR [612.67ms]
132.243.203.232:8443#AT [387.13ms]
132.243.203.227:8443#AT [391.94ms]
132.243.203.217:8443#AT [399.51ms]
132.243.203.219:8443#AT [399.65ms]
132.243.203.218:8443#AT [400.06ms]
132.243.203.215:8443#AT [403.99ms]
132.243.203.213:8443#AT [404.6ms]
132.243.203.211:8443#AT [405.77ms]
132.243.203.207:8443#AT [410.12ms]
132.243.203.203:8443#AT [413.26ms]
194.195.252.133:443#AU [378.03ms]
170.64.237.192:443#AU [447.3ms]
170.64.245.159:443#AU [447.69ms]
170.64.232.210:443#AU [449.69ms]
170.64.229.30:443#AU [450.47ms]
170.64.163.39:443#AU [453.07ms]
209.38.82.114:443#AU [461.87ms]
193.177.221.29:443#AU [优选高速 by Jz 466.93ms]
168.138.15.48:443#AU [475.41ms]
168.138.15.142:8443#AU [476.45ms]
180.149.44.54:443#AZ [657.24ms]
180.149.44.124:8443#AZ [661.2ms]
45.15.178.235:8443#BA [506.91ms]
45.8.147.11:443#BA [601.14ms]
38.54.42.124:443#BD [714.42ms]
154.205.144.113:443#BD [788.35ms]
194.71.227.213:443#BE [288.25ms]
194.87.240.67:443#BE [326.21ms]
194.87.73.58:8443#BE [372.24ms]
95.164.62.196:443#BE [420.85ms]
188.190.26.243:443#BE [526.41ms]
45.83.20.47:8443#BE [531.91ms]
45.83.20.29:443#BE [532.86ms]
141.98.233.190:8443#BE [546.41ms]
95.139.91.132:443#BE [553.12ms]
113.30.152.144:443#BE [563.89ms]
193.37.212.56:2053#BG [359.5ms]
94.72.140.210:443#BG [413.75ms]
195.123.225.224:8443#BG [434.13ms]
195.123.225.224:2053#BG [434.87ms]
185.205.210.144:443#BG [446.66ms]
146.19.80.84:8443#BG [451.07ms]
193.239.160.89:443#BG [451.43ms]
146.19.80.179:8443#BG [452.15ms]
104.152.48.205:8443#BG [462.88ms]
104.152.48.205:443#BG [465.58ms]
194.87.198.11:2053#BR [494.53ms]
146.235.59.153:2053#BR [546.13ms]
216.238.116.196:8443#BR [591.87ms]
146.235.59.153:8443#BR [597.3ms]
216.238.105.66:443#BR [609.64ms]
216.238.110.198:8443#BR [610.76ms]
132.226.163.224:8443#BR [631.89ms]
132.226.163.224:2053#BR [633.09ms]
94.131.19.10:8443#BR [634.98ms]
94.131.19.19:2053#BR [636.4ms]
80.71.159.199:8443#BY [412.59ms]
93.85.88.60:2053#BY [518.05ms]
185.66.71.149:2053#BY [1583.32ms]
96.9.226.188:443#CA [277.8ms]
99.254.66.219:443#CA [371.55ms]
104.223.62.204:443#CA [433.74ms]
72.11.150.213:8443#CA [450.06ms]
72.11.146.199:443#CA [451.26ms]
23.173.104.219:2053#CA [469.79ms]
178.128.227.189:443#CA [475.96ms]
23.173.104.214:2053#CA [478.04ms]
150.242.90.205:443#CA [479.6ms]
147.182.144.228:443#CA [487.46ms]
194.246.118.199:443#CH [285.25ms]
194.156.102.142:443#CH [390.52ms]
80.68.159.75:443#CH [415.47ms]
194.87.18.92:443#CH [423.46ms]
194.87.178.222:443#CH [423.63ms]
91.245.225.79:2053#CH [424.15ms]
141.227.139.175:443#CH [424.5ms]
79.132.141.152:443#CH [425.51ms]
91.245.225.17:443#CH [428.41ms]
51.34.85.34:443#CH [437.25ms]
64.176.17.245:443#CL [512.26ms]
64.176.9.170:8443#CL [515.42ms]
64.176.11.9:8443#CL [522.01ms]
64.176.4.154:8443#CL [540.17ms]
64.176.15.110:2053#CL [560.2ms]
64.176.10.195:443#CL [562.4ms]
5.180.29.91:443#CL [657.15ms]
5.180.29.36:8443#CL [657.45ms]
5.180.29.11:2096#CL [714.84ms]
183.156.221.185:8443#CN [优选高速 by Jz 278.01ms]
91.148.134.83:2053#CO [615.44ms]
91.148.134.83:8443#CO [619.45ms]
193.24.232.154:2053#CY [436.01ms]
193.201.15.39:443#CY [596.73ms]
185.205.187.139:443#CY [613.28ms]
62.233.57.156:443#CZ [216.97ms]
62.233.57.60:443#CZ [286.15ms]
195.123.244.83:443#CZ [366.5ms]
91.109.206.143:443#CZ [486.82ms]
92.61.71.248:2083#CZ [490.97ms]
2.56.176.32:8443#CZ [491.37ms]
2.56.176.32:443#CZ [491.85ms]
92.61.71.112:443#CZ [492.02ms]
171.22.127.164:443#CZ [492.67ms]
176.74.219.73:8443#CZ [503.27ms]
62.133.60.117:443#DE [179.63ms]
57.129.63.53:8443#DE [183.89ms]
57.129.81.233:2053#DE [184.09ms]
57.129.77.195:443#DE [185.08ms]
57.129.63.30:2053#DE [185.29ms]
57.129.63.160:8443#DE [188.38ms]
57.129.63.155:2053#DE [191.21ms]
57.129.63.143:8443#DE [192.38ms]
57.129.47.32:2053#DE [192.6ms]
57.129.63.30:8443#DE [195.27ms]
193.181.208.28:2053#DK [430.98ms]
193.233.253.175:2053#DK [439.89ms]
193.180.213.29:443#DK [460.81ms]
193.181.214.170:8443#DK [461.31ms]
193.180.213.29:8443#DK [461.37ms]
193.181.213.227:443#DK [462.28ms]
193.180.211.40:443#DK [463.66ms]
92.113.149.160:443#DK [464.23ms]
193.181.213.217:443#DK [464.63ms]
193.181.211.52:2053#DK [464.69ms]
130.94.116.44:443#EC [530.47ms]
95.85.243.118:443#EE [367.5ms]
95.85.243.122:443#EE [383.32ms]
95.85.249.28:8443#EE [386.53ms]
64.188.82.141:8443#EE [413.8ms]
176.97.74.45:443#EE [431.72ms]
188.214.37.48:443#EE [447.38ms]
194.26.141.119:2053#EE [450.22ms]
80.79.123.100:443#EE [460.41ms]
80.79.121.46:443#EE [461.98ms]
5.45.118.55:443#EE [463.98ms]
194.4.48.172:443#ES [314.8ms]
94.131.117.4:8443#ES [470.45ms]
65.20.106.233:443#ES [474.52ms]
65.20.100.228:443#ES [475.67ms]
65.20.103.129:8443#ES [477.62ms]
217.72.207.16:8443#ES [487.75ms]
208.85.19.254:8443#ES [487.88ms]
212.227.90.142:443#ES [489.09ms]
172.233.97.34:443#ES [516.69ms]
193.17.183.232:443#ES [518.95ms]
62.238.12.25:443#FI [214.73ms]
62.238.11.190:443#FI [220.75ms]
62.238.14.225:443#FI [272.13ms]
62.238.12.36:2053#FI [273.26ms]
62.238.2.182:443#FI [276.19ms]
194.124.210.228:443#FI [291.74ms]
62.60.255.247:443#FI [294.07ms]
62.60.253.248:443#FI [296.59ms]
62.60.255.60:443#FI [300.12ms]
62.60.254.66:2096#FI [304.1ms]
62.171.170.182:2053#FR [189.55ms]
62.171.170.182:443#FR [221.71ms]
62.171.185.218:8443#FR [237.8ms]
62.171.170.182:8443#FR [274.96ms]
194.116.217.63:2053#FR [279.38ms]
194.36.170.84:8443#FR [289.71ms]
194.61.28.39:2053#FR [293.15ms]
194.60.87.28:2096#FR [293.92ms]
62.171.190.96:443#FR [295.97ms]
194.163.177.111:443#FR [299.86ms]
98.98.207.195:443#GB [192.62ms]
98.98.142.134:443#GB [197.69ms]
98.98.206.195:443#GB [209.24ms]
98.98.142.245:443#GB [210.13ms]
98.98.207.134:443#GB [219.29ms]
98.98.207.149:443#GB [219.98ms]
98.98.207.137:443#GB [221.39ms]
98.98.142.147:443#GB [223.97ms]
62.60.217.186:443#GB [226.78ms]
98.98.207.145:443#GB [229.89ms]
194.135.119.59:443#GE [373.83ms]
206.53.48.65:443#GE [596.29ms]
91.250.248.151:443#GR [419.11ms]
149.104.6.78:8443#HK [优选高速 by Jz 252.97ms]
149.104.5.93:443#HK [优选高速 by Jz 254.21ms]
149.104.4.252:443#HK [优选高速 by Jz 255.92ms]
149.104.4.249:2053#HK [优选高速 by Jz 256.3ms]
8.210.29.68:443#HK [优选高速 by Jz 261.4ms]
68.64.176.135:443#HK [优选高速 by Jz 273.08ms]
8.218.118.182:443#HK [275.76ms]
70.39.206.3:443#HK [优选高速 by Jz 291.45ms]
65.52.160.128:8443#HK [优选高速 by Jz 311.79ms]
8.223.63.189:443#HK [优选高速 by Jz 323.13ms]
5.181.2.78:8443#HR [487.7ms]
5.181.2.41:443#HR [488.66ms]
5.181.2.248:8443#HR [490.91ms]
5.181.2.41:8443#HR [492.71ms]
5.181.2.71:443#HR [556.1ms]
185.156.110.153:443#HR [591.04ms]
77.91.72.13:443#HU [464.17ms]
5.182.38.111:443#HU [482.3ms]
180.149.37.38:8443#HU [486.66ms]
91.219.236.202:8443#HU [491.16ms]
91.219.238.217:8443#HU [491.22ms]
91.219.236.202:2053#HU [496.6ms]
38.180.225.181:443#HU [558.97ms]
38.180.225.166:443#HU [560.32ms]
185.65.68.238:443#HU [573.96ms]
38.180.108.148:443#HU [588.63ms]
172.232.226.233:443#ID [543.6ms]
195.86.13.120:443#ID [553.4ms]
82.153.226.158:8443#ID [611.14ms]
156.244.1.250:8443#ID [643.03ms]
202.155.18.38:8443#ID [646.82ms]
194.4.51.171:8443#IE [377.96ms]
54.229.164.147:8443#IE [390.2ms]
54.229.164.147:2053#IE [419.03ms]
52.19.138.237:2053#IE [432.36ms]
3.252.156.154:443#IE [451.56ms]
3.250.142.12:443#IE [523.63ms]
23.95.225.10:2053#IE [573.2ms]
198.55.103.37:443#IE [590.52ms]
85.159.229.122:443#IE [591.55ms]
23.95.225.10:8443#IE [647.69ms]
64.176.170.68:8443#IL [365.29ms]
64.176.167.56:8443#IL [367.71ms]
77.91.69.141:8443#IL [468.38ms]
77.91.69.141:2053#IL [468.79ms]
91.225.218.230:443#IL [472.29ms]
80.178.58.56:443#IL [483.59ms]
94.131.114.83:443#IL [526.91ms]
94.131.114.70:443#IL [528.7ms]
94.131.114.73:443#IL [529.65ms]
185.239.48.46:443#IL [573.25ms]
194.5.97.171:443#IN [345.76ms]
65.20.85.14:443#IN [优选高速 by Jz 346.87ms]
65.20.84.107:443#IN [347.34ms]
13.126.35.51:443#IN [449.15ms]
129.154.251.13:443#IN [475.77ms]
45.89.105.65:2053#IN [493.55ms]
20.235.220.189:443#IN [509.05ms]
20.235.105.146:443#IN [509.1ms]
20.219.46.208:8443#IN [510.16ms]
139.84.168.252:8443#IN [516.17ms]
194.247.182.120:8443#IS [428.4ms]
185.247.226.138:443#IS [563.03ms]
89.221.224.101:2053#IS [587.51ms]
89.147.109.212:443#IS [652.77ms]
89.147.111.223:2053#IS [652.92ms]
45.83.21.111:8443#IS [655.96ms]
45.83.21.10:8443#IS [657.34ms]
194.165.59.20:443#IT [322.13ms]
132.243.205.93:8443#IT [415.69ms]
132.243.205.87:8443#IT [416.64ms]
132.243.205.81:8443#IT [417.98ms]
132.243.205.69:8443#IT [418.43ms]
132.243.205.63:8443#IT [419.67ms]
132.243.205.57:8443#IT [420.48ms]
80.211.48.113:443#IT [432.38ms]
194.87.47.205:443#IT [457.15ms]
132.243.205.99:8443#IT [485.31ms]
194.102.36.55:443#JP [优选高速 by Jz 253.05ms]
64.176.53.158:443#JP [255.38ms]
64.110.104.30:443#JP [267.12ms]
64.176.38.23:2083#JP [267.2ms]
64.176.36.61:443#JP [268.85ms]
64.176.35.237:443#JP [270.53ms]
64.176.56.68:443#JP [280.47ms]
54.238.157.207:443#JP [优选高速 by Jz 283.23ms]
64.176.52.176:443#JP [284.5ms]
54.65.254.1:443#JP [优选高速 by Jz 290.38ms]
5.144.180.142:443#KG [562.62ms]
188.240.213.98:2053#KG [579.98ms]
188.240.213.98:8443#KG [580.13ms]
38.54.4.209:443#KH [712.27ms]
134.185.97.168:443#KR [优选高速 by Jz 311.23ms]
64.176.226.26:8443#KR [333.13ms]
168.107.13.136:8443#KR [优选高速 by Jz 335.47ms]
123.111.169.70:8443#KR [优选高速 by Jz 335.65ms]
123.111.169.70:443#KR [优选高速 by Jz 336.27ms]
123.111.169.70:2096#KR [优选高速 by Jz 337.11ms]
123.111.169.70:2087#KR [优选高速 by Jz 338.44ms]
123.111.169.70:2083#KR [优选高速 by Jz 339.18ms]
123.111.169.70:2053#KR [优选高速 by Jz 339.83ms]
218.37.108.70:443#KR [优选高速 by Jz 416.9ms]
193.39.68.64:8443#KZ [349.8ms]
193.39.68.64:2053#KZ [351.05ms]
194.32.141.156:443#KZ [364.74ms]
