147.78.0.186:8443#AE [433.66ms]
147.78.0.186:2053#AE [434.5ms]
20.174.15.226:443#AE [439.73ms]
103.57.251.124:443#AE [467.24ms]
176.97.78.80:8443#AE [479.45ms]
38.180.11.15:443#AE [513.2ms]
80.227.252.11:8443#AE [527.91ms]
193.123.74.174:8443#AE [528.06ms]
84.235.245.65:2096#AE [539.92ms]
38.54.8.167:443#AE [545.44ms]
45.15.170.192:443#AL [445.94ms]
185.186.77.21:8443#AL [493.76ms]
45.15.170.209:8443#AL [497.97ms]
45.15.170.107:443#AL [503.32ms]
185.186.77.21:2053#AL [559.59ms]
167.17.184.67:8443#AL [572.76ms]
85.155.228.195:443#AL [615.62ms]
185.75.243.102:443#AL [646.08ms]
194.156.103.36:2053#AM [285.6ms]
213.159.76.175:443#AM [435.63ms]
2.56.207.235:443#AM [489.97ms]
2.56.206.114:2053#AM [489.98ms]
185.234.57.233:443#AM [504.71ms]
185.234.57.134:443#AM [508.23ms]
178.160.230.144:443#AM [512.81ms]
45.83.143.121:443#AM [535.24ms]
2.56.206.114:8443#AM [558.13ms]
2.56.204.246:443#AM [559.56ms]
149.33.19.136:2053#AR [613.05ms]
94.177.9.56:8443#AT [389.56ms]
46.102.157.145:443#AT [413.54ms]
83.138.55.113:443#AT [422.88ms]
132.243.203.217:8443#AT [423.35ms]
132.243.203.213:8443#AT [424.94ms]
104.143.0.61:8443#AT [425.24ms]
104.143.0.117:8443#AT [426.41ms]
132.243.203.238:8443#AT [428.43ms]
132.243.203.208:8443#AT [430.63ms]
132.243.203.235:8443#AT [431.94ms]
194.195.252.133:443#AU [350.75ms]
170.64.245.159:443#AU [386.15ms]
170.64.237.192:443#AU [386.9ms]
170.64.232.210:443#AU [387.24ms]
170.64.229.30:443#AU [389.19ms]
170.64.163.39:443#AU [391.16ms]
193.177.221.29:443#AU [394.08ms]
209.38.82.114:443#AU [398.6ms]
209.38.22.182:443#AU [403.08ms]
209.38.23.235:443#AU [421.49ms]
180.149.44.54:443#AZ [564.18ms]
180.149.44.124:8443#AZ [564.94ms]
45.8.147.11:443#BA [496.58ms]
45.15.178.235:8443#BA [589.69ms]
38.54.42.124:443#BD [693.31ms]
154.205.144.113:443#BD [730.11ms]
194.71.227.213:443#BE [273.98ms]
194.87.240.67:443#BE [317.88ms]
95.164.62.196:443#BE [367.37ms]
194.87.73.58:8443#BE [396.15ms]
45.83.20.47:8443#BE [456.99ms]
45.83.20.29:443#BE [458.99ms]
141.98.233.190:8443#BE [470.54ms]
128.127.180.240:2053#BE [493.76ms]
38.180.18.43:8443#BE [496.33ms]
188.190.26.243:443#BE [500.09ms]
193.37.212.56:2053#BG [355.02ms]
195.123.225.224:8443#BG [388.07ms]
193.239.160.89:443#BG [395.09ms]
94.72.140.210:443#BG [400.62ms]
91.92.136.69:443#BG [408.35ms]
95.164.21.123:443#BG [409.24ms]
