139.185.38.137:2053#AE [432.17ms]
31.130.149.210:443#AE [484.35ms]
176.97.78.80:8443#AE [539.64ms]
103.57.251.124:443#AE [540.77ms]
176.97.66.175:443#AE [549.16ms]
38.180.11.15:443#AE [550.19ms]
193.123.74.174:8443#AE [557.34ms]
38.54.8.167:443#AE [593.84ms]
84.235.245.65:2096#AE [609.46ms]
109.61.42.37:443#AE [627.33ms]
193.108.112.212:443#AL [677.84ms]
185.75.243.102:443#AL [677.91ms]
193.108.112.65:443#AL [678.27ms]
2.56.206.114:2053#AM [356.7ms]
2.56.204.183:443#AM [358.51ms]
213.159.76.175:443#AM [430.53ms]
2.56.207.235:443#AM [501.7ms]
2.56.206.114:8443#AM [502.74ms]
2.56.204.246:443#AM [503.44ms]
91.198.108.191:443#AM [506.24ms]
185.234.57.233:443#AM [525.78ms]
185.234.57.153:443#AM [527.86ms]
185.234.57.134:443#AM [590.14ms]
149.33.19.136:2053#AR [660.95ms]
130.195.222.215:443#AT [381.87ms]
83.138.55.113:443#AT [459.56ms]
195.133.88.46:443#AT [463.3ms]
185.175.58.196:443#AT [465.2ms]
203.98.67.234:443#AT [486.22ms]
151.236.8.190:443#AT [521.43ms]
92.112.48.142:8443#AT [526.53ms]
152.53.67.107:443#AT [531.24ms]
152.53.44.234:2053#AT [536.78ms]
38.180.143.51:2053#AT [540.51ms]
194.195.252.133:443#AU [394.77ms]
209.38.23.235:443#AU [420.75ms]
209.38.82.114:443#AU [424.41ms]
209.38.22.182:443#AU [433.75ms]
193.177.221.29:443#AU [优选高速 by Jz 458.79ms]
207.211.157.214:443#AU [470.04ms]
51.161.196.38:443#AU [492.55ms]
139.180.172.252:443#AU [494.45ms]
194.14.208.56:443#AU [513.98ms]
202.27.229.7:443#AU [528.9ms]
180.149.44.54:443#AZ [624.24ms]
180.149.44.124:8443#AZ [628.48ms]
38.54.42.124:443#BD [691.69ms]
194.87.240.67:443#BE [283.47ms]
194.71.227.213:443#BE [401.04ms]
193.42.108.114:443#BE [411.07ms]
141.98.233.190:8443#BE [420.9ms]
35.241.172.224:443#BE [503.62ms]
104.155.124.198:443#BE [506.68ms]
95.164.62.196:443#BE [520.48ms]
45.83.20.29:443#BE [565.61ms]
45.83.20.47:8443#BE [566.77ms]
35.210.99.51:443#BE [579.77ms]
193.37.212.56:2053#BG [338.46ms]
195.123.225.224:2053#BG [402.85ms]
212.113.118.25:443#BG [421.6ms]
193.239.160.89:443#BG [425.35ms]
195.123.225.224:8443#BG [456.01ms]
185.177.59.153:2053#BG [469.38ms]
146.19.80.179:8443#BG [489.5ms]
78.128.99.225:443#BG [506.29ms]
185.162.10.111:2053#BG [517.23ms]
45.136.198.114:8443#BG [524.05ms]
216.238.110.198:8443#BR [583.33ms]
146.235.59.153:2053#BR [598.26ms]
38.180.196.40:2053#BR [694.48ms]
38.180.196.40:8443#BR [694.74ms]
38.180.79.9:443#BR [728.02ms]
38.180.78.255:443#BR [729.18ms]
152.67.41.217:443#BR [785.1ms]
185.179.82.201:443#BY [465.21ms]
185.66.71.149:2053#BY [484.12ms]
93.85.88.60:2053#BY [552.32ms]
93.85.88.60:8443#BY [555.21ms]
96.44.136.186:2053#CA [242.7ms]
96.9.226.188:443#CA [261.25ms]
140.238.144.211:443#CA [441.27ms]
72.11.150.213:8443#CA [446.96ms]
23.173.104.236:2053#CA [456.86ms]
23.173.104.235:2053#CA [457.33ms]
207.90.192.164:8443#CA [459.96ms]
23.173.104.230:2053#CA [462.65ms]
23.173.104.228:2053#CA [463.92ms]
23.173.104.226:2053#CA [466.3ms]
199.68.196.28:443#CH [366.94ms]
199.68.196.119:443#CH [378.39ms]
194.156.102.142:443#CH [406.33ms]
194.87.178.222:443#CH [407.24ms]
193.228.128.110:443#CH [435.55ms]
