31.130.149.210:443#AE [417.41ms]
139.185.38.137:2053#AE [511.84ms]
38.54.8.167:443#AE [527.72ms]
103.57.251.124:443#AE [530.67ms]
193.123.74.174:8443#AE [538.23ms]
176.97.78.80:8443#AE [548.06ms]
176.97.66.175:443#AE [552.8ms]
84.235.245.65:2096#AE [562.99ms]
38.180.11.15:443#AE [568.14ms]
45.86.228.104:443#AE [609.81ms]
185.75.243.102:443#AL [723.58ms]
193.108.112.65:443#AL [726.65ms]
2.56.206.114:2053#AM [339.65ms]
2.56.206.114:8443#AM [405.51ms]
2.56.207.235:443#AM [406.28ms]
2.56.204.246:443#AM [410.78ms]
2.56.204.183:443#AM [410.96ms]
213.159.76.175:443#AM [431.41ms]
185.234.57.233:443#AM [562.39ms]
91.132.132.243:8443#AM [586.35ms]
91.132.132.233:443#AM [586.74ms]
91.198.108.191:443#AM [591.92ms]
149.33.19.136:2053#AR [704.82ms]
195.133.88.46:443#AT [375.08ms]
83.138.55.113:443#AT [390.68ms]
203.98.67.234:443#AT [436.53ms]
185.175.58.196:443#AT [480.4ms]
130.195.222.215:443#AT [481.08ms]
92.112.48.142:8443#AT [508.0ms]
152.53.67.107:443#AT [538.6ms]
152.53.44.234:2053#AT [539.74ms]
38.180.143.51:2053#AT [541.55ms]
94.177.8.78:2053#AT [564.58ms]
194.195.252.133:443#AU [388.78ms]
209.38.82.114:443#AU [430.51ms]
209.38.23.235:443#AU [465.82ms]
170.64.245.159:443#AU [469.22ms]
170.64.237.192:443#AU [470.77ms]
170.64.232.210:443#AU [471.96ms]
170.64.229.30:443#AU [472.6ms]
170.64.163.39:443#AU [474.81ms]
209.38.22.182:443#AU [480.2ms]
51.161.196.38:443#AU [496.7ms]
180.149.44.54:443#AZ [616.15ms]
180.149.44.124:8443#AZ [673.86ms]
38.54.42.124:443#BD [782.61ms]
194.87.240.67:443#BE [321.24ms]
193.42.108.114:443#BE [330.27ms]
194.71.227.213:443#BE [336.48ms]
141.98.233.190:8443#BE [397.58ms]
104.155.124.198:443#BE [497.55ms]
38.180.18.43:8443#BE [528.0ms]
35.241.172.224:443#BE [543.34ms]
95.164.62.196:443#BE [572.75ms]
45.83.20.29:443#BE [614.78ms]
113.30.152.144:443#BE [617.35ms]
193.37.212.56:2053#BG [338.94ms]
195.123.225.224:2053#BG [402.1ms]
193.239.160.89:443#BG [450.99ms]
