31.130.149.210:443#AE [424.56ms]
139.185.38.137:2053#AE [461.51ms]
38.180.11.15:443#AE [524.22ms]
103.57.251.124:443#AE [531.48ms]
176.97.78.80:8443#AE [536.21ms]
176.97.66.175:443#AE [541.19ms]
38.54.8.167:443#AE [544.92ms]
84.235.245.65:2096#AE [548.75ms]
193.123.74.174:8443#AE [593.96ms]
109.61.42.37:443#AE [606.86ms]
193.108.112.65:443#AL [616.62ms]
185.75.243.102:443#AL [631.2ms]
193.108.112.212:443#AL [642.82ms]
2.56.207.235:443#AM [404.02ms]
2.56.206.114:2053#AM [406.05ms]
2.56.204.183:443#AM [406.53ms]
2.56.206.114:8443#AM [406.83ms]
2.56.204.246:443#AM [407.99ms]
213.159.76.175:443#AM [431.47ms]
185.234.57.153:443#AM [559.33ms]
91.198.108.191:443#AM [559.39ms]
185.234.57.233:443#AM [560.06ms]
185.234.57.134:443#AM [561.72ms]
149.33.19.136:2053#AR [656.59ms]
195.133.88.46:443#AT [398.09ms]
203.98.67.234:443#AT [443.75ms]
130.195.222.215:443#AT [449.8ms]
83.138.55.113:443#AT [467.93ms]
152.53.67.107:443#AT [489.74ms]
185.175.58.196:443#AT [493.63ms]
151.236.8.190:443#AT [528.86ms]
46.102.156.144:8443#AT [537.55ms]
46.102.156.144:2053#AT [539.04ms]
92.112.48.142:8443#AT [544.93ms]
194.195.252.133:443#AU [365.22ms]
170.64.245.159:443#AU [458.42ms]
170.64.237.192:443#AU [458.72ms]
170.64.232.210:443#AU [459.47ms]
170.64.229.30:443#AU [461.17ms]
170.64.163.39:443#AU [464.49ms]
207.211.157.214:443#AU [467.42ms]
209.38.23.235:443#AU [476.98ms]
209.38.22.182:443#AU [477.26ms]
209.38.82.114:443#AU [477.64ms]
180.149.44.54:443#AZ [665.07ms]
180.149.44.124:8443#AZ [665.69ms]
38.54.42.124:443#BD [655.92ms]
193.42.108.114:443#BE [293.47ms]
194.87.240.67:443#BE [308.52ms]
194.71.227.213:443#BE [335.08ms]
35.241.172.224:443#BE [477.15ms]
104.155.124.198:443#BE [492.38ms]
34.22.190.30:443#BE [494.91ms]
141.98.233.190:8443#BE [505.41ms]
45.83.20.29:443#BE [514.53ms]
95.164.62.196:443#BE [520.53ms]
188.190.26.243:443#BE [527.78ms]
195.123.225.224:8443#BG [407.13ms]
195.123.225.224:2053#BG [408.7ms]
78.128.99.225:443#BG [412.66ms]
193.37.212.56:2053#BG [420.65ms]
212.113.118.25:443#BG [447.84ms]
193.239.160.89:443#BG [457.6ms]
185.206.146.190:8443#BG [472.08ms]
185.205.210.144:443#BG [476.34ms]
185.203.119.221:2053#BG [480.28ms]
185.203.116.174:443#BG [483.05ms]
146.235.59.153:2053#BR [581.24ms]
216.238.110.198:8443#BR [609.97ms]
38.180.79.9:443#BR [690.44ms]
38.180.78.255:443#BR [692.02ms]
38.180.196.40:8443#BR [741.38ms]
38.180.196.40:2053#BR [741.92ms]
152.67.41.217:443#BR [776.08ms]
185.179.82.201:443#BY [436.81ms]
185.66.71.149:2053#BY [557.5ms]
93.85.88.60:8443#BY [652.44ms]
93.85.88.60:2053#BY [652.76ms]
96.44.136.186:2053#CA [276.83ms]
96.9.226.188:443#CA [279.9ms]
72.11.150.213:8443#CA [428.4ms]
23.173.104.203:2053#CA [438.33ms]
72.11.145.117:443#CA [445.12ms]
138.197.161.103:443#CA [446.92ms]
