176.97.78.80:8443#AE [433.44ms]
176.97.66.175:443#AE [441.71ms]
84.235.245.65:2096#AE [441.73ms]
193.123.74.174:8443#AE [519.64ms]
90.156.220.194:2053#AE [529.39ms]
103.57.251.124:443#AE [539.34ms]
38.54.8.167:443#AE [581.64ms]
109.61.42.37:443#AE [630.11ms]
45.86.228.104:443#AE [637.98ms]
185.75.243.102:443#AL [723.45ms]
193.108.112.65:443#AL [892.57ms]
194.156.103.36:2053#AM [302.45ms]
194.156.103.67:443#AM [336.18ms]
91.132.132.243:8443#AM [400.63ms]
2.56.207.235:443#AM [418.47ms]
2.56.206.114:8443#AM [419.76ms]
2.56.206.114:2053#AM [422.42ms]
91.132.132.233:443#AM [432.81ms]
2.56.204.183:443#AM [492.0ms]
213.159.76.175:443#AM [507.42ms]
45.83.143.121:443#AM [520.12ms]
149.33.19.136:2053#AR [659.88ms]
83.138.55.113:443#AT [308.41ms]
92.112.48.142:8443#AT [389.17ms]
203.98.67.234:443#AT [390.79ms]
87.251.69.44:443#AT [414.03ms]
130.195.222.215:443#AT [463.6ms]
94.177.8.78:2053#AT [478.12ms]
94.177.8.122:8443#AT [479.05ms]
37.252.189.207:443#AT [495.35ms]
46.102.156.144:8443#AT [499.89ms]
104.143.0.117:8443#AT [502.56ms]
194.195.252.133:443#AU [381.95ms]
209.38.23.235:443#AU [398.76ms]
209.38.82.114:443#AU [406.32ms]
209.38.22.182:443#AU [427.01ms]
51.161.196.38:443#AU [448.46ms]
207.211.157.214:443#AU [469.07ms]
170.64.245.159:443#AU [492.17ms]
170.64.237.192:443#AU [492.77ms]
170.64.232.210:443#AU [494.17ms]
139.180.172.252:443#AU [494.49ms]
180.149.44.54:443#AZ [688.29ms]
180.149.44.124:8443#AZ [690.46ms]
38.54.42.124:443#BD [690.77ms]
194.87.240.67:443#BE [279.67ms]
194.71.227.213:443#BE [346.09ms]
188.190.26.243:443#BE [449.67ms]
35.241.172.224:443#BE [463.4ms]
104.155.124.198:443#BE [497.71ms]
45.83.20.47:8443#BE [513.64ms]
45.83.20.29:443#BE [514.96ms]
141.98.233.190:8443#BE [515.52ms]
38.180.18.43:8443#BE [531.54ms]
113.30.152.144:443#BE [570.11ms]
91.92.136.216:2053#BG [317.86ms]
95.164.21.123:443#BG [378.81ms]
193.37.212.56:2053#BG [380.94ms]
91.227.77.40:8443#BG [396.9ms]
193.239.160.89:443#BG [414.89ms]
85.217.170.56:2053#BG [429.12ms]
78.128.99.225:443#BG [450.62ms]
91.227.77.78:8443#BG [454.94ms]
91.227.77.123:8443#BG [458.01ms]
212.113.118.25:443#BG [475.37ms]
216.238.105.66:443#BR [555.87ms]
132.226.163.224:8443#BR [599.74ms]
132.226.163.224:2053#BR [600.53ms]
146.235.59.153:2053#BR [602.83ms]
216.238.116.196:8443#BR [607.87ms]
216.238.110.198:8443#BR [610.44ms]
146.235.59.153:8443#BR [701.3ms]
38.180.196.40:8443#BR [802.45ms]
38.180.196.40:2053#BR [803.21ms]
185.179.82.201:443#BY [455.1ms]
93.85.88.60:8443#BY [510.26ms]
185.66.71.149:2053#BY [591.06ms]
96.44.136.186:2053#CA [289.18ms]
23.173.104.206:2053#CA [433.46ms]
23.173.104.205:2053#CA [435.66ms]
72.11.150.213:8443#CA [438.42ms]
23.173.104.236:2053#CA [446.0ms]
23.173.104.203:2053#CA [448.78ms]
23.173.104.202:2053#CA [449.43ms]
23.173.104.230:2053#CA [452.26ms]
23.173.104.229:2053#CA [453.08ms]
140.238.144.211:443#CA [471.35ms]
91.245.225.79:2053#CH [285.21ms]
79.132.141.165:8443#CH [286.13ms]
79.132.141.152:443#CH [311.75ms]
91.192.102.155:8443#CH [318.35ms]
91.245.225.69:443#CH [319.4ms]
91.192.102.170:8443#CH [324.08ms]
107.189.7.124:2053#CH [331.98ms]
80.68.159.75:443#CH [346.83ms]
85.4.221.234:443#CH [349.05ms]
91.192.102.55:443#CH [351.03ms]
64.176.9.170:8443#CL [433.08ms]
64.176.17.245:443#CL [434.32ms]
64.176.4.154:8443#CL [448.42ms]
64.176.15.110:2053#CL [473.77ms]
64.176.10.195:443#CL [477.68ms]
64.176.11.9:8443#CL [496.7ms]
91.148.134.83:2053#CO [471.74ms]
91.148.134.83:8443#CO [500.28ms]
194.55.164.118:443#CY [330.67ms]
194.55.166.245:443#CY [389.93ms]
81.2.236.23:443#CZ [328.81ms]
87.236.146.62:443#CZ [394.32ms]
87.236.146.43:443#CZ [394.93ms]
85.137.167.159:443#CZ [395.55ms]
85.137.166.66:443#CZ [396.14ms]
91.199.160.236:443#CZ [397.31ms]
91.199.154.97:2053#CZ [400.21ms]
91.199.147.230:8443#CZ [401.2ms]
2.56.176.32:443#CZ [427.89ms]
91.184.248.209:8443#CZ [430.12ms]
57.129.63.152:2053#DE [170.37ms]
57.129.63.53:8443#DE [172.92ms]
64.188.104.12:443#DE [173.07ms]
57.129.47.52:443#DE [176.54ms]
57.129.63.64:8443#DE [176.79ms]
57.129.47.47:8443#DE [176.84ms]
57.129.63.145:8443#DE [177.63ms]
62.60.216.36:443#DE [177.67ms]
57.129.47.4:8443#DE [179.26ms]
57.129.81.233:2053#DE [179.81ms]
77.37.97.33:8443#DK [289.6ms]
77.37.96.132:443#DK [291.28ms]
92.113.149.238:443#DK [338.72ms]
77.37.96.247:443#DK [348.62ms]
80.78.18.53:443#DK [408.2ms]
89.28.236.192:8443#DK [409.5ms]
193.233.253.175:2053#DK [421.49ms]
80.78.24.239:2053#DK [427.72ms]
80.78.24.248:2053#DK [491.82ms]
193.181.214.98:8443#DK [504.28ms]
95.85.249.28:8443#EE [319.06ms]
77.239.126.75:443#EE [331.28ms]
138.124.100.155:443#EE [410.24ms]
176.97.74.51:2053#EE [434.5ms]
176.97.74.41:8443#EE [437.83ms]
176.97.74.132:2053#EE [439.12ms]
176.97.74.41:2053#EE [482.32ms]
216.144.231.47:443#EE [484.67ms]
80.77.25.189:443#EE [498.78ms]
159.253.22.88:8443#EE [501.5ms]
84.246.215.90:443#ES [363.11ms]
85.90.217.108:8443#ES [372.44ms]
85.90.217.108:443#ES [374.53ms]
85.90.217.58:8443#ES [412.45ms]
212.227.90.142:443#ES [426.04ms]
212.227.144.37:8443#ES [427.66ms]
91.149.243.219:443#ES [437.73ms]
91.149.242.134:443#ES [438.49ms]
65.20.100.228:443#ES [440.44ms]
65.20.103.129:8443#ES [440.68ms]
64.188.74.111:443#FI [233.46ms]
95.85.250.216:443#FI [248.14ms]
64.188.73.248:443#FI [255.79ms]
95.85.245.152:8443#FI [255.81ms]
64.188.82.159:443#FI [255.96ms]
64.188.93.41:443#FI [258.71ms]
95.85.250.184:443#FI [265.7ms]
64.188.74.84:443#FI [266.98ms]
82.117.84.47:443#FI [267.24ms]
83.147.216.57:8443#FI [268.77ms]
62.60.246.98:443#FR [226.99ms]
62.171.170.182:2053#FR [229.84ms]
62.171.170.182:8443#FR [235.68ms]
62.60.151.6:443#FR [246.96ms]
194.116.217.120:2053#FR [275.53ms]
194.61.28.39:2053#FR [277.38ms]
193.42.60.51:443#FR [295.08ms]
54.38.35.44:443#FR [295.87ms]
51.91.255.197:443#FR [297.14ms]
51.91.255.163:8443#FR [298.13ms]
62.60.217.133:8443#GB [176.48ms]
57.129.137.234:443#GB [184.32ms]
57.129.137.211:443#GB [189.77ms]
57.129.137.238:8443#GB [191.17ms]
57.129.137.50:443#GB [192.67ms]
57.129.137.214:8443#GB [193.43ms]
57.129.137.77:443#GB [193.74ms]
57.129.137.62:8443#GB [196.4ms]
57.129.137.52:8443#GB [197.12ms]
57.129.137.217:443#GB [197.2ms]
206.53.48.65:443#GE [506.21ms]
91.250.248.151:443#GR [407.61ms]
38.54.29.210:2053#GR [497.23ms]
8.223.63.189:443#HK [优选高速 146.2ms]
83.229.121.78:8443#HK [优选高速 167.83ms]
68.64.176.135:443#HK [225.34ms]
47.76.146.102:443#HK [312.56ms]
47.239.4.246:8443#HK [优选高速 322.11ms]
47.239.4.246:443#HK [优选高速 323.36ms]
47.239.4.246:2053#HK [优选高速 324.15ms]
140.235.36.50:443#HK [优选高速 336.08ms]
38.147.187.14:443#HK [337.65ms]
43.168.16.112:443#HK [优选高速 357.6ms]
5.181.2.248:8443#HR [490.06ms]
185.156.110.153:443#HR [505.78ms]
91.219.237.49:443#HU [294.88ms]
91.219.236.202:2053#HU [341.24ms]
38.180.109.174:443#HU [471.01ms]
38.180.108.148:443#HU [472.22ms]
38.180.225.181:443#HU [517.13ms]
77.91.72.13:443#HU [519.6ms]
5.182.38.111:443#HU [532.61ms]
180.149.37.38:8443#HU [590.2ms]
185.65.68.238:443#HU [594.39ms]
91.219.236.202:8443#HU [1414.88ms]
156.244.1.250:8443#ID [686.42ms]
194.4.51.171:8443#IE [339.01ms]
54.229.164.147:8443#IE [342.27ms]
52.19.138.237:2053#IE [350.8ms]
52.19.138.237:8443#IE [372.1ms]
194.87.245.135:8443#IE [467.45ms]
194.87.245.135:2053#IE [468.12ms]
198.55.103.38:2087#IE [555.28ms]
20.67.254.104:443#IE [631.08ms]
198.55.103.168:443#IE [643.65ms]
54.229.164.147:2053#IE [1278.03ms]
64.176.170.68:8443#IL [259.2ms]
64.176.167.56:8443#IL [275.37ms]
91.225.218.230:443#IL [397.92ms]
80.178.58.56:443#IL [507.23ms]
185.162.127.54:443#IL [556.17ms]
45.144.172.33:443#IL [593.26ms]
98.70.26.236:443#IN [132.15ms]
65.20.84.107:443#IN [优选高速 268.39ms]
20.235.105.146:443#IN [374.69ms]
139.84.168.252:8443#IN [422.4ms]
139.84.168.252:2053#IN [423.39ms]
139.84.221.153:8443#IN [423.51ms]
139.84.146.103:8443#IN [425.29ms]
20.235.220.189:443#IN [446.6ms]
45.89.105.65:2053#IN [458.66ms]
172.236.187.52:443#IN [530.03ms]
194.247.182.120:8443#IS [414.78ms]
89.221.224.101:8443#IS [512.28ms]
89.221.224.101:2053#IS [513.32ms]
45.83.21.10:8443#IS [565.99ms]
45.83.21.111:8443#IS [566.0ms]
194.165.59.20:443#IT [295.69ms]
