20.174.15.226:443#AE [优选高速 154.88ms]
139.185.38.137:2053#AE [307.36ms]
193.123.74.174:8443#AE [391.12ms]
147.78.0.186:8443#AE [404.67ms]
45.86.228.104:443#AE [432.92ms]
147.78.0.186:2053#AE [460.57ms]
109.61.42.37:443#AE [1249.18ms]
84.235.245.65:2096#AE [1318.78ms]
90.156.220.194:2053#AE [1324.47ms]
103.57.251.124:443#AE [1327.6ms]
45.15.170.107:443#AL [191.02ms]
185.186.77.21:2053#AL [191.64ms]
185.186.77.21:8443#AL [223.27ms]
45.15.170.209:8443#AL [274.46ms]
185.75.243.102:443#AL [335.21ms]
167.17.184.67:8443#AL [416.48ms]
85.155.228.195:443#AL [1054.21ms]
185.234.57.134:443#AM [196.72ms]
185.234.57.153:443#AM [203.88ms]
194.156.103.36:2053#AM [204.59ms]
2.56.206.114:8443#AM [206.02ms]
2.56.204.246:443#AM [206.35ms]
2.56.207.235:443#AM [216.41ms]
213.159.76.175:443#AM [220.61ms]
2.56.204.183:443#AM [228.38ms]
45.83.143.121:443#AM [258.86ms]
2.56.206.114:2053#AM [263.43ms]
149.33.19.136:2053#AR [360.86ms]
130.195.222.215:443#AT [152.91ms]
152.53.19.75:443#AT [157.5ms]
185.175.58.196:443#AT [162.23ms]
132.243.203.237:8443#AT [172.88ms]
38.180.143.51:8443#AT [174.22ms]
132.243.203.233:8443#AT [175.0ms]
132.243.203.235:8443#AT [175.93ms]
132.243.203.217:8443#AT [178.17ms]
132.243.203.228:8443#AT [178.4ms]
104.143.0.117:8443#AT [181.05ms]
193.177.221.29:443#AU [151.73ms]
170.64.237.192:443#AU [220.08ms]
209.38.82.114:443#AU [222.06ms]
170.64.229.30:443#AU [222.89ms]
170.64.245.159:443#AU [223.05ms]
170.64.232.210:443#AU [223.98ms]
168.138.15.142:8443#AU [226.87ms]
170.64.163.39:443#AU [230.16ms]
192.9.175.224:443#AU [237.9ms]
192.9.162.124:8443#AU [240.86ms]
180.149.44.54:443#AZ [327.38ms]
180.149.44.124:8443#AZ [365.97ms]
45.8.147.11:443#BA [211.12ms]
45.15.178.235:8443#BA [223.4ms]
38.54.42.124:443#BD [308.78ms]
154.205.144.113:443#BD [328.42ms]
188.190.26.243:443#BE [146.76ms]
194.71.227.213:443#BE [148.81ms]
38.180.18.43:8443#BE [169.68ms]
194.87.73.58:8443#BE [197.28ms]
45.83.20.29:443#BE [200.42ms]
113.30.152.144:443#BE [205.71ms]
141.98.233.190:8443#BE [208.25ms]
194.87.240.67:443#BE [210.13ms]
128.127.180.240:2053#BE [235.14ms]
45.83.20.47:8443#BE [258.1ms]
185.177.59.153:2053#BG [197.21ms]
185.141.61.113:443#BG [201.06ms]
185.203.119.166:2053#BG [210.75ms]
185.206.146.190:8443#BG [213.98ms]
146.19.80.179:8443#BG [214.9ms]
185.205.210.144:443#BG [222.06ms]
146.19.80.84:8443#BG [228.51ms]
185.148.146.9:443#BG [230.39ms]
185.203.119.26:2053#BG [237.93ms]
193.37.212.56:2053#BG [242.6ms]
216.238.105.66:443#BR [339.37ms]
216.238.116.196:8443#BR [346.8ms]
38.180.196.40:2053#BR [353.86ms]
146.235.59.153:2053#BR [359.1ms]
216.238.110.198:8443#BR [364.68ms]
38.180.196.40:8443#BR [365.39ms]
38.180.79.9:443#BR [373.41ms]
146.235.59.153:8443#BR [374.11ms]
194.87.198.11:2053#BR [374.43ms]
132.226.163.224:2053#BR [381.19ms]
185.66.71.149:2053#BY [213.06ms]
93.85.88.60:8443#BY [1141.31ms]
93.85.88.60:2053#BY [1145.63ms]
80.71.159.199:8443#BY [优选高速 1313.28ms]
154.5.49.148:443#CA [181.35ms]
150.242.90.205:443#CA [193.43ms]
44.32.224.207:2053#CA [196.58ms]
23.173.104.224:2053#CA [197.2ms]
23.173.104.199:2053#CA [199.08ms]
23.173.104.216:2053#CA [200.02ms]
44.32.224.207:443#CA [200.86ms]
23.173.104.214:2053#CA [200.87ms]
23.173.104.228:2053#CA [201.81ms]
44.32.224.196:443#CA [204.94ms]
146.70.71.157:443#CH [优选高速 139.62ms]
45.128.52.237:443#CH [142.75ms]
146.70.233.25:443#CH [154.17ms]
194.246.118.199:443#CH [158.4ms]
45.59.117.238:443#CH [162.05ms]
45.59.125.125:8443#CH [165.63ms]
45.90.59.18:443#CH [169.97ms]
45.59.123.147:443#CH [170.96ms]
45.59.122.134:8443#CH [171.84ms]
152.67.68.62:8443#CH [172.69ms]
5.180.29.36:8443#CL [628.25ms]
5.180.29.91:443#CL [675.34ms]
64.176.4.154:8443#CL [924.6ms]
5.180.29.11:2096#CL [924.73ms]
64.176.17.245:443#CL [946.45ms]
64.176.11.9:8443#CL [953.95ms]
64.176.10.195:443#CL [956.02ms]
64.176.9.170:8443#CL [1102.22ms]
64.176.15.110:2053#CL [1151.62ms]
91.148.134.83:8443#CO [1019.46ms]
91.148.134.83:2053#CO [1021.88ms]
185.205.187.139:443#CY [211.57ms]
193.201.15.39:443#CY [323.86ms]
193.24.232.154:2053#CY [339.95ms]
38.180.48.182:8443#CZ [164.02ms]
37.205.15.169:443#CZ [176.67ms]
185.253.46.5:443#CZ [186.97ms]
185.253.47.6:443#CZ [190.96ms]
185.253.46.31:443#CZ [201.39ms]
185.253.46.27:443#CZ [221.79ms]
195.123.244.83:443#CZ [245.32ms]
185.253.46.235:443#CZ [250.85ms]
185.253.47.88:8443#CZ [252.03ms]
2.56.176.32:443#CZ [259.97ms]
172.86.95.86:443#DE [135.84ms]
178.17.49.151:8443#DE [138.93ms]
144.31.94.105:8443#DE [139.45ms]
45.144.55.148:443#DE [139.53ms]
178.17.49.246:443#DE [139.65ms]
172.86.70.86:8443#DE [139.7ms]
45.145.43.205:8443#DE [139.9ms]
213.165.56.127:8443#DE [140.08ms]
146.70.20.111:443#DE [140.46ms]
138.124.28.173:443#DE [优选高速 140.48ms]
193.180.215.69:443#DK [147.06ms]
193.180.213.29:443#DK [154.09ms]
193.180.211.40:443#DK [154.19ms]
45.153.48.157:443#DK [156.47ms]
45.153.48.166:443#DK [160.73ms]
193.181.214.170:8443#DK [169.1ms]
193.181.208.28:2053#DK [172.21ms]
45.148.31.73:443#DK [176.12ms]
193.181.208.28:8443#DK [202.69ms]
193.180.212.103:443#DK [203.73ms]
130.94.116.44:443#EC [283.77ms]
176.97.74.132:2053#EE [183.53ms]
150.241.74.98:8443#EE [191.75ms]
38.180.10.51:443#EE [192.06ms]
176.97.74.45:443#EE [196.58ms]
185.194.53.88:443#EE [197.09ms]
138.124.4.240:443#EE [202.29ms]
176.97.74.41:8443#EE [213.37ms]
159.253.18.70:8443#EE [215.59ms]
38.244.154.149:443#EE [216.18ms]
159.253.22.88:8443#EE [230.83ms]
141.253.194.63:443#ES [221.22ms]
208.85.19.254:8443#ES [229.07ms]
194.4.48.172:443#ES [229.6ms]
31.57.190.65:443#ES [242.37ms]
31.57.190.32:443#ES [243.22ms]
31.57.190.82:443#ES [247.52ms]
31.57.190.96:443#ES [249.32ms]
217.72.207.16:8443#ES [250.07ms]
31.57.190.30:443#ES [252.88ms]
31.57.190.88:443#ES [253.25ms]
45.12.151.185:443#FI [162.61ms]
31.58.137.180:443#FI [164.86ms]
185.221.163.129:443#FI [168.03ms]
31.58.137.8:2053#FI [170.34ms]
194.5.79.238:8443#FI [171.3ms]
168.222.253.59:443#FI [171.76ms]
31.57.62.253:8443#FI [172.13ms]
141.98.169.42:8443#FI [173.17ms]
45.12.151.21:443#FI [174.78ms]
171.22.114.27:8443#FI [178.2ms]
147.45.68.207:8443#FR [141.77ms]
152.228.135.197:2053#FR [142.47ms]
217.60.39.240:2053#FR [144.85ms]
185.135.137.206:443#FR [145.07ms]
37.60.229.47:443#FR [146.07ms]
152.228.134.80:2053#FR [146.68ms]
167.86.77.110:8443#FR [150.16ms]
31.56.176.44:443#FR [150.36ms]
217.60.252.132:8443#FR [150.63ms]
31.56.228.22:8443#FR [150.98ms]
213.165.42.182:443#GB [140.07ms]
138.124.53.251:443#GB [141.13ms]
193.233.211.102:443#GB [148.58ms]
138.124.89.160:443#GB [152.77ms]
147.45.69.160:8443#GB [153.37ms]
146.70.30.49:443#GB [157.53ms]
213.176.113.63:443#GB [159.81ms]
193.233.209.39:443#GB [160.78ms]
138.124.89.211:8443#GB [161.69ms]
217.144.185.249:443#GB [163.24ms]
194.135.119.59:443#GE [296.56ms]
206.53.48.65:443#GE [330.16ms]
91.250.248.151:443#GR [1105.37ms]
149.104.5.93:443#HK [37.46ms]
185.216.118.63:443#HK [38.79ms]
45.133.239.168:443#HK [优选高速 39.37ms]
45.133.239.149:8443#HK [优选高速 39.92ms]
149.104.6.78:8443#HK [优选高速 43.45ms]
45.134.82.99:443#HK [优选高速 43.59ms]
149.104.4.252:443#HK [43.88ms]
154.219.104.17:443#HK [优选高速 45.08ms]
144.79.11.202:8443#HK [优选高速 46.9ms]
38.147.187.14:443#HK [优选高速 48.03ms]
185.156.110.153:443#HR [183.21ms]
5.181.2.41:8443#HR [560.73ms]
5.181.2.248:8443#HR [574.23ms]
5.181.2.71:443#HR [1566.63ms]
5.181.2.41:443#HR [1574.99ms]
38.180.225.181:443#HU [165.58ms]
180.149.37.38:8443#HU [182.32ms]
38.180.225.166:443#HU [207.49ms]
38.180.108.148:443#HU [220.61ms]
185.65.68.238:443#HU [223.84ms]
5.182.38.111:443#HU [559.08ms]
77.91.72.13:443#HU [1187.58ms]
91.219.236.202:8443#HU [1266.8ms]
91.219.238.217:8443#HU [1267.07ms]
91.219.236.202:2053#HU [1269.27ms]
202.155.18.38:8443#ID [237.73ms]
195.86.13.120:443#ID [282.2ms]
156.244.1.250:8443#ID [316.01ms]
172.232.226.233:443#ID [325.62ms]
82.153.226.158:8443#ID [1374.17ms]
