31.130.149.210:443#AE [370.62ms]
139.185.38.137:2053#AE [502.29ms]
103.57.251.124:443#AE [520.79ms]
176.97.66.175:443#AE [524.64ms]
84.235.245.65:2096#AE [543.4ms]
193.123.74.174:8443#AE [564.52ms]
176.97.78.80:8443#AE [568.76ms]
38.54.8.167:443#AE [581.14ms]
45.86.228.104:443#AE [588.52ms]
109.61.42.37:443#AE [591.28ms]
193.108.112.212:443#AL [645.63ms]
193.108.112.65:443#AL [700.31ms]
185.75.243.102:443#AL [769.2ms]
2.56.206.114:2053#AM [353.47ms]
2.56.204.183:443#AM [356.67ms]
2.56.206.114:8443#AM [417.66ms]
91.198.108.191:443#AM [509.6ms]
213.159.76.175:443#AM [527.98ms]
91.132.132.243:8443#AM [541.48ms]
45.83.143.121:443#AM [542.64ms]
45.83.143.214:2053#AM [542.86ms]
185.234.57.134:443#AM [574.75ms]
185.234.57.153:443#AM [575.56ms]
149.33.19.136:2053#AR [674.28ms]
195.133.88.46:443#AT [417.82ms]
130.195.222.215:443#AT [439.5ms]
46.102.156.144:8443#AT [452.06ms]
203.98.67.234:443#AT [454.62ms]
92.112.48.142:8443#AT [472.27ms]
83.138.55.113:443#AT [478.34ms]
38.180.143.51:8443#AT [506.15ms]
38.180.143.51:2053#AT [507.05ms]
152.53.67.107:443#AT [513.31ms]
152.53.44.234:2053#AT [514.87ms]
209.38.23.235:443#AU [381.54ms]
209.38.22.182:443#AU [396.95ms]
194.195.252.133:443#AU [397.47ms]
209.38.82.114:443#AU [411.92ms]
207.211.157.214:443#AU [461.63ms]
193.177.221.29:443#AU [优选高速 by Jz 473.67ms]
206.245.167.71:443#AU [497.65ms]
170.64.245.159:443#AU [499.01ms]
170.64.237.192:443#AU [499.66ms]
170.64.232.210:443#AU [501.35ms]
180.149.44.54:443#AZ [729.78ms]
180.149.44.124:8443#AZ [808.38ms]
38.54.42.124:443#BD [727.79ms]
194.87.240.67:443#BE [357.32ms]
193.42.108.114:443#BE [389.54ms]
194.71.227.213:443#BE [411.16ms]
38.180.18.43:8443#BE [417.54ms]
141.98.233.190:8443#BE [435.16ms]
35.241.172.224:443#BE [465.38ms]
45.83.20.47:8443#BE [465.73ms]
188.190.26.243:443#BE [481.5ms]
104.155.124.198:443#BE [483.84ms]
95.164.62.196:443#BE [490.76ms]
193.37.212.56:2053#BG [388.56ms]
78.128.99.225:443#BG [388.73ms]
195.123.225.224:2053#BG [410.43ms]
195.123.225.224:8443#BG [429.91ms]
212.113.118.25:443#BG [435.72ms]
193.239.160.89:443#BG [449.49ms]
146.19.80.179:8443#BG [463.42ms]
95.164.21.123:443#BG [513.12ms]
45.136.198.114:8443#BG [514.04ms]
91.92.136.216:2053#BG [523.14ms]
216.238.110.198:8443#BR [595.37ms]
146.235.59.153:2053#BR [598.99ms]
38.180.79.9:443#BR [687.53ms]
38.180.78.255:443#BR [688.73ms]
152.67.41.217:443#BR [697.4ms]
38.180.196.40:8443#BR [730.56ms]
38.180.196.40:2053#BR [731.74ms]
185.179.82.201:443#BY [500.76ms]
93.85.88.60:2053#BY [579.82ms]
93.85.88.60:8443#BY [581.49ms]
185.66.71.149:2053#BY [626.39ms]
96.44.136.186:2053#CA [278.15ms]
96.9.226.188:443#CA [281.05ms]
138.197.147.226:443#CA [406.23ms]
23.173.104.217:2053#CA [421.12ms]
23.173.104.205:2053#CA [426.62ms]
23.173.104.216:2053#CA [426.85ms]
23.173.104.204:2053#CA [427.97ms]
72.11.150.213:8443#CA [430.68ms]
23.173.104.197:2053#CA [434.38ms]
23.173.104.213:2053#CA [435.22ms]
107.189.7.124:2053#CH [315.7ms]
199.68.196.28:443#CH [325.71ms]
199.68.196.119:443#CH [328.22ms]
194.156.102.142:443#CH [380.98ms]
79.132.141.165:8443#CH [384.11ms]
194.87.178.222:443#CH [410.03ms]
140.238.208.210:443#CH [415.55ms]
152.67.68.62:8443#CH [431.18ms]
149.33.15.96:2053#CH [431.48ms]
152.67.64.55:443#CH [433.34ms]
64.176.15.110:2053#CL [429.12ms]
64.176.17.245:443#CL [449.61ms]
64.176.11.9:8443#CL [453.62ms]
64.176.4.154:8443#CL [460.88ms]
64.176.10.195:443#CL [486.54ms]
64.176.9.170:8443#CL [518.4ms]
91.148.134.83:8443#CO [604.01ms]
91.148.134.83:2053#CO [604.14ms]
62.233.57.156:443#CZ [265.4ms]
2.56.176.32:443#CZ [315.35ms]
2.56.176.32:8443#CZ [360.43ms]
185.253.47.6:443#CZ [496.69ms]
81.2.236.23:443#CZ [500.2ms]
37.205.15.169:443#CZ [508.99ms]
46.28.70.117:443#CZ [560.65ms]
185.253.46.5:443#CZ [563.47ms]
91.184.248.209:8443#CZ [564.03ms]
185.253.46.31:443#CZ [564.12ms]
64.188.69.58:443#DE [217.21ms]
57.129.63.155:8443#DE [222.46ms]
62.60.217.70:8443#DE [225.69ms]
57.129.63.53:8443#DE [227.58ms]
57.129.47.56:2053#DE [234.83ms]
57.129.63.30:2053#DE [235.58ms]
57.129.47.55:2053#DE [235.95ms]
62.60.216.82:8443#DE [236.17ms]
194.76.173.22:2053#DE [236.22ms]
194.76.173.184:2053#DE [236.98ms]
77.37.97.33:8443#DK [408.98ms]
77.37.96.132:443#DK [412.1ms]
77.37.96.247:443#DK [413.99ms]
193.233.253.175:2053#DK [414.88ms]
92.119.129.148:8443#DK [450.81ms]
193.180.208.58:443#DK [466.34ms]
38.180.214.162:443#DK [491.81ms]
193.181.214.170:8443#DK [505.69ms]
193.181.213.217:443#DK [507.89ms]
193.181.208.28:2053#DK [509.97ms]
181.36.229.212:2087#DO [695.7ms]
181.36.229.212:2083#DO [725.45ms]
181.36.229.212:2053#DO [727.19ms]
181.36.229.212:8443#DO [769.02ms]
181.36.229.212:443#DO [769.91ms]
95.85.249.28:8443#EE [299.09ms]
64.188.82.173:443#EE [313.77ms]
95.85.243.122:443#EE [340.17ms]
138.124.4.88:443#EE [397.9ms]
194.26.141.119:8443#EE [403.98ms]
194.26.141.119:2053#EE [404.64ms]
77.239.126.75:443#EE [428.0ms]
138.124.100.155:443#EE [429.25ms]
93.113.214.99:443#EE [458.66ms]
38.180.10.51:443#EE [465.37ms]
208.85.19.254:8443#ES [400.45ms]
212.227.90.142:443#ES [433.44ms]
65.20.103.129:8443#ES [433.97ms]
212.227.144.37:8443#ES [467.6ms]
34.175.202.195:443#ES [501.89ms]
185.231.204.186:443#ES [511.57ms]
92.178.109.187:443#ES [519.08ms]
103.45.245.208:2053#ES [529.32ms]
162.248.162.129:8443#ES [530.21ms]
103.45.245.208:8443#ES [532.44ms]
194.53.54.162:443#FI [265.39ms]
62.60.236.7:443#FI [274.3ms]
194.53.54.6:443#FI [292.51ms]
194.53.54.201:8443#FI [293.62ms]
64.188.73.212:8443#FI [294.99ms]
95.85.250.78:443#FI [297.0ms]
95.85.245.35:443#FI [301.06ms]
64.188.74.130:443#FI [304.58ms]
95.85.242.45:443#FI [305.14ms]
64.188.93.41:8443#FI [305.17ms]
62.171.170.182:8443#FR [226.1ms]
62.171.170.182:2053#FR [227.33ms]
194.36.170.84:8443#FR [255.98ms]
194.61.28.39:2053#FR [257.14ms]
194.116.217.63:2053#FR [317.45ms]
193.42.62.215:2053#FR [323.58ms]
138.124.81.204:443#FR [333.65ms]
212.47.70.1:2053#FR [333.75ms]
62.60.246.98:443#FR [345.13ms]
193.42.62.215:8443#FR [345.88ms]
98.98.207.170:443#GB [190.76ms]
98.98.142.251:443#GB [193.59ms]
98.98.142.249:443#GB [218.79ms]
98.98.142.250:443#GB [224.8ms]
98.98.142.244:443#GB [235.98ms]
98.98.142.247:443#GB [245.24ms]
98.98.142.252:443#GB [250.46ms]
98.98.142.246:443#GB [254.46ms]
57.129.137.81:8443#GB [266.38ms]
57.129.137.78:8443#GB [270.69ms]
91.250.248.151:443#GR [545.76ms]
38.54.29.210:2053#GR [584.47ms]
8.210.29.68:443#HK [优选高速 by Jz 235.44ms]
68.64.176.135:443#HK [258.31ms]
149.104.6.78:8443#HK [优选高速 by Jz 262.89ms]
8.223.63.189:443#HK [优选高速 by Jz 273.81ms]
8.223.63.150:443#HK [274.73ms]
43.154.131.189:443#HK [优选高速 by Jz 283.11ms]
65.52.160.128:8443#HK [优选高速 by Jz 283.67ms]
154.198.215.97:8443#HK [优选高速 by Jz 307.5ms]
154.198.215.126:8443#HK [308.25ms]
140.235.36.50:443#HK [优选高速 by Jz 321.37ms]
185.156.110.153:443#HR [592.49ms]
38.180.108.148:443#HU [461.26ms]
77.91.72.13:443#HU [467.17ms]
38.180.225.181:443#HU [485.11ms]
185.65.68.238:443#HU [506.84ms]
91.219.236.202:8443#HU [550.03ms]
5.182.38.111:443#HU [553.29ms]
91.219.236.202:2053#HU [553.62ms]
91.219.238.217:8443#HU [611.87ms]
180.149.37.38:8443#HU [640.55ms]
43.218.77.16:443#ID [优选高速 by Jz 352.53ms]
172.232.226.233:443#ID [580.63ms]
156.244.1.250:8443#ID [622.55ms]
82.153.226.158:8443#ID [640.66ms]
194.87.245.135:2053#IE [435.71ms]
52.19.138.237:2053#IE [441.42ms]
52.19.138.237:8443#IE [441.56ms]
54.229.164.147:2053#IE [442.33ms]
194.87.245.135:8443#IE [472.63ms]
198.55.103.38:2087#IE [544.57ms]
107.172.145.153:443#IE [721.92ms]
85.159.229.122:443#IE [810.94ms]
64.176.170.68:8443#IL [366.75ms]
64.176.167.56:8443#IL [368.38ms]
192.71.27.237:443#IL [533.0ms]
94.131.114.73:443#IL [551.42ms]
94.131.114.70:443#IL [552.39ms]
45.144.172.33:443#IL [569.39ms]
185.162.127.54:443#IL [582.11ms]
80.178.58.56:443#IL [603.76ms]
185.239.48.217:443#IL [641.29ms]
20.235.220.189:443#IN [272.79ms]
65.20.84.107:443#IN [优选高速 by Jz 311.13ms]
20.235.105.146:443#IN [316.81ms]
4.240.110.47:443#IN [优选高速 by Jz 382.5ms]
139.84.168.252:2053#IN [426.5ms]
139.84.168.252:8443#IN [426.81ms]
45.89.105.65:2053#IN [480.72ms]
45.113.224.169:2053#IN [515.28ms]
139.84.221.153:8443#IN [525.8ms]
139.84.146.103:8443#IN [528.77ms]
194.247.182.120:8443#IS [379.9ms]
151.236.24.54:443#IS [551.29ms]
185.247.226.138:443#IS [580.21ms]
45.83.21.111:8443#IS [596.1ms]
45.83.21.10:8443#IS [596.39ms]
89.221.224.101:8443#IS [607.99ms]
89.147.109.212:443#IS [656.18ms]
89.221.224.101:2053#IS [678.11ms]
89.147.111.223:2053#IS [716.59ms]
194.165.59.20:443#IT [282.23ms]
72.146.234.10:443#IT [381.16ms]
151.241.215.148:443#IT [458.36ms]
45.92.70.176:8443#IT [476.4ms]
38.180.194.222:2053#IT [495.51ms]
83.229.6.134:443#IT [516.41ms]
172.238.238.203:2053#IT [536.4ms]
89.46.70.46:443#IT [554.16ms]
185.47.172.172:8443#IT [687.58ms]
140.238.51.35:443#JP [238.26ms]
138.2.5.136:443#JP [优选高速 by Jz 240.65ms]
138.2.31.37:443#JP [241.7ms]
194.102.36.55:443#JP [优选高速 by Jz 245.62ms]
212.135.211.58:443#JP [263.11ms]
8.222.193.153:443#JP [优选高速 by Jz 277.78ms]
8.222.185.236:443#JP [优选高速 by Jz 277.99ms]
64.176.52.176:443#JP [280.34ms]
8.219.195.31:443#JP [优选高速 by Jz 280.76ms]
64.176.36.61:443#JP [288.19ms]
38.54.4.209:443#KH [584.04ms]
64.176.226.26:8443#KR [338.79ms]
168.107.13.136:8443#KR [341.19ms]
129.154.50.159:443#KR [优选高速 by Jz 346.16ms]
152.67.208.8:443#KR [优选高速 by Jz 353.06ms]
64.110.75.145:443#KR [394.96ms]
119.205.235.58:443#KR [397.88ms]
64.110.81.226:443#KR [407.45ms]
64.110.71.6:443#KR [409.27ms]
103.78.133.103:443#KR [优选高速 by Jz 495.67ms]
132.145.91.181:8443#KR [506.65ms]
195.210.47.233:8443#KZ [329.49ms]
195.49.215.254:8443#KZ [338.93ms]
195.210.47.233:2053#KZ [354.41ms]
195.58.52.52:2053#KZ [357.41ms]
213.155.29.242:443#KZ [371.67ms]
194.32.141.156:443#KZ [377.13ms]
194.32.142.178:443#KZ [381.89ms]
213.148.26.246:2053#KZ [417.21ms]
213.148.10.170:8443#KZ [418.1ms]
213.148.10.170:2053#KZ [418.75ms]
62.77.155.238:443#LT [385.25ms]
130.12.171.96:8443#LT [444.85ms]
195.238.126.11:443#LT [449.98ms]
212.192.23.56:443#LT [467.65ms]
130.12.171.173:443#LT [467.83ms]
212.192.23.24:443#LT [468.84ms]
185.80.129.84:443#LT [491.29ms]
185.80.128.115:8443#LT [492.6ms]
212.24.104.79:8443#LT [504.91ms]
185.237.185.182:2053#LT [512.91ms]
194.8.6.59:443#LV [279.5ms]
195.123.212.222:2053#LV [299.1ms]
195.123.210.184:2053#LV [302.0ms]
195.123.212.222:8443#LV [316.31ms]
195.20.208.4:443#LV [329.99ms]
195.123.209.220:443#LV [330.34ms]
138.124.182.204:443#LV [350.09ms]
193.68.89.220:8443#LV [351.52ms]
195.123.210.184:8443#LV [361.76ms]
62.76.239.244:443#LV [361.84ms]
194.58.45.120:2053#MD [466.79ms]
45.140.146.23:8443#MD [495.06ms]
185.250.148.240:443#MD [514.21ms]
185.216.68.218:8443#MD [528.19ms]
45.86.86.53:443#MD [563.91ms]
91.229.239.172:443#MD [583.25ms]
91.208.162.68:443#MD [593.72ms]
91.208.206.103:443#MD [594.7ms]
185.163.45.40:443#MD [616.58ms]
45.67.229.8:443#MD [632.12ms]
45.83.141.93:443#MK [540.99ms]
46.183.185.142:443#MK [564.68ms]
89.185.82.90:8443#MK [654.61ms]
89.185.82.124:8443#MK [656.83ms]
89.185.82.38:8443#MK [726.13ms]
216.238.92.231:443#MX [433.93ms]
216.238.80.148:8443#MX [437.28ms]
216.238.79.83:8443#MX [438.18ms]
216.238.88.154:8443#MX [467.85ms]
159.54.134.203:443#MX [520.85ms]
131.196.254.151:443#MX [569.01ms]
131.196.253.141:443#MX [571.12ms]
108.165.177.149:443#MY [优选高速 by Jz 305.57ms]
166.0.253.197:443#MY [优选高速 by Jz 371.79ms]
45.134.36.21:443#MY [优选高速 by Jz 485.85ms]
185.128.227.27:443#MY [583.72ms]
45.89.107.125:443#MY [633.07ms]
45.89.107.78:2053#MY [719.6ms]
95.85.63.202:443#NL [245.48ms]
95.85.59.228:2083#NL [247.92ms]
95.85.59.87:443#NL [249.14ms]
95.85.59.228:2053#NL [250.65ms]
95.85.59.198:443#NL [257.98ms]
95.85.48.227:443#NL [261.64ms]
194.58.47.244:8443#NL [263.2ms]
194.58.47.105:443#NL [263.47ms]
95.85.59.228:2096#NL [264.72ms]
95.85.62.146:443#NL [264.74ms]
194.5.98.105:2053#NO [369.44ms]
194.5.98.17:443#NO [420.41ms]
194.5.98.105:8443#NO [422.06ms]
185.243.217.192:443#NO [623.82ms]
89.185.81.48:443#NO [659.23ms]
209.146.25.162:443#PH [478.66ms]
64.176.70.106:8443#PL [274.51ms]
64.176.68.73:443#PL [276.79ms]
95.85.254.248:8443#PL [278.15ms]
64.176.71.121:443#PL [289.22ms]
95.85.254.115:443#PL [291.13ms]
95.85.253.109:8443#PL [300.34ms]
95.85.254.116:443#PL [314.36ms]
2.56.125.59:443#PL [320.73ms]
2.27.57.223:443#PL [334.5ms]
70.34.242.81:443#PL [346.77ms]
5.182.39.243:443#PT [551.3ms]
45.12.131.34:443#PT [591.35ms]
5.182.39.57:443#PT [606.86ms]
185.138.89.45:2053#PT [628.59ms]
45.12.131.34:8443#PT [651.98ms]
156.244.43.22:443#QA [625.84ms]
64.7.199.84:443#RO [404.01ms]
154.43.62.76:443#RO [455.85ms]
45.67.34.89:443#RO [494.05ms]
45.136.199.148:443#RO [509.25ms]
64.7.198.92:443#RO [517.62ms]
5.252.178.146:8443#RO [529.22ms]
45.67.34.89:8443#RO [558.32ms]
38.79.154.92:443#RO [558.58ms]
45.13.38.120:443#RO [567.91ms]
45.13.38.36:2053#RO [567.97ms]
38.180.100.80:443#RS [462.55ms]
45.15.160.220:443#RS [494.48ms]
45.89.55.200:8443#RS [525.93ms]
45.15.160.250:443#RS [569.56ms]
193.57.139.112:8443#RS [1469.82ms]
87.121.38.57:443#RS [1639.45ms]
194.67.67.158:8443#RU [277.78ms]
194.58.109.206:8443#RU [286.67ms]
195.58.48.252:8443#RU [288.79ms]
194.67.204.158:8443#RU [297.1ms]
212.74.227.162:443#RU [305.93ms]
64.188.90.196:8443#RU [315.37ms]
2.59.42.215:443#RU [324.43ms]
194.156.118.127:443#RU [325.67ms]
194.87.151.151:443#RU [328.95ms]
212.41.15.119:443#RU [334.38ms]
62.182.194.157:443#SE [247.15ms]
62.182.193.175:443#SE [260.42ms]
62.182.193.126:8443#SE [261.31ms]
62.182.196.25:443#SE [265.35ms]
62.182.198.188:8443#SE [268.81ms]
62.182.194.189:443#SE [269.95ms]
62.182.198.181:443#SE [270.67ms]
62.182.197.18:443#SE [273.14ms]
64.112.127.151:443#SE [275.85ms]
62.60.152.97:443#SE [279.26ms]
54.255.195.46:443#SG [280.12ms]
66.42.61.215:443#SG [优选高速 by Jz 298.68ms]
66.42.51.60:8443#SG [299.52ms]
52.77.224.71:443#SG [303.79ms]
52.77.114.70:443#SG [304.77ms]
150.109.11.223:443#SG [305.75ms]
139.180.220.7:443#SG [优选高速 by Jz 312.11ms]
213.35.127.18:443#SG [315.71ms]
138.2.87.237:443#SG [324.47ms]
13.212.193.78:443#SG [优选高速 by Jz 333.44ms]
194.58.66.220:443#SI [436.38ms]
5.35.103.185:8443#SK [483.7ms]
45.129.141.188:443#SK [506.99ms]
91.242.163.179:2053#SK [581.54ms]
5.180.55.184:8443#SK [625.25ms]
91.242.163.179:8443#SK [634.88ms]
37.9.171.189:443#SK [668.93ms]
43.133.110.81:443#TH [477.74ms]
45.91.134.91:2053#TH [510.29ms]
45.150.128.181:443#TH [563.64ms]
45.150.128.159:443#TH [563.98ms]
45.150.131.246:443#TH [565.22ms]
8.213.199.128:443#TH [572.64ms]
43.249.33.117:443#TH [582.33ms]
62.3.12.185:443#TR [305.23ms]
194.135.34.198:443#TR [330.74ms]
194.135.34.121:443#TR [333.5ms]
194.87.91.192:443#TR [334.53ms]
2.56.127.230:443#TR [363.51ms]
62.133.63.61:443#TR [401.83ms]
130.94.1.150:443#TR [430.06ms]
138.249.20.76:443#TR [447.55ms]
198.105.123.25:443#TR [457.97ms]
212.102.107.82:443#TR [473.92ms]
114.33.57.170:443#TW [优选高速 by Jz 391.28ms]
167.253.153.147:443#TW [526.44ms]
167.253.153.215:443#TW [632.5ms]
171.33.241.51:2053#UA [491.03ms]
91.238.105.102:443#UA [517.43ms]
91.218.212.223:443#UA [553.66ms]
185.86.77.181:8443#UA [603.74ms]
96.44.149.15:2053#US [195.75ms]
96.8.121.29:443#US [251.0ms]
96.44.158.249:443#US [252.37ms]
64.186.225.221:8443#US [262.44ms]
64.181.227.82:443#US [265.7ms]
64.181.255.215:443#US [278.94ms]
98.96.231.180:443#US [279.87ms]
64.181.247.243:443#US [281.0ms]
57.154.33.195:8443#US [283.3ms]
64.188.27.145:443#US [285.45ms]
77.83.206.191:443#UZ [498.96ms]
163.61.74.121:443#VN [优选高速 by Jz 380.75ms]
161.248.31.35:443#VN [优选高速 by Jz 415.77ms]
160.22.17.48:443#VN [优选高速 by Jz 422.77ms]
160.22.16.187:443#VN [优选高速 by Jz 423.44ms]
123.58.199.241:443#VN [501.06ms]
156.38.157.171:2053#ZA [681.32ms]
156.38.157.171:8443#ZA [751.39ms]
139.84.236.69:443#ZA [779.27ms]
