139.185.38.137:2053#AE [402.86ms]
31.130.149.210:443#AE [435.23ms]
176.97.78.80:8443#AE [470.67ms]
103.57.251.124:443#AE [520.42ms]
176.97.66.175:443#AE [528.98ms]
45.86.228.104:443#AE [552.21ms]
38.54.8.167:443#AE [555.22ms]
109.61.42.37:443#AE [574.84ms]
193.123.74.174:8443#AE [577.97ms]
84.235.245.65:2096#AE [586.74ms]
193.108.112.65:443#AL [596.32ms]
193.108.112.212:443#AL [598.57ms]
185.75.243.102:443#AL [621.81ms]
213.159.76.175:443#AM [386.89ms]
2.56.207.235:443#AM [403.09ms]
2.56.206.114:8443#AM [403.62ms]
2.56.204.246:443#AM [405.55ms]
2.56.204.183:443#AM [407.01ms]
2.56.206.114:2053#AM [450.39ms]
185.234.57.233:443#AM [512.04ms]
185.234.57.153:443#AM [512.14ms]
91.132.132.243:8443#AM [514.09ms]
45.83.143.121:443#AM [514.16ms]
149.33.19.136:2053#AR [619.8ms]
203.98.67.234:443#AT [420.77ms]
130.195.222.215:443#AT [424.09ms]
195.133.88.46:443#AT [440.44ms]
38.180.143.51:8443#AT [452.11ms]
94.177.8.122:2053#AT [464.07ms]
94.177.8.78:2053#AT [464.84ms]
94.177.8.122:8443#AT [465.68ms]
151.236.8.190:443#AT [493.05ms]
185.175.58.196:443#AT [505.24ms]
92.112.48.142:8443#AT [515.8ms]
209.38.82.114:443#AU [361.84ms]
209.38.22.182:443#AU [378.87ms]
170.64.245.159:443#AU [394.35ms]
170.64.232.210:443#AU [396.2ms]
194.195.252.133:443#AU [396.3ms]
170.64.229.30:443#AU [397.77ms]
170.64.163.39:443#AU [400.1ms]
209.38.23.235:443#AU [403.4ms]
170.64.237.192:443#AU [467.88ms]
207.211.157.214:443#AU [475.97ms]
180.149.44.54:443#AZ [605.33ms]
180.149.44.124:8443#AZ [667.96ms]
38.54.42.124:443#BD [631.84ms]
194.71.227.213:443#BE [252.85ms]
194.87.240.67:443#BE [259.98ms]
193.42.108.114:443#BE [335.25ms]
141.98.233.190:8443#BE [433.24ms]
45.83.20.47:8443#BE [442.26ms]
45.83.20.29:443#BE [442.43ms]
104.155.124.198:443#BE [478.27ms]
188.190.26.243:443#BE [509.86ms]
95.164.62.196:443#BE [528.19ms]
35.241.172.224:443#BE [587.18ms]
195.123.225.224:8443#BG [391.62ms]
193.37.212.56:2053#BG [411.25ms]
195.123.225.224:2053#BG [435.17ms]
193.239.160.89:443#BG [451.23ms]
212.113.118.25:443#BG [452.45ms]
185.205.210.144:443#BG [462.55ms]
185.203.119.26:2053#BG [465.15ms]
185.203.119.221:2053#BG [467.36ms]
185.203.116.174:443#BG [468.63ms]
185.203.119.166:2053#BG [469.48ms]
216.238.110.198:8443#BR [513.87ms]
146.235.59.153:2053#BR [562.49ms]
38.180.79.9:443#BR [689.66ms]
38.180.78.255:443#BR [691.03ms]
38.180.196.40:2053#BR [740.18ms]
38.180.196.40:8443#BR [742.11ms]
152.67.41.217:443#BR [835.03ms]
