20.174.15.226:443#AE [462.62ms]
147.78.0.186:2053#AE [483.56ms]
176.97.78.80:8443#AE [485.93ms]
103.57.251.124:443#AE [487.74ms]
80.227.252.11:8443#AE [523.22ms]
139.185.38.137:2053#AE [526.04ms]
84.235.245.65:2096#AE [539.02ms]
109.61.42.37:443#AE [549.26ms]
147.78.0.186:8443#AE [570.81ms]
193.123.74.174:8443#AE [579.03ms]
45.15.170.192:443#AL [519.61ms]
185.186.77.21:2053#AL [528.41ms]
185.186.77.21:8443#AL [531.85ms]
167.17.184.67:8443#AL [576.65ms]
45.15.170.209:8443#AL [581.96ms]
45.15.170.107:443#AL [583.6ms]
185.75.243.102:443#AL [591.53ms]
85.155.228.195:443#AL [642.83ms]
194.156.103.36:2053#AM [323.83ms]
2.56.207.235:443#AM [515.78ms]
2.56.204.246:443#AM [519.07ms]
2.56.206.114:8443#AM [519.25ms]
2.56.206.114:2053#AM [521.49ms]
2.56.204.183:443#AM [522.19ms]
213.159.76.175:443#AM [527.25ms]
185.234.57.233:443#AM [531.85ms]
45.83.143.121:443#AM [541.2ms]
178.160.230.144:443#AM [562.47ms]
149.33.19.136:2053#AR [605.67ms]
132.243.203.9:8443#AT [390.84ms]
94.177.8.122:8443#AT [395.3ms]
132.243.203.239:8443#AT [399.08ms]
132.243.203.235:8443#AT [401.58ms]
132.243.203.120:8443#AT [401.79ms]
132.243.203.232:8443#AT [404.94ms]
132.243.203.35:8443#AT [410.87ms]
132.243.203.248:8443#AT [411.88ms]
132.243.203.221:8443#AT [414.41ms]
132.243.203.223:8443#AT [414.74ms]
194.195.252.133:443#AU [377.66ms]
193.177.221.29:443#AU [优选高速 by Jz 457.13ms]
170.64.245.159:443#AU [486.84ms]
170.64.237.192:443#AU [487.62ms]
170.64.232.210:443#AU [489.0ms]
170.64.229.30:443#AU [489.33ms]
209.38.23.235:443#AU [489.89ms]
170.64.163.39:443#AU [492.18ms]
209.38.82.114:443#AU [494.12ms]
209.38.22.182:443#AU [503.04ms]
180.149.44.124:8443#AZ [613.4ms]
180.149.44.54:443#AZ [726.07ms]
45.8.147.11:443#BA [501.23ms]
45.15.178.235:8443#BA [650.35ms]
38.54.42.124:443#BD [743.4ms]
154.205.144.113:443#BD [781.17ms]
194.87.73.58:8443#BE [286.24ms]
194.71.227.213:443#BE [349.71ms]
194.87.240.67:443#BE [408.19ms]
95.164.62.196:443#BE [432.7ms]
45.83.20.47:8443#BE [456.14ms]
45.83.20.29:443#BE [457.39ms]
188.190.26.243:443#BE [476.84ms]
95.139.91.132:443#BE [513.71ms]
128.127.180.240:2053#BE [520.77ms]
113.30.152.144:443#BE [529.75ms]
193.37.212.56:2053#BG [363.37ms]
94.72.140.210:443#BG [425.0ms]
104.152.48.205:443#BG [441.52ms]
104.152.48.205:8443#BG [445.25ms]
146.19.80.179:8443#BG [451.63ms]
193.239.160.89:443#BG [454.94ms]
185.203.119.26:2053#BG [460.42ms]
78.128.99.225:443#BG [462.41ms]
185.203.116.174:443#BG [465.67ms]
212.113.118.25:443#BG [469.95ms]
194.87.198.11:2053#BR [509.4ms]
94.141.97.10:443#BR [567.38ms]
94.131.19.19:2053#BR [622.71ms]
216.238.116.196:8443#BR [635.62ms]
216.238.110.198:8443#BR [636.72ms]
216.238.105.66:443#BR [637.46ms]
132.226.163.224:8443#BR [648.96ms]
132.226.163.224:2053#BR [650.0ms]
146.235.59.153:8443#BR [665.44ms]
146.235.59.153:2053#BR [666.29ms]
80.71.159.199:8443#BY [414.41ms]
93.85.88.60:8443#BY [477.48ms]
93.85.88.60:2053#BY [505.81ms]
185.66.71.149:2053#BY [532.08ms]
99.254.66.219:443#CA [337.73ms]
104.223.62.204:443#CA [410.61ms]
23.173.104.230:2053#CA [442.44ms]
23.173.104.231:2053#CA [442.59ms]
23.173.104.229:2053#CA [444.74ms]
