139.185.38.137:2053#AE [464.35ms]
31.130.149.210:443#AE [479.27ms]
38.180.11.15:443#AE [539.87ms]
103.57.251.124:443#AE [548.45ms]
84.235.245.65:2096#AE [573.21ms]
176.97.78.80:8443#AE [590.52ms]
176.97.66.175:443#AE [596.82ms]
109.61.42.37:443#AE [620.59ms]
45.86.228.104:443#AE [643.06ms]
193.123.74.174:8443#AE [666.42ms]
185.75.243.102:443#AL [601.02ms]
193.108.112.65:443#AL [680.31ms]
2.56.207.235:443#AM [401.68ms]
2.56.204.183:443#AM [401.82ms]
2.56.206.114:8443#AM [403.1ms]
2.56.204.246:443#AM [403.2ms]
2.56.206.114:2053#AM [404.15ms]
213.159.76.175:443#AM [426.27ms]
91.198.108.191:443#AM [526.96ms]
91.132.132.233:443#AM [547.72ms]
91.132.132.243:8443#AM [547.86ms]
185.234.57.153:443#AM [565.28ms]
149.33.19.136:2053#AR [727.28ms]
203.98.67.234:443#AT [389.3ms]
83.138.55.113:443#AT [390.37ms]
130.195.222.215:443#AT [394.38ms]
195.133.88.46:443#AT [394.47ms]
46.102.156.144:8443#AT [454.79ms]
185.175.58.196:443#AT [480.74ms]
151.236.8.190:443#AT [494.16ms]
92.112.48.142:8443#AT [511.12ms]
152.53.44.234:2053#AT [513.01ms]
152.53.67.107:443#AT [513.43ms]
194.195.252.133:443#AU [381.05ms]
209.38.82.114:443#AU [403.88ms]
209.38.23.235:443#AU [414.28ms]
209.38.22.182:443#AU [428.0ms]
207.211.157.214:443#AU [462.83ms]
51.161.196.38:443#AU [484.38ms]
202.27.229.7:443#AU [492.23ms]
170.64.245.159:443#AU [500.23ms]
170.64.237.192:443#AU [501.25ms]
170.64.232.210:443#AU [501.88ms]
180.149.44.54:443#AZ [629.27ms]
180.149.44.124:8443#AZ [688.25ms]
38.54.42.124:443#BD [690.43ms]
193.42.108.114:443#BE [330.54ms]
194.71.227.213:443#BE [338.23ms]
194.87.240.67:443#BE [361.03ms]
141.98.233.190:8443#BE [447.22ms]
38.180.18.43:8443#BE [486.36ms]
45.83.20.29:443#BE [515.3ms]
104.155.124.198:443#BE [515.46ms]
35.241.172.224:443#BE [536.95ms]
95.164.62.196:443#BE [546.95ms]
45.83.20.47:8443#BE [574.61ms]
193.37.212.56:2053#BG [355.13ms]
195.123.225.224:8443#BG [394.72ms]
193.239.160.89:443#BG [401.89ms]
195.123.225.224:2053#BG [421.36ms]
212.113.118.25:443#BG [469.88ms]
78.128.99.225:443#BG [478.79ms]
95.164.21.123:443#BG [479.18ms]
185.177.59.153:2053#BG [480.99ms]
185.148.146.9:443#BG [483.99ms]
146.19.80.179:8443#BG [484.36ms]
146.235.59.153:2053#BR [610.04ms]
38.180.79.9:443#BR [742.0ms]
152.67.41.217:443#BR [761.78ms]
38.180.196.40:8443#BR [796.27ms]
38.180.196.40:2053#BR [798.0ms]
185.179.82.201:443#BY [479.54ms]
185.66.71.149:2053#BY [559.47ms]
93.85.88.60:8443#BY [609.76ms]
