147.78.0.186:2053#AE [451.0ms]
20.174.15.226:443#AE [471.85ms]
176.97.78.80:8443#AE [495.69ms]
103.57.251.124:443#AE [499.08ms]
139.185.38.137:2053#AE [518.71ms]
147.78.0.186:8443#AE [535.65ms]
193.123.74.174:8443#AE [536.44ms]
80.227.252.11:8443#AE [559.49ms]
92.96.104.107:443#AE [568.09ms]
90.156.220.194:2053#AE [570.06ms]
45.15.170.209:8443#AL [527.03ms]
45.15.170.107:443#AL [528.16ms]
185.186.77.21:2053#AL [547.01ms]
85.155.228.195:443#AL [578.93ms]
167.17.184.67:8443#AL [594.6ms]
45.15.170.192:443#AL [609.63ms]
185.186.77.21:8443#AL [613.17ms]
185.75.243.102:443#AL [633.84ms]
194.156.103.36:2053#AM [336.33ms]
213.159.76.175:443#AM [428.97ms]
2.56.206.114:8443#AM [523.84ms]
2.56.206.114:2053#AM [524.14ms]
2.56.207.235:443#AM [525.3ms]
2.56.204.183:443#AM [528.09ms]
2.56.204.246:443#AM [532.0ms]
91.198.108.191:443#AM [546.86ms]
185.234.57.233:443#AM [604.93ms]
185.234.57.134:443#AM [607.35ms]
149.33.19.136:2053#AR [694.69ms]
132.243.203.226:8443#AT [383.59ms]
132.243.203.225:8443#AT [383.65ms]
132.243.203.216:8443#AT [392.67ms]
132.243.203.213:8443#AT [394.89ms]
132.243.203.240:8443#AT [398.01ms]
132.243.203.239:8443#AT [398.23ms]
132.243.203.208:8443#AT [398.35ms]
132.243.203.238:8443#AT [398.37ms]
132.243.203.209:8443#AT [398.5ms]
132.243.203.236:8443#AT [399.28ms]
194.195.252.133:443#AU [366.9ms]
209.38.82.114:443#AU [464.46ms]
170.64.245.159:443#AU [464.56ms]
170.64.237.192:443#AU [464.92ms]
170.64.232.210:443#AU [466.6ms]
170.64.229.30:443#AU [467.36ms]
170.64.163.39:443#AU [468.87ms]
209.38.23.235:443#AU [482.49ms]
207.211.157.214:443#AU [490.15ms]
209.38.22.182:443#AU [493.71ms]
180.149.44.54:443#AZ [627.94ms]
180.149.44.124:8443#AZ [697.7ms]
45.15.178.235:8443#BA [524.39ms]
45.8.147.11:443#BA [620.81ms]
38.54.42.124:443#BD [678.31ms]
154.205.144.113:443#BD [767.96ms]
194.87.240.67:443#BE [283.99ms]
194.71.227.213:443#BE [381.38ms]
194.87.73.58:8443#BE [388.82ms]
95.164.62.196:443#BE [464.72ms]
188.190.26.243:443#BE [488.46ms]
141.98.233.190:8443#BE [531.17ms]
128.127.180.240:2053#BE [543.4ms]
45.83.20.47:8443#BE [546.25ms]
113.30.152.144:443#BE [556.37ms]
95.139.91.132:443#BE [563.61ms]
193.37.212.56:2053#BG [320.54ms]
94.156.35.128:2053#BG [398.1ms]
146.19.80.84:8443#BG [442.58ms]
95.164.21.123:443#BG [444.68ms]
193.239.160.89:443#BG [446.06ms]
91.92.136.216:2053#BG [451.52ms]
78.128.99.225:443#BG [453.7ms]
104.152.48.205:443#BG [454.17ms]
104.152.48.205:8443#BG [459.77ms]
195.123.225.224:8443#BG [499.0ms]
194.87.198.11:2053#BR [502.26ms]
94.141.97.10:443#BR [591.88ms]
216.238.110.198:8443#BR [592.24ms]
216.238.116.196:8443#BR [592.96ms]
216.238.105.66:443#BR [594.46ms]
146.235.59.153:8443#BR [595.45ms]
146.235.59.153:2053#BR [596.44ms]
132.226.163.224:8443#BR [603.36ms]
132.226.163.224:2053#BR [604.54ms]
94.131.19.10:8443#BR [623.97ms]
93.85.88.60:8443#BY [485.33ms]
93.85.88.60:2053#BY [486.41ms]
80.71.159.199:8443#BY [536.52ms]
185.66.71.149:2053#BY [555.62ms]
96.9.226.188:443#CA [263.06ms]
99.254.66.219:443#CA [345.94ms]
72.11.150.213:8443#CA [455.14ms]
72.11.146.199:443#CA [457.6ms]
207.90.192.164:8443#CA [480.09ms]
178.128.227.189:443#CA [491.46ms]
137.184.168.43:443#CA [496.48ms]
140.238.144.211:443#CA [497.23ms]
147.182.144.228:443#CA [509.06ms]
69.28.83.244:443#CA [513.56ms]
194.246.118.199:443#CH [335.37ms]
79.132.141.205:8443#CH [379.96ms]
79.132.141.165:8443#CH [381.56ms]
194.87.18.208:443#CH [404.09ms]
140.238.208.210:443#CH [425.62ms]
79.132.141.152:443#CH [442.24ms]
91.192.102.170:2053#CH [450.28ms]
91.90.193.138:443#CH [458.63ms]
149.33.15.96:2053#CH [459.49ms]
94.131.3.156:443#CH [463.24ms]
64.176.17.245:443#CL [494.72ms]
64.176.15.110:2053#CL [496.79ms]
64.176.11.9:8443#CL [502.3ms]
64.176.4.154:8443#CL [520.47ms]
64.176.9.170:8443#CL [549.33ms]
64.176.10.195:443#CL [592.87ms]
5.180.29.91:443#CL [670.9ms]
183.156.221.185:8443#CN [379.95ms]
91.148.134.83:2053#CO [571.13ms]
91.148.134.83:8443#CO [571.14ms]
193.24.232.154:2053#CY [506.24ms]
185.205.187.139:443#CY [611.53ms]
193.201.15.39:443#CY [624.61ms]
62.233.57.60:443#CZ [229.11ms]
62.233.57.156:443#CZ [241.26ms]
195.123.244.83:443#CZ [339.51ms]
171.22.127.164:443#CZ [400.26ms]
2.56.176.32:443#CZ [457.29ms]
92.61.71.49:443#CZ [517.8ms]
91.109.206.143:443#CZ [522.62ms]
91.184.250.182:443#CZ [524.04ms]
185.253.46.235:443#CZ [528.26ms]
91.184.248.209:2053#CZ [528.96ms]
62.133.60.117:443#DE [189.14ms]
57.129.63.53:8443#DE [193.51ms]
57.129.63.160:2053#DE [198.2ms]
57.129.63.163:8443#DE [200.7ms]
57.129.63.163:2053#DE [201.33ms]
57.129.63.158:8443#DE [205.46ms]
57.129.15.33:2053#DE [207.48ms]
57.129.47.52:8443#DE [208.04ms]
57.129.47.51:8443#DE [210.21ms]
57.129.81.233:2053#DE [213.93ms]
92.119.129.148:8443#DK [402.27ms]
193.233.253.175:2053#DK [422.46ms]
92.113.149.160:443#DK [429.98ms]
92.113.146.87:443#DK [431.24ms]
92.113.149.238:443#DK [473.14ms]
193.181.214.170:8443#DK [478.38ms]
77.37.97.33:8443#DK [478.39ms]
77.37.96.132:443#DK [479.58ms]
193.181.214.98:8443#DK [479.63ms]
193.181.213.227:443#DK [479.69ms]
130.94.116.44:443#EC [543.8ms]
95.85.249.28:8443#EE [337.16ms]
95.85.243.122:443#EE [347.02ms]
95.85.243.118:443#EE [362.26ms]
64.188.82.141:8443#EE [364.14ms]
93.123.39.55:443#EE [450.21ms]
77.239.126.197:8443#EE [458.22ms]
93.113.214.99:443#EE [463.18ms]
5.189.254.235:443#EE [466.3ms]
5.189.254.168:8443#EE [469.19ms]
209.131.70.51:443#EE [470.39ms]
194.4.48.172:443#ES [306.59ms]
65.20.106.233:443#ES [433.88ms]
65.20.103.129:8443#ES [436.2ms]
92.178.109.187:443#ES [447.0ms]
208.85.19.254:8443#ES [475.51ms]
94.131.117.4:8443#ES [480.46ms]
172.233.97.34:443#ES [497.83ms]
85.90.217.58:443#ES [498.75ms]
212.227.90.142:443#ES [499.57ms]
185.231.204.186:443#ES [502.11ms]
62.238.11.190:443#FI [257.44ms]
62.238.2.182:443#FI [264.85ms]
62.238.12.36:2053#FI [266.6ms]
62.60.255.60:443#FI [270.37ms]
62.60.253.89:443#FI [277.79ms]
62.60.254.66:2096#FI [279.33ms]
62.60.237.27:8443#FI [280.91ms]
62.60.254.242:443#FI [281.14ms]
62.60.255.247:443#FI [282.34ms]
62.60.254.172:443#FI [282.81ms]
62.171.170.182:2053#FR [211.21ms]
62.171.185.218:8443#FR [235.07ms]
62.171.170.182:443#FR [245.73ms]
62.171.190.96:443#FR [255.45ms]
