147.78.0.186:8443#AE [401.31ms]
147.78.0.186:2053#AE [403.04ms]
20.174.15.226:443#AE [428.43ms]
176.97.78.80:8443#AE [428.68ms]
103.57.251.124:443#AE [471.27ms]
84.235.245.65:2096#AE [476.26ms]
139.185.38.137:2053#AE [497.45ms]
92.96.104.107:443#AE [526.33ms]
80.227.252.11:8443#AE [535.51ms]
109.61.42.37:443#AE [544.62ms]
45.15.170.209:8443#AL [480.29ms]
45.15.170.192:443#AL [482.76ms]
45.15.170.107:443#AL [484.96ms]
185.186.77.21:8443#AL [510.25ms]
85.155.228.195:443#AL [532.74ms]
167.17.184.67:8443#AL [580.33ms]
185.186.77.21:2053#AL [584.54ms]
185.75.243.102:443#AL [606.7ms]
194.156.103.36:2053#AM [373.85ms]
213.159.76.175:443#AM [401.27ms]
2.56.207.235:443#AM [460.2ms]
2.56.204.246:443#AM [462.96ms]
45.83.143.121:443#AM [499.07ms]
185.234.57.134:443#AM [502.26ms]
185.234.57.153:443#AM [504.17ms]
2.56.206.114:2053#AM [516.38ms]
2.56.206.114:8443#AM [518.1ms]
2.56.204.183:443#AM [521.44ms]
149.33.19.136:2053#AR [562.75ms]
94.177.8.122:2053#AT [347.61ms]
132.243.203.9:8443#AT [354.26ms]
132.243.203.239:8443#AT [359.13ms]
132.243.203.226:8443#AT [359.5ms]
132.243.203.238:8443#AT [359.51ms]
132.243.203.225:8443#AT [360.26ms]
132.243.203.221:8443#AT [363.16ms]
132.243.203.218:8443#AT [366.38ms]
132.243.203.211:8443#AT [371.74ms]
132.243.203.248:8443#AT [373.96ms]
194.195.252.133:443#AU [397.01ms]
209.38.23.235:443#AU [465.57ms]
209.38.82.114:443#AU [472.63ms]
209.38.22.182:443#AU [475.95ms]
170.64.237.192:443#AU [478.52ms]
170.64.245.159:443#AU [479.44ms]
170.64.232.210:443#AU [480.01ms]
170.64.229.30:443#AU [482.42ms]
170.64.163.39:443#AU [485.4ms]
67.219.111.171:8443#AU [486.73ms]
180.149.44.54:443#AZ [528.17ms]
180.149.44.124:8443#AZ [649.44ms]
45.15.178.235:8443#BA [546.88ms]
45.8.147.11:443#BA [560.73ms]
38.54.42.124:443#BD [623.62ms]
154.205.144.113:443#BD [708.88ms]
194.87.73.58:8443#BE [292.79ms]
194.71.227.213:443#BE [323.61ms]
194.87.240.67:443#BE [364.71ms]
45.83.20.47:8443#BE [412.2ms]
95.164.62.196:443#BE [435.85ms]
128.127.180.240:2053#BE [464.42ms]
38.180.18.43:8443#BE [471.42ms]
141.98.233.190:8443#BE [477.78ms]
45.83.20.29:443#BE [495.23ms]
35.241.172.224:443#BE [586.04ms]
193.37.212.56:2053#BG [299.75ms]
146.19.80.179:8443#BG [368.95ms]
193.239.160.89:443#BG [384.47ms]
94.72.140.210:443#BG [393.68ms]
195.123.225.224:8443#BG [396.31ms]
195.123.225.224:2053#BG [397.76ms]
185.177.59.153:2053#BG [423.47ms]
104.152.48.205:8443#BG [424.49ms]
104.152.48.205:443#BG [427.02ms]
95.164.21.123:443#BG [427.55ms]
194.87.198.11:2053#BR [547.38ms]
146.235.59.153:8443#BR [560.28ms]
146.235.59.153:2053#BR [560.82ms]
94.141.97.10:443#BR [563.8ms]
94.131.19.10:8443#BR [571.85ms]
