139.185.38.137:2053#AE [451.91ms]
176.97.78.80:8443#AE [499.99ms]
84.235.245.65:2096#AE [514.09ms]
176.97.66.175:443#AE [514.17ms]
103.57.251.124:443#AE [524.36ms]
45.86.228.104:443#AE [571.59ms]
38.54.8.167:443#AE [571.72ms]
109.61.42.37:443#AE [616.52ms]
193.123.74.174:8443#AE [635.83ms]
90.156.220.194:2053#AE [663.1ms]
185.75.243.102:443#AL [696.02ms]
194.156.103.67:443#AM [397.42ms]
194.156.103.36:2053#AM [436.59ms]
2.56.206.114:8443#AM [472.68ms]
2.56.204.183:443#AM [474.95ms]
2.56.206.114:2053#AM [475.28ms]
213.159.76.175:443#AM [488.61ms]
45.83.143.214:2053#AM [520.92ms]
45.83.143.121:443#AM [521.38ms]
91.198.108.191:443#AM [533.74ms]
91.132.132.243:8443#AM [533.89ms]
149.33.19.136:2053#AR [723.24ms]
130.195.222.215:443#AT [373.47ms]
83.138.55.113:443#AT [406.87ms]
152.53.67.107:443#AT [448.85ms]
152.53.44.234:2053#AT [450.31ms]
46.102.156.144:8443#AT [455.81ms]
185.175.58.196:443#AT [465.05ms]
104.143.0.117:8443#AT [491.83ms]
92.112.48.142:8443#AT [496.13ms]
94.177.8.78:2053#AT [504.65ms]
94.177.8.122:8443#AT [506.21ms]
209.38.23.235:443#AU [394.99ms]
209.38.22.182:443#AU [409.32ms]
209.38.82.114:443#AU [419.18ms]
194.195.252.133:443#AU [435.4ms]
170.64.245.159:443#AU [492.14ms]
170.64.237.192:443#AU [492.6ms]
170.64.232.210:443#AU [494.45ms]
170.64.229.30:443#AU [495.12ms]
207.211.157.214:443#AU [516.06ms]
120.88.129.193:8443#AU [527.19ms]
180.149.44.54:443#AZ [672.22ms]
180.149.44.124:8443#AZ [673.62ms]
38.54.42.124:443#BD [771.32ms]
194.71.227.213:443#BE [388.65ms]
194.87.240.67:443#BE [427.83ms]
34.22.190.30:443#BE [428.32ms]
45.83.20.29:443#BE [455.51ms]
104.155.124.198:443#BE [489.65ms]
95.164.62.196:443#BE [510.65ms]
45.83.20.47:8443#BE [516.52ms]
35.241.172.224:443#BE [526.28ms]
141.98.233.190:8443#BE [549.32ms]
113.30.152.120:443#BE [551.07ms]
193.37.212.56:2053#BG [416.69ms]
195.123.225.224:2053#BG [443.04ms]
78.128.99.225:443#BG [444.17ms]
193.239.160.89:443#BG [478.45ms]
195.123.225.224:8443#BG [479.25ms]
94.156.35.128:2053#BG [506.86ms]
212.113.118.25:443#BG [511.11ms]
185.205.210.144:443#BG [517.54ms]
185.148.146.9:443#BG [519.81ms]
94.72.140.239:443#BG [522.56ms]
132.226.163.224:8443#BR [585.07ms]
132.226.163.224:2053#BR [585.46ms]
146.235.59.153:8443#BR [599.66ms]
216.238.116.196:8443#BR [600.92ms]
216.238.110.198:8443#BR [601.9ms]
216.238.105.66:443#BR [602.02ms]
38.180.196.40:8443#BR [686.46ms]
38.180.196.40:2053#BR [688.04ms]
146.235.59.153:2053#BR [707.37ms]
185.179.82.201:443#BY [462.07ms]
93.85.88.60:8443#BY [499.52ms]
185.66.71.149:2053#BY [545.85ms]
96.44.136.186:2053#CA [257.53ms]
96.9.226.188:443#CA [262.24ms]
72.11.145.117:443#CA [411.06ms]
69.28.83.244:443#CA [411.44ms]
23.173.104.236:2053#CA [413.86ms]
23.173.104.206:2053#CA [420.6ms]
23.173.104.205:443#CA [422.4ms]
23.173.104.229:2053#CA [422.41ms]
23.173.104.205:2053#CA [422.97ms]
23.173.104.203:2053#CA [424.4ms]
107.189.7.124:2053#CH [319.49ms]
194.87.178.222:443#CH [394.93ms]
91.90.193.19:443#CH [401.6ms]
91.90.193.138:443#CH [402.31ms]
194.87.18.92:443#CH [438.81ms]
152.67.64.55:443#CH [443.01ms]
152.67.85.239:443#CH [445.8ms]
