176.97.78.80:8443#AE [445.12ms]
176.97.66.175:443#AE [490.62ms]
103.57.251.124:443#AE [538.66ms]
84.235.245.65:2096#AE [565.69ms]
90.156.220.194:2053#AE [590.83ms]
109.61.42.37:443#AE [604.28ms]
193.123.74.174:8443#AE [605.87ms]
45.86.228.104:443#AE [620.92ms]
38.54.8.167:443#AE [652.7ms]
193.108.112.65:443#AL [651.85ms]
185.75.243.102:443#AL [657.89ms]
194.156.103.67:443#AM [384.74ms]
194.156.103.36:2053#AM [385.99ms]
213.159.76.175:443#AM [387.56ms]
2.56.207.235:443#AM [415.07ms]
2.56.206.114:2053#AM [417.68ms]
2.56.204.183:443#AM [417.77ms]
185.234.57.153:443#AM [481.06ms]
2.56.206.114:8443#AM [489.18ms]
91.132.132.233:443#AM [491.63ms]
91.198.108.191:443#AM [506.99ms]
149.33.19.136:2053#AR [698.65ms]
130.195.222.215:443#AT [437.92ms]
152.53.67.107:443#AT [443.47ms]
152.53.44.234:2053#AT [444.12ms]
94.177.8.78:2053#AT [451.2ms]
94.177.8.122:8443#AT [451.45ms]
46.102.156.144:8443#AT [452.49ms]
203.98.67.234:443#AT [457.72ms]
185.175.58.196:443#AT [463.63ms]
83.138.55.113:443#AT [474.83ms]
152.53.105.1:443#AT [489.43ms]
209.38.23.235:443#AU [390.18ms]
209.38.82.114:443#AU [395.36ms]
209.38.22.182:443#AU [403.88ms]
194.195.252.133:443#AU [431.13ms]
170.64.245.159:443#AU [440.68ms]
193.177.221.29:443#AU [优选高速 441.39ms]
170.64.232.210:443#AU [442.12ms]
170.64.229.30:443#AU [443.38ms]
207.211.157.214:443#AU [464.96ms]
170.64.237.192:443#AU [500.18ms]
180.149.44.124:8443#AZ [624.54ms]
180.149.44.54:443#AZ [624.57ms]
38.54.42.124:443#BD [709.22ms]
194.71.227.213:443#BE [321.26ms]
194.87.240.67:443#BE [325.0ms]
141.98.233.190:8443#BE [393.41ms]
95.164.62.196:443#BE [453.57ms]
35.241.172.224:443#BE [461.42ms]
188.190.26.243:443#BE [476.95ms]
34.22.190.30:443#BE [477.67ms]
104.155.124.198:443#BE [503.01ms]
38.180.18.43:8443#BE [540.16ms]
45.83.20.47:8443#BE [545.25ms]
193.37.212.56:2053#BG [358.82ms]
195.123.225.224:8443#BG [403.54ms]
78.128.99.225:443#BG [415.2ms]
185.177.59.153:2053#BG [464.07ms]
193.239.160.89:443#BG [465.59ms]
212.113.118.25:443#BG [467.89ms]
85.217.170.56:2053#BG [478.04ms]
195.123.225.29:443#BG [493.88ms]
195.123.225.224:2053#BG [495.21ms]
185.162.10.111:2053#BG [497.04ms]
132.226.163.224:8443#BR [561.75ms]
132.226.163.224:2053#BR [561.83ms]
216.238.105.66:443#BR [611.71ms]
216.238.116.196:8443#BR [646.49ms]
216.238.110.198:8443#BR [652.22ms]
146.235.59.153:8443#BR [699.29ms]
146.235.59.153:2053#BR [701.18ms]
38.180.196.40:8443#BR [768.1ms]
38.180.196.40:2053#BR [768.1ms]
185.179.82.201:443#BY [461.17ms]
93.85.88.60:8443#BY [510.72ms]
185.66.71.149:2053#BY [600.4ms]
96.9.226.188:443#CA [283.76ms]
23.173.104.213:2053#CA [413.1ms]
23.173.104.212:2053#CA [419.16ms]
