176.97.78.80:8443#AE [499.81ms]
176.97.66.175:443#AE [509.37ms]
103.57.251.124:443#AE [517.3ms]
45.86.228.104:443#AE [571.55ms]
193.123.74.174:8443#AE [575.19ms]
109.61.42.37:443#AE [582.54ms]
84.235.245.65:2096#AE [608.58ms]
38.54.8.167:443#AE [616.72ms]
90.156.220.194:2053#AE [675.51ms]
185.75.243.102:443#AL [570.69ms]
193.108.112.65:443#AL [589.57ms]
194.156.103.67:443#AM [385.38ms]
194.156.103.36:2053#AM [386.7ms]
2.56.207.235:443#AM [390.69ms]
2.56.206.114:2053#AM [393.13ms]
2.56.206.114:8443#AM [433.33ms]
213.159.76.175:443#AM [434.3ms]
2.56.204.183:443#AM [436.25ms]
45.83.143.121:443#AM [515.87ms]
185.234.57.233:443#AM [564.59ms]
185.234.57.153:443#AM [565.46ms]
149.33.19.136:2053#AR [663.99ms]
203.98.67.234:443#AT [416.74ms]
185.175.58.196:443#AT [425.22ms]
94.177.8.122:2053#AT [443.99ms]
130.195.222.215:443#AT [446.91ms]
92.112.48.142:8443#AT [476.03ms]
94.177.8.78:2053#AT [484.62ms]
104.143.0.117:8443#AT [485.44ms]
152.53.44.234:2053#AT [500.8ms]
94.177.8.122:8443#AT [504.71ms]
83.138.55.113:443#AT [516.47ms]
209.38.22.182:443#AU [394.22ms]
209.38.23.235:443#AU [421.4ms]
209.38.82.114:443#AU [427.85ms]
139.180.172.252:443#AU [433.1ms]
207.211.157.214:443#AU [443.27ms]
194.195.252.133:443#AU [449.8ms]
51.161.196.38:443#AU [483.37ms]
193.177.221.29:443#AU [485.42ms]
170.64.245.159:443#AU [512.67ms]
170.64.237.192:443#AU [513.38ms]
180.149.44.124:8443#AZ [652.45ms]
180.149.44.54:443#AZ [655.0ms]
38.54.42.124:443#BD [675.22ms]
194.87.240.67:443#BE [284.75ms]
194.71.227.213:443#BE [354.91ms]
141.98.233.190:8443#BE [420.39ms]
45.83.20.47:8443#BE [467.31ms]
45.83.20.29:443#BE [468.34ms]
104.155.124.198:443#BE [482.19ms]
38.180.18.43:8443#BE [483.45ms]
188.190.26.243:443#BE [520.13ms]
34.22.190.30:443#BE [523.56ms]
95.164.62.196:443#BE [532.67ms]
195.123.225.224:8443#BG [384.16ms]
193.37.212.56:2053#BG [408.85ms]
78.128.99.225:443#BG [427.3ms]
195.123.225.224:2053#BG [445.29ms]
185.203.119.26:2053#BG [449.07ms]
185.203.119.166:2053#BG [450.55ms]
185.203.116.174:443#BG [452.34ms]
193.239.160.89:443#BG [457.17ms]
146.19.80.179:8443#BG [468.82ms]
185.141.61.113:2053#BG [492.18ms]
132.226.163.224:2053#BR [555.28ms]
