139.185.38.137:2053#AE [475.16ms]
31.130.149.210:443#AE [509.96ms]
176.97.66.175:443#AE [535.58ms]
103.57.251.124:443#AE [540.79ms]
45.86.228.104:443#AE [550.94ms]
84.235.245.65:2096#AE [567.85ms]
38.54.8.167:443#AE [572.62ms]
176.97.78.80:8443#AE [575.98ms]
109.61.42.37:443#AE [636.36ms]
193.123.74.174:8443#AE [639.03ms]
185.75.243.102:443#AL [597.25ms]
193.108.112.65:443#AL [652.5ms]
193.108.112.212:443#AL [726.23ms]
2.56.207.235:443#AM [416.49ms]
2.56.206.114:8443#AM [418.24ms]
2.56.204.246:443#AM [418.91ms]
2.56.204.183:443#AM [419.41ms]
2.56.206.114:2053#AM [513.82ms]
213.159.76.175:443#AM [524.53ms]
45.83.143.214:2053#AM [534.0ms]
91.198.108.191:443#AM [545.85ms]
185.234.57.153:443#AM [547.77ms]
185.234.57.134:443#AM [549.31ms]
149.33.19.136:2053#AR [673.97ms]
195.133.88.46:443#AT [374.93ms]
130.195.222.215:443#AT [386.34ms]
185.175.58.196:443#AT [480.95ms]
152.53.44.234:2053#AT [497.23ms]
203.98.67.234:443#AT [497.99ms]
83.138.55.113:443#AT [524.45ms]
94.177.8.78:2053#AT [537.11ms]
94.177.8.122:8443#AT [538.32ms]
94.177.8.122:2053#AT [540.48ms]
46.102.156.144:8443#AT [560.19ms]
209.38.82.114:443#AU [389.23ms]
194.195.252.133:443#AU [417.85ms]
209.38.23.235:443#AU [426.91ms]
209.38.22.182:443#AU [428.26ms]
170.64.163.39:443#AU [487.77ms]
139.180.172.252:443#AU [491.9ms]
207.211.157.214:443#AU [504.12ms]
170.64.245.159:443#AU [507.44ms]
170.64.237.192:443#AU [508.47ms]
170.64.232.210:443#AU [510.0ms]
180.149.44.54:443#AZ [603.45ms]
180.149.44.124:8443#AZ [606.51ms]
38.54.42.124:443#BD [811.4ms]
194.71.227.213:443#BE [344.91ms]
193.42.108.114:443#BE [371.02ms]
194.87.240.67:443#BE [392.29ms]
141.98.233.6:443#BE [443.15ms]
45.83.20.47:8443#BE [491.77ms]
104.155.124.198:443#BE [501.65ms]
34.22.190.30:443#BE [506.17ms]
141.98.233.190:8443#BE [513.51ms]
95.164.62.196:443#BE [524.82ms]
113.30.152.144:443#BE [533.9ms]
78.128.99.225:443#BG [416.09ms]
193.239.160.89:443#BG [432.07ms]
195.123.225.224:8443#BG [434.73ms]
193.37.212.56:2053#BG [440.48ms]
195.123.225.224:2053#BG [459.82ms]
212.113.118.25:443#BG [466.18ms]
185.203.119.26:2053#BG [475.31ms]
146.19.80.179:8443#BG [490.58ms]
185.162.10.111:8443#BG [532.07ms]
185.148.146.9:443#BG [540.54ms]
146.235.59.153:2053#BR [581.09ms]
216.238.110.198:8443#BR [583.32ms]
38.180.196.40:2053#BR [738.82ms]
38.180.196.40:8443#BR [738.95ms]
38.180.79.9:443#BR [777.91ms]
38.180.78.255:443#BR [778.55ms]
152.67.41.217:443#BR [796.98ms]
185.179.82.201:443#BY [475.45ms]
93.85.88.60:8443#BY [564.89ms]
93.85.88.60:2053#BY [566.9ms]
185.66.71.149:2053#BY [596.87ms]
96.9.226.188:443#CA [255.61ms]
96.44.136.186:2053#CA [352.14ms]
23.173.104.228:2053#CA [416.37ms]
23.173.104.225:2053#CA [419.32ms]
23.173.104.223:2053#CA [420.76ms]
23.173.104.219:2053#CA [427.04ms]
23.173.104.216:2053#CA [429.28ms]
72.11.150.213:8443#CA [433.2ms]
23.173.104.210:2053#CA [438.98ms]
69.28.83.244:443#CA [447.62ms]
107.189.7.124:2053#CH [334.41ms]
199.68.196.28:443#CH [346.46ms]
140.238.208.240:443#CH [394.69ms]
79.132.141.165:8443#CH [409.96ms]
185.195.69.200:8443#CH [427.71ms]
146.70.71.157:443#CH [429.42ms]
185.195.69.119:8443#CH [429.66ms]
80.68.159.75:443#CH [434.26ms]
194.87.18.92:443#CH [445.05ms]
194.87.178.222:443#CH [445.52ms]
64.176.9.170:8443#CL [458.36ms]
64.176.17.245:443#CL [465.51ms]
64.176.15.110:2053#CL [467.21ms]
64.176.11.9:8443#CL [468.99ms]
64.176.4.154:8443#CL [476.62ms]
64.176.10.195:443#CL [529.53ms]
91.148.134.83:8443#CO [678.04ms]
91.148.134.83:2053#CO [678.62ms]
62.233.57.156:443#CZ [309.11ms]
2.56.176.32:8443#CZ [421.69ms]
2.56.176.32:443#CZ [423.52ms]
81.2.236.23:443#CZ [445.57ms]
37.205.15.169:443#CZ [542.03ms]
85.137.167.53:443#CZ [569.46ms]
92.61.71.248:2083#CZ [572.9ms]
91.184.250.16:443#CZ [574.48ms]
185.253.46.5:443#CZ [577.14ms]
185.253.46.31:443#CZ [578.11ms]
64.188.105.184:443#DE [253.23ms]
64.188.68.11:443#DE [254.59ms]
64.188.64.147:443#DE [256.36ms]
64.188.70.233:443#DE [257.33ms]
62.60.217.70:8443#DE [257.57ms]
57.129.63.30:8443#DE [258.79ms]
57.129.47.27:8443#DE [260.34ms]
62.60.216.82:8443#DE [262.43ms]
64.188.69.46:443#DE [262.7ms]
57.129.63.158:2053#DE [265.69ms]
193.233.253.175:2053#DK [438.77ms]
80.78.23.165:443#DK [497.73ms]
77.37.97.33:8443#DK [501.07ms]
