176.97.78.80:8443#AE [478.6ms]
103.57.251.124:443#AE [526.14ms]
176.97.66.175:443#AE [547.67ms]
45.86.228.104:443#AE [549.68ms]
38.54.8.167:443#AE [566.22ms]
84.235.245.65:2096#AE [617.0ms]
193.123.74.174:8443#AE [623.35ms]
90.156.220.194:2053#AE [626.79ms]
109.61.42.37:443#AE [1494.15ms]
185.75.243.102:443#AL [616.55ms]
193.108.112.65:443#AL [635.97ms]
194.156.103.67:443#AM [338.95ms]
2.56.206.114:2053#AM [394.26ms]
194.156.103.36:2053#AM [404.05ms]
2.56.207.235:443#AM [467.7ms]
2.56.206.114:8443#AM [469.77ms]
2.56.204.183:443#AM [471.93ms]
185.234.57.233:443#AM [506.33ms]
213.159.76.175:443#AM [529.25ms]
91.198.108.191:443#AM [529.61ms]
45.83.143.214:2053#AM [533.04ms]
149.33.19.136:2053#AR [666.97ms]
130.195.222.215:443#AT [359.21ms]
185.175.58.196:443#AT [422.99ms]
185.119.117.146:8443#AT [445.15ms]
203.98.67.234:443#AT [447.97ms]
94.177.8.78:2053#AT [472.66ms]
104.143.0.117:8443#AT [489.75ms]
92.112.48.142:8443#AT [493.86ms]
152.53.44.234:2053#AT [494.44ms]
46.102.156.144:2053#AT [495.86ms]
38.180.143.51:8443#AT [515.06ms]
209.38.82.114:443#AU [384.94ms]
209.38.22.182:443#AU [393.47ms]
209.38.23.235:443#AU [422.06ms]
207.211.157.214:443#AU [446.15ms]
170.64.245.159:443#AU [504.26ms]
170.64.237.192:443#AU [505.28ms]
170.64.232.210:443#AU [505.85ms]
170.64.229.30:443#AU [508.1ms]
51.161.196.38:443#AU [510.88ms]
120.88.129.193:8443#AU [517.18ms]
180.149.44.54:443#AZ [665.38ms]
180.149.44.124:8443#AZ [668.8ms]
38.54.42.124:443#BD [653.62ms]
194.87.240.67:443#BE [315.47ms]
194.71.227.213:443#BE [369.69ms]
141.98.233.190:8443#BE [402.18ms]
188.190.26.243:443#BE [422.61ms]
35.241.172.224:443#BE [457.87ms]
104.155.124.198:443#BE [485.07ms]
34.22.190.30:443#BE [491.75ms]
38.180.18.43:8443#BE [506.98ms]
45.83.20.47:8443#BE [529.7ms]
45.83.20.29:443#BE [576.31ms]
195.123.225.224:8443#BG [415.1ms]
193.37.212.56:2053#BG [435.14ms]
195.123.225.224:2053#BG [447.16ms]
78.128.99.225:443#BG [447.37ms]
91.92.136.216:2053#BG [448.9ms]
185.148.146.9:443#BG [462.55ms]
94.156.35.128:2053#BG [467.51ms]
185.141.61.113:2053#BG [468.61ms]
185.205.210.144:443#BG [473.2ms]
185.203.119.26:2053#BG [477.24ms]
216.238.105.66:443#BR [521.29ms]
132.226.163.224:8443#BR [560.32ms]
132.226.163.224:2053#BR [561.0ms]
216.238.116.196:8443#BR [574.45ms]
216.238.110.198:8443#BR [574.99ms]
146.235.59.153:8443#BR [606.02ms]
146.235.59.153:2053#BR [607.61ms]
38.180.196.40:8443#BR [751.1ms]
38.180.196.40:2053#BR [752.05ms]
185.179.82.201:443#BY [420.83ms]
185.66.71.149:2053#BY [466.48ms]
93.85.88.60:8443#BY [555.49ms]
96.44.136.186:2053#CA [264.41ms]
96.9.226.188:443#CA [284.06ms]
138.197.147.226:443#CA [412.67ms]
207.90.192.164:8443#CA [430.09ms]
140.238.144.211:443#CA [441.02ms]
68.183.207.130:443#CA [441.08ms]
138.197.161.103:443#CA [446.91ms]
72.11.150.213:8443#CA [472.7ms]
72.11.145.117:443#CA [473.44ms]
23.173.104.206:2053#CA [481.12ms]
199.68.196.28:443#CH [325.35ms]
107.189.7.124:2053#CH [326.44ms]
199.68.196.119:443#CH [380.85ms]
79.132.141.152:443#CH [390.85ms]
146.70.71.157:443#CH [399.98ms]
194.87.178.222:443#CH [403.64ms]
140.238.209.8:443#CH [435.09ms]
140.238.208.210:443#CH [435.31ms]
185.195.69.119:8443#CH [436.82ms]
149.33.15.96:2053#CH [441.23ms]
64.176.17.245:443#CL [390.72ms]
64.176.4.154:8443#CL [413.89ms]
64.176.15.110:2053#CL [418.92ms]
64.176.11.9:8443#CL [419.85ms]
64.176.9.170:8443#CL [433.79ms]
64.176.10.195:443#CL [482.98ms]
91.148.134.83:8443#CO [597.13ms]
91.148.134.83:2053#CO [657.66ms]
194.55.166.245:443#CY [366.83ms]
194.55.164.118:443#CY [445.31ms]
2.56.176.32:8443#CZ [341.35ms]
2.56.176.32:443#CZ [342.64ms]
185.253.47.6:443#CZ [520.29ms]
176.74.218.168:8443#CZ [521.02ms]
185.253.46.5:443#CZ [523.52ms]
91.199.147.230:8443#CZ [523.57ms]
91.199.154.97:2053#CZ [523.9ms]
185.253.46.27:443#CZ [524.1ms]
91.199.160.236:443#CZ [524.14ms]
91.199.160.230:443#CZ [524.17ms]
62.60.217.252:443#DE [180.33ms]
57.129.81.233:2053#DE [181.01ms]
57.129.63.53:8443#DE [191.95ms]
57.129.63.30:8443#DE [192.23ms]
57.129.63.53:2053#DE [193.17ms]
62.60.247.159:443#DE [193.19ms]
57.129.63.123:8443#DE [195.7ms]
57.129.63.64:8443#DE [195.94ms]
57.129.63.158:2053#DE [199.13ms]
57.129.63.155:8443#DE [199.7ms]
77.37.97.33:8443#DK [414.25ms]
77.37.96.132:443#DK [424.41ms]
193.233.253.175:2053#DK [432.64ms]
77.37.96.247:443#DK [459.4ms]
89.28.236.192:8443#DK [481.33ms]
92.113.149.238:443#DK [494.09ms]
193.181.211.52:2053#DK [543.21ms]
38.180.72.162:8443#DK [543.46ms]
193.181.209.232:8443#DK [543.95ms]
193.180.213.29:443#DK [优选高速 by Jz 545.83ms]
64.188.82.173:443#EE [275.8ms]
95.85.249.28:8443#EE [297.24ms]
95.85.243.122:443#EE [305.02ms]
77.239.126.75:443#EE [394.47ms]
194.26.141.119:8443#EE [404.06ms]
93.113.214.99:443#EE [458.13ms]
138.124.100.155:443#EE [463.0ms]
209.131.70.96:8443#EE [469.26ms]
209.131.70.51:443#EE [470.22ms]
209.131.70.198:8443#EE [472.21ms]
65.20.100.228:443#ES [397.33ms]
65.20.103.129:8443#ES [440.4ms]
172.233.116.56:2053#ES [442.6ms]
138.124.62.122:2053#ES [449.68ms]
212.227.90.142:443#ES [455.55ms]
217.72.207.16:8443#ES [466.33ms]
212.227.144.37:8443#ES [471.62ms]
208.85.19.254:8443#ES [473.88ms]
34.175.202.195:443#ES [493.06ms]
185.231.204.186:443#ES [496.46ms]
62.60.229.249:8443#FI [240.59ms]
64.188.73.248:443#FI [247.86ms]
64.188.93.158:443#FI [249.01ms]
62.60.237.27:8443#FI [255.04ms]
64.188.93.41:443#FI [257.49ms]
64.188.93.200:443#FI [261.55ms]
64.188.107.135:443#FI [262.32ms]
64.188.82.159:443#FI [263.2ms]
64.188.125.46:443#FI [266.38ms]
64.188.74.130:443#FI [269.81ms]
62.171.170.182:2053#FR [186.32ms]
62.171.170.182:8443#FR [192.85ms]
62.60.151.6:443#FR [257.65ms]
62.60.157.170:443#FR [273.1ms]
62.60.246.98:443#FR [284.34ms]
