31.130.149.210:443#AE [382.94ms]
139.185.38.137:2053#AE [433.08ms]
84.235.245.65:2096#AE [521.35ms]
103.57.251.124:443#AE [526.97ms]
45.86.228.104:443#AE [553.58ms]
193.123.74.174:8443#AE [555.57ms]
176.97.78.80:8443#AE [569.86ms]
176.97.66.175:443#AE [574.93ms]
109.61.42.37:443#AE [582.06ms]
38.180.11.15:443#AE [610.62ms]
185.75.243.102:443#AL [727.18ms]
193.108.112.65:443#AL [747.1ms]
213.159.76.175:443#AM [416.18ms]
91.198.108.191:443#AM [544.26ms]
45.83.143.121:443#AM [546.87ms]
185.234.57.134:443#AM [548.16ms]
91.132.132.233:443#AM [569.82ms]
2.56.206.114:8443#AM [581.12ms]
2.56.207.235:443#AM [581.33ms]
2.56.204.183:443#AM [583.42ms]
2.56.204.246:443#AM [584.01ms]
2.56.206.114:2053#AM [584.6ms]
149.33.19.136:2053#AR [639.8ms]
130.195.222.215:443#AT [362.16ms]
46.102.156.144:8443#AT [459.21ms]
151.236.8.190:443#AT [462.14ms]
92.112.48.142:8443#AT [494.59ms]
38.180.143.51:2053#AT [506.58ms]
94.177.8.78:2053#AT [510.32ms]
185.175.58.196:443#AT [515.73ms]
152.53.67.107:443#AT [516.44ms]
152.53.44.234:2053#AT [517.0ms]
83.138.55.113:443#AT [522.75ms]
209.38.82.114:443#AU [412.35ms]
194.195.252.133:443#AU [417.21ms]
209.38.23.235:443#AU [438.65ms]
209.38.22.182:443#AU [450.07ms]
193.177.221.29:443#AU [优选高速 by Jz 459.59ms]
170.64.245.159:443#AU [466.7ms]
170.64.237.192:443#AU [467.66ms]
170.64.232.210:443#AU [468.76ms]
170.64.229.30:443#AU [470.69ms]
207.211.157.214:443#AU [471.9ms]
180.149.44.54:443#AZ [687.23ms]
180.149.44.124:8443#AZ [773.51ms]
38.54.42.124:443#BD [749.36ms]
194.71.227.213:443#BE [343.88ms]
193.42.108.114:443#BE [356.47ms]
194.87.240.67:443#BE [397.63ms]
141.98.233.190:8443#BE [436.73ms]
104.155.124.198:443#BE [491.81ms]
35.241.172.224:443#BE [498.64ms]
188.190.26.243:443#BE [523.71ms]
45.83.20.29:443#BE [540.38ms]
45.83.20.47:8443#BE [541.54ms]
113.30.152.144:443#BE [572.27ms]
193.37.212.56:2053#BG [420.62ms]
212.113.118.25:443#BG [446.82ms]
193.239.160.89:443#BG [466.9ms]
185.205.210.144:443#BG [495.87ms]
185.203.119.26:2053#BG [499.41ms]
146.19.80.179:8443#BG [506.86ms]
95.164.21.123:443#BG [530.71ms]
78.128.99.225:443#BG [532.54ms]
85.217.170.56:2053#BG [554.4ms]
91.92.136.216:2053#BG [557.29ms]
146.235.59.153:2053#BR [607.34ms]
216.238.110.198:8443#BR [615.07ms]
38.180.78.255:443#BR [690.77ms]
152.67.41.217:443#BR [720.11ms]
38.180.196.40:8443#BR [744.56ms]
38.180.196.40:2053#BR [745.57ms]
38.180.79.9:443#BR [806.44ms]
185.179.82.201:443#BY [514.65ms]
185.66.71.149:2053#BY [528.95ms]
93.85.88.60:2053#BY [591.53ms]
93.85.88.60:8443#BY [658.55ms]
96.44.136.186:2053#CA [352.21ms]
96.9.226.188:443#CA [368.87ms]
140.238.144.211:443#CA [417.15ms]
138.197.161.103:443#CA [428.99ms]
23.173.104.217:2053#CA [442.48ms]
23.173.104.216:2053#CA [443.84ms]
23.173.104.213:2053#CA [447.55ms]
23.173.104.211:2053#CA [448.56ms]
23.173.104.207:2053#CA [451.71ms]
23.173.104.206:2053#CA [453.24ms]
140.238.209.8:443#CH [411.48ms]
140.238.208.240:443#CH [414.79ms]
84.234.17.132:443#CH [437.68ms]
146.70.233.25:443#CH [438.04ms]
140.238.208.210:443#CH [462.47ms]
45.90.59.186:443#CH [465.15ms]
79.132.141.165:8443#CH [466.4ms]
79.132.141.152:443#CH [469.9ms]
91.90.193.19:443#CH [474.66ms]
91.90.193.54:8443#CH [474.9ms]
64.176.9.170:8443#CL [501.36ms]
64.176.15.110:2053#CL [506.92ms]
64.176.4.154:8443#CL [513.13ms]
64.176.10.195:443#CL [535.54ms]
64.176.17.245:443#CL [546.72ms]
64.176.11.9:8443#CL [555.3ms]
91.148.134.83:2053#CO [711.41ms]
62.233.57.156:443#CZ [365.5ms]
81.2.236.23:443#CZ [508.69ms]
185.253.46.5:443#CZ [524.76ms]
185.253.46.31:443#CZ [525.3ms]
185.253.46.235:443#CZ [527.3ms]
38.180.48.182:8443#CZ [540.52ms]
85.137.166.252:443#CZ [544.95ms]
46.28.70.117:443#CZ [555.78ms]
92.61.71.248:2083#CZ [564.06ms]
92.61.71.112:443#CZ [564.94ms]
57.129.63.158:8443#DE [288.24ms]
64.188.70.202:8443#DE [288.27ms]
109.120.137.148:8443#DE [290.92ms]
57.129.63.155:2053#DE [291.41ms]
64.188.69.116:443#DE [295.37ms]
64.188.105.146:443#DE [299.56ms]
109.120.134.104:443#DE [299.89ms]
95.85.252.170:8443#DE [300.43ms]
64.188.104.12:443#DE [301.04ms]
95.85.252.143:443#DE [304.59ms]
77.37.96.247:443#DK [442.51ms]
193.233.253.175:2053#DK [474.66ms]
92.113.149.238:443#DK [490.15ms]
89.28.236.192:8443#DK [520.94ms]
89.28.236.124:443#DK [521.92ms]
193.181.214.170:8443#DK [530.13ms]
193.181.213.217:443#DK [531.47ms]
193.181.209.232:8443#DK [532.28ms]
193.181.208.28:8443#DK [533.42ms]
193.180.212.103:443#DK [536.16ms]
181.36.229.212:2096#DO [615.42ms]
181.36.229.212:2087#DO [616.59ms]
181.36.229.212:2083#DO [617.94ms]
181.36.229.212:443#DO [685.2ms]
181.36.229.212:2053#DO [687.75ms]
95.85.243.122:443#EE [323.97ms]
64.188.82.173:443#EE [341.6ms]
138.124.4.88:443#EE [373.58ms]
77.239.126.75:443#EE [452.76ms]
150.241.74.98:8443#EE [493.83ms]
138.124.100.155:443#EE [504.72ms]
185.36.141.81:443#EE [518.93ms]
185.36.140.228:8443#EE [523.38ms]
185.36.140.228:2053#EE [523.82ms]
46.36.216.110:8443#EE [526.17ms]
212.227.144.37:8443#ES [434.99ms]
65.20.103.129:8443#ES [449.78ms]
212.227.90.142:443#ES [477.97ms]
208.85.19.254:8443#ES [490.88ms]
217.72.207.16:8443#ES [500.84ms]
94.131.117.4:8443#ES [531.01ms]
92.178.109.187:443#ES [531.76ms]
103.45.245.208:8443#ES [538.72ms]
103.45.245.208:2053#ES [538.92ms]
172.233.97.34:443#ES [543.65ms]
95.85.250.78:443#FI [292.34ms]
95.85.250.216:443#FI [294.87ms]
95.85.250.184:443#FI [294.94ms]
64.188.73.248:443#FI [306.0ms]
95.85.249.28:8443#FI [312.97ms]
194.53.54.162:443#FI [320.15ms]
95.85.245.152:8443#FI [321.01ms]
95.85.243.194:8443#FI [336.11ms]
95.85.245.35:443#FI [337.5ms]
95.85.242.45:443#FI [339.12ms]
193.42.60.51:443#FR [323.49ms]
62.60.151.6:443#FR [344.03ms]
194.61.28.39:2053#FR [344.65ms]
193.42.62.215:8443#FR [348.33ms]
193.42.62.215:2053#FR [348.58ms]
193.42.61.69:8443#FR [350.47ms]
193.42.61.121:8443#FR [351.58ms]
193.42.60.235:443#FR [352.11ms]
194.116.217.120:8443#FR [361.07ms]
77.110.106.91:8443#FR [369.07ms]
98.98.142.246:443#GB [198.5ms]
98.98.207.170:443#GB [265.77ms]
109.107.181.242:443#GB [307.5ms]
62.60.244.43:443#GB [310.07ms]
62.60.217.230:443#GB [319.27ms]
62.60.217.133:8443#GB [321.62ms]
62.60.216.60:8443#GB [323.89ms]
62.60.247.217:443#GB [326.41ms]
62.60.244.168:443#GB [330.53ms]
107.181.134.233:443#GB [331.17ms]
91.250.248.151:443#GR [490.96ms]
38.54.29.210:2053#GR [558.72ms]
68.64.176.135:443#HK [优选高速 by Jz 287.43ms]
149.104.6.78:8443#HK [289.4ms]
8.223.63.189:443#HK [优选高速 by Jz 301.73ms]
8.223.63.150:443#HK [优选高速 by Jz 302.05ms]
65.52.160.128:8443#HK [优选高速 by Jz 302.61ms]
8.210.29.68:443#HK [优选高速 by Jz 315.08ms]
43.154.131.189:443#HK [353.67ms]
83.229.121.78:8443#HK [354.39ms]
47.239.4.246:8443#HK [优选高速 by Jz 354.62ms]
47.239.4.246:443#HK [优选高速 by Jz 355.65ms]
185.156.110.153:443#HR [496.78ms]
91.219.238.217:8443#HU [486.65ms]
91.219.236.202:8443#HU [487.53ms]
77.91.72.13:443#HU [504.24ms]
185.65.68.238:443#HU [530.52ms]
180.149.37.38:8443#HU [555.8ms]
91.219.236.202:2053#HU [558.16ms]
5.182.38.111:443#HU [611.45ms]
38.180.108.148:443#HU [612.67ms]
38.180.225.181:443#HU [658.56ms]
43.218.77.16:443#ID [优选高速 by Jz 481.12ms]
156.244.1.250:8443#ID [641.24ms]
172.232.226.233:443#ID [681.73ms]
82.153.226.158:8443#ID [773.0ms]
54.229.164.147:2053#IE [470.44ms]
52.19.138.237:8443#IE [478.99ms]
52.19.138.237:2053#IE [480.56ms]
194.87.245.135:2053#IE [671.21ms]
85.159.229.122:443#IE [756.22ms]
107.172.145.153:443#IE [792.45ms]
64.176.170.68:8443#IL [374.24ms]
64.176.167.56:8443#IL [401.59ms]
185.162.127.54:443#IL [542.0ms]
80.178.58.56:443#IL [587.42ms]
94.131.114.73:443#IL [603.48ms]
185.239.48.217:443#IL [604.47ms]
94.131.114.70:443#IL [608.63ms]
45.144.172.33:443#IL [620.44ms]
192.71.27.237:443#IL [620.65ms]
139.84.168.252:8443#IN [425.08ms]
139.84.168.252:2053#IN [425.36ms]
4.240.110.47:443#IN [优选高速 by Jz 469.69ms]
45.89.105.65:2053#IN [471.92ms]
139.84.221.153:8443#IN [473.57ms]
139.84.146.103:8443#IN [475.23ms]
65.20.84.107:443#IN [优选高速 by Jz 506.28ms]
20.235.220.189:443#IN [510.35ms]
20.235.105.146:443#IN [510.96ms]
143.110.178.130:443#IN [572.96ms]
194.247.182.120:8443#IS [501.75ms]
