176.97.78.80:8443#AE [475.57ms]
176.97.66.175:443#AE [488.12ms]
103.57.251.124:443#AE [526.48ms]
38.54.8.167:443#AE [550.44ms]
84.235.245.65:2096#AE [554.61ms]
45.86.228.104:443#AE [561.09ms]
193.123.74.174:8443#AE [565.0ms]
109.61.42.37:443#AE [626.8ms]
90.156.220.194:2053#AE [664.98ms]
193.108.112.65:443#AL [602.93ms]
185.75.243.102:443#AL [634.2ms]
194.156.103.67:443#AM [353.48ms]
194.156.103.36:2053#AM [381.24ms]
2.56.206.114:2053#AM [408.6ms]
2.56.204.183:443#AM [408.93ms]
2.56.207.235:443#AM [492.87ms]
2.56.206.114:8443#AM [493.42ms]
91.198.108.191:443#AM [494.18ms]
213.159.76.175:443#AM [505.68ms]
45.83.143.214:2053#AM [525.31ms]
185.234.57.153:443#AM [547.01ms]
149.33.19.136:2053#AR [685.66ms]
203.98.67.234:443#AT [400.15ms]
38.180.143.51:8443#AT [460.63ms]
130.195.222.215:443#AT [462.32ms]
104.143.0.117:8443#AT [487.8ms]
185.175.58.196:443#AT [489.09ms]
152.53.67.107:443#AT [500.73ms]
152.53.44.234:2053#AT [503.91ms]
37.252.189.207:443#AT [505.78ms]
37.235.56.69:443#AT [508.96ms]
185.119.117.146:8443#AT [531.21ms]
209.38.23.235:443#AU [388.42ms]
209.38.82.114:443#AU [394.37ms]
209.38.22.182:443#AU [402.68ms]
194.195.252.133:443#AU [407.92ms]
207.211.157.214:443#AU [455.48ms]
193.177.221.29:443#AU [466.92ms]
170.64.245.159:443#AU [482.35ms]
170.64.237.192:443#AU [482.69ms]
170.64.232.210:443#AU [484.92ms]
206.245.167.71:443#AU [485.12ms]
180.149.44.124:8443#AZ [650.93ms]
180.149.44.54:443#AZ [651.29ms]
38.54.42.124:443#BD [682.35ms]
194.71.227.213:443#BE [323.3ms]
194.87.240.67:443#BE [332.21ms]
141.98.233.190:8443#BE [421.81ms]
104.155.124.198:443#BE [492.97ms]
35.241.172.224:443#BE [505.7ms]
45.83.20.29:443#BE [518.85ms]
38.180.18.43:8443#BE [525.71ms]
188.190.26.243:443#BE [528.54ms]
45.83.20.47:8443#BE [568.51ms]
34.22.190.30:443#BE [575.37ms]
193.37.212.56:2053#BG [343.17ms]
78.128.99.225:443#BG [425.78ms]
193.239.160.89:443#BG [430.16ms]
195.123.225.224:2053#BG [433.25ms]
185.203.116.174:443#BG [460.4ms]
195.123.225.224:8443#BG [468.77ms]
94.72.140.239:443#BG [482.72ms]
91.92.136.216:2053#BG [487.11ms]
185.177.59.153:2053#BG [489.32ms]
212.113.118.25:443#BG [506.06ms]
216.238.116.196:8443#BR [571.27ms]
216.238.110.198:8443#BR [572.25ms]
216.238.105.66:443#BR [572.57ms]
132.226.163.224:8443#BR [604.93ms]
132.226.163.224:2053#BR [606.13ms]
146.235.59.153:8443#BR [635.21ms]
146.235.59.153:2053#BR [635.8ms]
38.180.196.40:8443#BR [673.46ms]
38.180.196.40:2053#BR [675.36ms]
185.179.82.201:443#BY [490.96ms]
185.66.71.149:2053#BY [553.66ms]
93.85.88.60:8443#BY [576.94ms]
96.9.226.188:443#CA [261.97ms]
96.44.136.186:2053#CA [281.13ms]
72.11.150.213:8443#CA [412.72ms]
23.173.104.217:2053#CA [427.22ms]
207.90.192.164:8443#CA [440.15ms]
69.28.83.244:443#CA [451.72ms]
23.173.104.239:2053#CA [452.47ms]
23.173.104.206:2053#CA [455.88ms]
23.173.104.204:2053#CA [456.95ms]
23.173.104.205:443#CA [456.96ms]
107.189.7.124:2053#CH [327.91ms]
194.87.18.92:443#CH [386.46ms]
199.68.196.28:443#CH [400.99ms]
199.68.196.119:443#CH [407.02ms]
146.70.71.157:443#CH [418.07ms]
194.87.178.222:443#CH [422.23ms]
193.228.128.110:443#CH [428.87ms]
80.68.159.75:443#CH [439.85ms]
194.156.102.142:443#CH [446.78ms]
185.195.69.119:2053#CH [451.7ms]
64.176.15.110:2053#CL [426.35ms]
64.176.10.195:443#CL [428.12ms]
64.176.9.170:8443#CL [434.0ms]
64.176.4.154:8443#CL [454.53ms]
