31.130.149.210:443#AE [403.35ms]
139.185.38.137:2053#AE [406.49ms]
176.97.78.80:8443#AE [430.42ms]
193.123.74.174:8443#AE [486.89ms]
176.97.66.175:443#AE [492.58ms]
103.57.251.124:443#AE [504.36ms]
38.180.11.15:443#AE [515.63ms]
45.86.228.104:443#AE [541.52ms]
84.235.245.65:2096#AE [541.75ms]
109.61.42.37:443#AE [569.91ms]
185.75.243.102:443#AL [509.66ms]
193.108.112.65:443#AL [552.42ms]
193.108.112.212:443#AL [616.25ms]
2.56.207.235:443#AM [324.26ms]
2.56.206.114:2053#AM [326.82ms]
2.56.204.183:443#AM [328.6ms]
2.56.206.114:8443#AM [361.6ms]
2.56.204.246:443#AM [411.93ms]
45.83.143.214:2053#AM [464.77ms]
45.83.143.121:443#AM [465.93ms]
213.159.76.175:443#AM [491.81ms]
185.234.57.153:443#AM [502.0ms]
185.234.57.134:443#AM [503.7ms]
149.33.19.136:2053#AR [616.36ms]
195.133.88.46:443#AT [376.8ms]
151.236.8.190:443#AT [403.07ms]
185.175.58.196:443#AT [404.11ms]
203.98.67.234:443#AT [404.22ms]
130.195.222.215:443#AT [417.88ms]
46.102.156.144:8443#AT [424.06ms]
83.138.55.113:443#AT [433.85ms]
152.53.67.107:443#AT [477.88ms]
152.53.44.234:2053#AT [482.29ms]
94.177.8.122:2053#AT [488.92ms]
194.195.252.133:443#AU [355.75ms]
209.38.22.182:443#AU [370.31ms]
209.38.82.114:443#AU [382.63ms]
209.38.23.235:443#AU [386.71ms]
170.64.245.159:443#AU [413.21ms]
170.64.237.192:443#AU [414.02ms]
170.64.232.210:443#AU [415.34ms]
193.177.221.29:443#AU [416.98ms]
207.211.157.214:443#AU [429.44ms]
170.64.229.30:443#AU [429.58ms]
180.149.44.124:8443#AZ [579.02ms]
180.149.44.54:443#AZ [639.13ms]
38.54.42.124:443#BD [786.71ms]
194.87.240.67:443#BE [318.53ms]
194.71.227.213:443#BE [373.97ms]
193.42.108.114:443#BE [374.16ms]
141.98.233.190:8443#BE [375.91ms]
45.83.20.29:443#BE [461.67ms]
104.155.124.198:443#BE [472.19ms]
188.190.26.243:443#BE [480.56ms]
38.180.18.43:8443#BE [502.66ms]
45.83.20.47:8443#BE [507.33ms]
113.30.152.144:443#BE [520.19ms]
193.37.212.56:2053#BG [309.91ms]
78.128.99.225:443#BG [365.54ms]
185.203.116.174:443#BG [400.2ms]
185.141.61.113:2053#BG [417.18ms]
195.123.225.224:8443#BG [422.41ms]
195.123.225.224:2053#BG [437.29ms]
185.203.119.26:2053#BG [445.12ms]
185.203.119.221:2053#BG [445.22ms]
193.239.160.89:443#BG [451.55ms]
94.156.35.128:2053#BG [456.42ms]
216.238.110.198:8443#BR [491.4ms]
146.235.59.153:2053#BR [586.94ms]
38.180.79.9:443#BR [680.66ms]
38.180.78.255:443#BR [685.53ms]
152.67.41.217:443#BR [698.64ms]
38.180.196.40:8443#BR [723.97ms]
38.180.196.40:2053#BR [724.22ms]
185.179.82.201:443#BY [401.03ms]
185.66.71.149:2053#BY [466.46ms]
93.85.88.60:2053#BY [545.37ms]
93.85.88.60:8443#BY [589.97ms]
96.44.136.186:2053#CA [264.4ms]
96.9.226.188:443#CA [279.73ms]
23.173.104.225:2053#CA [384.28ms]
23.173.104.223:2053#CA [385.83ms]
23.173.104.219:2053#CA [389.11ms]
72.11.150.213:8443#CA [395.73ms]
72.11.145.117:443#CA [396.71ms]
23.173.104.239:2053#CA [398.32ms]
23.173.104.236:2053#CA [399.68ms]
23.173.104.237:2053#CA [400.4ms]
199.68.196.119:443#CH [287.08ms]
199.68.196.28:443#CH [311.8ms]
79.132.141.152:443#CH [354.42ms]
194.156.102.142:443#CH [389.8ms]
193.228.128.110:443#CH [391.83ms]
140.238.209.8:443#CH [399.8ms]
194.87.18.92:443#CH [408.44ms]
194.87.178.222:443#CH [408.98ms]
185.195.69.158:443#CH [419.45ms]
79.132.141.165:8443#CH [419.94ms]
64.176.9.170:8443#CL [424.15ms]
64.176.15.110:2053#CL [435.52ms]
64.176.11.9:8443#CL [454.09ms]
64.176.10.195:443#CL [454.35ms]
64.176.4.154:8443#CL [491.11ms]
64.176.17.245:443#CL [503.77ms]
91.148.134.83:8443#CO [636.83ms]
91.148.134.83:2053#CO [686.73ms]
2.56.176.32:8443#CZ [272.85ms]
2.56.176.32:443#CZ [273.5ms]
62.233.57.156:443#CZ [291.3ms]
185.253.47.6:443#CZ [452.53ms]
185.253.46.5:443#CZ [453.67ms]
185.253.46.235:443#CZ [456.81ms]
81.2.236.23:443#CZ [484.4ms]
37.205.15.169:443#CZ [485.78ms]
176.74.219.73:8443#CZ [493.85ms]
185.253.46.31:443#CZ [518.67ms]
62.60.216.120:443#DE [188.72ms]
62.60.217.252:443#DE [优选高速 by Jz 216.65ms]
62.60.217.70:8443#DE [217.12ms]
57.129.63.64:8443#DE [228.95ms]
57.129.63.64:2053#DE [229.62ms]
57.129.63.163:8443#DE [230.51ms]
62.60.150.140:2053#DE [233.97ms]
62.133.60.129:443#DE [234.05ms]
194.87.29.79:443#DE [234.96ms]
57.129.81.233:2053#DE [236.07ms]
193.233.253.175:2053#DK [377.12ms]
193.181.213.217:443#DK [402.22ms]
193.181.209.232:8443#DK [404.72ms]
193.180.212.103:443#DK [410.46ms]
77.37.97.33:8443#DK [410.55ms]
193.180.210.243:443#DK [411.55ms]
80.78.19.185:443#DK [433.42ms]
77.37.96.132:443#DK [459.28ms]
193.181.214.170:8443#DK [459.56ms]
193.181.211.52:2053#DK [460.42ms]
181.36.229.212:2096#DO [502.56ms]
181.36.229.212:2087#DO [503.37ms]
181.36.229.212:443#DO [573.28ms]
181.36.229.212:8443#DO [573.64ms]
181.36.229.212:2053#DO [576.89ms]
181.36.229.212:2083#DO [577.36ms]
95.85.249.28:8443#EE [306.93ms]
95.85.243.122:443#EE [332.78ms]
138.124.100.155:443#EE [357.72ms]
194.26.141.119:2053#EE [358.84ms]
138.124.4.88:443#EE [374.18ms]
77.239.126.75:443#EE [374.98ms]
64.188.82.173:443#EE [375.48ms]
194.26.141.119:8443#EE [411.91ms]
185.36.142.88:443#EE [432.65ms]
209.131.70.198:8443#EE [449.72ms]
208.85.19.254:8443#ES [413.41ms]
212.227.144.37:8443#ES [432.91ms]
65.20.103.129:8443#ES [434.33ms]
217.72.207.16:8443#ES [447.86ms]
212.227.90.142:443#ES [459.2ms]
193.17.183.6:8443#ES [492.02ms]
193.17.183.232:443#ES [493.66ms]
193.17.183.157:8443#ES [495.03ms]
94.131.117.4:8443#ES [511.17ms]
103.45.245.208:2053#ES [516.04ms]
194.53.54.201:8443#FI [265.42ms]
194.53.54.84:2053#FI [271.49ms]
2.56.173.3:443#FI [275.36ms]
64.188.80.35:443#FI [281.61ms]
194.53.54.6:443#FI [287.23ms]
194.53.54.162:443#FI [287.32ms]
95.85.250.216:443#FI [291.88ms]
195.96.156.92:443#FI [292.2ms]
95.85.250.184:443#FI [292.67ms]
194.48.143.131:443#FI [294.04ms]
193.70.0.150:8443#FR [260.04ms]
62.171.170.182:2053#FR [266.49ms]
62.171.170.182:8443#FR [272.23ms]
194.61.28.39:2053#FR [274.36ms]
62.60.246.98:443#FR [282.04ms]
217.60.5.223:8443#FR [299.97ms]
193.70.0.150:2053#FR [312.65ms]
193.42.60.235:443#FR [314.35ms]
217.60.252.132:8443#FR [321.62ms]
62.60.151.6:443#FR [323.5ms]
98.98.142.246:443#GB [198.46ms]
98.98.142.250:443#GB [200.38ms]
98.98.142.252:443#GB [213.07ms]
98.98.207.170:443#GB [213.8ms]
98.98.142.249:443#GB [214.93ms]
62.60.217.186:443#GB [220.68ms]
62.60.152.148:443#GB [227.1ms]
98.98.142.244:443#GB [229.32ms]
62.60.151.252:8443#GB [229.99ms]
62.60.217.195:443#GB [244.36ms]
91.250.248.151:443#GR [485.52ms]
38.54.29.210:2053#GR [576.95ms]
8.223.63.189:443#HK [优选高速 by Jz 205.46ms]
219.76.13.166:443#HK [优选高速 by Jz 216.74ms]
8.210.29.68:443#HK [优选高速 by Jz 218.66ms]
68.64.176.135:443#HK [优选高速 by Jz 232.18ms]
149.104.6.78:8443#HK [优选高速 by Jz 239.49ms]
8.223.63.150:443#HK [优选高速 by Jz 250.6ms]
65.52.160.128:8443#HK [优选高速 by Jz 250.7ms]
219.76.13.180:443#HK [优选高速 by Jz 263.15ms]
219.76.13.181:443#HK [294.44ms]
83.229.121.78:8443#HK [优选高速 by Jz 295.77ms]
185.156.110.153:443#HR [517.11ms]
77.91.72.13:443#HU [402.8ms]
185.65.68.238:443#HU [466.54ms]
5.182.38.111:443#HU [469.48ms]
91.219.238.217:8443#HU [475.26ms]
91.219.236.202:8443#HU [476.16ms]
91.219.236.202:2053#HU [478.12ms]
38.180.225.181:443#HU [490.5ms]
180.149.37.38:8443#HU [506.18ms]
