31.130.149.210:443#AE [424.8ms]
139.185.38.137:2053#AE [430.24ms]
176.97.78.80:8443#AE [489.04ms]
84.235.245.65:2096#AE [494.08ms]
176.97.66.175:443#AE [495.42ms]
103.57.251.124:443#AE [521.65ms]
45.86.228.104:443#AE [593.63ms]
193.123.74.174:8443#AE [603.24ms]
38.54.8.167:443#AE [603.38ms]
109.61.42.37:443#AE [607.36ms]
193.108.112.212:443#AL [641.1ms]
193.108.112.65:443#AL [703.41ms]
185.75.243.102:443#AL [716.89ms]
2.56.206.114:8443#AM [345.64ms]
2.56.204.183:443#AM [347.28ms]
2.56.204.246:443#AM [424.05ms]
2.56.206.114:2053#AM [425.78ms]
213.159.76.175:443#AM [475.44ms]
2.56.207.235:443#AM [479.25ms]
91.198.108.191:443#AM [544.45ms]
45.83.143.214:2053#AM [570.06ms]
45.83.143.121:443#AM [573.55ms]
91.132.132.243:8443#AM [582.01ms]
149.33.19.136:2053#AR [641.24ms]
195.133.88.46:443#AT [404.18ms]
203.98.67.234:443#AT [407.06ms]
152.53.44.234:2053#AT [444.86ms]
130.195.222.215:443#AT [452.43ms]
185.175.58.196:443#AT [468.32ms]
83.138.55.113:443#AT [476.89ms]
38.180.143.51:8443#AT [501.89ms]
152.53.67.107:443#AT [527.86ms]
94.177.8.122:2053#AT [531.13ms]
152.53.105.1:443#AT [534.23ms]
209.38.22.182:443#AU [379.92ms]
209.38.23.235:443#AU [410.59ms]
209.38.82.114:443#AU [411.16ms]
194.195.252.133:443#AU [423.17ms]
170.64.245.159:443#AU [456.89ms]
170.64.237.192:443#AU [458.57ms]
170.64.229.30:443#AU [458.78ms]
170.64.232.210:443#AU [459.66ms]
170.64.163.39:443#AU [462.22ms]
207.211.157.214:443#AU [478.16ms]
180.149.44.54:443#AZ [645.13ms]
180.149.44.124:8443#AZ [646.83ms]
38.54.42.124:443#BD [713.74ms]
193.42.108.114:443#BE [308.12ms]
194.87.240.67:443#BE [369.68ms]
141.98.233.190:8443#BE [475.39ms]
194.71.227.213:443#BE [478.89ms]
104.155.124.198:443#BE [484.66ms]
45.83.20.29:443#BE [532.27ms]
45.83.20.47:8443#BE [534.16ms]
95.164.62.196:443#BE [558.36ms]
