20.174.15.226:443#AE [451.85ms]
176.97.78.80:8443#AE [501.5ms]
103.57.251.124:443#AE [509.22ms]
139.185.38.137:2053#AE [527.34ms]
147.78.0.186:8443#AE [545.42ms]
147.78.0.186:2053#AE [546.35ms]
80.227.252.11:8443#AE [558.71ms]
84.235.245.65:2096#AE [591.22ms]
193.123.74.174:8443#AE [604.27ms]
92.96.104.107:443#AE [613.35ms]
45.15.170.192:443#AL [508.09ms]
45.15.170.107:443#AL [512.24ms]
185.186.77.21:8443#AL [561.49ms]
45.15.170.209:8443#AL [570.09ms]
185.186.77.21:2053#AL [618.59ms]
167.17.184.67:8443#AL [630.29ms]
185.75.243.102:443#AL [634.32ms]
85.155.228.195:443#AL [657.15ms]
194.156.103.36:2053#AM [367.28ms]
213.159.76.175:443#AM [487.37ms]
2.56.207.235:443#AM [517.09ms]
2.56.206.114:8443#AM [544.25ms]
2.56.204.246:443#AM [546.12ms]
2.56.204.183:443#AM [547.61ms]
91.198.108.191:443#AM [566.85ms]
178.160.230.144:443#AM [578.51ms]
45.83.143.121:443#AM [614.87ms]
185.234.57.233:443#AM [638.67ms]
149.33.19.136:2053#AR [666.42ms]
132.243.203.35:8443#AT [385.79ms]
132.243.203.247:8443#AT [388.18ms]
132.243.203.248:8443#AT [388.47ms]
132.243.203.244:8443#AT [392.32ms]
132.243.203.240:8443#AT [395.11ms]
132.243.203.239:8443#AT [396.03ms]
132.243.203.237:8443#AT [398.7ms]
132.243.203.233:8443#AT [400.14ms]
132.243.203.231:8443#AT [401.8ms]
132.243.203.232:8443#AT [404.52ms]
194.195.252.133:443#AU [387.56ms]
209.38.82.114:443#AU [435.19ms]
170.64.245.159:443#AU [447.92ms]
170.64.237.192:443#AU [448.22ms]
170.64.232.210:443#AU [449.56ms]
170.64.229.30:443#AU [450.22ms]
170.64.163.39:443#AU [453.22ms]
209.38.23.235:443#AU [475.55ms]
193.177.221.29:443#AU [优选高速 by Jz 479.35ms]
209.38.22.182:443#AU [486.46ms]
180.149.44.54:443#AZ [564.21ms]
180.149.44.124:8443#AZ [676.93ms]
45.8.147.11:443#BA [615.76ms]
45.15.178.235:8443#BA [676.95ms]
38.54.42.124:443#BD [697.25ms]
154.205.144.113:443#BD [793.46ms]
194.87.240.67:443#BE [311.13ms]
194.71.227.213:443#BE [332.6ms]
194.87.73.58:8443#BE [412.27ms]
95.164.62.196:443#BE [446.17ms]
141.98.233.190:8443#BE [452.29ms]
38.180.18.43:8443#BE [493.5ms]
113.30.152.144:443#BE [499.38ms]
188.190.26.243:443#BE [509.89ms]
95.139.91.132:443#BE [521.09ms]
45.83.20.47:8443#BE [552.32ms]
193.37.212.56:2053#BG [397.46ms]
94.72.140.210:443#BG [413.8ms]
195.123.225.224:8443#BG [460.62ms]
146.19.80.84:8443#BG [460.7ms]
91.92.136.69:443#BG [462.7ms]
91.92.136.216:2053#BG [464.27ms]
104.152.48.205:443#BG [465.49ms]
104.152.48.205:8443#BG [467.35ms]
95.164.21.123:443#BG [469.09ms]
78.128.99.225:443#BG [494.12ms]
94.141.97.10:443#BR [603.5ms]
132.226.163.224:8443#BR [605.75ms]
132.226.163.224:2053#BR [607.45ms]
216.238.105.66:443#BR [621.67ms]
146.235.59.153:8443#BR [628.7ms]
146.235.59.153:2053#BR [628.85ms]
94.131.19.10:8443#BR [635.46ms]
94.131.19.19:2053#BR [676.28ms]
